lemma	sentence1	sentence2	label	prompt	answer
dënschdes	hues de d'nächst Woch dënschdes Zäit? 	dënschdes hunn ech ëmmer vill ze dinn, komm léiwer e Mëttwoch laanscht! 	falsch	"""hues de d'nächst Woch dënschdes Zäit? ""

""dënschdes hunn ech ëmmer vill ze dinn, komm léiwer e Mëttwoch laanscht! """	Ist d'Bedeitung vun 'dënschdes' an deenen zwee Sätz identesch? falsch
Debutante	eis beschten Debutante aus dem Veräin ass bei der Weltmeeschterschaft déi 11. ginn 	d'Debutanteën hunn zesumme mat hire Cavalieren de Bal opgemaach 	falsch	"""eis beschten Debutante aus dem Veräin ass bei der Weltmeeschterschaft déi 11. ginn ""

""d'Debutanteën hunn zesumme mat hire Cavalieren de Bal opgemaach """	Ist d'Bedeitung vun 'Debutante' an deenen zwee Sätz identesch? falsch
ufillen	dee Mantel ass zwar schéin, mee e fillt sech rau un 	deng Haut fillt sech ganz dréchen un 	richteg	"""dee Mantel ass zwar schéin, mee e fillt sech rau un ""

""deng Haut fillt sech ganz dréchen un """	Ist d'Bedeitung vun 'ufillen' an deenen zwee Sätz identesch? richteg
Interêt	dee mécht nëmmen aus eegenem Interêt um Projet mat 	et ass an dengem Interêt , deng Schoul fäerdeg ze maachen 	richteg	"""dee mécht nëmmen aus eegenem Interêt um Projet mat ""

""et ass an dengem Interêt , deng Schoul fäerdeg ze maachen """	Ist d'Bedeitung vun 'Interêt' an deenen zwee Sätz identesch? richteg
maachen	d'Schoulklass huet en Ausfluch gemaach 	wat mécht däi futtisse Knéi? 	richteg	"""d'Schoulklass huet en Ausfluch gemaach ""

""wat mécht däi futtisse Knéi? """	Ist d'Bedeitung vun 'maachen' an deenen zwee Sätz identesch? richteg
Geschnëss	bei deem ganze Geschnëss am Restaurant hunn ech de Garçon bal net verstanen 	hie geet engem mat sengem Geschnëss ferm op d'Nerven 	falsch	"""bei deem ganze Geschnëss am Restaurant hunn ech de Garçon bal net verstanen ""

""hie geet engem mat sengem Geschnëss ferm op d'Nerven """	Ist d'Bedeitung vun 'Geschnëss' an deenen zwee Sätz identesch? falsch
Puer	ech huele sechs Puer déck Strëmp mat an de Wantersport 	de Papp huet sech en neit Puer Schaffschong kaaft 	richteg	"""ech huele sechs Puer déck Strëmp mat an de Wantersport ""

""de Papp huet sech en neit Puer Schaffschong kaaft """	Ist d'Bedeitung vun 'Puer' an deenen zwee Sätz identesch? richteg
ausschalten	ech hu gëschter Owend vergiess, d'Tëlee auszeschalten 	fir en ze entdeeën, schalten ech de Frigo aus 	richteg	"""ech hu gëschter Owend vergiess, d'Tëlee auszeschalten ""

""fir en ze entdeeën, schalten ech de Frigo aus """	Ist d'Bedeitung vun 'ausschalten' an deenen zwee Sätz identesch? richteg
jämmerlech	kuck emol dee jämmerleche Kärel! 	däin Auto ass an engem jämmerlechen Zoustand 	falsch	"""kuck emol dee jämmerleche Kärel! ""

""däin Auto ass an engem jämmerlechen Zoustand """	Ist d'Bedeitung vun 'jämmerlech' an deenen zwee Sätz identesch? falsch
verkalleken	d'Doktesch huet bei der Untersuchung festgestallt, datt meng riets Schëller staark verkallekt ass 	du wäerts dach net schonn ufänken ze verkalleken 	richteg	"""d'Doktesch huet bei der Untersuchung festgestallt, datt meng riets Schëller staark verkallekt ass ""

""du wäerts dach net schonn ufänken ze verkalleken """	Ist d'Bedeitung vun 'verkalleken' an deenen zwee Sätz identesch? richteg
opléisen	d'Staatscheffin huet d'Parlament opgeléist 	du muss d'Hief an der wotlecher Mëllech opléisen 	falsch	"""d'Staatscheffin huet d'Parlament opgeléist ""

""du muss d'Hief an der wotlecher Mëllech opléisen """	Ist d'Bedeitung vun 'opléisen' an deenen zwee Sätz identesch? falsch
fügen	déi Schüler, déi sech net gefüügt hunn , si bestrooft ginn 	wien an dësem Betrib wëllt weiderkommen, muss léieren, sech ze fügen 	richteg	"""déi Schüler, déi sech net gefüügt hunn , si bestrooft ginn ""

""wien an dësem Betrib wëllt weiderkommen, muss léieren, sech ze fügen """	Ist d'Bedeitung vun 'fügen' an deenen zwee Sätz identesch? richteg
ären	eise Kanner geet et gutt, an ären ? 	huelt ären Elteren e schéine Bonjour mat! 	richteg	"""eise Kanner geet et gutt, an ären ? ""

""huelt ären Elteren e schéine Bonjour mat! """	Ist d'Bedeitung vun 'ären' an deenen zwee Sätz identesch? richteg
Sëlwer	de Leefer huet bei den Olympesche Spiller Sëlwer gewonnen 	dëse Käerzestänner ass aus puerem Sëlwer 	richteg	"""de Leefer huet bei den Olympesche Spiller Sëlwer gewonnen ""

""dëse Käerzestänner ass aus puerem Sëlwer """	Ist d'Bedeitung vun 'Sëlwer' an deenen zwee Sätz identesch? richteg
Kierch	a ville Länner gëtt et eng Trennung vu Kierch a Staat 	hien ass nëmmen e klengen Hellegen an enger grousser Kierch 	richteg	"""a ville Länner gëtt et eng Trennung vu Kierch a Staat ""

""hien ass nëmmen e klengen Hellegen an enger grousser Kierch """	Ist d'Bedeitung vun 'Kierch' an deenen zwee Sätz identesch? richteg
Su	dat si Leit mat Suen 	du hues awer och ni e Su an der Täsch! 	falsch	"""dat si Leit mat Suen ""

""du hues awer och ni e Su an der Täsch! """	Ist d'Bedeitung vun 'Su' an deenen zwee Sätz identesch? falsch
reflektéieren	de Mound reflektéiert d'Liicht vun der Sonn 	dem Schrëftsteller säi Wierk reflektéiert säi Charakter 	falsch	"""de Mound reflektéiert d'Liicht vun der Sonn ""

""dem Schrëftsteller säi Wierk reflektéiert säi Charakter """	Ist d'Bedeitung vun 'reflektéieren' an deenen zwee Sätz identesch? falsch
äntweren	äntwer iergendeppes, hien ass souwisou hallef daf! 	wat hues du geäntwert , wéi en dech no mir gefrot huet? 	richteg	"""äntwer iergendeppes, hien ass souwisou hallef daf! ""

""wat hues du geäntwert , wéi en dech no mir gefrot huet? """	Ist d'Bedeitung vun 'äntweren' an deenen zwee Sätz identesch? richteg
remarkabel	tëschent Mord an Doutschlag gëtt et e remarkabelen Ënnerscheed 	verschidde Studenten hunn am Exame remarkabel ofgeschnidden 	falsch	"""tëschent Mord an Doutschlag gëtt et e remarkabelen Ënnerscheed ""

""verschidde Studenten hunn am Exame remarkabel ofgeschnidden """	Ist d'Bedeitung vun 'remarkabel' an deenen zwee Sätz identesch? falsch
Déckkappsminn	d'Déckkappsminne läichen tëschent Abrëll a Juni 	d'Déckkappsminn gëtt wéinst deene ville Sprenzen net méi vill giess 	falsch	"""d'Déckkappsminne läichen tëschent Abrëll a Juni ""

""d'Déckkappsminn gëtt wéinst deene ville Sprenzen net méi vill giess """	Ist d'Bedeitung vun 'Déckkappsminn' an deenen zwee Sätz identesch? falsch
Schläifmillen	fiert dëse Bus op d'Schläifmille(n) bei Allënster? 	fiert dëse Bus op d'Schläifmille(n) bei Bouneweg? 	falsch	"""fiert dëse Bus op d'Schläifmille(n) bei Allënster? ""

""fiert dëse Bus op d'Schläifmille(n) bei Bouneweg? """	Ist d'Bedeitung vun 'Schläifmillen' an deenen zwee Sätz identesch? falsch
Reiz	ech hunn e Reiz am Hals, dee mech stänneg hemsen deet 	e Reiz provozéiert eng Reaktioun 	falsch	"""ech hunn e Reiz am Hals, dee mech stänneg hemsen deet ""

""e Reiz provozéiert eng Reaktioun """	Ist d'Bedeitung vun 'Reiz' an deenen zwee Sätz identesch? falsch
Taille	bei deem iwwergewiichtege Patient erkennt ee scho laang keng Taille méi 	dee Modell vu Paltong gefält mer, ech bräicht just eng Taille méi (grouss) 	falsch	"""bei deem iwwergewiichtege Patient erkennt ee scho laang keng Taille méi ""

""dee Modell vu Paltong gefält mer, ech bräicht just eng Taille méi (grouss) """	Ist d'Bedeitung vun 'Taille' an deenen zwee Sätz identesch? falsch
plädéieren	de Politiker huet virun de Wale fir säi Programm plädéiert 	eis Affekotin plädéiert op Fräisproch 	falsch	"""de Politiker huet virun de Wale fir säi Programm plädéiert ""

""eis Affekotin plädéiert op Fräisproch """	Ist d'Bedeitung vun 'plädéieren' an deenen zwee Sätz identesch? falsch
Verkéier	wärend dem Chantier gëtt de Verkéier mat Roude Luuchte gereegelt 	déi al Geldschäiner ginn aus dem Verkéier gezunn 	falsch	"""wärend dem Chantier gëtt de Verkéier mat Roude Luuchte gereegelt ""

""déi al Geldschäiner ginn aus dem Verkéier gezunn """	Ist d'Bedeitung vun 'Verkéier' an deenen zwee Sätz identesch? falsch
stäerken	loosst mer eis nach e bësse stäerken , ier mer un d'Aarbecht ginn! 	ech huelen all Dag Vitaminnen, fir mäin Immunsystem ze stäerken 	falsch	"""loosst mer eis nach e bësse stäerken , ier mer un d'Aarbecht ginn! ""

""ech huelen all Dag Vitaminnen, fir mäin Immunsystem ze stäerken """	Ist d'Bedeitung vun 'stäerken' an deenen zwee Sätz identesch? falsch
Verfügung	de Staat stellt déi néideg Moyene fir de Bau vun der neier Schoul zur Verfügung 	an eiser Schoul huet all Kand en Tablet zur Verfügung 	richteg	"""de Staat stellt déi néideg Moyene fir de Bau vun der neier Schoul zur Verfügung ""

""an eiser Schoul huet all Kand en Tablet zur Verfügung """	Ist d'Bedeitung vun 'Verfügung' an deenen zwee Sätz identesch? richteg
Hiecht	Kniddelen aus püréiertem Hiecht sinn eng bekannt Spezialitéit vu Lyon 	hien huet getéint, en hätt dräi Hiechte gefaangen 	falsch	"""Kniddelen aus püréiertem Hiecht sinn eng bekannt Spezialitéit vu Lyon ""

""hien huet getéint, en hätt dräi Hiechte gefaangen """	Ist d'Bedeitung vun 'Hiecht' an deenen zwee Sätz identesch? falsch
verfrachten	hëllefs de mer, déi schwéier Wallissen an d'Mall ze verfrachten ? 	mir hunn d'Kanner fir de Weekend bei d'Boma verfracht 	falsch	"""hëllefs de mer, déi schwéier Wallissen an d'Mall ze verfrachten ? ""

""mir hunn d'Kanner fir de Weekend bei d'Boma verfracht """	Ist d'Bedeitung vun 'verfrachten' an deenen zwee Sätz identesch? falsch
Ressort	no de Wale goufen d'Ressorte vun de Regierungsmemberen nei opgedeelt 	déi dote Problematik fält net a mäi Ressort 	richteg	"""no de Wale goufen d'Ressorte vun de Regierungsmemberen nei opgedeelt ""

""déi dote Problematik fält net a mäi Ressort """	Ist d'Bedeitung vun 'Ressort' an deenen zwee Sätz identesch? richteg
Hues	hien huet éiweg Lächer an den Huesen ! 	feelt der eppes, mäin Hues ? 	falsch	"""hien huet éiweg Lächer an den Huesen ! ""

""feelt der eppes, mäin Hues ? """	Ist d'Bedeitung vun 'Hues' an deenen zwee Sätz identesch? falsch
Manchette	de Col an d'Manchettë vun den Hiemer gi mat engem spezielle Produit gesteift 	maach eng Manchette ëm dat knaschtegt Blummendëppen! 	falsch	"""de Col an d'Manchettë vun den Hiemer gi mat engem spezielle Produit gesteift ""

""maach eng Manchette ëm dat knaschtegt Blummendëppen! """	Ist d'Bedeitung vun 'Manchette' an deenen zwee Sätz identesch? falsch
Acquisitioun	meng lescht Acquisitioun huet mech d'Aen aus dem Kapp kascht! 	eleng fir d'Acquisitioun vu Material hu mir e Budget vun 32.000 Euro 	falsch	"""meng lescht Acquisitioun huet mech d'Aen aus dem Kapp kascht! ""

""eleng fir d'Acquisitioun vu Material hu mir e Budget vun 32.000 Euro """	Ist d'Bedeitung vun 'Acquisitioun' an deenen zwee Sätz identesch? falsch
Plackett	an der Bluttanalys huet den Dokter gesinn, datt ech ze wéineg Placketten hunn 	eng bronze Plackett niewent der Entrée erënnert drun, datt d'Gebai fréier e Klouschter war 	falsch	"""an der Bluttanalys huet den Dokter gesinn, datt ech ze wéineg Placketten hunn ""

""eng bronze Plackett niewent der Entrée erënnert drun, datt d'Gebai fréier e Klouschter war """	Ist d'Bedeitung vun 'Plackett' an deenen zwee Sätz identesch? falsch
Ofwiesslung	den Ausfluch war eng Ofwiesslung fir d'Kanner 	ech dinn haut zur Ofwiesslung emol eng Krawatt un 	falsch	"""den Ausfluch war eng Ofwiesslung fir d'Kanner ""

""ech dinn haut zur Ofwiesslung emol eng Krawatt un """	Ist d'Bedeitung vun 'Ofwiesslung' an deenen zwee Sätz identesch? falsch
Konsum	de Konsum vu Päerdsfleesch ass an de leschte Jore staark zeréckgaangen 	de Konsum huet dëst Joer staark ugezunn 	falsch	"""de Konsum vu Päerdsfleesch ass an de leschte Jore staark zeréckgaangen ""

""de Konsum huet dëst Joer staark ugezunn """	Ist d'Bedeitung vun 'Konsum' an deenen zwee Sätz identesch? falsch
Leidenschaft	d'Molerei ass hir grouss Leidenschaft 	an senger Fräizäit bastelt hie mat vill Leidenschaft un alen Autoen 	falsch	"""d'Molerei ass hir grouss Leidenschaft ""

""an senger Fräizäit bastelt hie mat vill Leidenschaft un alen Autoen """	Ist d'Bedeitung vun 'Leidenschaft' an deenen zwee Sätz identesch? falsch
duergoen	elo geet et duer ! 	eng Bier vu 40 Watt geet hei am Raum net duer 	richteg	"""elo geet et duer ! ""

""eng Bier vu 40 Watt geet hei am Raum net duer """	Ist d'Bedeitung vun 'duergoen' an deenen zwee Sätz identesch? richteg
zouzéien	hien huet sech eng zolidd Erkältung zougezunn 	zéi de Riddo zou , fir datt keen eragesäit 	falsch	"""hien huet sech eng zolidd Erkältung zougezunn ""

""zéi de Riddo zou , fir datt keen eragesäit """	Ist d'Bedeitung vun 'zouzéien' an deenen zwee Sätz identesch? falsch
Lëns	d'Lëns gëtt mam Alter ëmmer manner duerchsiichteg 	mat sengen neie Lënse gesäit hien elo vill besser 	falsch	"""d'Lëns gëtt mam Alter ëmmer manner duerchsiichteg ""

""mat sengen neie Lënse gesäit hien elo vill besser """	Ist d'Bedeitung vun 'Lëns' an deenen zwee Sätz identesch? falsch
kachen	wann d'Waasser kacht , kanns de d'Nuddelen drageheien 	ech hu gekacht vu Roserei 	richteg	"""wann d'Waasser kacht , kanns de d'Nuddelen drageheien ""

""ech hu gekacht vu Roserei """	Ist d'Bedeitung vun 'kachen' an deenen zwee Sätz identesch? richteg
jonk	déi jonk Frisur geet der nawell gutt 	meng Bom kleet sech ëmmer nach ganz jonk 	richteg	"""déi jonk Frisur geet der nawell gutt ""

""meng Bom kleet sech ëmmer nach ganz jonk """	Ist d'Bedeitung vun 'jonk' an deenen zwee Sätz identesch? richteg
lëschteg	si hunn de ganzen Owend lëschteg Geschichte verzielt 	IRON dat do ka jo nach lëschteg ginn! 	richteg	"""si hunn de ganzen Owend lëschteg Geschichte verzielt ""

""IRON dat do ka jo nach lëschteg ginn! """	Ist d'Bedeitung vun 'lëschteg' an deenen zwee Sätz identesch? richteg
westlech	am westlechen Deel vum Land gëtt et vill Buergen 	de Wand bléist aus westlecher Richtung 	richteg	"""am westlechen Deel vum Land gëtt et vill Buergen ""

""de Wand bléist aus westlecher Richtung """	Ist d'Bedeitung vun 'westlech' an deenen zwee Sätz identesch? richteg
schléissen	d'Kanner schléisse séier Frëndschaft 	déi schwaarz Wolleke loossen drop schléissen , datt et e Wieder gëtt 	falsch	"""d'Kanner schléisse séier Frëndschaft ""

""déi schwaarz Wolleke loossen drop schléissen , datt et e Wieder gëtt """	Ist d'Bedeitung vun 'schléissen' an deenen zwee Sätz identesch? falsch
Wupp	looss mer de Wupp vun der Zoossiss! 	ech krut näischt vun deem Gespréich mat, well ech um anere Wupp vum Dësch souz 	richteg	"""looss mer de Wupp vun der Zoossiss! ""

""ech krut näischt vun deem Gespréich mat, well ech um anere Wupp vum Dësch souz """	Ist d'Bedeitung vun 'Wupp' an deenen zwee Sätz identesch? richteg
duergoen	si sinn openeen duergaangen an hunn sech d'Hand ginn 	eis Sue ginn net duer , fir en Taxi ze huelen 	falsch	"""si sinn openeen duergaangen an hunn sech d'Hand ginn ""

""eis Sue ginn net duer , fir en Taxi ze huelen """	Ist d'Bedeitung vun 'duergoen' an deenen zwee Sätz identesch? falsch
Camp	ech war schonn op villen internationale Campen 	d'Scoute sinn am Ausland op engem Camp 	richteg	"""ech war schonn op villen internationale Campen ""

""d'Scoute sinn am Ausland op engem Camp """	Ist d'Bedeitung vun 'Camp' an deenen zwee Sätz identesch? richteg
englesch	wou däerf een ouni Visa mat engem englesche Pass areesen? 	vill juristesch Systemer berouen um englesche Recht 	falsch	"""wou däerf een ouni Visa mat engem englesche Pass areesen? ""

""vill juristesch Systemer berouen um englesche Recht """	Ist d'Bedeitung vun 'englesch' an deenen zwee Sätz identesch? falsch
Schwanz	um Schwanz vum Fliger ass de Logo vun der Fluchgesellschaft 	du wäerts dach net de Schwanz bäizéien! 	falsch	"""um Schwanz vum Fliger ass de Logo vun der Fluchgesellschaft ""

""du wäerts dach net de Schwanz bäizéien! """	Ist d'Bedeitung vun 'Schwanz' an deenen zwee Sätz identesch? falsch
Ubau	d'Produiten aus biologeschem Ubau sinn ëmmer méi gefrot 	d'Gemeng huet d'Konstruktioun vum Ubau hanner eisem Haus geneemegt 	falsch	"""d'Produiten aus biologeschem Ubau sinn ëmmer méi gefrot ""

""d'Gemeng huet d'Konstruktioun vum Ubau hanner eisem Haus geneemegt """	Ist d'Bedeitung vun 'Ubau' an deenen zwee Sätz identesch? falsch
Aperhoer	Stoffwiesselkrankheete kënnen derzou féieren, datt d'Aperhoer ausfalen 	dee Politiker huet dach esou déck, zesummegewuessen Aperhoer 	richteg	"""Stoffwiesselkrankheete kënnen derzou féieren, datt d'Aperhoer ausfalen ""

""dee Politiker huet dach esou déck, zesummegewuessen Aperhoer """	Ist d'Bedeitung vun 'Aperhoer' an deenen zwee Sätz identesch? richteg
Portrait	gëschter Owend hu se op der Tëlee de Portrait vun e puer interessante Personnagë gemaach 	an eiser Stuff hänkt e Portrait vu menger Groussmamm 	falsch	"""gëschter Owend hu se op der Tëlee de Portrait vun e puer interessante Personnagë gemaach ""

""an eiser Stuff hänkt e Portrait vu menger Groussmamm """	Ist d'Bedeitung vun 'Portrait' an deenen zwee Sätz identesch? falsch
awéckelen	kënnt Dir mir de Kaddo awéckelen ? 	d'Mamm huet de Bëbee an eng déck Decken agewéckelt 	richteg	"""kënnt Dir mir de Kaddo awéckelen ? ""

""d'Mamm huet de Bëbee an eng déck Decken agewéckelt """	Ist d'Bedeitung vun 'awéckelen' an deenen zwee Sätz identesch? richteg
Valeur	d'Valeur vum Terrain gouf op eng Millioun Euro geschat 	menger Mamm hir Auer bedeit mir perséinlech vill, mee se huet keng Valeur 	richteg	"""d'Valeur vum Terrain gouf op eng Millioun Euro geschat ""

""menger Mamm hir Auer bedeit mir perséinlech vill, mee se huet keng Valeur """	Ist d'Bedeitung vun 'Valeur' an deenen zwee Sätz identesch? richteg
opklären	klär mech emol op , ëm wat et hei geet! 	den Dokter huet de Patient iwwer de Risiko vun der Operatioun opgekläert 	richteg	"""klär mech emol op , ëm wat et hei geet! ""

""den Dokter huet de Patient iwwer de Risiko vun der Operatioun opgekläert """	Ist d'Bedeitung vun 'opklären' an deenen zwee Sätz identesch? richteg
Steebock	de Steebock ass eent vun den zwielef Stärenzeechen 	meng Kanner sinn allen zwee Steebock 	richteg	"""de Steebock ass eent vun den zwielef Stärenzeechen ""

""meng Kanner sinn allen zwee Steebock """	Ist d'Bedeitung vun 'Steebock' an deenen zwee Sätz identesch? richteg
Fëllung	den Zänndokter huet mer eng nei Fëllung gemaach 	ech hunn d'Äppel an d'Käschte fir d'Fëllung vun der Int scho preparéiert 	falsch	"""den Zänndokter huet mer eng nei Fëllung gemaach ""

""ech hunn d'Äppel an d'Käschte fir d'Fëllung vun der Int scho preparéiert """	Ist d'Bedeitung vun 'Fëllung' an deenen zwee Sätz identesch? falsch
fierchterlech	hien huet eng fierchterlech Péng am Been 	du gesäis fierchterlech aus 	richteg	"""hien huet eng fierchterlech Péng am Been ""

""du gesäis fierchterlech aus """	Ist d'Bedeitung vun 'fierchterlech' an deenen zwee Sätz identesch? richteg
matiessen	de Plastik vun der Pizza ass net fir matzeiessen ! 	ech iessen de Still an de Batz ëmmer mat 	richteg	"""de Plastik vun der Pizza ass net fir matzeiessen ! ""

""ech iessen de Still an de Batz ëmmer mat """	Ist d'Bedeitung vun 'matiessen' an deenen zwee Sätz identesch? richteg
Start	virum Start iwwerpréift d'Pilotin d'Instrumenter am Cockpit 	et hunn zwee Leefer de Start vun der Course verpasst 	falsch	"""virum Start iwwerpréift d'Pilotin d'Instrumenter am Cockpit ""

""et hunn zwee Leefer de Start vun der Course verpasst """	Ist d'Bedeitung vun 'Start' an deenen zwee Sätz identesch? falsch
knacken	et knackt a menger Schëller, wann ech den Aarm hiewen 	d'Raiber haten de Safe a kuerzer Zäit geknackt 	falsch	"""et knackt a menger Schëller, wann ech den Aarm hiewen ""

""d'Raiber haten de Safe a kuerzer Zäit geknackt """	Ist d'Bedeitung vun 'knacken' an deenen zwee Sätz identesch? falsch
ustiechen	an der Schivakanz 2020 hat mäi Moniteur mech wuel mam Coronavirus ugestach 	mäi Brudder huet mech mat der Gripp ugestach 	richteg	"""an der Schivakanz 2020 hat mäi Moniteur mech wuel mam Coronavirus ugestach ""

""mäi Brudder huet mech mat der Gripp ugestach """	Ist d'Bedeitung vun 'ustiechen' an deenen zwee Sätz identesch? richteg
verschidden	ech muss den Owend nach verschidden E-Maile schreiwen 	verschidde Leit sinn ze spéit komm 	richteg	"""ech muss den Owend nach verschidden E-Maile schreiwen ""

""verschidde Leit sinn ze spéit komm """	Ist d'Bedeitung vun 'verschidden' an deenen zwee Sätz identesch? richteg
ausginn	ech ginn am Stot déi mannst Suen aus 	wat hues de fir däin Auto ausginn ? 	richteg	"""ech ginn am Stot déi mannst Suen aus ""

""wat hues de fir däin Auto ausginn ? """	Ist d'Bedeitung vun 'ausginn' an deenen zwee Sätz identesch? richteg
garantéieren	d'Pressefräiheet muss duerch d'Verfassung garantéiert sinn 	ech kann net garantéieren , datt dat wouer ass 	falsch	"""d'Pressefräiheet muss duerch d'Verfassung garantéiert sinn ""

""ech kann net garantéieren , datt dat wouer ass """	Ist d'Bedeitung vun 'garantéieren' an deenen zwee Sätz identesch? falsch
ubäissen	wien huet deen Apel ugebass ? 	ech wëll deng ugebasse Mëtsch net! 	richteg	"""wien huet deen Apel ugebass ? ""

""ech wëll deng ugebasse Mëtsch net! """	Ist d'Bedeitung vun 'ubäissen' an deenen zwee Sätz identesch? richteg
Botschaft	den Ausseminister huet déi ganz Botschaft op eng kleng Feier agelueden 	eis Botschaft huet en ausféierleche Rapport iwwer d'politesch Situatioun am Land redigéiert 	richteg	"""den Ausseminister huet déi ganz Botschaft op eng kleng Feier agelueden ""

""eis Botschaft huet en ausféierleche Rapport iwwer d'politesch Situatioun am Land redigéiert """	Ist d'Bedeitung vun 'Botschaft' an deenen zwee Sätz identesch? richteg
Steebock	de Steebock ass eent vun den zwielef Stärenzeechen 	am Zoo waren d'Kanner ganz begeeschtert vun de Steebéck 	falsch	"""de Steebock ass eent vun den zwielef Stärenzeechen ""

""am Zoo waren d'Kanner ganz begeeschtert vun de Steebéck """	Ist d'Bedeitung vun 'Steebock' an deenen zwee Sätz identesch? falsch
Helperknapp	weess du, wéi eng Uertschaften zu der Gemeng Helperknapp gehéieren? 	mir sinn de Weekend op den Helperknapp gewandert 	falsch	"""weess du, wéi eng Uertschaften zu der Gemeng Helperknapp gehéieren? ""

""mir sinn de Weekend op den Helperknapp gewandert """	Ist d'Bedeitung vun 'Helperknapp' an deenen zwee Sätz identesch? falsch
geroden	beim Keelespill geréit mäi Monni ni de rietse Bauer 	hätt ech mech net gezunn, hätt d'Schnéiklatz mech geroden 	richteg	"""beim Keelespill geréit mäi Monni ni de rietse Bauer ""

""hätt ech mech net gezunn, hätt d'Schnéiklatz mech geroden """	Ist d'Bedeitung vun 'geroden' an deenen zwee Sätz identesch? richteg
