lemma	sentence1	sentence2	label	prompt	answer
verwandelen	de Raup huet sech an e schéine Päiperlek verwandelt 	de Prënz gouf vum Hexemeeschter an e Fräsch verwandelt 	Ënnerschiddlech	"de Raup huet sech an e schéine Päiperlek verwandelt 
de Prënz gouf vum Hexemeeschter an e Fräsch verwandelt "	Ass eng Bedeitung vu 'verwandelen' identesch oder ënnerschiddlech? Ënnerschiddlech
Schof	du bass e gedëllegt Schof 	mäi Brudder ass dat Schwaarzt Schof an der Famill 	Identesch	"du bass e gedëllegt Schof 
mäi Brudder ass dat Schwaarzt Schof an der Famill "	Ass eng Bedeitung vu 'Schof' identesch oder ënnerschiddlech? Identesch
nospillen	hie kann all Melodie direkt um Piano nospillen 	d'Kanner hunn an der Schoul e bekannte Sketch nogespillt 	Identesch	"hie kann all Melodie direkt um Piano nospillen 
d'Kanner hunn an der Schoul e bekannte Sketch nogespillt "	Ass eng Bedeitung vu 'nospillen' identesch oder ënnerschiddlech? Identesch
vermuuschten	dee Keller ass esou fiicht, do vermuuscht alles! 	de Kullang läit voll mat vermuuschtem Laf 	Identesch	"dee Keller ass esou fiicht, do vermuuscht alles! 
de Kullang läit voll mat vermuuschtem Laf "	Ass eng Bedeitung vu 'vermuuschten' identesch oder ënnerschiddlech? Identesch
mikroskopesch	déi Déiere si mikroskopesch (kleng) 	d'Resultater vun der mikroskopescher Analys kréie mer an dräi Deeg 	Ënnerschiddlech	"déi Déiere si mikroskopesch (kleng) 
d'Resultater vun der mikroskopescher Analys kréie mer an dräi Deeg "	Ass eng Bedeitung vu 'mikroskopesch' identesch oder ënnerschiddlech? Ënnerschiddlech
blesséieren	mat dengem Sarkasmus blesséiers de all Mënsch 	de Kran, deen ëmgefall ass, huet zwee Aarbechter blesséiert 	Ënnerschiddlech	"mat dengem Sarkasmus blesséiers de all Mënsch 
de Kran, deen ëmgefall ass, huet zwee Aarbechter blesséiert "	Ass eng Bedeitung vu 'blesséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
weiderverbreeden	eis Nopesch huet déi schänterlech Gerüchter iwwer eis am ganzen Duerf weiderverbreet 	d'Rumeur huet sech duerch déi sozial Medie séier weiderverbreet 	Ënnerschiddlech	"eis Nopesch huet déi schänterlech Gerüchter iwwer eis am ganzen Duerf weiderverbreet 
d'Rumeur huet sech duerch déi sozial Medie séier weiderverbreet "	Ass eng Bedeitung vu 'weiderverbreeden' identesch oder ënnerschiddlech? Ënnerschiddlech
Iech	ech wënschen Iech e gudden Appetit! 	Iech soen ech besonnesch Merci! 	Identesch	"ech wënschen Iech e gudden Appetit! 
Iech soen ech besonnesch Merci! "	Ass eng Bedeitung vu 'Iech' identesch oder ënnerschiddlech? Identesch
Nol	du hues den Nol op de Kapp geroden! 	hien huet säi Beruff un den Nol gehaangen 	Identesch	"du hues den Nol op de Kapp geroden! 
hien huet säi Beruff un den Nol gehaangen "	Ass eng Bedeitung vu 'Nol' identesch oder ënnerschiddlech? Identesch
déif	d'Hex wunnt am déiwe Bësch 	verschidde Champignone fënnt een nëmmen déif am Bësch 	Identesch	"d'Hex wunnt am déiwe Bësch 
verschidde Champignone fënnt een nëmmen déif am Bësch "	Ass eng Bedeitung vu 'déif' identesch oder ënnerschiddlech? Identesch
Defenseur	dee Politiker ass en iwwerzeegten Defenseur vum Liberalismus 	den Defenseur huet mat sengem formidabelen Tackling e séchere Gol verhënnert 	Ënnerschiddlech	"dee Politiker ass en iwwerzeegten Defenseur vum Liberalismus 
den Defenseur huet mat sengem formidabelen Tackling e séchere Gol verhënnert "	Ass eng Bedeitung vu 'Defenseur' identesch oder ënnerschiddlech? Ënnerschiddlech
Finanzministère	de Finanzministère fält an dëser Regierung un déi Partei, déi och schonn de Wirtschaftsministère huet 	am Finanzministère schaffe vill Ekonomisten a Juristen 	Identesch	"de Finanzministère fält an dëser Regierung un déi Partei, déi och schonn de Wirtschaftsministère huet 
am Finanzministère schaffe vill Ekonomisten a Juristen "	Ass eng Bedeitung vu 'Finanzministère' identesch oder ënnerschiddlech? Identesch
Ausstellung	dem Kënschtler seng Ausstellung hat e grousse Succès 	am Musée sinn dacks interessant Ausstellungen 	Identesch	"dem Kënschtler seng Ausstellung hat e grousse Succès 
am Musée sinn dacks interessant Ausstellungen "	Ass eng Bedeitung vu 'Ausstellung' identesch oder ënnerschiddlech? Identesch
deklaréieren	d'Hëllefsorganisatioun huet deklaréiert , datt d'Epidemie am Ament ënner Kontroll ass 	ech hat vergiess, mäin Niewenakommes op der Steiererklärung ze deklaréieren 	Ënnerschiddlech	"d'Hëllefsorganisatioun huet deklaréiert , datt d'Epidemie am Ament ënner Kontroll ass 
ech hat vergiess, mäin Niewenakommes op der Steiererklärung ze deklaréieren "	Ass eng Bedeitung vu 'deklaréieren' identesch oder ënnerschiddlech? Ënnerschiddlech
gewäerden	looss e gewäerden , fréier oder spéider mierkt en, datt en um Holzwee ass! 	looss dech net gewäerden ! 	Ënnerschiddlech	"looss e gewäerden , fréier oder spéider mierkt en, datt en um Holzwee ass! 
looss dech net gewäerden ! "	Ass eng Bedeitung vu 'gewäerden' identesch oder ënnerschiddlech? Ënnerschiddlech
besonnesch	d'Leit hunn dem Riedner gespaant nogelauschtert, mee en hat näischt Besonnesches ze verzielen 	ech wëll der fir däi Gebuertsdag e besonnesche Kaddo maachen 	Identesch	"d'Leit hunn dem Riedner gespaant nogelauschtert, mee en hat näischt Besonnesches ze verzielen 
ech wëll der fir däi Gebuertsdag e besonnesche Kaddo maachen "	Ass eng Bedeitung vu 'besonnesch' identesch oder ënnerschiddlech? Identesch
Dronkenellen	wéi de Garçon eis d'Rechnung bruecht huet, sinn d'Dronkenelle mer ausgaangen 	wann een d'Präisser vun den Immobilie kuckt, ginn engem d'Dronkenellen aus 	Identesch	"wéi de Garçon eis d'Rechnung bruecht huet, sinn d'Dronkenelle mer ausgaangen 
wann een d'Präisser vun den Immobilie kuckt, ginn engem d'Dronkenellen aus "	Ass eng Bedeitung vu 'Dronkenellen' identesch oder ënnerschiddlech? Identesch
Drama	d'Affer hu Méint gebraucht, ier se den Drama verschafft haten 	dëse Literaturwëssenschaftler ass en Expert vum klasseschen Drama 	Ënnerschiddlech	"d'Affer hu Méint gebraucht, ier se den Drama verschafft haten 
dëse Literaturwëssenschaftler ass en Expert vum klasseschen Drama "	Ass eng Bedeitung vu 'Drama' identesch oder ënnerschiddlech? Ënnerschiddlech
Undenken	deen Dag gëtt den Affer hiert Undenke geéiert 	als Undenken un de bedeitende Staatsmann gëtt déi nei Bréck no him benannt 	Identesch	"deen Dag gëtt den Affer hiert Undenke geéiert 
als Undenken un de bedeitende Staatsmann gëtt déi nei Bréck no him benannt "	Ass eng Bedeitung vu 'Undenken' identesch oder ënnerschiddlech? Identesch
Kritiker	d'Kritiker vun der Atomenergie hunn eng eege Partei gegrënnt 	e puer Kritiker hunn dat neit Theaterstéck zerrass 	Ënnerschiddlech	"d'Kritiker vun der Atomenergie hunn eng eege Partei gegrënnt 
e puer Kritiker hunn dat neit Theaterstéck zerrass "	Ass eng Bedeitung vu 'Kritiker' identesch oder ënnerschiddlech? Ënnerschiddlech
Konsequenz	hien huet missen d'Konsequenzen zéien 	dat ass d'Konsequenz vu senger Dommheet 	Ënnerschiddlech	"hien huet missen d'Konsequenzen zéien 
dat ass d'Konsequenz vu senger Dommheet "	Ass eng Bedeitung vu 'Konsequenz' identesch oder ënnerschiddlech? Ënnerschiddlech
kommunikéieren	et ass wichteg, datt déi verschidde Servicer uerdentlech matenee kommunikéieren 	wann een d'Sprooch vum Land net schwätzt, ass et schwéier, mat de Leit ze kommunikéieren 	Ënnerschiddlech	"et ass wichteg, datt déi verschidde Servicer uerdentlech matenee kommunikéieren 
wann een d'Sprooch vum Land net schwätzt, ass et schwéier, mat de Leit ze kommunikéieren "	Ass eng Bedeitung vu 'kommunikéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
séier	bei deem séiere Rhythmus kommen déi schwaach Schüler net no 	et ass séier gentil, datt s de mer hëllefs 	Ënnerschiddlech	"bei deem séiere Rhythmus kommen déi schwaach Schüler net no 
et ass séier gentil, datt s de mer hëllefs "	Ass eng Bedeitung vu 'séier' identesch oder ënnerschiddlech? Ënnerschiddlech
senger	déi Fra ass (him) senger net wäert 	dat Kand ass esou léif, et gëtt een (him) senger net midd 	Ënnerschiddlech	"déi Fra ass (him) senger net wäert 
dat Kand ass esou léif, et gëtt een (him) senger net midd "	Ass eng Bedeitung vu 'senger' identesch oder ënnerschiddlech? Ënnerschiddlech
hänken	wéi d'Police koum, houngen d'Gangster mat hirem Auto am Rampli 	dee Soff hänkt all Owend am Bistro 	Ënnerschiddlech	"wéi d'Police koum, houngen d'Gangster mat hirem Auto am Rampli 
dee Soff hänkt all Owend am Bistro "	Ass eng Bedeitung vu 'hänken' identesch oder ënnerschiddlech? Ënnerschiddlech
ukréien	mir hunn den Auto missen drécken, fir en unzekréien 	de Grëff vum Tirang ass ofgebrach an ech kréien en net méi un 	Ënnerschiddlech	"mir hunn den Auto missen drécken, fir en unzekréien 
de Grëff vum Tirang ass ofgebrach an ech kréien en net méi un "	Ass eng Bedeitung vu 'ukréien' identesch oder ënnerschiddlech? Ënnerschiddlech
sammelen	hie probéiert, beim Chef Punkten ze sammelen 	am Hierscht sammelen d'Kaweechelcher äifereg Nëss an Eechelen 	Identesch	"hie probéiert, beim Chef Punkten ze sammelen 
am Hierscht sammelen d'Kaweechelcher äifereg Nëss an Eechelen "	Ass eng Bedeitung vu 'sammelen' identesch oder ënnerschiddlech? Identesch
hierfalen	esoubal d'Kichelcher fäerdeg waren, sinn d'Kanner driwwer hiergefall 	den Déif ass iwwer de Mann hiergefall an huet him den Handy geklaut 	Identesch	"esoubal d'Kichelcher fäerdeg waren, sinn d'Kanner driwwer hiergefall 
den Déif ass iwwer de Mann hiergefall an huet him den Handy geklaut "	Ass eng Bedeitung vu 'hierfalen' identesch oder ënnerschiddlech? Identesch
Public	de Public war vum Artist sengem Optrëtt begeeschtert 	deen Deel vum Gebai ass fir de Public net zougänglech 	Ënnerschiddlech	"de Public war vum Artist sengem Optrëtt begeeschtert 
deen Deel vum Gebai ass fir de Public net zougänglech "	Ass eng Bedeitung vu 'Public' identesch oder ënnerschiddlech? Ënnerschiddlech
Projektioun	de Veräin invitéiert hir Memberen op eng Projektioun vun Naturfotoen 	et ass eng kéng Projektioun , fir d'Schülerzuel op zéng Joer virauszesoen 	Ënnerschiddlech	"de Veräin invitéiert hir Memberen op eng Projektioun vun Naturfotoen 
et ass eng kéng Projektioun , fir d'Schülerzuel op zéng Joer virauszesoen "	Ass eng Bedeitung vu 'Projektioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Invest	eise Konzern plangt fir d'nächst Joer Investen an der Héicht vun 250 Milliounen Euro 	d'Holzheizung an eisem Weekendhaische war e gudden Invest 	Identesch	"eise Konzern plangt fir d'nächst Joer Investen an der Héicht vun 250 Milliounen Euro 
d'Holzheizung an eisem Weekendhaische war e gudden Invest "	Ass eng Bedeitung vu 'Invest' identesch oder ënnerschiddlech? Identesch
Téitsch	wéi ech an der Trap gefall sinn, hat ech alles voll Téitschen 	tëlter d'Pijen net, soss kréie se Téitschen ! 	Identesch	"wéi ech an der Trap gefall sinn, hat ech alles voll Téitschen 
tëlter d'Pijen net, soss kréie se Téitschen ! "	Ass eng Bedeitung vu 'Téitsch' identesch oder ënnerschiddlech? Identesch
Konkurrenz	d'Konkurrenz ass gutt fir d'Geschäft 	mat deem Kleed méchs de der Braut op der Hochzäit Konkurrenz ! 	Identesch	"d'Konkurrenz ass gutt fir d'Geschäft 
mat deem Kleed méchs de der Braut op der Hochzäit Konkurrenz ! "	Ass eng Bedeitung vu 'Konkurrenz' identesch oder ënnerschiddlech? Identesch
Gal	dee Kraidertéi schmaacht batter ewéi Gal 	mir kënnt d'Gal héich, wann ech dat dote gesinn 	Identesch	"dee Kraidertéi schmaacht batter ewéi Gal 
mir kënnt d'Gal héich, wann ech dat dote gesinn "	Ass eng Bedeitung vu 'Gal' identesch oder ënnerschiddlech? Identesch
Interlocuteur	ech fannen et onmanéierlech, wa mäin Interlocuteur mer stänneg an d'Ried fält 	et wier méi einfach fir eise Betrib, wa mer bei der Verwaltung een eenzegen Interlocuteur hätten 	Ënnerschiddlech	"ech fannen et onmanéierlech, wa mäin Interlocuteur mer stänneg an d'Ried fält 
et wier méi einfach fir eise Betrib, wa mer bei der Verwaltung een eenzegen Interlocuteur hätten "	Ass eng Bedeitung vu 'Interlocuteur' identesch oder ënnerschiddlech? Ënnerschiddlech
Schneider	d'Kanner hu probéiert, beim Weier Schneideren ze fänken 	de Schneider huet nei Stëfter kritt 	Ënnerschiddlech	"d'Kanner hu probéiert, beim Weier Schneideren ze fänken 
de Schneider huet nei Stëfter kritt "	Ass eng Bedeitung vu 'Schneider' identesch oder ënnerschiddlech? Ënnerschiddlech
wëllen	hie weess net, wat e wëllt 	do war näischt méi ze wëllen 	Ënnerschiddlech	"hie weess net, wat e wëllt 
do war näischt méi ze wëllen "	Ass eng Bedeitung vu 'wëllen' identesch oder ënnerschiddlech? Ënnerschiddlech
uruffen	ech ruffen dech nach un , fir e Rendez-vous ofzemaachen 	mäin Handy ass platt, dofir konnt ech der net uruffen 	Ënnerschiddlech	"ech ruffen dech nach un , fir e Rendez-vous ofzemaachen 
mäin Handy ass platt, dofir konnt ech der net uruffen "	Ass eng Bedeitung vu 'uruffen' identesch oder ënnerschiddlech? Ënnerschiddlech
opléisen	d'Staatscheffin huet d'Parlament opgeléist 	d'Pëll huet sech am Waasser opgeléist 	Ënnerschiddlech	"d'Staatscheffin huet d'Parlament opgeléist 
d'Pëll huet sech am Waasser opgeléist "	Ass eng Bedeitung vu 'opléisen' identesch oder ënnerschiddlech? Ënnerschiddlech
Well	den Hierscht ass mat enger Well vun Infektiounen ze rechnen 	der Ministesch hir Aussoen hunn eng Well vu Protester ausgeléist 	Identesch	"den Hierscht ass mat enger Well vun Infektiounen ze rechnen 
der Ministesch hir Aussoen hunn eng Well vu Protester ausgeléist "	Ass eng Bedeitung vu 'Well' identesch oder ënnerschiddlech? Identesch
schaffen	ech schaffen an der Comptabilitéit 	hie schafft un enger Gripp 	Ënnerschiddlech	"ech schaffen an der Comptabilitéit 
hie schafft un enger Gripp "	Ass eng Bedeitung vu 'schaffen' identesch oder ënnerschiddlech? Ënnerschiddlech
Parzeläin	eis Schaltere sinn all aus Parzeläin 	an der Roserei huet hien an de Parzeläi geschloen 	Ënnerschiddlech	"eis Schaltere sinn all aus Parzeläin 
an der Roserei huet hien an de Parzeläi geschloen "	Ass eng Bedeitung vu 'Parzeläin' identesch oder ënnerschiddlech? Ënnerschiddlech
Mëttelfeld	bei den Ausgabe fir Liewensmëttel läit eist Land am europäesche Mëttelfeld 	meng ganz Schoulzäit duerch louch ech am ieweschte Mëttelfeld 	Identesch	"bei den Ausgabe fir Liewensmëttel läit eist Land am europäesche Mëttelfeld 
meng ganz Schoulzäit duerch louch ech am ieweschte Mëttelfeld "	Ass eng Bedeitung vu 'Mëttelfeld' identesch oder ënnerschiddlech? Identesch
duerchdrécken	de Gesetzesprojet gouf a leschter Minutt duerchgedréckt 	d'Mamm huet dem Kand d'Grompere mat der Forschett duerchgedréckt 	Ënnerschiddlech	"de Gesetzesprojet gouf a leschter Minutt duerchgedréckt 
d'Mamm huet dem Kand d'Grompere mat der Forschett duerchgedréckt "	Ass eng Bedeitung vu 'duerchdrécken' identesch oder ënnerschiddlech? Ënnerschiddlech
Bibliothecaire	d'Bibliothecairë sinn amgaang, den Inventaire ze maachen 	de Bibliothecaire ass vun der Leeder gefall 	Identesch	"d'Bibliothecairë sinn amgaang, den Inventaire ze maachen 
de Bibliothecaire ass vun der Leeder gefall "	Ass eng Bedeitung vu 'Bibliothecaire' identesch oder ënnerschiddlech? Identesch
baken	de Bäcker huet fir e Client fofzeg Baguettë gebak 	ech bake fir mäi Liewe gären 	Ënnerschiddlech	"de Bäcker huet fir e Client fofzeg Baguettë gebak 
ech bake fir mäi Liewe gären "	Ass eng Bedeitung vu 'baken' identesch oder ënnerschiddlech? Ënnerschiddlech
Logement	ech sichen e Logement , dat no bei der Universitéit läit 	wann d'Zënse klammen, ginn d'Commanden am Logement zeréck 	Ënnerschiddlech	"ech sichen e Logement , dat no bei der Universitéit läit 
wann d'Zënse klammen, ginn d'Commanden am Logement zeréck "	Ass eng Bedeitung vu 'Logement' identesch oder ënnerschiddlech? Ënnerschiddlech
fortfueren	well Päischtméindeg fräi ass, profitéiere vill Leit vum verlängerte Weekend fir fortzefueren 	ech muss spéitstens ëm siwen Auer fortfueren , fir matzäit op der Aarbecht ze sinn 	Ënnerschiddlech	"well Päischtméindeg fräi ass, profitéiere vill Leit vum verlängerte Weekend fir fortzefueren 
ech muss spéitstens ëm siwen Auer fortfueren , fir matzäit op der Aarbecht ze sinn "	Ass eng Bedeitung vu 'fortfueren' identesch oder ënnerschiddlech? Ënnerschiddlech
Klengegkeet	ech brutsche mir nach séier eng Klengegkeet 	mir hunn him fir de Gebuertsdag just eng Klengegkeet geschenkt 	Identesch	"ech brutsche mir nach séier eng Klengegkeet 
mir hunn him fir de Gebuertsdag just eng Klengegkeet geschenkt "	Ass eng Bedeitung vu 'Klengegkeet' identesch oder ënnerschiddlech? Identesch
sozial	déi sozial Oder läit bei eis an der Famill 	eis Gemeng mécht vill fir de soziale Wunnengsbau 	Identesch	"déi sozial Oder läit bei eis an der Famill 
eis Gemeng mécht vill fir de soziale Wunnengsbau "	Ass eng Bedeitung vu 'sozial' identesch oder ënnerschiddlech? Identesch
Sopran	meng Schwëster séngt Sopran an der Chorale 	am Chouer ass de Sopran ënnerbesat 	Identesch	"meng Schwëster séngt Sopran an der Chorale 
am Chouer ass de Sopran ënnerbesat "	Ass eng Bedeitung vu 'Sopran' identesch oder ënnerschiddlech? Identesch
zouleeën	wann s de däin Exame wëlls packen, da muss de eng Schëpp zouleeën 	d'Oppositioun leet an de leschte Sondagë stänneg zou 	Identesch	"wann s de däin Exame wëlls packen, da muss de eng Schëpp zouleeën 
d'Oppositioun leet an de leschte Sondagë stänneg zou "	Ass eng Bedeitung vu 'zouleeën' identesch oder ënnerschiddlech? Identesch
ëmschreiwen	wann d'Theema ännert, da muss d'Ried ëmgeschriwwe ginn 	vill bekannt Arie goufe fir Piano ëmgeschriwwen 	Identesch	"wann d'Theema ännert, da muss d'Ried ëmgeschriwwe ginn 
vill bekannt Arie goufe fir Piano ëmgeschriwwen "	Ass eng Bedeitung vu 'ëmschreiwen' identesch oder ënnerschiddlech? Identesch
Famill	op der Spillplaz ware vill Famille mat klenge Kanner 	déi musikalesch Begabung läit bei eis an der Famill 	Ënnerschiddlech	"op der Spillplaz ware vill Famille mat klenge Kanner 
déi musikalesch Begabung läit bei eis an der Famill "	Ass eng Bedeitung vu 'Famill' identesch oder ënnerschiddlech? Ënnerschiddlech
erausginn	obschonn de Gangster e Revolver bei sech hat, huet de Keessjee d'Suen net erausginn 	d'Zentralbank huet nei Geldschäiner erausginn 	Ënnerschiddlech	"obschonn de Gangster e Revolver bei sech hat, huet de Keessjee d'Suen net erausginn 
d'Zentralbank huet nei Geldschäiner erausginn "	Ass eng Bedeitung vu 'erausginn' identesch oder ënnerschiddlech? Ënnerschiddlech
nosoen	maach der deng eege Gedanken a so him net alles no ! 	him gëtt nogesot , hie géif seng Rechnungen ni bezuelen 	Ënnerschiddlech	"maach der deng eege Gedanken a so him net alles no ! 
him gëtt nogesot , hie géif seng Rechnungen ni bezuelen "	Ass eng Bedeitung vu 'nosoen' identesch oder ënnerschiddlech? Ënnerschiddlech
Säitenzuel	fir eng Offer ze maachen, brauch d'Dréckerei déi genee Säitenzuel vum Buch 	d'Säitenzuel steet meeschtens riets ënnen um Blat 	Ënnerschiddlech	"fir eng Offer ze maachen, brauch d'Dréckerei déi genee Säitenzuel vum Buch 
d'Säitenzuel steet meeschtens riets ënnen um Blat "	Ass eng Bedeitung vu 'Säitenzuel' identesch oder ënnerschiddlech? Ënnerschiddlech
Compteur	hal de Compteur am A, hei kontrolléiert d'Police dacks d'Vitess 	e Gemengebeamten ass de Compteur vum Waasser ofliese komm 	Ënnerschiddlech	"hal de Compteur am A, hei kontrolléiert d'Police dacks d'Vitess 
e Gemengebeamten ass de Compteur vum Waasser ofliese komm "	Ass eng Bedeitung vu 'Compteur' identesch oder ënnerschiddlech? Ënnerschiddlech
Reflex	no mengem Accident huet d'Doktesch meng Reflexer getest 	d'Patientin am Koma huet schonn deeglaang keng Reflexer méi 	Identesch	"no mengem Accident huet d'Doktesch meng Reflexer getest 
d'Patientin am Koma huet schonn deeglaang keng Reflexer méi "	Ass eng Bedeitung vu 'Reflex' identesch oder ënnerschiddlech? Identesch
Ursaach	keng Ursaach ! 	Ursaache sinn do, fir (se) ze gebrauchen 	Ënnerschiddlech	"keng Ursaach ! 
Ursaache sinn do, fir (se) ze gebrauchen "	Ass eng Bedeitung vu 'Ursaach' identesch oder ënnerschiddlech? Ënnerschiddlech
Äerdbier	dëst Joer war d'Äerdbier fréi zeideg 	däerf ech e Kär Äerdbier schmaachen, ier ech es kafen? 	Identesch	"dëst Joer war d'Äerdbier fréi zeideg 
däerf ech e Kär Äerdbier schmaachen, ier ech es kafen? "	Ass eng Bedeitung vu 'Äerdbier' identesch oder ënnerschiddlech? Identesch
Belsch	mäi beschte Frënd ass Belsch 	ech fueren d'nächst Woch an d'Belsch 	Ënnerschiddlech	"mäi beschte Frënd ass Belsch 
ech fueren d'nächst Woch an d'Belsch "	Ass eng Bedeitung vu 'Belsch' identesch oder ënnerschiddlech? Ënnerschiddlech
ausgoen	matzen am Film ass d'Tëlee ausgaangen 	fir d'Iessen ze preparéieren, si mer vun enger Zuel vun 30 Gäscht ausgaangen 	Ënnerschiddlech	"matzen am Film ass d'Tëlee ausgaangen 
fir d'Iessen ze preparéieren, si mer vun enger Zuel vun 30 Gäscht ausgaangen "	Ass eng Bedeitung vu 'ausgoen' identesch oder ënnerschiddlech? Ënnerschiddlech
global	duerch déi global Wirtschaftskris huet de Chômage zougeholl 	grouss wirtschaftlech Problemer kënnen nëmme global geléist ginn 	Identesch	"duerch déi global Wirtschaftskris huet de Chômage zougeholl 
grouss wirtschaftlech Problemer kënnen nëmme global geléist ginn "	Ass eng Bedeitung vu 'global' identesch oder ënnerschiddlech? Identesch
Rou	Gott, gëff dem Verstuerwenen déi éiweg Rou ! 	alles mat der Rou ! 	Identesch	"Gott, gëff dem Verstuerwenen déi éiweg Rou ! 
alles mat der Rou ! "	Ass eng Bedeitung vu 'Rou' identesch oder ënnerschiddlech? Identesch
