lemma	sentence1	sentence2	label	prompt	answer
pauschal	dat ass eng pauschal Ausso, déi een net kann esou stoe loossen 	fir den Transport vu klenge Päck gëtt eng pauschal Zomm facturéiert 	Ënnerschiddlech	"dat ass eng pauschal Ausso, déi een net kann esou stoe loossen 
fir den Transport vu klenge Päck gëtt eng pauschal Zomm facturéiert "	Ass eng Bedeitung vu 'pauschal' identesch oder ënnerschiddlech?Ënnerschiddlech
pauschal	dat ass eng pauschal Ausso, déi een net kann esou stoe loossen 	du kanns dach net esou pauschal iwwer déi Leit jugéieren! 	Identesch	"dat ass eng pauschal Ausso, déi een net kann esou stoe loossen 
du kanns dach net esou pauschal iwwer déi Leit jugéieren! "	Ass eng Bedeitung vu 'pauschal' identesch oder ënnerschiddlech?Identesch
pecheg	de Bouf hat pecheg Hänn vun de Kamellen 	mir ginn deem pechege Kärel einfach net lass 	Ënnerschiddlech	"de Bouf hat pecheg Hänn vun de Kamellen 
mir ginn deem pechege Kärel einfach net lass "	Ass eng Bedeitung vu 'pecheg' identesch oder ënnerschiddlech?Ënnerschiddlech
pechen	ech hat keng Mënz fir an d'Parkauer, hoffentlech krut ech kee gepecht ! 	ech hu vergiess, en Timber op de Bréif ze pechen 	Identesch	"ech hat keng Mënz fir an d'Parkauer, hoffentlech krut ech kee gepecht ! 
ech hu vergiess, en Timber op de Bréif ze pechen "	Ass eng Bedeitung vu 'pechen' identesch oder ënnerschiddlech?Identesch
pechen	ech hat keng Mënz fir an d'Parkauer, hoffentlech krut ech kee gepecht ! 	ech hunn net dee richtege Koll, fir d'Vas ze pechen 	Ënnerschiddlech	"ech hat keng Mënz fir an d'Parkauer, hoffentlech krut ech kee gepecht ! 
ech hunn net dee richtege Koll, fir d'Vas ze pechen "	Ass eng Bedeitung vu 'pechen' identesch oder ënnerschiddlech?Ënnerschiddlech
pedalléieren	mir sinn duerch d'Stad pedalléiert 	fir eng gutt Moyenne ze kréien, muss een zolidd pedalléieren 	Ënnerschiddlech	"mir sinn duerch d'Stad pedalléiert 
fir eng gutt Moyenne ze kréien, muss een zolidd pedalléieren "	Ass eng Bedeitung vu 'pedalléieren' identesch oder ënnerschiddlech?Ënnerschiddlech
pefferen	wat huet dat gepeffert , wéi ech mer de Knéi opgerappt hunn! 	d'Zooss ass gutt gepeffert 	Ënnerschiddlech	"wat huet dat gepeffert , wéi ech mer de Knéi opgerappt hunn! 
d'Zooss ass gutt gepeffert "	Ass eng Bedeitung vu 'pefferen' identesch oder ënnerschiddlech?Ënnerschiddlech
pefferen	vergiess net, d'Bifdecker ze pefferen ! 	dat war eng gepeffert Rechnung! 	Identesch	"vergiess net, d'Bifdecker ze pefferen ! 
dat war eng gepeffert Rechnung! "	Ass eng Bedeitung vu 'pefferen' identesch oder ënnerschiddlech?Identesch
pendelen	d'Temperaturen hunn tëschent 30° a 36° gependelt 	all Dag pendele vill Leit iwwer eis Grenzen, fir hei ze schaffen 	Ënnerschiddlech	"d'Temperaturen hunn tëschent 30° a 36° gependelt 
all Dag pendele vill Leit iwwer eis Grenzen, fir hei ze schaffen "	Ass eng Bedeitung vu 'pendelen' identesch oder ënnerschiddlech?Ënnerschiddlech
pendelen	dee Bus pendelt tëschent der Gare an dem Flughafen 	all Dag pendele vill Leit iwwer eis Grenzen, fir hei ze schaffen 	Identesch	"dee Bus pendelt tëschent der Gare an dem Flughafen 
all Dag pendele vill Leit iwwer eis Grenzen, fir hei ze schaffen "	Ass eng Bedeitung vu 'pendelen' identesch oder ënnerschiddlech?Identesch
penetrant	wouhier kënnt dee penetrante Geroch? 	dee Kärel ass esou penetrant , et kann een sech senger net erwieren 	Ënnerschiddlech	"wouhier kënnt dee penetrante Geroch? 
dee Kärel ass esou penetrant , et kann een sech senger net erwieren "	Ass eng Bedeitung vu 'penetrant' identesch oder ënnerschiddlech?Ënnerschiddlech
penetrant	wouhier kënnt dee penetrante Geroch? 	hei richt et penetrant no Bensinn 	Identesch	"wouhier kënnt dee penetrante Geroch? 
hei richt et penetrant no Bensinn "	Ass eng Bedeitung vu 'penetrant' identesch oder ënnerschiddlech?Identesch
penibel	mat där Fro hues de mech an eng penibel Situatioun bruecht 	dës penibel Aarbecht gëtt hautdesdaags vu Maschinnen iwwerholl 	Ënnerschiddlech	"mat där Fro hues de mech an eng penibel Situatioun bruecht 
dës penibel Aarbecht gëtt hautdesdaags vu Maschinnen iwwerholl "	Ass eng Bedeitung vu 'penibel' identesch oder ënnerschiddlech?Ënnerschiddlech
penibel	mat där Fro hues de mech an eng penibel Situatioun bruecht 	ech hu missen zwou Stonnen niewent deem penibelen Typ am Zuch sëtzen! 	Identesch	"mat där Fro hues de mech an eng penibel Situatioun bruecht 
ech hu missen zwou Stonnen niewent deem penibelen Typ am Zuch sëtzen! "	Ass eng Bedeitung vu 'penibel' identesch oder ënnerschiddlech?Identesch
pennen	du hues gepennt , wéi ech dat do erkläert hunn! 	du wäerts dach net mat deem gepennt hunn ! 	Ënnerschiddlech	"du hues gepennt , wéi ech dat do erkläert hunn! 
du wäerts dach net mat deem gepennt hunn ! "	Ass eng Bedeitung vu 'pennen' identesch oder ënnerschiddlech?Ënnerschiddlech
pennen	du hues gepennt , wéi ech dat do erkläert hunn! 	sonndes pennen ech, esou laang ewéi ech wëll! 	Identesch	"du hues gepennt , wéi ech dat do erkläert hunn! 
sonndes pennen ech, esou laang ewéi ech wëll! "	Ass eng Bedeitung vu 'pennen' identesch oder ënnerschiddlech?Identesch
perfekt	meng Schwëster schwätzt perfekt Englesch 	den Handel ass perfekt , mir hu gëschter de Kontrakt ënnerschriwwen! 	Ënnerschiddlech	"meng Schwëster schwätzt perfekt Englesch 
den Handel ass perfekt , mir hu gëschter de Kontrakt ënnerschriwwen! "	Ass eng Bedeitung vu 'perfekt' identesch oder ënnerschiddlech?Ënnerschiddlech
perfekt	dat ass eng perfekt Kopie vum Original! 	kee Mënsch ass perfekt ! 	Identesch	"dat ass eng perfekt Kopie vum Original! 
kee Mënsch ass perfekt ! "	Ass eng Bedeitung vu 'perfekt' identesch oder ënnerschiddlech?Identesch
perfektionéieren	eise Verdeelungssystem vum interne Courrier muss perfektionéiert ginn 	hie geet a Coursen, fir sech am Engleschen ze perfektionéieren 	Ënnerschiddlech	"eise Verdeelungssystem vum interne Courrier muss perfektionéiert ginn 
hie geet a Coursen, fir sech am Engleschen ze perfektionéieren "	Ass eng Bedeitung vu 'perfektionéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
personifizéieren	dee Kärel ass déi personifizéiert Dommheet! 	hie personifizéiert den duerchschnëttleche Konsument 	Identesch	"dee Kärel ass déi personifizéiert Dommheet! 
hie personifizéiert den duerchschnëttleche Konsument "	Ass eng Bedeitung vu 'personifizéieren' identesch oder ënnerschiddlech?Identesch
personifizéieren	hie personifizéiert den duerchschnëttleche Konsument 	an der Konscht gëtt den Doud dacks personifizéiert 	Ënnerschiddlech	"hie personifizéiert den duerchschnëttleche Konsument 
an der Konscht gëtt den Doud dacks personifizéiert "	Ass eng Bedeitung vu 'personifizéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
perséinlech	de Buergermeeschter perséinlech huet dem Jubilar gratuléiert 	de Buergermeeschter huet mech perséinlech begréisst 	Ënnerschiddlech	"de Buergermeeschter perséinlech huet dem Jubilar gratuléiert 
de Buergermeeschter huet mech perséinlech begréisst "	Ass eng Bedeitung vu 'perséinlech' identesch oder ënnerschiddlech?Ënnerschiddlech
perséinlech	den Direkter huet aus perséinleche Grënn demissionéiert 	meng Kritik huet näischt mat menge perséinleche Gefiller ze doen 	Identesch	"den Direkter huet aus perséinleche Grënn demissionéiert 
meng Kritik huet näischt mat menge perséinleche Gefiller ze doen "	Ass eng Bedeitung vu 'perséinlech' identesch oder ënnerschiddlech?Identesch
perturbéieren	duerch en technesche Problem war den Trafick op der Zuchstreck fir an d'Stad bis an de spéide Muere perturbéiert 	e Kuerzen an engem Verdeeler huet den Telefonsreseau am ganze Land perturbéiert 	Identesch	"duerch en technesche Problem war den Trafick op der Zuchstreck fir an d'Stad bis an de spéide Muere perturbéiert 
e Kuerzen an engem Verdeeler huet den Telefonsreseau am ganze Land perturbéiert "	Ass eng Bedeitung vu 'perturbéieren' identesch oder ënnerschiddlech?Identesch
perturbéieren	duerch en technesche Problem war den Trafick op der Zuchstreck fir an d'Stad bis an de spéide Muere perturbéiert 	dem Journalist seng Fro huet d'Politikerin esou perturbéiert , datt déi komplett aus dem Konzept geroden ass 	Ënnerschiddlech	"duerch en technesche Problem war den Trafick op der Zuchstreck fir an d'Stad bis an de spéide Muere perturbéiert 
dem Journalist seng Fro huet d'Politikerin esou perturbéiert , datt déi komplett aus dem Konzept geroden ass "	Ass eng Bedeitung vu 'perturbéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
pickeg	du kriss kee Kuss, däi Baart ass ze pickeg ! 	d'Kand ass an eng pickeg Heck gefall 	Ënnerschiddlech	"du kriss kee Kuss, däi Baart ass ze pickeg ! 
d'Kand ass an eng pickeg Heck gefall "	Ass eng Bedeitung vu 'pickeg' identesch oder ënnerschiddlech?Ënnerschiddlech
picken	erféiert net, ech picken (Iech) elo! 	gëschter huet eng Harespel mech an d'Hand gepickt 	Identesch	"erféiert net, ech picken (Iech) elo! 
gëschter huet eng Harespel mech an d'Hand gepickt "	Ass eng Bedeitung vu 'picken' identesch oder ënnerschiddlech?Identesch
picken	meng Ae picke vu Middegkeet 	ech doen dee Pullover net gär un, dee pickt ! 	Ënnerschiddlech	"meng Ae picke vu Middegkeet 
ech doen dee Pullover net gär un, dee pickt ! "	Ass eng Bedeitung vu 'picken' identesch oder ënnerschiddlech?Ënnerschiddlech
piddelen	wéi s du fäerdeg waars mat piddelen , ass d'Imprimante iwwerhaapt net méi gaangen! 	piddel net an der Nues! 	Ënnerschiddlech	"wéi s du fäerdeg waars mat piddelen , ass d'Imprimante iwwerhaapt net méi gaangen! 
piddel net an der Nues! "	Ass eng Bedeitung vu 'piddelen' identesch oder ënnerschiddlech?Ënnerschiddlech
piddelen	piddel net an der Nues! 	piddel net un deem Roff, dat riskéiert, eng Entzündung ze ginn! 	Identesch	"piddel net an der Nues! 
piddel net un deem Roff, dat riskéiert, eng Entzündung ze ginn! "	Ass eng Bedeitung vu 'piddelen' identesch oder ënnerschiddlech?Identesch
piipsen	ech mengen, bei dir piipst et ! 	mäi Computer huet e Problem, well e piipst an engem Stéck 	Identesch	"ech mengen, bei dir piipst et ! 
mäi Computer huet e Problem, well e piipst an engem Stéck "	Ass eng Bedeitung vu 'piipsen' identesch oder ënnerschiddlech?Identesch
piipsen	mäi Computer huet e Problem, well e piipst an engem Stéck 	owes héiert een heiansdo d'Mais am Hee piipsen 	Ënnerschiddlech	"mäi Computer huet e Problem, well e piipst an engem Stéck 
owes héiert een heiansdo d'Mais am Hee piipsen "	Ass eng Bedeitung vu 'piipsen' identesch oder ënnerschiddlech?Ënnerschiddlech
pikant	als Entrée gouf et eng pikant Zopp 	ziel déi pikant Detailer léiwer net virun de Kanner! 	Ënnerschiddlech	"als Entrée gouf et eng pikant Zopp 
ziel déi pikant Detailer léiwer net virun de Kanner! "	Ass eng Bedeitung vu 'pikant' identesch oder ënnerschiddlech?Ënnerschiddlech
pilgeren	ech pilgeren all Joer zu Fouss an d'Oktav 	fir déi Geneemegung ze kréien, ass e vun engem Minister bei deen anere gepilgert 	Ënnerschiddlech	"ech pilgeren all Joer zu Fouss an d'Oktav 
fir déi Geneemegung ze kréien, ass e vun engem Minister bei deen anere gepilgert "	Ass eng Bedeitung vu 'pilgeren' identesch oder ënnerschiddlech?Ënnerschiddlech
pipeg	als Kand war ech am Iesse ganz pipeg 	dacks sinn d'Männer, wann se krank sinn, méi pipeg ewéi d'Fraen 	Ënnerschiddlech	"als Kand war ech am Iesse ganz pipeg 
dacks sinn d'Männer, wann se krank sinn, méi pipeg ewéi d'Fraen "	Ass eng Bedeitung vu 'pipeg' identesch oder ënnerschiddlech?Ënnerschiddlech
pisaken	lies léiwer e Buch, amplaz däi klenge Brudder ze pisaken ! 	wat goufen d'Meedercher fréier mat Handaarbechte gepisakt ! 	Identesch	"lies léiwer e Buch, amplaz däi klenge Brudder ze pisaken ! 
wat goufen d'Meedercher fréier mat Handaarbechte gepisakt ! "	Ass eng Bedeitung vu 'pisaken' identesch oder ënnerschiddlech?Identesch
pisaken	am Konzentratiounslager goufen d'Leit zu Doud gepisakt 	wat goufen d'Meedercher fréier mat Handaarbechte gepisakt ! 	Ënnerschiddlech	"am Konzentratiounslager goufen d'Leit zu Doud gepisakt 
wat goufen d'Meedercher fréier mat Handaarbechte gepisakt ! "	Ass eng Bedeitung vu 'pisaken' identesch oder ënnerschiddlech?Ënnerschiddlech
placéieren	wien hëlleft mer, eis Gäscht placéieren ? 	du bass schlecht placéiert , fir hei matzeschwätzen 	Identesch	"wien hëlleft mer, eis Gäscht placéieren ? 
du bass schlecht placéiert , fir hei matzeschwätzen "	Ass eng Bedeitung vu 'placéieren' identesch oder ënnerschiddlech?Identesch
placéieren	de Riichter huet déi dräi Kanner an en Heem placéiert 	ech hu wëlles, mäi Geld ze placéieren 	Ënnerschiddlech	"de Riichter huet déi dräi Kanner an en Heem placéiert 
ech hu wëlles, mäi Geld ze placéieren "	Ass eng Bedeitung vu 'placéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
plagiéieren	wie beim Plagiéieren erwëscht gëtt, kann direkt apaken! 	d'Museksgrupp gëtt beschëllegt, e Lidd plagiéiert ze hunn 	Ënnerschiddlech	"wie beim Plagiéieren erwëscht gëtt, kann direkt apaken! 
d'Museksgrupp gëtt beschëllegt, e Lidd plagiéiert ze hunn "	Ass eng Bedeitung vu 'plagiéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
plakeg	mam Alter kréie vill Männer eng plakeg Kopp 	deen onverschimmte Kärel huet eis de Plakege gewisen! 	Ënnerschiddlech	"mam Alter kréie vill Männer eng plakeg Kopp 
deen onverschimmte Kärel huet eis de Plakege gewisen! "	Ass eng Bedeitung vu 'plakeg' identesch oder ënnerschiddlech?Ënnerschiddlech
plakeg	déi plakeg Zuelen do soe mir näischt! 	an eiser neier Wunneng sinn d'Maueren de Moment nach ganz plakeg 	Identesch	"déi plakeg Zuelen do soe mir näischt! 
an eiser neier Wunneng sinn d'Maueren de Moment nach ganz plakeg "	Ass eng Bedeitung vu 'plakeg' identesch oder ënnerschiddlech?Identesch
plangen	obwuel hien alles selwer geplangt hat , wollt e bei der Feier am Hannergrond bleiwen 	si haten hir Hochzäit bis an dee klengsten Detail geplangt 	Identesch	"obwuel hien alles selwer geplangt hat , wollt e bei der Feier am Hannergrond bleiwen 
si haten hir Hochzäit bis an dee klengsten Detail geplangt "	Ass eng Bedeitung vu 'plangen' identesch oder ënnerschiddlech?Identesch
plangen	mir hu fir dëse Sonndeg en Ausfluch an d'Éislek geplangt 	hie plangt un engem neien Auto 	Ënnerschiddlech	"mir hu fir dëse Sonndeg en Ausfluch an d'Éislek geplangt 
hie plangt un engem neien Auto "	Ass eng Bedeitung vu 'plangen' identesch oder ënnerschiddlech?Ënnerschiddlech
plastesch	den Dokter huet seng Erliefnesser an der Kriseregioun ganz plastesch duergestallt 	den Artist huet aus enger Skizz eng plastesch Duerstellung gemaach 	Identesch	"den Dokter huet seng Erliefnesser an der Kriseregioun ganz plastesch duergestallt 
den Artist huet aus enger Skizz eng plastesch Duerstellung gemaach "	Ass eng Bedeitung vu 'plastesch' identesch oder ënnerschiddlech?Identesch
plastesch	hie spezialiséiert sech op plastesch Chirurgie 	den Artist huet aus enger Skizz eng plastesch Duerstellung gemaach 	Ënnerschiddlech	"hie spezialiséiert sech op plastesch Chirurgie 
den Artist huet aus enger Skizz eng plastesch Duerstellung gemaach "	Ass eng Bedeitung vu 'plastesch' identesch oder ënnerschiddlech?Ënnerschiddlech
platt	d'Batterie vu mengem Handy ass platt 	ech verdroe kee Spruddelwaasser, kéint ech wannechgelift platt Waasser kréien? 	Ënnerschiddlech	"d'Batterie vu mengem Handy ass platt 
ech verdroe kee Spruddelwaasser, kéint ech wannechgelift platt Waasser kréien? "	Ass eng Bedeitung vu 'platt' identesch oder ënnerschiddlech?Ënnerschiddlech
platt	däi viischte Pneu ass platt 	d'Héichhaus huet e platten Daach 	Identesch	"däi viischte Pneu ass platt 
d'Héichhaus huet e platten Daach "	Ass eng Bedeitung vu 'platt' identesch oder ënnerschiddlech?Identesch
ploen	meng Schwëster ass mat Réckwéi geplot 	d'Harespelen hunn eis de ganze Summer geplot 	Identesch	"meng Schwëster ass mat Réckwéi geplot 
d'Harespelen hunn eis de ganze Summer geplot "	Ass eng Bedeitung vu 'ploen' identesch oder ënnerschiddlech?Identesch
ploen	ech ploen hien net mat menge Suergen, hien huet der selwer genuch 	d'Harespelen hunn eis de ganze Summer geplot 	Ënnerschiddlech	"ech ploen hien net mat menge Suergen, hien huet der selwer genuch 
d'Harespelen hunn eis de ganze Summer geplot "	Ass eng Bedeitung vu 'ploen' identesch oder ënnerschiddlech?Ënnerschiddlech
plomp	hien huet ganz plomp probéiert, mech vu senger Meenung ze iwwerzeegen 	dee Kärel huet eng plomp Manéier, fir mat de Leit ëmzegoen 	Identesch	"hien huet ganz plomp probéiert, mech vu senger Meenung ze iwwerzeegen 
dee Kärel huet eng plomp Manéier, fir mat de Leit ëmzegoen "	Ass eng Bedeitung vu 'plomp' identesch oder ënnerschiddlech?Identesch
plomp	dat Bild do ass eng plomp Fälschung! 	wat mécht esou eng plomp Klensch un esou enger eleganter Dier? 	Ënnerschiddlech	"dat Bild do ass eng plomp Fälschung! 
wat mécht esou eng plomp Klensch un esou enger eleganter Dier? "	Ass eng Bedeitung vu 'plomp' identesch oder ënnerschiddlech?Ënnerschiddlech
plus	zwee plus zwee gëtt véier 	ech hu mer op der Bank all meng Erspuernesser plus d'Zënsen ausbezuele gelooss 	Ënnerschiddlech	"zwee plus zwee gëtt véier 
ech hu mer op der Bank all meng Erspuernesser plus d'Zënsen ausbezuele gelooss "	Ass eng Bedeitung vu 'plus' identesch oder ënnerschiddlech?Ënnerschiddlech
plus ou moins	d'Kanner gi plus ou moins reegelméisseg schwammen 	ech si plus ou moins mat mengem Resultat zefridden, mee am Fong ech hat mer méi erhofft 	Identesch	"d'Kanner gi plus ou moins reegelméisseg schwammen 
ech si plus ou moins mat mengem Resultat zefridden, mee am Fong ech hat mer méi erhofft "	Ass eng Bedeitung vu 'plus ou moins' identesch oder ënnerschiddlech?Identesch
plus ou moins	ech si plus ou moins mat mengem Resultat zefridden, mee am Fong ech hat mer méi erhofft 	2023 hunn zu Lëtzebuerg plus ou moins 660.000 Leit gewunnt 	Ënnerschiddlech	"ech si plus ou moins mat mengem Resultat zefridden, mee am Fong ech hat mer méi erhofft 
2023 hunn zu Lëtzebuerg plus ou moins 660.000 Leit gewunnt "	Ass eng Bedeitung vu 'plus ou moins' identesch oder ënnerschiddlech?Ënnerschiddlech
plädéieren	seng ganz Vergaangenheet plädéiert fir hien 	déi zwee Affekoten hu schonn dacks géintenee plädéiert 	Ënnerschiddlech	"seng ganz Vergaangenheet plädéiert fir hien 
déi zwee Affekoten hu schonn dacks géintenee plädéiert "	Ass eng Bedeitung vu 'plädéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
plädéieren	déi zwee Affekoten hu schonn dacks géintenee plädéiert 	eis Affekotin plädéiert op Fräisproch 	Identesch	"déi zwee Affekoten hu schonn dacks géintenee plädéiert 
eis Affekotin plädéiert op Fräisproch "	Ass eng Bedeitung vu 'plädéieren' identesch oder ënnerschiddlech?Identesch
plätschen	wann s de e Weeschësser hues, kanns de der d'A mat Kamillentéi plätschen 	kuck emol, wat dat dobausse plätscht ! 	Ënnerschiddlech	"wann s de e Weeschësser hues, kanns de der d'A mat Kamillentéi plätschen 
kuck emol, wat dat dobausse plätscht ! "	Ass eng Bedeitung vu 'plätschen' identesch oder ënnerschiddlech?Ënnerschiddlech
plätschen	wann s de e Weeschësser hues, kanns de der d'A mat Kamillentéi plätschen 	komm, ech plätschen der deng Bëlz, da schwëllt se net esou! 	Identesch	"wann s de e Weeschësser hues, kanns de der d'A mat Kamillentéi plätschen 
komm, ech plätschen der deng Bëlz, da schwëllt se net esou! "	Ass eng Bedeitung vu 'plätschen' identesch oder ënnerschiddlech?Identesch
plécken	d'Kanner hunn der Bomi gehollef d'Quetsche plécken 	d'Joffer huet sech de Frechdachs gepléckt an em d'Lewitte gelies 	Ënnerschiddlech	"d'Kanner hunn der Bomi gehollef d'Quetsche plécken 
d'Joffer huet sech de Frechdachs gepléckt an em d'Lewitte gelies "	Ass eng Bedeitung vu 'plécken' identesch oder ënnerschiddlech?Ënnerschiddlech
plécken	d'Kanner hunn der Bomi gehollef d'Quetsche plécken 	dës Blummen däerf een net plécken 	Identesch	"d'Kanner hunn der Bomi gehollef d'Quetsche plécken 
dës Blummen däerf een net plécken "	Ass eng Bedeitung vu 'plécken' identesch oder ënnerschiddlech?Identesch
pléischteren	wéi de Bouf mam Skateboard heemkoum, hu seng zwee Knéie misse gepléischtert ginn 	un där baufälleger Bréck gouf en halleft Joer laang gepléischtert 	Ënnerschiddlech	"wéi de Bouf mam Skateboard heemkoum, hu seng zwee Knéie misse gepléischtert ginn 
un där baufälleger Bréck gouf en halleft Joer laang gepléischtert "	Ass eng Bedeitung vu 'pléischteren' identesch oder ënnerschiddlech?Ënnerschiddlech
pléischteren	un där baufälleger Bréck gouf en halleft Joer laang gepléischtert 	ech pléischtere scho jorelaang u mengem wéie Been 	Identesch	"un där baufälleger Bréck gouf en halleft Joer laang gepléischtert 
ech pléischtere scho jorelaang u mengem wéie Been "	Ass eng Bedeitung vu 'pléischteren' identesch oder ënnerschiddlech?Identesch
plëmmen	ier s de d'Hong kanns plëmmen , muss de et an d'kache Waasser zappen 	hien huet säi Kont geplëmmt , fir sech en décken Auto ze kafen 	Ënnerschiddlech	"ier s de d'Hong kanns plëmmen , muss de et an d'kache Waasser zappen 
hien huet säi Kont geplëmmt , fir sech en décken Auto ze kafen "	Ass eng Bedeitung vu 'plëmmen' identesch oder ënnerschiddlech?Ënnerschiddlech
plënneren	plënner deen ale Krom do emol op de Späicher! 	mir plënneren an e puer Méint 	Ënnerschiddlech	"plënner deen ale Krom do emol op de Späicher! 
mir plënneren an e puer Méint "	Ass eng Bedeitung vu 'plënneren' identesch oder ënnerschiddlech?Ënnerschiddlech
plënneren	plënner deen ale Krom do emol op de Späicher! 	dëse Weekend muss ech e puer Miwwele plënneren 	Identesch	"plënner deen ale Krom do emol op de Späicher! 
dëse Weekend muss ech e puer Miwwele plënneren "	Ass eng Bedeitung vu 'plënneren' identesch oder ënnerschiddlech?Identesch
polariséieren	ech hu mer e Sonnebrëll mat polariséierte Glieser kaaft 	d'Liicht gëtt duerch de Filter polariséiert 	Identesch	"ech hu mer e Sonnebrëll mat polariséierte Glieser kaaft 
d'Liicht gëtt duerch de Filter polariséiert "	Ass eng Bedeitung vu 'polariséieren' identesch oder ënnerschiddlech?Identesch
polariséieren	d'Liicht gëtt duerch de Filter polariséiert 	dat neit Gesetz huet d'Gesellschaft polariséiert 	Ënnerschiddlech	"d'Liicht gëtt duerch de Filter polariséiert 
dat neit Gesetz huet d'Gesellschaft polariséiert "	Ass eng Bedeitung vu 'polariséieren' identesch oder ënnerschiddlech?Ënnerschiddlech
politesch	zënter 20 Joer ass d'Anarchie deen eenzege politesche System, deen dat Land kennt 	duerch eng Amnestie goufen d'politesch Prisonéier fräigelooss 	Identesch	"zënter 20 Joer ass d'Anarchie deen eenzege politesche System, deen dat Land kennt 
duerch eng Amnestie goufen d'politesch Prisonéier fräigelooss "	Ass eng Bedeitung vu 'politesch' identesch oder ënnerschiddlech?Identesch
politesch	duerch eng Amnestie goufen d'politesch Prisonéier fräigelooss 	deng Aussoen iwwer d'Auslänner ware politesch net korrekt 	Ënnerschiddlech	"duerch eng Amnestie goufen d'politesch Prisonéier fräigelooss 
deng Aussoen iwwer d'Auslänner ware politesch net korrekt "	Ass eng Bedeitung vu 'politesch' identesch oder ënnerschiddlech?Ënnerschiddlech
