lemma	sentence1	sentence2	label	prompt	answer
Seelbunn	mir si mat der Seelbunn bis op de Bierg gefuer 	wann s de gär mat der Seelbunn fiers, da stell dech hanner dat lescht Kand an d'Rei! 	falsch	"""mir si mat der Seelbunn bis op de Bierg gefuer ""

""wann s de gär mat der Seelbunn fiers, da stell dech hanner dat lescht Kand an d'Rei! """	Ist d'Bedeitung vun 'Seelbunn' an deenen zwee Sätz identesch? falsch
noschëdden	schëtt nach Kuelen no , datt den Uewen net ausgeet! 	soll ech Iech nach e bësse Kaffi noschëdden ? 	richteg	"""schëtt nach Kuelen no , datt den Uewen net ausgeet! ""

""soll ech Iech nach e bësse Kaffi noschëdden ? """	Ist d'Bedeitung vun 'noschëdden' an deenen zwee Sätz identesch? richteg
Atert	ech wunnen zu Atert 	fiert dëse Bus op Atert ? 	richteg	"""ech wunnen zu Atert ""

""fiert dëse Bus op Atert ? """	Ist d'Bedeitung vun 'Atert' an deenen zwee Sätz identesch? richteg
Bac	ass d'Première gläichgestallt mam Bac ? 	du muss deng Blummen a méi grouss Backe setzen 	falsch	"""ass d'Première gläichgestallt mam Bac ? ""

""du muss deng Blummen a méi grouss Backe setzen """	Ist d'Bedeitung vun 'Bac' an deenen zwee Sätz identesch? falsch
verwandelen	dat Duerf huet sech séier an eng beléift touristesch Destinatioun verwandelt 	bei der Gärung gëtt den Zocker an Alkohol verwandelt 	falsch	"""dat Duerf huet sech séier an eng beléift touristesch Destinatioun verwandelt ""

""bei der Gärung gëtt den Zocker an Alkohol verwandelt """	Ist d'Bedeitung vun 'verwandelen' an deenen zwee Sätz identesch? falsch
Schof	du bass e gedëllegt Schof 	mäi Brudder ass dat Schwaarzt Schof an der Famill 	richteg	"""du bass e gedëllegt Schof ""

""mäi Brudder ass dat Schwaarzt Schof an der Famill """	Ist d'Bedeitung vun 'Schof' an deenen zwee Sätz identesch? richteg
nospillen	hie kann all Melodie direkt um Piano nospillen 	d'Kanner hunn an der Schoul e bekannte Sketch nogespillt 	richteg	"""hie kann all Melodie direkt um Piano nospillen ""

""d'Kanner hunn an der Schoul e bekannte Sketch nogespillt """	Ist d'Bedeitung vun 'nospillen' an deenen zwee Sätz identesch? richteg
vermuuschten	dee Keller ass esou fiicht, do vermuuscht alles! 	de Kullang läit voll mat vermuuschtem Laf 	richteg	"""dee Keller ass esou fiicht, do vermuuscht alles! ""

""de Kullang läit voll mat vermuuschtem Laf """	Ist d'Bedeitung vun 'vermuuschten' an deenen zwee Sätz identesch? richteg
mikroskopesch	déi Déiere si mikroskopesch (kleng) 	d'Resultater vun der mikroskopescher Analys kréie mer an dräi Deeg 	falsch	"""déi Déiere si mikroskopesch (kleng) ""

""d'Resultater vun der mikroskopescher Analys kréie mer an dräi Deeg """	Ist d'Bedeitung vun 'mikroskopesch' an deenen zwee Sätz identesch? falsch
blesséieren	mat dengem Sarkasmus blesséiers de all Mënsch 	de Kran, deen ëmgefall ass, huet zwee Aarbechter blesséiert 	falsch	"""mat dengem Sarkasmus blesséiers de all Mënsch ""

""de Kran, deen ëmgefall ass, huet zwee Aarbechter blesséiert """	Ist d'Bedeitung vun 'blesséieren' an deenen zwee Sätz identesch? falsch
weiderverbreeden	eis Nopesch huet déi schänterlech Gerüchter iwwer eis am ganzen Duerf weiderverbreet 	d'Regierung huet Mesurë geholl, fir datt d'Epidemie sech net weiderverbreet 	falsch	"""eis Nopesch huet déi schänterlech Gerüchter iwwer eis am ganzen Duerf weiderverbreet ""

""d'Regierung huet Mesurë geholl, fir datt d'Epidemie sech net weiderverbreet """	Ist d'Bedeitung vun 'weiderverbreeden' an deenen zwee Sätz identesch? falsch
Iech	ech wënschen Iech e gudden Appetit! 	Iech soen ech besonnesch Merci! 	richteg	"""ech wënschen Iech e gudden Appetit! ""

""Iech soen ech besonnesch Merci! """	Ist d'Bedeitung vun 'Iech' an deenen zwee Sätz identesch? richteg
Nol	du hues den Nol op de Kapp geroden! 	hien huet säi Beruff un den Nol gehaangen 	richteg	"""du hues den Nol op de Kapp geroden! ""

""hien huet säi Beruff un den Nol gehaangen """	Ist d'Bedeitung vun 'Nol' an deenen zwee Sätz identesch? richteg
déif	d'Hex wunnt am déiwe Bësch 	verschidde Champignone fënnt een nëmmen déif am Bësch 	richteg	"""d'Hex wunnt am déiwe Bësch ""

""verschidde Champignone fënnt een nëmmen déif am Bësch """	Ist d'Bedeitung vun 'déif' an deenen zwee Sätz identesch? richteg
Defenseur	dee Politiker ass en iwwerzeegten Defenseur vum Liberalismus 	den Defenseur huet mat sengem formidabelen Tackling e séchere Gol verhënnert 	falsch	"""dee Politiker ass en iwwerzeegten Defenseur vum Liberalismus ""

""den Defenseur huet mat sengem formidabelen Tackling e séchere Gol verhënnert """	Ist d'Bedeitung vun 'Defenseur' an deenen zwee Sätz identesch? falsch
Finanzministère	de Finanzministère fält an dëser Regierung un déi Partei, déi och schonn de Wirtschaftsministère huet 	am Finanzministère schaffe vill Ekonomisten a Juristen 	richteg	"""de Finanzministère fält an dëser Regierung un déi Partei, déi och schonn de Wirtschaftsministère huet ""

""am Finanzministère schaffe vill Ekonomisten a Juristen """	Ist d'Bedeitung vun 'Finanzministère' an deenen zwee Sätz identesch? richteg
Ausstellung	dem Kënschtler seng Ausstellung hat e grousse Succès 	am Musée sinn dacks interessant Ausstellungen 	richteg	"""dem Kënschtler seng Ausstellung hat e grousse Succès ""

""am Musée sinn dacks interessant Ausstellungen """	Ist d'Bedeitung vun 'Ausstellung' an deenen zwee Sätz identesch? richteg
deklaréieren	d'Hëllefsorganisatioun huet deklaréiert , datt d'Epidemie am Ament ënner Kontroll ass 	ech hat vergiess, mäin Niewenakommes op der Steiererklärung ze deklaréieren 	falsch	"""d'Hëllefsorganisatioun huet deklaréiert , datt d'Epidemie am Ament ënner Kontroll ass ""

""ech hat vergiess, mäin Niewenakommes op der Steiererklärung ze deklaréieren """	Ist d'Bedeitung vun 'deklaréieren' an deenen zwee Sätz identesch? falsch
gewäerden	looss e gewäerden , fréier oder spéider mierkt en, datt en um Holzwee ass! 	looss dech net gewäerden ! 	falsch	"""looss e gewäerden , fréier oder spéider mierkt en, datt en um Holzwee ass! ""

""looss dech net gewäerden ! """	Ist d'Bedeitung vun 'gewäerden' an deenen zwee Sätz identesch? falsch
besonnesch	d'Leit hunn dem Riedner gespaant nogelauschtert, mee en hat näischt Besonnesches ze verzielen 	ech wëll der fir däi Gebuertsdag e besonnesche Kaddo maachen 	richteg	"""d'Leit hunn dem Riedner gespaant nogelauschtert, mee en hat näischt Besonnesches ze verzielen ""

""ech wëll der fir däi Gebuertsdag e besonnesche Kaddo maachen """	Ist d'Bedeitung vun 'besonnesch' an deenen zwee Sätz identesch? richteg
Dronkenellen	wéi de Garçon eis d'Rechnung bruecht huet, sinn d'Dronkenelle mer ausgaangen 	wann een d'Präisser vun den Immobilie kuckt, ginn engem d'Dronkenellen aus 	richteg	"""wéi de Garçon eis d'Rechnung bruecht huet, sinn d'Dronkenelle mer ausgaangen ""

""wann een d'Präisser vun den Immobilie kuckt, ginn engem d'Dronkenellen aus """	Ist d'Bedeitung vun 'Dronkenellen' an deenen zwee Sätz identesch? richteg
Drama	dat ass keen Drama 	dëst klassescht Drama spillt am anticke Griicheland 	falsch	"""dat ass keen Drama ""

""dëst klassescht Drama spillt am anticke Griicheland """	Ist d'Bedeitung vun 'Drama' an deenen zwee Sätz identesch? falsch
Undenken	deen Dag gëtt den Affer hiert Undenke geéiert 	als Undenken un de bedeitende Staatsmann gëtt déi nei Bréck no him benannt 	richteg	"""deen Dag gëtt den Affer hiert Undenke geéiert ""

""als Undenken un de bedeitende Staatsmann gëtt déi nei Bréck no him benannt """	Ist d'Bedeitung vun 'Undenken' an deenen zwee Sätz identesch? richteg
Kritiker	d'Kritiker vun der Atomenergie hunn eng eege Partei gegrënnt 	e puer Kritiker hunn dat neit Theaterstéck zerrass 	falsch	"""d'Kritiker vun der Atomenergie hunn eng eege Partei gegrënnt ""

""e puer Kritiker hunn dat neit Theaterstéck zerrass """	Ist d'Bedeitung vun 'Kritiker' an deenen zwee Sätz identesch? falsch
Konsequenz	hien huet missen d'Konsequenzen zéien 	déi Saach kritt Konsequenzen , dat kanns de mer gleewen! 	falsch	"""hien huet missen d'Konsequenzen zéien ""

""déi Saach kritt Konsequenzen , dat kanns de mer gleewen! """	Ist d'Bedeitung vun 'Konsequenz' an deenen zwee Sätz identesch? falsch
kommunikéieren	et ass wichteg, datt déi verschidde Servicer uerdentlech matenee kommunikéieren 	wann een d'Sprooch vum Land net schwätzt, ass et schwéier, mat de Leit ze kommunikéieren 	falsch	"""et ass wichteg, datt déi verschidde Servicer uerdentlech matenee kommunikéieren ""

""wann een d'Sprooch vum Land net schwätzt, ass et schwéier, mat de Leit ze kommunikéieren """	Ist d'Bedeitung vun 'kommunikéieren' an deenen zwee Sätz identesch? falsch
séier	bei deem séiere Rhythmus kommen déi schwaach Schüler net no 	op dësem Deel vun der Autobunn däerf een net méi séier ewéi mat 110 km/h fueren 	falsch	"""bei deem séiere Rhythmus kommen déi schwaach Schüler net no ""

""op dësem Deel vun der Autobunn däerf een net méi séier ewéi mat 110 km/h fueren """	Ist d'Bedeitung vun 'séier' an deenen zwee Sätz identesch? falsch
senger	déi Fra ass (him) senger net wäert 	hatt muss wéinst senger Bronchite an d'Kuer 	falsch	"""déi Fra ass (him) senger net wäert ""

""hatt muss wéinst senger Bronchite an d'Kuer """	Ist d'Bedeitung vun 'senger' an deenen zwee Sätz identesch? falsch
hänken	mir houngen de ganze Mueren am Stau 	d'Woch geet gutt un, sot de Mann, dunn ass e méindes gehaange ginn 	falsch	"""mir houngen de ganze Mueren am Stau ""

""d'Woch geet gutt un, sot de Mann, dunn ass e méindes gehaange ginn """	Ist d'Bedeitung vun 'hänken' an deenen zwee Sätz identesch? falsch
ukréien	d'Kand kritt d'Luucht net un , well et net un de Knäppche reecht 	hie kritt seng Box net méi un , well se an der Wäsch agaangen ass 	falsch	"""d'Kand kritt d'Luucht net un , well et net un de Knäppche reecht ""

""hie kritt seng Box net méi un , well se an der Wäsch agaangen ass """	Ist d'Bedeitung vun 'ukréien' an deenen zwee Sätz identesch? falsch
sammelen	hie probéiert, beim Chef Punkten ze sammelen 	am Hierscht sammelen d'Kaweechelcher äifereg Nëss an Eechelen 	richteg	"""hie probéiert, beim Chef Punkten ze sammelen ""

""am Hierscht sammelen d'Kaweechelcher äifereg Nëss an Eechelen """	Ist d'Bedeitung vun 'sammelen' an deenen zwee Sätz identesch? richteg
hierfalen	esoubal d'Kichelcher fäerdeg waren, sinn d'Kanner driwwer hiergefall 	den Déif ass iwwer de Mann hiergefall an huet him den Handy geklaut 	richteg	"""esoubal d'Kichelcher fäerdeg waren, sinn d'Kanner driwwer hiergefall ""

""den Déif ass iwwer de Mann hiergefall an huet him den Handy geklaut """	Ist d'Bedeitung vun 'hierfalen' an deenen zwee Sätz identesch? richteg
Public	de Public war vum Artist sengem Optrëtt begeeschtert 	deen Deel vum Gebai ass fir de Public net zougänglech 	falsch	"""de Public war vum Artist sengem Optrëtt begeeschtert ""

""deen Deel vum Gebai ass fir de Public net zougänglech """	Ist d'Bedeitung vun 'Public' an deenen zwee Sätz identesch? falsch
Projektioun	de Veräin invitéiert hir Memberen op eng Projektioun vun Naturfotoen 	et ass eng kéng Projektioun , fir d'Schülerzuel op zéng Joer virauszesoen 	falsch	"""de Veräin invitéiert hir Memberen op eng Projektioun vun Naturfotoen ""

""et ass eng kéng Projektioun , fir d'Schülerzuel op zéng Joer virauszesoen """	Ist d'Bedeitung vun 'Projektioun' an deenen zwee Sätz identesch? falsch
Invest	eise Konzern plangt fir d'nächst Joer Investen an der Héicht vun 250 Milliounen Euro 	d'Holzheizung an eisem Weekendhaische war e gudden Invest 	richteg	"""eise Konzern plangt fir d'nächst Joer Investen an der Héicht vun 250 Milliounen Euro ""

""d'Holzheizung an eisem Weekendhaische war e gudden Invest """	Ist d'Bedeitung vun 'Invest' an deenen zwee Sätz identesch? richteg
Téitsch	wéi ech an der Trap gefall sinn, hat ech alles voll Téitschen 	tëlter d'Pijen net, soss kréie se Téitschen ! 	richteg	"""wéi ech an der Trap gefall sinn, hat ech alles voll Téitschen ""

""tëlter d'Pijen net, soss kréie se Téitschen ! """	Ist d'Bedeitung vun 'Téitsch' an deenen zwee Sätz identesch? richteg
Konkurrenz	d'Konkurrenz ass gutt fir d'Geschäft 	mat deem Kleed méchs de der Braut op der Hochzäit Konkurrenz ! 	richteg	"""d'Konkurrenz ass gutt fir d'Geschäft ""

""mat deem Kleed méchs de der Braut op der Hochzäit Konkurrenz ! """	Ist d'Bedeitung vun 'Konkurrenz' an deenen zwee Sätz identesch? richteg
Gal	dee Kraidertéi schmaacht batter ewéi Gal 	mir kënnt d'Gal héich, wann ech dat dote gesinn 	richteg	"""dee Kraidertéi schmaacht batter ewéi Gal ""

""mir kënnt d'Gal héich, wann ech dat dote gesinn """	Ist d'Bedeitung vun 'Gal' an deenen zwee Sätz identesch? richteg
Interlocuteur	ech fannen et onmanéierlech, wa mäin Interlocuteur mer stänneg an d'Ried fält 	et wier méi einfach fir eise Betrib, wa mer bei der Verwaltung een eenzegen Interlocuteur hätten 	falsch	"""ech fannen et onmanéierlech, wa mäin Interlocuteur mer stänneg an d'Ried fält ""

""et wier méi einfach fir eise Betrib, wa mer bei der Verwaltung een eenzegen Interlocuteur hätten """	Ist d'Bedeitung vun 'Interlocuteur' an deenen zwee Sätz identesch? falsch
Schneider	d'Kanner hu probéiert, beim Weier Schneideren ze fänken 	de Schneider huet nei Stëfter kritt 	falsch	"""d'Kanner hu probéiert, beim Weier Schneideren ze fänken ""

""de Schneider huet nei Stëfter kritt """	Ist d'Bedeitung vun 'Schneider' an deenen zwee Sätz identesch? falsch
wëllen	hie weess net, wat e wëllt 	ech dinn dee wëllene Pullover net méi un, well e kraazt 	falsch	"""hie weess net, wat e wëllt ""

""ech dinn dee wëllene Pullover net méi un, well e kraazt """	Ist d'Bedeitung vun 'wëllen' an deenen zwee Sätz identesch? falsch
uruffen	ech ruffen dech nach un , fir e Rendez-vous ofzemaachen 	mäin Handy ass platt, dofir konnt ech der net uruffen 	falsch	"""ech ruffen dech nach un , fir e Rendez-vous ofzemaachen ""

""mäin Handy ass platt, dofir konnt ech der net uruffen """	Ist d'Bedeitung vun 'uruffen' an deenen zwee Sätz identesch? falsch
opléisen	d'Staatscheffin huet d'Parlament opgeléist 	déi Pëlle sinn, fir am Waasser opzeléisen 	falsch	"""d'Staatscheffin huet d'Parlament opgeléist ""

""déi Pëlle sinn, fir am Waasser opzeléisen """	Ist d'Bedeitung vun 'opléisen' an deenen zwee Sätz identesch? falsch
Well	den Hierscht ass mat enger Well vun Infektiounen ze rechnen 	der Ministesch hir Aussoen hunn eng Well vu Protester ausgeléist 	richteg	"""den Hierscht ass mat enger Well vun Infektiounen ze rechnen ""

""der Ministesch hir Aussoen hunn eng Well vu Protester ausgeléist """	Ist d'Bedeitung vun 'Well' an deenen zwee Sätz identesch? richteg
schaffen	mäi Mann huet op der Schmelz geschafft 	well d'Aarbechter un de Leitunge geschafft hunn , hate mir de Mëtteg keen Elektresch 	falsch	"""mäi Mann huet op der Schmelz geschafft ""

""well d'Aarbechter un de Leitunge geschafft hunn , hate mir de Mëtteg keen Elektresch """	Ist d'Bedeitung vun 'schaffen' an deenen zwee Sätz identesch? falsch
Parzeläin	eis Schaltere sinn all aus Parzeläin 	an deem Sträit gouf vill Parzeläin zerschloen 	falsch	"""eis Schaltere sinn all aus Parzeläin ""

""an deem Sträit gouf vill Parzeläin zerschloen """	Ist d'Bedeitung vun 'Parzeläin' an deenen zwee Sätz identesch? falsch
Mëttelfeld	bei den Ausgabe fir Liewensmëttel läit eist Land am europäesche Mëttelfeld 	meng ganz Schoulzäit duerch louch ech am ieweschte Mëttelfeld 	richteg	"""bei den Ausgabe fir Liewensmëttel läit eist Land am europäesche Mëttelfeld ""

""meng ganz Schoulzäit duerch louch ech am ieweschte Mëttelfeld """	Ist d'Bedeitung vun 'Mëttelfeld' an deenen zwee Sätz identesch? richteg
duerchdrécken	de Gesetzesprojet gouf a leschter Minutt duerchgedréckt 	d'Mamm huet dem Kand d'Grompere mat der Forschett duerchgedréckt 	falsch	"""de Gesetzesprojet gouf a leschter Minutt duerchgedréckt ""

""d'Mamm huet dem Kand d'Grompere mat der Forschett duerchgedréckt """	Ist d'Bedeitung vun 'duerchdrécken' an deenen zwee Sätz identesch? falsch
Bibliothecaire	d'Bibliothecairë sinn amgaang, den Inventaire ze maachen 	de Bibliothecaire ass vun der Leeder gefall 	richteg	"""d'Bibliothecairë sinn amgaang, den Inventaire ze maachen ""

""de Bibliothecaire ass vun der Leeder gefall """	Ist d'Bedeitung vun 'Bibliothecaire' an deenen zwee Sätz identesch? richteg
baken	ech hu Loscht op e gebakene Fësch 	meng Mamm baakt all Sonndeg 	falsch	"""ech hu Loscht op e gebakene Fësch ""

""meng Mamm baakt all Sonndeg """	Ist d'Bedeitung vun 'baken' an deenen zwee Sätz identesch? falsch
Logement	hei ginn 20 Logementer fir eeler Leit gebaut 	wann d'Zënse klammen, ginn d'Commanden am Logement zeréck 	falsch	"""hei ginn 20 Logementer fir eeler Leit gebaut ""

""wann d'Zënse klammen, ginn d'Commanden am Logement zeréck """	Ist d'Bedeitung vun 'Logement' an deenen zwee Sätz identesch? falsch
fortfueren	well Päischtméindeg fräi ass, profitéiere vill Leit vum verlängerte Weekend fir fortzefueren 	ech muss spéitstens ëm siwen Auer fortfueren , fir matzäit op der Aarbecht ze sinn 	falsch	"""well Päischtméindeg fräi ass, profitéiere vill Leit vum verlängerte Weekend fir fortzefueren ""

""ech muss spéitstens ëm siwen Auer fortfueren , fir matzäit op der Aarbecht ze sinn """	Ist d'Bedeitung vun 'fortfueren' an deenen zwee Sätz identesch? falsch
Klengegkeet	ech brutsche mir nach séier eng Klengegkeet 	mir hunn him fir de Gebuertsdag just eng Klengegkeet geschenkt 	richteg	"""ech brutsche mir nach séier eng Klengegkeet ""

""mir hunn him fir de Gebuertsdag just eng Klengegkeet geschenkt """	Ist d'Bedeitung vun 'Klengegkeet' an deenen zwee Sätz identesch? richteg
sozial	déi sozial Oder läit bei eis an der Famill 	eis Gemeng mécht vill fir de soziale Wunnengsbau 	richteg	"""déi sozial Oder läit bei eis an der Famill ""

""eis Gemeng mécht vill fir de soziale Wunnengsbau """	Ist d'Bedeitung vun 'sozial' an deenen zwee Sätz identesch? richteg
Sopran	meng Schwëster séngt Sopran an der Chorale 	am Chouer ass de Sopran ënnerbesat 	richteg	"""meng Schwëster séngt Sopran an der Chorale ""

""am Chouer ass de Sopran ënnerbesat """	Ist d'Bedeitung vun 'Sopran' an deenen zwee Sätz identesch? richteg
zouleeën	wann s de däin Exame wëlls packen, da muss de eng Schëpp zouleeën 	d'Oppositioun leet an de leschte Sondagë stänneg zou 	richteg	"""wann s de däin Exame wëlls packen, da muss de eng Schëpp zouleeën ""

""d'Oppositioun leet an de leschte Sondagë stänneg zou """	Ist d'Bedeitung vun 'zouleeën' an deenen zwee Sätz identesch? richteg
ëmschreiwen	wann d'Theema ännert, da muss d'Ried ëmgeschriwwe ginn 	vill bekannt Arie goufe fir Piano ëmgeschriwwen 	richteg	"""wann d'Theema ännert, da muss d'Ried ëmgeschriwwe ginn ""

""vill bekannt Arie goufe fir Piano ëmgeschriwwen """	Ist d'Bedeitung vun 'ëmschreiwen' an deenen zwee Sätz identesch? richteg
Famill	mat aacht Kanner si mir eng aussergewéinlech grouss Famill 	ech hu Famill an der Schwäiz 	falsch	"""mat aacht Kanner si mir eng aussergewéinlech grouss Famill ""

""ech hu Famill an der Schwäiz """	Ist d'Bedeitung vun 'Famill' an deenen zwee Sätz identesch? falsch
erausginn	ouni d'Erlabnes vum Direkter däerf de Portier kee Schlëssel erausginn 	d'Fra huet hirem Mann d'Schlësselen duerch d'Fënster erausginn 	falsch	"""ouni d'Erlabnes vum Direkter däerf de Portier kee Schlëssel erausginn ""

""d'Fra huet hirem Mann d'Schlësselen duerch d'Fënster erausginn """	Ist d'Bedeitung vun 'erausginn' an deenen zwee Sätz identesch? falsch
nosoen	maach der deng eege Gedanken a so him net alles no ! 	him gëtt nogesot , hie géif seng Rechnungen ni bezuelen 	falsch	"""maach der deng eege Gedanken a so him net alles no ! ""

""him gëtt nogesot , hie géif seng Rechnungen ni bezuelen """	Ist d'Bedeitung vun 'nosoen' an deenen zwee Sätz identesch? falsch
Säitenzuel	an eisem Verlagskatalog stinn d'Säitenzuel an de Präis vun de Bicher 	d'Säitenzuel steet meeschtens riets ënnen um Blat 	falsch	"""an eisem Verlagskatalog stinn d'Säitenzuel an de Präis vun de Bicher ""

""d'Säitenzuel steet meeschtens riets ënnen um Blat """	Ist d'Bedeitung vun 'Säitenzuel' an deenen zwee Sätz identesch? falsch
Compteur	hal de Compteur am A, hei kontrolléiert d'Police dacks d'Vitess 	d'Compteure fir de Gas, d'Waasser an de Stroum gi geeicht, ier se installéiert ginn 	falsch	"""hal de Compteur am A, hei kontrolléiert d'Police dacks d'Vitess ""

""d'Compteure fir de Gas, d'Waasser an de Stroum gi geeicht, ier se installéiert ginn """	Ist d'Bedeitung vun 'Compteur' an deenen zwee Sätz identesch? falsch
Reflex	no mengem Accident huet d'Doktesch meng Reflexer getest 	d'Patientin am Koma huet schonn deeglaang keng Reflexer méi 	richteg	"""no mengem Accident huet d'Doktesch meng Reflexer getest ""

""d'Patientin am Koma huet schonn deeglaang keng Reflexer méi """	Ist d'Bedeitung vun 'Reflex' an deenen zwee Sätz identesch? richteg
Ursaach	d'Ursaach vum Accident steet eendeiteg fest 	Ursaache sinn do, fir (se) ze gebrauchen 	falsch	"""d'Ursaach vum Accident steet eendeiteg fest ""

""Ursaache sinn do, fir (se) ze gebrauchen """	Ist d'Bedeitung vun 'Ursaach' an deenen zwee Sätz identesch? falsch
Äerdbier	dëst Joer war d'Äerdbier fréi zeideg 	däerf ech e Kär Äerdbier schmaachen, ier ech es kafen? 	richteg	"""dëst Joer war d'Äerdbier fréi zeideg ""

""däerf ech e Kär Äerdbier schmaachen, ier ech es kafen? """	Ist d'Bedeitung vun 'Äerdbier' an deenen zwee Sätz identesch? richteg
Belsch	mäi beschte Frënd ass Belsch 	ech kommen aus der Belsch 	falsch	"""mäi beschte Frënd ass Belsch ""

""ech kommen aus der Belsch """	Ist d'Bedeitung vun 'Belsch' an deenen zwee Sätz identesch? falsch
ausgoen	ech muss mam Auto an d'Garage, well de Motor haut zweemol ausgaangen ass 	gëschter Owend sinn an der Stad d'Luuchten op eemol all mateneen ausgaangen 	falsch	"""ech muss mam Auto an d'Garage, well de Motor haut zweemol ausgaangen ass ""

""gëschter Owend sinn an der Stad d'Luuchten op eemol all mateneen ausgaangen """	Ist d'Bedeitung vun 'ausgoen' an deenen zwee Sätz identesch? falsch
global	duerch déi global Wirtschaftskris huet de Chômage zougeholl 	grouss wirtschaftlech Problemer kënnen nëmme global geléist ginn 	richteg	"""duerch déi global Wirtschaftskris huet de Chômage zougeholl ""

""grouss wirtschaftlech Problemer kënnen nëmme global geléist ginn """	Ist d'Bedeitung vun 'global' an deenen zwee Sätz identesch? richteg
Rou	Gott, gëff dem Verstuerwenen déi éiweg Rou ! 	alles mat der Rou ! 	richteg	"""Gott, gëff dem Verstuerwenen déi éiweg Rou ! ""

""alles mat der Rou ! """	Ist d'Bedeitung vun 'Rou' an deenen zwee Sätz identesch? richteg
verformen	de Schock war esou brutal, datt de Chassis vum Auto sech verformt huet 	d'Hëtzt huet dat plastiks Dëppche ganz verformt 	falsch	"""de Schock war esou brutal, datt de Chassis vum Auto sech verformt huet ""

""d'Hëtzt huet dat plastiks Dëppche ganz verformt """	Ist d'Bedeitung vun 'verformen' an deenen zwee Sätz identesch? falsch
Clôture	d'Aarbechter hunn eng provisoresch Clôture opgeriicht 	bei der Clôture haten d'Aktien e puer Punkte bäikritt 	falsch	"""d'Aarbechter hunn eng provisoresch Clôture opgeriicht ""

""bei der Clôture haten d'Aktien e puer Punkte bäikritt """	Ist d'Bedeitung vun 'Clôture' an deenen zwee Sätz identesch? falsch
