lemma	sentence1	sentence2	label	prompt	answer
géintiwwer	géintiwwer vum Schlass gëtt eng nei Schoul gebaut 	deng Indifferenz der Famill géintiwwer ass net ze iwwersinn 	Ënnerschiddlech	"géintiwwer vum Schlass gëtt eng nei Schoul gebaut 
deng Indifferenz der Famill géintiwwer ass net ze iwwersinn "	Ass eng Bedeitung vu 'géintiwwer' identesch oder ënnerschiddlech? Ënnerschiddlech
gëfteg	bei der Explosioun si gëfteg Gasen ausgetrueden 	kuck mech net esou gëfteg ! 	Ënnerschiddlech	"bei der Explosioun si gëfteg Gasen ausgetrueden 
kuck mech net esou gëfteg ! "	Ass eng Bedeitung vu 'gëfteg' identesch oder ënnerschiddlech? Ënnerschiddlech
gëllen	am Auto muss een sech ustrécken, dat gëllt fir all Mënsch! 	den Hierscht huet de Bësch gëlle gefierft 	Ënnerschiddlech	"am Auto muss een sech ustrécken, dat gëllt fir all Mënsch! 
den Hierscht huet de Bësch gëlle gefierft "	Ass eng Bedeitung vu 'gëllen' identesch oder ënnerschiddlech? Ënnerschiddlech
gënnen	ech hu mir e gudden Dessert gegënnt 	gënn him dach déi puer Su! 	Ënnerschiddlech	"ech hu mir e gudden Dessert gegënnt 
gënn him dach déi puer Su! "	Ass eng Bedeitung vu 'gënnen' identesch oder ënnerschiddlech? Ënnerschiddlech
gënschteg	dee Restaurant huet vill Clienten, well e gënschteg läit 	ech hunn dës Schong gënschteg kritt 	Ënnerschiddlech	"dee Restaurant huet vill Clienten, well e gënschteg läit 
ech hunn dës Schong gënschteg kritt "	Ass eng Bedeitung vu 'gënschteg' identesch oder ënnerschiddlech? Ënnerschiddlech
haart	et hat kee mat esou engem haarden Urteel gerechent 	et misst een emol en haart Wuert mat deem Kand schwätzen! 	Ënnerschiddlech	"et hat kee mat esou engem haarden Urteel gerechent 
et misst een emol en haart Wuert mat deem Kand schwätzen! "	Ass eng Bedeitung vu 'haart' identesch oder ënnerschiddlech? Ënnerschiddlech
habilitéieren	hie gouf net habilitéiert , fir dëst Dokument ze ënnerschreiwen 	mäi Kolleeg huet sech op der Universitéit vu München habilitéiert 	Ënnerschiddlech	"hie gouf net habilitéiert , fir dëst Dokument ze ënnerschreiwen 
mäi Kolleeg huet sech op der Universitéit vu München habilitéiert "	Ass eng Bedeitung vu 'habilitéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
haen	de Metzler huet d'Schanke mam Beilen a Stécker gehaen 	haut gëtt am Bësch gehaen 	Ënnerschiddlech	"de Metzler huet d'Schanke mam Beilen a Stécker gehaen 
haut gëtt am Bësch gehaen "	Ass eng Bedeitung vu 'haen' identesch oder ënnerschiddlech? Ënnerschiddlech
halen	wéi d'Kanner de Clown gesinn hunn, waren se net méi ze halen 	an dëser Fotell ass ee gutt gehalen 	Ënnerschiddlech	"wéi d'Kanner de Clown gesinn hunn, waren se net méi ze halen 
an dëser Fotell ass ee gutt gehalen "	Ass eng Bedeitung vu 'halen' identesch oder ënnerschiddlech? Ënnerschiddlech
halt	halt , dat do hunn ech elo net verstanen! 	halt , Dir däerft hei net eran! 	Ënnerschiddlech	"halt , dat do hunn ech elo net verstanen! 
halt , Dir däerft hei net eran! "	Ass eng Bedeitung vu 'halt' identesch oder ënnerschiddlech? Ënnerschiddlech
haltbar	am Tifküler sinn d'Liewensmëttel laang haltbar 	d'Gewerkschafte fuerdere Moossnamen, well d'Situatioun um Aarbechtsmaart an hiren Aen net méi haltbar ass 	Ënnerschiddlech	"am Tifküler sinn d'Liewensmëttel laang haltbar 
d'Gewerkschafte fuerdere Moossnamen, well d'Situatioun um Aarbechtsmaart an hiren Aen net méi haltbar ass "	Ass eng Bedeitung vu 'haltbar' identesch oder ënnerschiddlech? Ënnerschiddlech
hamsteren	am Krich hunn d'Leit Iesswuere gehamstert 	am Krich huet ee misse wëssen, bei wien een hamstere goung 	Ënnerschiddlech	"am Krich hunn d'Leit Iesswuere gehamstert 
am Krich huet ee misse wëssen, bei wien een hamstere goung "	Ass eng Bedeitung vu 'hamsteren' identesch oder ënnerschiddlech? Ënnerschiddlech
handelen	bei der Läich handelt et sech ëm eng jonk Fra 	eis Firma handelt ënner anerem mat Kaffi 	Ënnerschiddlech	"bei der Läich handelt et sech ëm eng jonk Fra 
eis Firma handelt ënner anerem mat Kaffi "	Ass eng Bedeitung vu 'handelen' identesch oder ënnerschiddlech? Ënnerschiddlech
handfest	mat hiren Aktiounen hunn si en handfeste Skandal provozéiert 	ouni handfest Beweiser kënnen si hien net aspären 	Ënnerschiddlech	"mat hiren Aktiounen hunn si en handfeste Skandal provozéiert 
ouni handfest Beweiser kënnen si hien net aspären "	Ass eng Bedeitung vu 'handfest' identesch oder ënnerschiddlech? Ënnerschiddlech
hannen	deng Rechnung geet hannen a vir net op 	hannen am Buch sinn déi technesch Wierder definéiert 	Ënnerschiddlech	"deng Rechnung geet hannen a vir net op 
hannen am Buch sinn déi technesch Wierder definéiert "	Ass eng Bedeitung vu 'hannen' identesch oder ënnerschiddlech? Ënnerschiddlech
hannenaus	ech gi bis hannenaus 	am Summer sëtze mir dacks hannenaus op der Terrass 	Ënnerschiddlech	"ech gi bis hannenaus 
am Summer sëtze mir dacks hannenaus op der Terrass "	Ass eng Bedeitung vu 'hannenaus' identesch oder ënnerschiddlech? Ënnerschiddlech
hannendran	et war déi ganz Rees roueg hannendran , well d'Kanner no zéng Kilometer Autobunn scho fest geschlof hunn 	ech si mat menger Aarbecht hannendran 	Ënnerschiddlech	"et war déi ganz Rees roueg hannendran , well d'Kanner no zéng Kilometer Autobunn scho fest geschlof hunn 
ech si mat menger Aarbecht hannendran "	Ass eng Bedeitung vu 'hannendran' identesch oder ënnerschiddlech? Ënnerschiddlech
hannendrop	nom Dessert gouf et nach e Kaffi an hannendrop nach eng gutt Mirabell 	um Deckel vum Pak steet de Präis an hannendrop de Verfallsdatum 	Ënnerschiddlech	"nom Dessert gouf et nach e Kaffi an hannendrop nach eng gutt Mirabell 
um Deckel vum Pak steet de Präis an hannendrop de Verfallsdatum "	Ass eng Bedeitung vu 'hannendrop' identesch oder ënnerschiddlech? Ënnerschiddlech
hannenerëm	fuer hannenerëm , da brauchs de d'Kéier net ze maachen! 	pass op deen do op, deen ass e bëssen hannenerëm ! 	Ënnerschiddlech	"fuer hannenerëm , da brauchs de d'Kéier net ze maachen! 
pass op deen do op, deen ass e bëssen hannenerëm ! "	Ass eng Bedeitung vu 'hannenerëm' identesch oder ënnerschiddlech? Ënnerschiddlech
hannenno	hannenno däerfs de spillen, iess elo! 	ech maachen net mat bei där Affär, well hannenno sinn ech erëm schold! 	Ënnerschiddlech	"hannenno däerfs de spillen, iess elo! 
ech maachen net mat bei där Affär, well hannenno sinn ech erëm schold! "	Ass eng Bedeitung vu 'hannenno' identesch oder ënnerschiddlech? Ënnerschiddlech
hannerloossen	d'Brigangen hate keng Spueren hannerlooss 	dee räiche Mann huet sengen Ierwe vill Lännereien hannerlooss 	Ënnerschiddlech	"d'Brigangen hate keng Spueren hannerlooss 
dee räiche Mann huet sengen Ierwe vill Lännereien hannerlooss "	Ass eng Bedeitung vu 'hannerloossen' identesch oder ënnerschiddlech? Ënnerschiddlech
hannerrécks	de wibbelege Schüler ass mam Stull hannerrécks ëmgefall 	de Schoulmeeschter huet d'Kanner gedoen, vun honnert un hannerrécks ze zielen 	Ënnerschiddlech	"de wibbelege Schüler ass mam Stull hannerrécks ëmgefall 
de Schoulmeeschter huet d'Kanner gedoen, vun honnert un hannerrécks ze zielen "	Ass eng Bedeitung vu 'hannerrécks' identesch oder ënnerschiddlech? Ënnerschiddlech
hannerzeg	ech fueren ëmmer hannerzeg mam Auto an d'Garage eran 	als Kanner ware mir versiess drop, witzeg Filmzeenen hannerzeg ze kucken 	Ënnerschiddlech	"ech fueren ëmmer hannerzeg mam Auto an d'Garage eran 
als Kanner ware mir versiess drop, witzeg Filmzeenen hannerzeg ze kucken "	Ass eng Bedeitung vu 'hannerzeg' identesch oder ënnerschiddlech? Ënnerschiddlech
hanneschtféieren	nom Iessen huet hien eis mam Auto hanneschtgefouert 	mir hätten hie gär hanneschtgeféiert , mee e wollt eleng goen 	Ënnerschiddlech	"nom Iessen huet hien eis mam Auto hanneschtgefouert 
mir hätten hie gär hanneschtgeféiert , mee e wollt eleng goen "	Ass eng Bedeitung vu 'hanneschtféieren' identesch oder ënnerschiddlech? Ënnerschiddlech
hantéieren	ech héiere mäi Papp am Keller hantéieren 	pass op, wann s de mat deem schaarfe Messer hantéiers ! 	Ënnerschiddlech	"ech héiere mäi Papp am Keller hantéieren 
pass op, wann s de mat deem schaarfe Messer hantéiers ! "	Ass eng Bedeitung vu 'hantéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
happeren	am Rechnen happert et bei him 	Zäit, fir an d'Vakanz ze fueren, hätt ech, et happert just un de Suen! 	Ënnerschiddlech	"am Rechnen happert et bei him 
Zäit, fir an d'Vakanz ze fueren, hätt ech, et happert just un de Suen! "	Ass eng Bedeitung vu 'happeren' identesch oder ënnerschiddlech? Ënnerschiddlech
harmlos	du kanns mäi Mupp roueg heemelen, hien ass ganz harmlos 	du wäerts dech dach elo net wéinst esou engem harmlose Witz opreegen! 	Ënnerschiddlech	"du kanns mäi Mupp roueg heemelen, hien ass ganz harmlos 
du wäerts dech dach elo net wéinst esou engem harmlose Witz opreegen! "	Ass eng Bedeitung vu 'harmlos' identesch oder ënnerschiddlech? Ënnerschiddlech
hatt	wat ass hatt eng schéi Fra! 	mir gesinn hatt all Dag 	Ënnerschiddlech	"wat ass hatt eng schéi Fra! 
mir gesinn hatt all Dag "	Ass eng Bedeitung vu 'hatt' identesch oder ënnerschiddlech? Ënnerschiddlech
hauchen	déi zwee Verléift hunn sech allerhand an d'Ouer gehaucht 	ech hauchen ëmmer op meng Brëlleglieser, fir se ze botzen 	Ënnerschiddlech	"déi zwee Verléift hunn sech allerhand an d'Ouer gehaucht 
ech hauchen ëmmer op meng Brëlleglieser, fir se ze botzen "	Ass eng Bedeitung vu 'hauchen' identesch oder ënnerschiddlech? Ënnerschiddlech
haulen	eisem Noper seng Alarmanlag hault esou dacks, datt geschwë kee méi eppes drop gëtt 	eisen Hond huet déi ganz Nuecht gehault 	Ënnerschiddlech	"eisem Noper seng Alarmanlag hault esou dacks, datt geschwë kee méi eppes drop gëtt 
eisen Hond huet déi ganz Nuecht gehault "	Ass eng Bedeitung vu 'haulen' identesch oder ënnerschiddlech? Ënnerschiddlech
haushéich	aus der Scheier sinn haushéich Flame geschoss 	mat esou enger haushéijer Nidderlag hat kee gerechent 	Ënnerschiddlech	"aus der Scheier sinn haushéich Flame geschoss 
mat esou enger haushéijer Nidderlag hat kee gerechent "	Ass eng Bedeitung vu 'haushéich' identesch oder ënnerschiddlech? Ënnerschiddlech
haut	dovu schwätzt haut kee méi 	eise Guide ass net méi vun haut a gëscht 	Ënnerschiddlech	"dovu schwätzt haut kee méi 
eise Guide ass net méi vun haut a gëscht "	Ass eng Bedeitung vu 'haut' identesch oder ënnerschiddlech? Ënnerschiddlech
hechelen	déi al Fraen hu gehechelt , esoubal den Noper de Réck gedréit hat 	wann et engem Hond waarm ass, dann hechelt en 	Ënnerschiddlech	"déi al Fraen hu gehechelt , esoubal den Noper de Réck gedréit hat 
wann et engem Hond waarm ass, dann hechelt en "	Ass eng Bedeitung vu 'hechelen' identesch oder ënnerschiddlech? Ënnerschiddlech
heefen	an der Lescht heefe sech d'Kloen iwwer de Kaméidi an der Strooss 	si stinn am Gaart, d'Gromperen ze heefen 	Ënnerschiddlech	"an der Lescht heefe sech d'Kloen iwwer de Kaméidi an der Strooss 
si stinn am Gaart, d'Gromperen ze heefen "	Ass eng Bedeitung vu 'heefen' identesch oder ënnerschiddlech? Ënnerschiddlech
heekelen	meng Schwëster sëtzt am Gaart ze heekelen 	d'Tatta huet eng Jackett fir de Puppelche geheekelt 	Ënnerschiddlech	"meng Schwëster sëtzt am Gaart ze heekelen 
d'Tatta huet eng Jackett fir de Puppelche geheekelt "	Ass eng Bedeitung vu 'heekelen' identesch oder ënnerschiddlech? Ënnerschiddlech
heelen	esou kleng Brandwonnen heele séier 	et gëtt keng Medezin, déi alles heelt 	Ënnerschiddlech	"esou kleng Brandwonnen heele séier 
et gëtt keng Medezin, déi alles heelt "	Ass eng Bedeitung vu 'heelen' identesch oder ënnerschiddlech? Ënnerschiddlech
heemeleg	owes war eng heemeleg Stëmmung ronderëm d'Feier 	du kanns meng Kaz roueg upaken, si ass ganz heemeleg 	Ënnerschiddlech	"owes war eng heemeleg Stëmmung ronderëm d'Feier 
du kanns meng Kaz roueg upaken, si ass ganz heemeleg "	Ass eng Bedeitung vu 'heemeleg' identesch oder ënnerschiddlech? Ënnerschiddlech
heemféieren	soll ech iech heemféieren ? 	nom Iessen huet hien eis heemgefouert 	Ënnerschiddlech	"soll ech iech heemféieren ? 
nom Iessen huet hien eis heemgefouert "	Ass eng Bedeitung vu 'heemféieren' identesch oder ënnerschiddlech? Ënnerschiddlech
heemschécken	d'Cheffin huet de kranke Mataarbechter heemgeschéckt 	ech hunn Iech d'Äntwert op Är Demande mat der Post heemgeschéckt 	Ënnerschiddlech	"d'Cheffin huet de kranke Mataarbechter heemgeschéckt 
ech hunn Iech d'Äntwert op Är Demande mat der Post heemgeschéckt "	Ass eng Bedeitung vu 'heemschécken' identesch oder ënnerschiddlech? Ënnerschiddlech
heeschen	dës Strooss huet fréier anescht geheescht 	hei heescht et opzepassen! 	Ënnerschiddlech	"dës Strooss huet fréier anescht geheescht 
hei heescht et opzepassen! "	Ass eng Bedeitung vu 'heeschen' identesch oder ënnerschiddlech? Ënnerschiddlech
hei	hei handelt et sech ëm eng kriddeleg Fro 	ech hunn dee Pullover hei op der Braderie fir e Spottpräis kritt 	Ënnerschiddlech	"hei handelt et sech ëm eng kriddeleg Fro 
ech hunn dee Pullover hei op der Braderie fir e Spottpräis kritt "	Ass eng Bedeitung vu 'hei' identesch oder ënnerschiddlech? Ënnerschiddlech
heiheem	et ass gutt, datt mer heiheem bliwwe sinn, et hält net op mat reenen 	dir braucht net bis un d'Enn vun der Welt ze rennen, heiheem ass et am schéinsten 	Ënnerschiddlech	"et ass gutt, datt mer heiheem bliwwe sinn, et hält net op mat reenen 
dir braucht net bis un d'Enn vun der Welt ze rennen, heiheem ass et am schéinsten "	Ass eng Bedeitung vu 'heiheem' identesch oder ënnerschiddlech? Ënnerschiddlech
heinidden	wann d'Kanner all heinidde sinn, da kënne mer iessen 	et heescht, mir wieren heinidde fir ze schaffen 	Ënnerschiddlech	"wann d'Kanner all heinidde sinn, da kënne mer iessen 
et heescht, mir wieren heinidde fir ze schaffen "	Ass eng Bedeitung vu 'heinidden' identesch oder ënnerschiddlech? Ënnerschiddlech
heiten	deen heiten Diamant muss nach geschlaff ginn 	dat heiten ass den direkte Wee fir an d'Stad 	Ënnerschiddlech	"deen heiten Diamant muss nach geschlaff ginn 
dat heiten ass den direkte Wee fir an d'Stad "	Ass eng Bedeitung vu 'heiten' identesch oder ënnerschiddlech? Ënnerschiddlech
hell	am Summer gëtt et scho fréi hell dobaussen 	d'Kanner ware vum Kasperltheater hell begeeschtert 	Ënnerschiddlech	"am Summer gëtt et scho fréi hell dobaussen 
d'Kanner ware vum Kasperltheater hell begeeschtert "	Ass eng Bedeitung vu 'hell' identesch oder ënnerschiddlech? Ënnerschiddlech
hellewech	d'Kanner ware vum Kasperltheater hellewech begeeschtert 	hien ass hellewech d'Trap erofgelaf 	Ënnerschiddlech	"d'Kanner ware vum Kasperltheater hellewech begeeschtert 
hien ass hellewech d'Trap erofgelaf "	Ass eng Bedeitung vu 'hellewech' identesch oder ënnerschiddlech? Ënnerschiddlech
hemmungslos	du hues mech hemmungslos ausgenotzt! 	wéi hien dat héieren huet, huet en hemmungslos gekrasch 	Ënnerschiddlech	"du hues mech hemmungslos ausgenotzt! 
wéi hien dat héieren huet, huet en hemmungslos gekrasch "	Ass eng Bedeitung vu 'hemmungslos' identesch oder ënnerschiddlech? Ënnerschiddlech
herno	herno däerfs de spillen, iess elo! 	ech maachen net mat bei där Affär, well herno sinn ech erëm schold! 	Ënnerschiddlech	"herno däerfs de spillen, iess elo! 
ech maachen net mat bei där Affär, well herno sinn ech erëm schold! "	Ass eng Bedeitung vu 'herno' identesch oder ënnerschiddlech? Ënnerschiddlech
hetzen	mir hu gutt Zäit, dir braucht Iech net ze hetzen 	ech verdroen net, wann ee mech hetzt 	Ënnerschiddlech	"mir hu gutt Zäit, dir braucht Iech net ze hetzen 
ech verdroen net, wann ee mech hetzt "	Ass eng Bedeitung vu 'hetzen' identesch oder ënnerschiddlech? Ënnerschiddlech
hidden	als Bouf hunn ech missen d'Kéi hidden 	ech wäert mech hidden , hinne vu mengem Plang ze erzielen 	Ënnerschiddlech	"als Bouf hunn ech missen d'Kéi hidden 
ech wäert mech hidden , hinne vu mengem Plang ze erzielen "	Ass eng Bedeitung vu 'hidden' identesch oder ënnerschiddlech? Ënnerschiddlech
hien	looss hien och emol eppes soen! 	ech hunn iech alleguer gär, mee hie besonnesch! 	Ënnerschiddlech	"looss hien och emol eppes soen! 
ech hunn iech alleguer gär, mee hie besonnesch! "	Ass eng Bedeitung vu 'hien' identesch oder ënnerschiddlech? Ënnerschiddlech
hier	meng Schwëster ass hanner deem Kärel hier 	hier kommen ech net méi erëm 	Ënnerschiddlech	"meng Schwëster ass hanner deem Kärel hier 
hier kommen ech net méi erëm "	Ass eng Bedeitung vu 'hier' identesch oder ënnerschiddlech? Ënnerschiddlech
hierfalen	de Mann war knapps zur Dier eraus, du sinn d'Kolleegen iwwer en hiergefall 	den Déif ass iwwer de Mann hiergefall an huet him den Handy geklaut 	Ënnerschiddlech	"de Mann war knapps zur Dier eraus, du sinn d'Kolleegen iwwer en hiergefall 
den Déif ass iwwer de Mann hiergefall an huet him den Handy geklaut "	Ass eng Bedeitung vu 'hierfalen' identesch oder ënnerschiddlech? Ënnerschiddlech
hierginn	dat Theema gëtt net genuch hier , fir e Roman driwwer ze schreiwen 	gëff dat Messer hier , ier s de der wéidees! 	Ënnerschiddlech	"dat Theema gëtt net genuch hier , fir e Roman driwwer ze schreiwen 
gëff dat Messer hier , ier s de der wéidees! "	Ass eng Bedeitung vu 'hierginn' identesch oder ënnerschiddlech? Ënnerschiddlech
hierkommen	do, wou ech hierkommen , schwätzt een net mam volle Mond! 	ech froe mech, wou deen Iertum hierkënnt 	Ënnerschiddlech	"do, wou ech hierkommen , schwätzt een net mam volle Mond! 
ech froe mech, wou deen Iertum hierkënnt "	Ass eng Bedeitung vu 'hierkommen' identesch oder ënnerschiddlech? Ënnerschiddlech
hiert	mir hu si net op eist Fest agelueden, well si haten eis och net op hiert invitéiert 	schonn eleng hiert Behuele weist, datt se sech eppes virzewerfen hunn 	Ënnerschiddlech	"mir hu si net op eist Fest agelueden, well si haten eis och net op hiert invitéiert 
schonn eleng hiert Behuele weist, datt se sech eppes virzewerfen hunn "	Ass eng Bedeitung vu 'hiert' identesch oder ënnerschiddlech? Ënnerschiddlech
hiewen	wien derfir ass, soll d'Hand hiewen ! 	den Niveau vum Waasser an der Schleis ass ëm zwee Meter gehuewe ginn 	Ënnerschiddlech	"wien derfir ass, soll d'Hand hiewen ! 
den Niveau vum Waasser an der Schleis ass ëm zwee Meter gehuewe ginn "	Ass eng Bedeitung vu 'hiewen' identesch oder ënnerschiddlech? Ënnerschiddlech
hiféieren	wou soll ech meng futtis Wäschmaschinn hiféieren ? 	weess de, wou déi Strooss hiféiert ? 	Ënnerschiddlech	"wou soll ech meng futtis Wäschmaschinn hiféieren ? 
weess de, wou déi Strooss hiféiert ? "	Ass eng Bedeitung vu 'hiféieren' identesch oder ënnerschiddlech? Ënnerschiddlech
higoen	komm, mir gi kucken, wou dee Wee higeet ! 	ech hu mech verlaf a weess net, wou ech soll higoen 	Ënnerschiddlech	"komm, mir gi kucken, wou dee Wee higeet ! 
ech hu mech verlaf a weess net, wou ech soll higoen "	Ass eng Bedeitung vu 'higoen' identesch oder ënnerschiddlech? Ënnerschiddlech
hikommen	anscheinend soll hei en Naturpark hikommen 	de Mëtteg gëtt de Sand geliwwert, wou soll dee genee hikommen ? 	Ënnerschiddlech	"anscheinend soll hei en Naturpark hikommen 
de Mëtteg gëtt de Sand geliwwert, wou soll dee genee hikommen ? "	Ass eng Bedeitung vu 'hikommen' identesch oder ënnerschiddlech? Ënnerschiddlech
him	wann dat klengt Kand net esou gekrasch hätt, wiere seng Elteren net mat him bei den Dokter gaangen 	vergiess net, him Bescheed ze soen! 	Ënnerschiddlech	"wann dat klengt Kand net esou gekrasch hätt, wiere seng Elteren net mat him bei den Dokter gaangen 
vergiess net, him Bescheed ze soen! "	Ass eng Bedeitung vu 'him' identesch oder ënnerschiddlech? Ënnerschiddlech
hippen	hien ass mat senger bluddeger Zéif an d'Buedzëmmer gehippt 	dee Verglach hippt 	Ënnerschiddlech	"hien ass mat senger bluddeger Zéif an d'Buedzëmmer gehippt 
dee Verglach hippt "	Ass eng Bedeitung vu 'hippen' identesch oder ënnerschiddlech? Ënnerschiddlech
hir	d'Schüler ginn an hir Kantin iessen 	ech hunn hir d'Saach erkläert 	Ënnerschiddlech	"d'Schüler ginn an hir Kantin iessen 
ech hunn hir d'Saach erkläert "	Ass eng Bedeitung vu 'hir' identesch oder ënnerschiddlech? Ënnerschiddlech
hirem	d'Grousselteren hunn hirem Enkel e Vëlo kaaft 	d'Mamm geet hirem Meedchen op de Su 	Ënnerschiddlech	"d'Grousselteren hunn hirem Enkel e Vëlo kaaft 
d'Mamm geet hirem Meedchen op de Su "	Ass eng Bedeitung vu 'hirem' identesch oder ënnerschiddlech? Ënnerschiddlech
hiren	d'Bomi feelt hiren Enkelkanner 	hire Mann huet säi Büro doheem, si huet hiren an der Firma 	Ënnerschiddlech	"d'Bomi feelt hiren Enkelkanner 
hire Mann huet säi Büro doheem, si huet hiren an der Firma "	Ass eng Bedeitung vu 'hiren' identesch oder ënnerschiddlech? Ënnerschiddlech
hirer	meng Mamm gëtt hirer Kaz ni Fleesch 	an eiser Schoul gëtt et eng Kantin, an hirer net 	Ënnerschiddlech	"meng Mamm gëtt hirer Kaz ni Fleesch 
an eiser Schoul gëtt et eng Kantin, an hirer net "	Ass eng Bedeitung vu 'hirer' identesch oder ënnerschiddlech? Ënnerschiddlech
hirersäits	mir hunn d'Gedrénks matbruecht a si haten hirersäits fir d'Iesse gesuergt 	ech hunn d'Iesse gutt fonnt, meng Bomi hat hirersäits villes drun auszesetzen 	Ënnerschiddlech	"mir hunn d'Gedrénks matbruecht a si haten hirersäits fir d'Iesse gesuergt 
ech hunn d'Iesse gutt fonnt, meng Bomi hat hirersäits villes drun auszesetzen "	Ass eng Bedeitung vu 'hirersäits' identesch oder ënnerschiddlech? Ënnerschiddlech
historesch	de Fall vum autoritäre Regimm war en historesche Moment 	an dësem Musée gëtt et eng grouss Kollektioun vun historesche Spillkaarten 	Ënnerschiddlech	"de Fall vum autoritäre Regimm war en historesche Moment 
an dësem Musée gëtt et eng grouss Kollektioun vun historesche Spillkaarten "	Ass eng Bedeitung vu 'historesch' identesch oder ënnerschiddlech? Ënnerschiddlech
hiweisen	den Organisateur huet eis op déi nei Reegelen higewisen 	de Feil um Schëld ass esou verblatzt, datt een net weess, wou en hiweist 	Ënnerschiddlech	"den Organisateur huet eis op déi nei Reegelen higewisen 
de Feil um Schëld ass esou verblatzt, datt een net weess, wou en hiweist "	Ass eng Bedeitung vu 'hiweisen' identesch oder ënnerschiddlech? Ënnerschiddlech
hm	hm , firwat steet dann hei d'Fënster op? 	hm , do hunn ech elo direkt keng Äntwert drop! 	Ënnerschiddlech	"hm , firwat steet dann hei d'Fënster op? 
hm , do hunn ech elo direkt keng Äntwert drop! "	Ass eng Bedeitung vu 'hm' identesch oder ënnerschiddlech? Ënnerschiddlech
holpereg	dee Saz an dengem Bréif ass e bëssen holpereg , ech géif en anescht formuléieren 	op deem holperege Wee gëtt een um Vëlo schéi gestuckelt 	Ënnerschiddlech	"dee Saz an dengem Bréif ass e bëssen holpereg , ech géif en anescht formuléieren 
op deem holperege Wee gëtt een um Vëlo schéi gestuckelt "	Ass eng Bedeitung vu 'holpereg' identesch oder ënnerschiddlech? Ënnerschiddlech
