lemma	sentence_1	sentence_2	label	answer	prompt
uerdentlech	op der Kiermes hunn ech mer eng uerdentlech Portioun Fritte geleescht! 	kaf der emol en uerdentlechen Handy, däi geet d'Hallschent vun der Zäit net! 	different	falsch	Ass d'Bedeitung vun 'uerdentlech' an deenen zwee Sätz identesch? saz1: op der Kiermes hunn ech mer eng uerdentlech Portioun Fritte geleescht!  saz2: kaf der emol en uerdentlechen Handy, däi geet d'Hallschent vun der Zäit net! 
uerdentlech	op der Kiermes hunn ech mer eng uerdentlech Portioun Fritte geleescht! 	dëst Joer hate mer niewent der uerdentlecher Generalversammlung och nach eng ausseruerdentlech 	different	falsch	Ass d'Bedeitung vun 'uerdentlech' an deenen zwee Sätz identesch? saz1: op der Kiermes hunn ech mer eng uerdentlech Portioun Fritte geleescht!  saz2: dëst Joer hate mer niewent der uerdentlecher Generalversammlung och nach eng ausseruerdentlech 
uerdentlech	op der Kiermes hunn ech mer eng uerdentlech Portioun Fritte geleescht! 	kanns du dech net fir eng Kéier uerdentlech behuelen? 	different	falsch	Ass d'Bedeitung vun 'uerdentlech' an deenen zwee Sätz identesch? saz1: op der Kiermes hunn ech mer eng uerdentlech Portioun Fritte geleescht!  saz2: kanns du dech net fir eng Kéier uerdentlech behuelen? 
uerdentlech	op der Kiermes hunn ech mer eng uerdentlech Portioun Fritte geleescht! 	du hues dech awer uerdentlech erkaalt! 	identical	richteg	Ass d'Bedeitung vun 'uerdentlech' an deenen zwee Sätz identesch? saz1: op der Kiermes hunn ech mer eng uerdentlech Portioun Fritte geleescht!  saz2: du hues dech awer uerdentlech erkaalt! 
uerdentlech	op der Kiermes hunn ech mer eng uerdentlech Portioun Fritte geleescht! 	bei dir am Büro ass et ëmmer esou schéin uerdentlech ! 	different	falsch	Ass d'Bedeitung vun 'uerdentlech' an deenen zwee Sätz identesch? saz1: op der Kiermes hunn ech mer eng uerdentlech Portioun Fritte geleescht!  saz2: bei dir am Büro ass et ëmmer esou schéin uerdentlech ! 
uerdentlech	op der Kiermes hunn ech mer eng uerdentlech Portioun Fritte geleescht! 	d'Eltere wënschen sech, datt hir Kanner en uerdentleche Beruff léieren 	different	falsch	Ass d'Bedeitung vun 'uerdentlech' an deenen zwee Sätz identesch? saz1: op der Kiermes hunn ech mer eng uerdentlech Portioun Fritte geleescht!  saz2: d'Eltere wënschen sech, datt hir Kanner en uerdentleche Beruff léieren 
Kolli	de Schoulmeeschter huet de freche Bouf mam Kolli geholl a baussent d'Dier gesat 	mir war de Kolli bal geplatzt! 	identical	richteg	Ass d'Bedeitung vun 'Kolli' an deenen zwee Sätz identesch? saz1: de Schoulmeeschter huet de freche Bouf mam Kolli geholl a baussent d'Dier gesat  saz2: mir war de Kolli bal geplatzt! 
Kolli	de Schoulmeeschter huet de freche Bouf mam Kolli geholl a baussent d'Dier gesat 	de Wiert mécht e schéine Kolli op den Humpen 	identical	richteg	Ass d'Bedeitung vun 'Kolli' an deenen zwee Sätz identesch? saz1: de Schoulmeeschter huet de freche Bouf mam Kolli geholl a baussent d'Dier gesat  saz2: de Wiert mécht e schéine Kolli op den Humpen 
Kolli	de Schoulmeeschter huet de freche Bouf mam Kolli geholl a baussent d'Dier gesat 	schlo däi Kolli ëm! 	identical	richteg	Ass d'Bedeitung vun 'Kolli' an deenen zwee Sätz identesch? saz1: de Schoulmeeschter huet de freche Bouf mam Kolli geholl a baussent d'Dier gesat  saz2: schlo däi Kolli ëm! 
Automatismus	d'Ustrécken am Auto ass bei mir en Automatismus 	dës Aarbecht baséiert op enger Rei vun Automatismen 	identical	richteg	Ass d'Bedeitung vun 'Automatismus' an deenen zwee Sätz identesch? saz1: d'Ustrécken am Auto ass bei mir en Automatismus  saz2: dës Aarbecht baséiert op enger Rei vun Automatismen 
mateneen	d'Leit sinn all mateneen an de Sall gestiermt 	de Bouf hëlt dräi Träppleke mateneen 	identical	richteg	Ass d'Bedeitung vun 'mateneen' an deenen zwee Sätz identesch? saz1: d'Leit sinn all mateneen an de Sall gestiermt  saz2: de Bouf hëlt dräi Träppleke mateneen 
Mantel	ech brauch zwee nei Mäntel fir mäi Vëlo 	do däi Mantel un, et ass vill Loft! 	different	falsch	Ass d'Bedeitung vun 'Mantel' an deenen zwee Sätz identesch? saz1: ech brauch zwee nei Mäntel fir mäi Vëlo  saz2: do däi Mantel un, et ass vill Loft! 
Atelier	Kënschtler verbréngen dacks méi Zäit an hirem Atelier ewéi doheem 	d'Ateliere vun der Eisebunn leien direkt hanner der Gare 	different	falsch	Ass d'Bedeitung vun 'Atelier' an deenen zwee Sätz identesch? saz1: Kënschtler verbréngen dacks méi Zäit an hirem Atelier ewéi doheem  saz2: d'Ateliere vun der Eisebunn leien direkt hanner der Gare 
Atelier	Kënschtler verbréngen dacks méi Zäit an hirem Atelier ewéi doheem 	zweemol an der Woch ginn Ateliere ronderëm d'Theema Literatur ugebueden 	different	falsch	Ass d'Bedeitung vun 'Atelier' an deenen zwee Sätz identesch? saz1: Kënschtler verbréngen dacks méi Zäit an hirem Atelier ewéi doheem  saz2: zweemol an der Woch ginn Ateliere ronderëm d'Theema Literatur ugebueden 
Seychellen	ech komme vun de Seychellen 	ech fueren d'nächst Woch op d'Seychellen 	identical	richteg	Ass d'Bedeitung vun 'Seychellen' an deenen zwee Sätz identesch? saz1: ech komme vun de Seychellen  saz2: ech fueren d'nächst Woch op d'Seychellen 
Seychellen	ech komme vun de Seychellen 	ech war schonn dräimol op de Seychellen 	identical	richteg	Ass d'Bedeitung vun 'Seychellen' an deenen zwee Sätz identesch? saz1: ech komme vun de Seychellen  saz2: ech war schonn dräimol op de Seychellen 
uff	et ass alles gutt gaangen, uff ! 	uff , dat do hätt och kënne schifgoen! 	identical	richteg	Ass d'Bedeitung vun 'uff' an deenen zwee Sätz identesch? saz1: et ass alles gutt gaangen, uff !  saz2: uff , dat do hätt och kënne schifgoen! 
uff	et ass alles gutt gaangen, uff ! 	uff , dat do hätte mer gepackt! 	identical	richteg	Ass d'Bedeitung vun 'uff' an deenen zwee Sätz identesch? saz1: et ass alles gutt gaangen, uff !  saz2: uff , dat do hätte mer gepackt! 
schnulzeg	ech hunn de Schluss vum Film vill ze schnulzeg fonnt 	meng Tatta lauschtert gäre schnulzeg Lidder 	identical	richteg	Ass d'Bedeitung vun 'schnulzeg' an deenen zwee Sätz identesch? saz1: ech hunn de Schluss vum Film vill ze schnulzeg fonnt  saz2: meng Tatta lauschtert gäre schnulzeg Lidder 
selwecht	am August war d'Wieder d'selwecht ewéi am Juli 	hei gëtt net jiddereen d'selwecht behandelt 	identical	richteg	Ass d'Bedeitung vun 'selwecht' an deenen zwee Sätz identesch? saz1: am August war d'Wieder d'selwecht ewéi am Juli  saz2: hei gëtt net jiddereen d'selwecht behandelt 
selwecht	am August war d'Wieder d'selwecht ewéi am Juli 	an eisem Appartementshaus wunnen dräi Famillen um selwechte Palier 	different	falsch	Ass d'Bedeitung vun 'selwecht' an deenen zwee Sätz identesch? saz1: am August war d'Wieder d'selwecht ewéi am Juli  saz2: an eisem Appartementshaus wunnen dräi Famillen um selwechte Palier 
selwecht	am August war d'Wieder d'selwecht ewéi am Juli 	dee selwechte Problem stellt sech ëmmer op en Neits 	different	falsch	Ass d'Bedeitung vun 'selwecht' an deenen zwee Sätz identesch? saz1: am August war d'Wieder d'selwecht ewéi am Juli  saz2: dee selwechte Problem stellt sech ëmmer op en Neits 
selwecht	am August war d'Wieder d'selwecht ewéi am Juli 	et ass awer ëmmer dat selwecht mat dir! 	different	falsch	Ass d'Bedeitung vun 'selwecht' an deenen zwee Sätz identesch? saz1: am August war d'Wieder d'selwecht ewéi am Juli  saz2: et ass awer ëmmer dat selwecht mat dir! 
selwecht	am August war d'Wieder d'selwecht ewéi am Juli 	d'Souvenirsbutteker si bal iwwerall d'selwecht 	identical	richteg	Ass d'Bedeitung vun 'selwecht' an deenen zwee Sätz identesch? saz1: am August war d'Wieder d'selwecht ewéi am Juli  saz2: d'Souvenirsbutteker si bal iwwerall d'selwecht 
Séil	dee Kärel ass schwaarz bis an d'Séil 	hie war op déi Ierfschaft aus ewéi der Däiwel op eng aarme Séil 	different	falsch	Ass d'Bedeitung vun 'Séil' an deenen zwee Sätz identesch? saz1: dee Kärel ass schwaarz bis an d'Séil  saz2: hie war op déi Ierfschaft aus ewéi der Däiwel op eng aarme Séil 
Séil	dee Kärel ass schwaarz bis an d'Séil 	ale philosophesche Virstellungen no besteet de Mënsch aus Leif a Séil 	identical	richteg	Ass d'Bedeitung vun 'Séil' an deenen zwee Sätz identesch? saz1: dee Kärel ass schwaarz bis an d'Séil  saz2: ale philosophesche Virstellungen no besteet de Mënsch aus Leif a Séil 
Séil	dee Kärel ass schwaarz bis an d'Séil 	ech géif meng Séil fir e gutt Stéck Kënnbak verkafen 	different	falsch	Ass d'Bedeitung vun 'Séil' an deenen zwee Sätz identesch? saz1: dee Kärel ass schwaarz bis an d'Séil  saz2: ech géif meng Séil fir e gutt Stéck Kënnbak verkafen 
Séil	dee Kärel ass schwaarz bis an d'Séil 	du bass eng trei Séil 	different	falsch	Ass d'Bedeitung vun 'Séil' an deenen zwee Sätz identesch? saz1: dee Kärel ass schwaarz bis an d'Séil  saz2: du bass eng trei Séil 
Séil	dee Kärel ass schwaarz bis an d'Séil 	déi zwee sinn en Häerz an eng Séil 	identical	richteg	Ass d'Bedeitung vun 'Séil' an deenen zwee Sätz identesch? saz1: dee Kärel ass schwaarz bis an d'Séil  saz2: déi zwee sinn en Häerz an eng Séil 
Séil	dee Kärel ass schwaarz bis an d'Séil 	du schwätz mer aus der Séil 	identical	richteg	Ass d'Bedeitung vun 'Séil' an deenen zwee Sätz identesch? saz1: dee Kärel ass schwaarz bis an d'Séil  saz2: du schwätz mer aus der Séil 
Séil	dee Kärel ass schwaarz bis an d'Séil 	hei erkaalt een sech d'Séil am Leif 	identical	richteg	Ass d'Bedeitung vun 'Séil' an deenen zwee Sätz identesch? saz1: dee Kärel ass schwaarz bis an d'Séil  saz2: hei erkaalt een sech d'Séil am Leif 
Séil	dee Kärel ass schwaarz bis an d'Séil 	hien ass eng Séil vun engem Mënsch 	different	falsch	Ass d'Bedeitung vun 'Séil' an deenen zwee Sätz identesch? saz1: dee Kärel ass schwaarz bis an d'Séil  saz2: hien ass eng Séil vun engem Mënsch 
Séil	dee Kärel ass schwaarz bis an d'Séil 	hien huet sech d'Séil aus dem Leif gejaut 	identical	richteg	Ass d'Bedeitung vun 'Séil' an deenen zwee Sätz identesch? saz1: dee Kärel ass schwaarz bis an d'Séil  saz2: hien huet sech d'Séil aus dem Leif gejaut 
Séil	dee Kärel ass schwaarz bis an d'Séil 	déi pensionéiert Doktesch war déi gutt Séil bei eis am Duerf 	different	falsch	Ass d'Bedeitung vun 'Séil' an deenen zwee Sätz identesch? saz1: dee Kärel ass schwaarz bis an d'Séil  saz2: déi pensionéiert Doktesch war déi gutt Séil bei eis am Duerf 
Séil	dee Kärel ass schwaarz bis an d'Séil 	Iessen an Drénken hält Leif a Séil zesummen 	identical	richteg	Ass d'Bedeitung vun 'Séil' an deenen zwee Sätz identesch? saz1: dee Kärel ass schwaarz bis an d'Séil  saz2: Iessen an Drénken hält Leif a Séil zesummen 
Séil	dee Kärel ass schwaarz bis an d'Séil 	d'Musikante ware mat Leif a Séil bei der Saach 	identical	richteg	Ass d'Bedeitung vun 'Séil' an deenen zwee Sätz identesch? saz1: dee Kärel ass schwaarz bis an d'Séil  saz2: d'Musikante ware mat Leif a Séil bei der Saach 
Séil	dee Kärel ass schwaarz bis an d'Séil 	am chrëschtleche Glawen ass d'Séil onstierflech 	different	falsch	Ass d'Bedeitung vun 'Séil' an deenen zwee Sätz identesch? saz1: dee Kärel ass schwaarz bis an d'Séil  saz2: am chrëschtleche Glawen ass d'Séil onstierflech 
Séil	dee Kärel ass schwaarz bis an d'Séil 	et war keng lieweg Séil ënnerwee 	different	falsch	Ass d'Bedeitung vun 'Séil' an deenen zwee Sätz identesch? saz1: dee Kärel ass schwaarz bis an d'Séil  saz2: et war keng lieweg Séil ënnerwee 
Ierger	dat huet nëmmen Ierger mat sech bruecht 	hien huet säi ganzen Ierger u senger Fra ausgelooss 	different	falsch	Ass d'Bedeitung vun 'Ierger' an deenen zwee Sätz identesch? saz1: dat huet nëmmen Ierger mat sech bruecht  saz2: hien huet säi ganzen Ierger u senger Fra ausgelooss 
leeën	wann ech Féiwer hunn, leeën ech mech an d'Bett 	d'Rettungsekipp huet de Blesséierte virsiichteg op d'Brëtsch geluecht 	different	falsch	Ass d'Bedeitung vun 'leeën' an deenen zwee Sätz identesch? saz1: wann ech Féiwer hunn, leeën ech mech an d'Bett  saz2: d'Rettungsekipp huet de Blesséierte virsiichteg op d'Brëtsch geluecht 
leeën	wann ech Féiwer hunn, leeën ech mech an d'Bett 	kënnt Dir Iech fir den Ultraschall op Är lénks Säit leeën ? 	different	falsch	Ass d'Bedeitung vun 'leeën' an deenen zwee Sätz identesch? saz1: wann ech Féiwer hunn, leeën ech mech an d'Bett  saz2: kënnt Dir Iech fir den Ultraschall op Är lénks Säit leeën ? 
leeën	wann ech Féiwer hunn, leeën ech mech an d'Bett 	mir hu gewaart, bis datt d'Opreegung sech geluecht hat 	different	falsch	Ass d'Bedeitung vun 'leeën' an deenen zwee Sätz identesch? saz1: wann ech Féiwer hunn, leeën ech mech an d'Bett  saz2: mir hu gewaart, bis datt d'Opreegung sech geluecht hat 
leeën	wann ech Féiwer hunn, leeën ech mech an d'Bett 	eis Pëlle fänken un, (Eeër) ze leeën 	different	falsch	Ass d'Bedeitung vun 'leeën' an deenen zwee Sätz identesch? saz1: wann ech Féiwer hunn, leeën ech mech an d'Bett  saz2: eis Pëlle fänken un, (Eeër) ze leeën 
leeën	wann ech Féiwer hunn, leeën ech mech an d'Bett 	hien ass am Prisong, well e Feier geluecht hat 	different	falsch	Ass d'Bedeitung vun 'leeën' an deenen zwee Sätz identesch? saz1: wann ech Féiwer hunn, leeën ech mech an d'Bett  saz2: hien ass am Prisong, well e Feier geluecht hat 
leeën	wann ech Féiwer hunn, leeën ech mech an d'Bett 	leet iech net widder d'Mauer, se ass frësch ugestrach! 	different	falsch	Ass d'Bedeitung vun 'leeën' an deenen zwee Sätz identesch? saz1: wann ech Féiwer hunn, leeën ech mech an d'Bett  saz2: leet iech net widder d'Mauer, se ass frësch ugestrach! 
leeën	wann ech Féiwer hunn, leeën ech mech an d'Bett 	wann s de deng Wallis an d'Mall lees , kanns de nach eng aner dropleeën 	different	falsch	Ass d'Bedeitung vun 'leeën' an deenen zwee Sätz identesch? saz1: wann ech Féiwer hunn, leeën ech mech an d'Bett  saz2: wann s de deng Wallis an d'Mall lees , kanns de nach eng aner dropleeën 
leeën	wann ech Féiwer hunn, leeën ech mech an d'Bett 	et ass besser fir de Wäin, wann s de d'Fläsche lees 	different	falsch	Ass d'Bedeitung vun 'leeën' an deenen zwee Sätz identesch? saz1: wann ech Féiwer hunn, leeën ech mech an d'Bett  saz2: et ass besser fir de Wäin, wann s de d'Fläsche lees 
leeën	wann ech Féiwer hunn, leeën ech mech an d'Bett 	hie leet sech all Mëtteg op d'Kusch 	identical	richteg	Ass d'Bedeitung vun 'leeën' an deenen zwee Sätz identesch? saz1: wann ech Féiwer hunn, leeën ech mech an d'Bett  saz2: hie leet sech all Mëtteg op d'Kusch 
leeën	wann ech Féiwer hunn, leeën ech mech an d'Bett 	lee dech net esou wäit no vir, soss fäls de nach aus der Fënster! 	different	falsch	Ass d'Bedeitung vun 'leeën' an deenen zwee Sätz identesch? saz1: wann ech Féiwer hunn, leeën ech mech an d'Bett  saz2: lee dech net esou wäit no vir, soss fäls de nach aus der Fënster! 
leeën	wann ech Féiwer hunn, leeën ech mech an d'Bett 	de Wand huet sech geluecht 	different	falsch	Ass d'Bedeitung vun 'leeën' an deenen zwee Sätz identesch? saz1: wann ech Féiwer hunn, leeën ech mech an d'Bett  saz2: de Wand huet sech geluecht 
leeën	wann ech Féiwer hunn, leeën ech mech an d'Bett 	hien huet mir den Aarm ëm d'Schëllere geluecht , fir mech ze tréischten 	different	falsch	Ass d'Bedeitung vun 'leeën' an deenen zwee Sätz identesch? saz1: wann ech Féiwer hunn, leeën ech mech an d'Bett  saz2: hien huet mir den Aarm ëm d'Schëllere geluecht , fir mech ze tréischten 
leeën	wann ech Féiwer hunn, leeën ech mech an d'Bett 	wann s de dech nach e bëssen no hanne lees , fäls de vun der Bänk! 	different	falsch	Ass d'Bedeitung vun 'leeën' an deenen zwee Sätz identesch? saz1: wann ech Féiwer hunn, leeën ech mech an d'Bett  saz2: wann s de dech nach e bëssen no hanne lees , fäls de vun der Bänk! 
leeën	wann ech Féiwer hunn, leeën ech mech an d'Bett 	ech verdroen net, wann ee sech widder mech leet 	different	falsch	Ass d'Bedeitung vun 'leeën' an deenen zwee Sätz identesch? saz1: wann ech Féiwer hunn, leeën ech mech an d'Bett  saz2: ech verdroen net, wann ee sech widder mech leet 
leeën	wann ech Féiwer hunn, leeën ech mech an d'Bett 	kuck, den Niwwel leet sech grad schéin iwwer den Dall! 	different	falsch	Ass d'Bedeitung vun 'leeën' an deenen zwee Sätz identesch? saz1: wann ech Féiwer hunn, leeën ech mech an d'Bett  saz2: kuck, den Niwwel leet sech grad schéin iwwer den Dall! 
leeën	wann ech Féiwer hunn, leeën ech mech an d'Bett 	leet Är Äerm ganz labber laanscht den Uewerkierper op d'Brëtsch 	different	falsch	Ass d'Bedeitung vun 'leeën' an deenen zwee Sätz identesch? saz1: wann ech Féiwer hunn, leeën ech mech an d'Bett  saz2: leet Är Äerm ganz labber laanscht den Uewerkierper op d'Brëtsch 
leeën	wann ech Féiwer hunn, leeën ech mech an d'Bett 	fir dës Übung musst Der Iech flaach op de Buedem leeën 	different	falsch	Ass d'Bedeitung vun 'leeën' an deenen zwee Sätz identesch? saz1: wann ech Féiwer hunn, leeën ech mech an d'Bett  saz2: fir dës Übung musst Der Iech flaach op de Buedem leeën 
leeën	wann ech Féiwer hunn, leeën ech mech an d'Bett 	mir mussen am Buedzëmmer nei Plättercher leeën 	different	falsch	Ass d'Bedeitung vun 'leeën' an deenen zwee Sätz identesch? saz1: wann ech Féiwer hunn, leeën ech mech an d'Bett  saz2: mir mussen am Buedzëmmer nei Plättercher leeën 
leeën	wann ech Féiwer hunn, leeën ech mech an d'Bett 	lee der e Prabbeli an den Auto, de Mëtteg gëtt et Reen! 	different	falsch	Ass d'Bedeitung vun 'leeën' an deenen zwee Sätz identesch? saz1: wann ech Féiwer hunn, leeën ech mech an d'Bett  saz2: lee der e Prabbeli an den Auto, de Mëtteg gëtt et Reen! 
dir	dir hutt iech alleguer gutt ameséiert 	domat hues de dir geschuet a soss kengem! 	different	falsch	Ass d'Bedeitung vun 'dir' an deenen zwee Sätz identesch? saz1: dir hutt iech alleguer gutt ameséiert  saz2: domat hues de dir geschuet a soss kengem! 
dir	dir hutt iech alleguer gutt ameséiert 	looss dir d'Hoer emol schneiden! 	different	falsch	Ass d'Bedeitung vun 'dir' an deenen zwee Sätz identesch? saz1: dir hutt iech alleguer gutt ameséiert  saz2: looss dir d'Hoer emol schneiden! 
dir	dir hutt iech alleguer gutt ameséiert 	dir aner hutt gutt schwätze mat ären décke Pensiounen! 	different	falsch	Ass d'Bedeitung vun 'dir' an deenen zwee Sätz identesch? saz1: dir hutt iech alleguer gutt ameséiert  saz2: dir aner hutt gutt schwätze mat ären décke Pensiounen! 
dir	dir hutt iech alleguer gutt ameséiert 	dat do gefält dir bestëmmt ganz gutt 	different	falsch	Ass d'Bedeitung vun 'dir' an deenen zwee Sätz identesch? saz1: dir hutt iech alleguer gutt ameséiert  saz2: dat do gefält dir bestëmmt ganz gutt 
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	de Fong vum Dëppen ass aus Metall 	different	falsch	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: de Fong vum Dëppen ass aus Metall 
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	et gesäit een net bis op de Fong vum Weier 	different	falsch	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: et gesäit een net bis op de Fong vum Weier 
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	den Dësch steet am Fong vum Sall 	different	falsch	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: den Dësch steet am Fong vum Sall 
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	den Detektiv geet där Saach op de Fong 	different	falsch	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: den Detektiv geet där Saach op de Fong 
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	de Briquet louch am Fong vum Tirang 	different	falsch	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: de Briquet louch am Fong vum Tirang 
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	ech hu meng Deel a Fongen investéiert 	different	falsch	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: ech hu meng Deel a Fongen investéiert 
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	hien huet e gudde Fong 	different	falsch	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: hien huet e gudde Fong 
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	mir hunn eng ganz Rei rar a wäertvoll Bicher an eisem Fong 	different	falsch	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: mir hunn eng ganz Rei rar a wäertvoll Bicher an eisem Fong 
Fong	op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong 	hie mécht seng Aarbecht net séier, awer ëmmer am Fong 	different	falsch	Ass d'Bedeitung vun 'Fong' an deenen zwee Sätz identesch? saz1: op dësem Fändel gesitt der de Roude Léiw op wäissem a bloem Fong  saz2: hie mécht seng Aarbecht net séier, awer ëmmer am Fong 
