lemma	sentence_1	sentence_2	label	answer	prompt
Naturschutz	a ville Géigende stinn d'Louhecken ënner Naturschutz 	schonn als Student hunn ech mech aktiv fir den Naturschutz agesat 	different	falsch	Ass d'Bedeitung vun 'Naturschutz' an deenen zwee Sätz identesch? saz1: a ville Géigende stinn d'Louhecken ënner Naturschutz  saz2: schonn als Student hunn ech mech aktiv fir den Naturschutz agesat 
Reesagence	eis Reesagence offréiert fir d'Vakanz aacht nei Destinatiounen 	d'nächst Joer buche mer eis Vakanz nees iwwer eng Reesagence 	identical	richteg	Ass d'Bedeitung vun 'Reesagence' an deenen zwee Sätz identesch? saz1: eis Reesagence offréiert fir d'Vakanz aacht nei Destinatiounen  saz2: d'nächst Joer buche mer eis Vakanz nees iwwer eng Reesagence 
abriechen	den Déif ass dës Nuecht an zwee Haiser agebrach 	d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: den Déif ass dës Nuecht an zwee Haiser agebrach  saz2: d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen 
abriechen	den Déif ass dës Nuecht an zwee Haiser agebrach 	den Daach ass ënnerem Gewiicht vum Schnéi agebrach 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: den Déif ass dës Nuecht an zwee Haiser agebrach  saz2: den Daach ass ënnerem Gewiicht vum Schnéi agebrach 
abriechen	den Déif ass dës Nuecht an zwee Haiser agebrach 	bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: den Déif ass dës Nuecht an zwee Haiser agebrach  saz2: bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen 
abriechen	den Déif ass dës Nuecht an zwee Haiser agebrach 	beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: den Déif ass dës Nuecht an zwee Haiser agebrach  saz2: beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach 
abriechen	den Déif ass dës Nuecht an zwee Haiser agebrach 	d'Coursen op der Bourse sinn agebrach 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: den Déif ass dës Nuecht an zwee Haiser agebrach  saz2: d'Coursen op der Bourse sinn agebrach 
abriechen	den Déif ass dës Nuecht an zwee Haiser agebrach 	zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: den Déif ass dës Nuecht an zwee Haiser agebrach  saz2: zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss 
verhënneren	du kanns net verhënneren , datt deng Kanner och schlecht Erfarunge maachen 	déi tragesch Attentater hätte kënne verhënnert ginn 	identical	richteg	Ass d'Bedeitung vun 'verhënneren' an deenen zwee Sätz identesch? saz1: du kanns net verhënneren , datt deng Kanner och schlecht Erfarunge maachen  saz2: déi tragesch Attentater hätte kënne verhënnert ginn 
Bounestaang	eis Bounestaange stinn de Wanter iwwer am Gaardenhaischen 	fir de Plaffong unzesträichen, bräichte mer esou eng Bounestaang ewéi däi Brudder 	identical	richteg	Ass d'Bedeitung vun 'Bounestaang' an deenen zwee Sätz identesch? saz1: eis Bounestaange stinn de Wanter iwwer am Gaardenhaischen  saz2: fir de Plaffong unzesträichen, bräichte mer esou eng Bounestaang ewéi däi Brudder 
abriechen	d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen 	den Déif ass dës Nuecht an zwee Haiser agebrach 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen  saz2: den Déif ass dës Nuecht an zwee Haiser agebrach 
abriechen	d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen 	den Daach ass ënnerem Gewiicht vum Schnéi agebrach 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen  saz2: den Daach ass ënnerem Gewiicht vum Schnéi agebrach 
abriechen	d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen 	bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen  saz2: bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen 
abriechen	d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen 	beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen  saz2: beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach 
abriechen	d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen 	d'Coursen op der Bourse sinn agebrach 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen  saz2: d'Coursen op der Bourse sinn agebrach 
abriechen	d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen 	zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen  saz2: zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss 
Nouvelle	dat ass eng ganz gutt Nouvelle ! 	mir hunn d'Nouvellen am Radio gelauschtert 	different	falsch	Ass d'Bedeitung vun 'Nouvelle' an deenen zwee Sätz identesch? saz1: dat ass eng ganz gutt Nouvelle !  saz2: mir hunn d'Nouvellen am Radio gelauschtert 
Verhalt	fir säin Alter huet mäi Grousspapp nach e ganz gudde Verhalt 	zënter sengem Schlag huet hie kee Verhalt méi 	identical	richteg	Ass d'Bedeitung vun 'Verhalt' an deenen zwee Sätz identesch? saz1: fir säin Alter huet mäi Grousspapp nach e ganz gudde Verhalt  saz2: zënter sengem Schlag huet hie kee Verhalt méi 
Schëppen	am leschte Streech waren nach dräi Häerzer an eng Schëppen 	a mengem ale Kaartespill sinn d'Schëppen net méi komplett, d'Néngtche feelt 	different	falsch	Ass d'Bedeitung vun 'Schëppen' an deenen zwee Sätz identesch? saz1: am leschte Streech waren nach dräi Häerzer an eng Schëppen  saz2: a mengem ale Kaartespill sinn d'Schëppen net méi komplett, d'Néngtche feelt 
Schëppen	am leschte Streech waren nach dräi Häerzer an eng Schëppen 	an dëser Partie ass Schëppen Tromp 	different	falsch	Ass d'Bedeitung vun 'Schëppen' an deenen zwee Sätz identesch? saz1: am leschte Streech waren nach dräi Häerzer an eng Schëppen  saz2: an dëser Partie ass Schëppen Tromp 
Äert	ech hunn net deene Leit hiert Kand gemengt, mee Äert ! 	säi Laache stécht net esou un ewéi Äert 	different	falsch	Ass d'Bedeitung vun 'Äert' an deenen zwee Sätz identesch? saz1: ech hunn net deene Leit hiert Kand gemengt, mee Äert !  saz2: säi Laache stécht net esou un ewéi Äert 
Äert	ech hunn net deene Leit hiert Kand gemengt, mee Äert ! 	Äert klengt Meedchen ass en Echt 	different	falsch	Ass d'Bedeitung vun 'Äert' an deenen zwee Sätz identesch? saz1: ech hunn net deene Leit hiert Kand gemengt, mee Äert !  saz2: Äert klengt Meedchen ass en Echt 
Äert	ech hunn net deene Leit hiert Kand gemengt, mee Äert ! 	dat do ass keng Entschëllegung fir Äert schlecht Behuelen! 	identical	richteg	Ass d'Bedeitung vun 'Äert' an deenen zwee Sätz identesch? saz1: ech hunn net deene Leit hiert Kand gemengt, mee Äert !  saz2: dat do ass keng Entschëllegung fir Äert schlecht Behuelen! 
virbäi	wann eng gestiicht gëtt, bass du ëmmer mat (der Nues) virbäi 	du muss awer och iwwerall (mat der Nues) virbäi sinn! 	identical	richteg	Ass d'Bedeitung vun 'virbäi' an deenen zwee Sätz identesch? saz1: wann eng gestiicht gëtt, bass du ëmmer mat (der Nues) virbäi  saz2: du muss awer och iwwerall (mat der Nues) virbäi sinn! 
Watt	an deem Raum geet eng Bier vun 20 Watt duer 	wann s de de Kaméidi net verdréis, da stiech der Watt an d'Oueren 	different	falsch	Ass d'Bedeitung vun 'Watt' an deenen zwee Sätz identesch? saz1: an deem Raum geet eng Bier vun 20 Watt duer  saz2: wann s de de Kaméidi net verdréis, da stiech der Watt an d'Oueren 
Soff	hien ass no senger Scheedung dem Soff verfall 	dee Soff war de ganze Weekend nach net eniichter! 	different	falsch	Ass d'Bedeitung vun 'Soff' an deenen zwee Sätz identesch? saz1: hien ass no senger Scheedung dem Soff verfall  saz2: dee Soff war de ganze Weekend nach net eniichter! 
Soff	hien ass no senger Scheedung dem Soff verfall 	d'Gléck geet dem Soff no 	different	falsch	Ass d'Bedeitung vun 'Soff' an deenen zwee Sätz identesch? saz1: hien ass no senger Scheedung dem Soff verfall  saz2: d'Gléck geet dem Soff no 
Soff	hien ass no senger Scheedung dem Soff verfall 	de Mann ass um Geriicht, well en am Soff e Kand iwwerrannt huet 	different	falsch	Ass d'Bedeitung vun 'Soff' an deenen zwee Sätz identesch? saz1: hien ass no senger Scheedung dem Soff verfall  saz2: de Mann ass um Geriicht, well en am Soff e Kand iwwerrannt huet 
sabbelen	de Puppelche sabbelt , wann en Zänn mécht 	ech sabbele mech allkéiers, wann ech Glace iessen 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: de Puppelche sabbelt , wann en Zänn mécht  saz2: ech sabbele mech allkéiers, wann ech Glace iessen 
sabbelen	de Puppelche sabbelt , wann en Zänn mécht 	hal dach op, esou domm ze sabbelen ! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: de Puppelche sabbelt , wann en Zänn mécht  saz2: hal dach op, esou domm ze sabbelen ! 
sabbelen	de Puppelche sabbelt , wann en Zänn mécht 	do däi Reemantel un, et sabbelt dobaussen! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: de Puppelche sabbelt , wann en Zänn mécht  saz2: do däi Reemantel un, et sabbelt dobaussen! 
sabbelen	de Puppelche sabbelt , wann en Zänn mécht 	sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: de Puppelche sabbelt , wann en Zänn mécht  saz2: sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus! 
sabbelen	de Puppelche sabbelt , wann en Zänn mécht 	wien huet op dat neit Dëschelduch gesabbelt ? 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: de Puppelche sabbelt , wann en Zänn mécht  saz2: wien huet op dat neit Dëschelduch gesabbelt ? 
sabbelen	de Puppelche sabbelt , wann en Zänn mécht 	du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen ! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: de Puppelche sabbelt , wann en Zänn mécht  saz2: du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen ! 
ob	ech weess net, ob ech d'Kaffismaschinn ausgemaach hunn 	ech muss elo opstoen, ob ech wëll oder net! 	different	falsch	Ass d'Bedeitung vun 'ob' an deenen zwee Sätz identesch? saz1: ech weess net, ob ech d'Kaffismaschinn ausgemaach hunn  saz2: ech muss elo opstoen, ob ech wëll oder net! 
ob	ech weess net, ob ech d'Kaffismaschinn ausgemaach hunn 	fro de Papp, ob en eppes wëllt iessen! 	identical	richteg	Ass d'Bedeitung vun 'ob' an deenen zwee Sätz identesch? saz1: ech weess net, ob ech d'Kaffismaschinn ausgemaach hunn  saz2: fro de Papp, ob en eppes wëllt iessen! 
Virfall	de Parquet gouf mat der Enquête iwwer déi zwee Virfäll befaasst 	dee Virfall huet d'ganz Aktioun an e schlecht Liicht geréckelt 	identical	richteg	Ass d'Bedeitung vun 'Virfall' an deenen zwee Sätz identesch? saz1: de Parquet gouf mat der Enquête iwwer déi zwee Virfäll befaasst  saz2: dee Virfall huet d'ganz Aktioun an e schlecht Liicht geréckelt 
abriechen	den Daach ass ënnerem Gewiicht vum Schnéi agebrach 	den Déif ass dës Nuecht an zwee Haiser agebrach 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: den Daach ass ënnerem Gewiicht vum Schnéi agebrach  saz2: den Déif ass dës Nuecht an zwee Haiser agebrach 
abriechen	den Daach ass ënnerem Gewiicht vum Schnéi agebrach 	d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: den Daach ass ënnerem Gewiicht vum Schnéi agebrach  saz2: d'Pompjeeën hunn d'Dier missen abriechen , fir de Leit zu Hëllef ze kommen 
abriechen	den Daach ass ënnerem Gewiicht vum Schnéi agebrach 	bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen 	identical	richteg	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: den Daach ass ënnerem Gewiicht vum Schnéi agebrach  saz2: bei der Iwwerschwemmung huet d'Bréck riskéiert anzebriechen 
abriechen	den Daach ass ënnerem Gewiicht vum Schnéi agebrach 	beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach 	identical	richteg	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: den Daach ass ënnerem Gewiicht vum Schnéi agebrach  saz2: beim Schlittschongfuere sinn déi Jugendlech duerch d'Äis agebrach 
abriechen	den Daach ass ënnerem Gewiicht vum Schnéi agebrach 	d'Coursen op der Bourse sinn agebrach 	identical	richteg	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: den Daach ass ënnerem Gewiicht vum Schnéi agebrach  saz2: d'Coursen op der Bourse sinn agebrach 
abriechen	den Daach ass ënnerem Gewiicht vum Schnéi agebrach 	zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss 	different	falsch	Ass d'Bedeitung vun 'abriechen' an deenen zwee Sätz identesch? saz1: den Daach ass ënnerem Gewiicht vum Schnéi agebrach  saz2: zënter si d'Mauer agebrach hunn , ass hire Salon vill méi grouss 
Thailand	ech kommen aus Thailand 	ech fueren d'nächst Woch an Thailand 	identical	richteg	Ass d'Bedeitung vun 'Thailand' an deenen zwee Sätz identesch? saz1: ech kommen aus Thailand  saz2: ech fueren d'nächst Woch an Thailand 
Thailand	ech kommen aus Thailand 	ech war schonn dräimol an Thailand 	identical	richteg	Ass d'Bedeitung vun 'Thailand' an deenen zwee Sätz identesch? saz1: ech kommen aus Thailand  saz2: ech war schonn dräimol an Thailand 
verschäissen	mat där Dommheet huet hien sech seng Karriär verschass 	duerch deng knaschteg Witzen hues de der et mat der Schwéiermamm ee fir alle Mol verschass 	different	falsch	Ass d'Bedeitung vun 'verschäissen' an deenen zwee Sätz identesch? saz1: mat där Dommheet huet hien sech seng Karriär verschass  saz2: duerch deng knaschteg Witzen hues de der et mat der Schwéiermamm ee fir alle Mol verschass 
verschäissen	mat där Dommheet huet hien sech seng Karriär verschass 	du hues et erëm fäerdegbruecht, mir e schéinen Dag ze verschäissen ! 	identical	richteg	Ass d'Bedeitung vun 'verschäissen' an deenen zwee Sätz identesch? saz1: mat där Dommheet huet hien sech seng Karriär verschass  saz2: du hues et erëm fäerdegbruecht, mir e schéinen Dag ze verschäissen ! 
Kranzenhaff	fiert dëse Bus op de Kranzenhaff ? 	ech wunnen um Kranzenhaff 	identical	richteg	Ass d'Bedeitung vun 'Kranzenhaff' an deenen zwee Sätz identesch? saz1: fiert dëse Bus op de Kranzenhaff ?  saz2: ech wunnen um Kranzenhaff 
verschäissen	duerch deng knaschteg Witzen hues de der et mat der Schwéiermamm ee fir alle Mol verschass 	mat där Dommheet huet hien sech seng Karriär verschass 	different	falsch	Ass d'Bedeitung vun 'verschäissen' an deenen zwee Sätz identesch? saz1: duerch deng knaschteg Witzen hues de der et mat der Schwéiermamm ee fir alle Mol verschass  saz2: mat där Dommheet huet hien sech seng Karriär verschass 
verschäissen	duerch deng knaschteg Witzen hues de der et mat der Schwéiermamm ee fir alle Mol verschass 	du hues et erëm fäerdegbruecht, mir e schéinen Dag ze verschäissen ! 	different	falsch	Ass d'Bedeitung vun 'verschäissen' an deenen zwee Sätz identesch? saz1: duerch deng knaschteg Witzen hues de der et mat der Schwéiermamm ee fir alle Mol verschass  saz2: du hues et erëm fäerdegbruecht, mir e schéinen Dag ze verschäissen ! 
Këpp	si hunn hiert Liewe laang fir deen aarmséilege Këpp Land gestridden 	wéi konnten déi kleng Bauere mat hire puer Këppe Land eng ganz Famill ernären? 	identical	richteg	Ass d'Bedeitung vun 'Këpp' an deenen zwee Sätz identesch? saz1: si hunn hiert Liewe laang fir deen aarmséilege Këpp Land gestridden  saz2: wéi konnten déi kleng Bauere mat hire puer Këppe Land eng ganz Famill ernären? 
Këpp	si hunn hiert Liewe laang fir deen aarmséilege Këpp Land gestridden 	dee klenge Béifchen huet stänneg um Këpp vum Dëschelduch gezunn 	different	falsch	Ass d'Bedeitung vun 'Këpp' an deenen zwee Sätz identesch? saz1: si hunn hiert Liewe laang fir deen aarmséilege Këpp Land gestridden  saz2: dee klenge Béifchen huet stänneg um Këpp vum Dëschelduch gezunn 
Këpp	si hunn hiert Liewe laang fir deen aarmséilege Këpp Land gestridden 	pass op, du schleefs e Këpp vun dengem Mantel iwwer de Buedem! 	different	falsch	Ass d'Bedeitung vun 'Këpp' an deenen zwee Sätz identesch? saz1: si hunn hiert Liewe laang fir deen aarmséilege Këpp Land gestridden  saz2: pass op, du schleefs e Këpp vun dengem Mantel iwwer de Buedem! 
brueden	hien huet um Tirang gerappt a gebruet , fir en opzekréien 	den Zänndokter huet misse richteg brueden 	identical	richteg	Ass d'Bedeitung vun 'brueden' an deenen zwee Sätz identesch? saz1: hien huet um Tirang gerappt a gebruet , fir en opzekréien  saz2: den Zänndokter huet misse richteg brueden 
brueden	hien huet um Tirang gerappt a gebruet , fir en opzekréien 	meng Mamm huet gebruet , bis ech d'Wouerecht gesot hunn 	different	falsch	Ass d'Bedeitung vun 'brueden' an deenen zwee Sätz identesch? saz1: hien huet um Tirang gerappt a gebruet , fir en opzekréien  saz2: meng Mamm huet gebruet , bis ech d'Wouerecht gesot hunn 
Elektroauto	mir mussen derfir suergen, datt eis Elektroautoen nëmme mat Stroum aus erneierbarer Energie fueren 	mäin Elektroauto huet eng Autonomie vu bis zu 180 km 	identical	richteg	Ass d'Bedeitung vun 'Elektroauto' an deenen zwee Sätz identesch? saz1: mir mussen derfir suergen, datt eis Elektroautoen nëmme mat Stroum aus erneierbarer Energie fueren  saz2: mäin Elektroauto huet eng Autonomie vu bis zu 180 km 
sabbelen	ech sabbele mech allkéiers, wann ech Glace iessen 	de Puppelche sabbelt , wann en Zänn mécht 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: ech sabbele mech allkéiers, wann ech Glace iessen  saz2: de Puppelche sabbelt , wann en Zänn mécht 
sabbelen	ech sabbele mech allkéiers, wann ech Glace iessen 	hal dach op, esou domm ze sabbelen ! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: ech sabbele mech allkéiers, wann ech Glace iessen  saz2: hal dach op, esou domm ze sabbelen ! 
sabbelen	ech sabbele mech allkéiers, wann ech Glace iessen 	do däi Reemantel un, et sabbelt dobaussen! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: ech sabbele mech allkéiers, wann ech Glace iessen  saz2: do däi Reemantel un, et sabbelt dobaussen! 
sabbelen	ech sabbele mech allkéiers, wann ech Glace iessen 	sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: ech sabbele mech allkéiers, wann ech Glace iessen  saz2: sabbel kee Roude Wäin op den Teppech, déi Flecke ginn net méi eraus! 
sabbelen	ech sabbele mech allkéiers, wann ech Glace iessen 	wien huet op dat neit Dëschelduch gesabbelt ? 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: ech sabbele mech allkéiers, wann ech Glace iessen  saz2: wien huet op dat neit Dëschelduch gesabbelt ? 
sabbelen	ech sabbele mech allkéiers, wann ech Glace iessen 	du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen ! 	different	falsch	Ass d'Bedeitung vun 'sabbelen' an deenen zwee Sätz identesch? saz1: ech sabbele mech allkéiers, wann ech Glace iessen  saz2: du hues et eraus, de Schampes erauszeschëdden, ouni ze sabbelen ! 
Realitéit	dëst ass keng Fiktioun, mee eng gängeg Realitéit 	du liefs net an der Realitéit 	different	falsch	Ass d'Bedeitung vun 'Realitéit' an deenen zwee Sätz identesch? saz1: dëst ass keng Fiktioun, mee eng gängeg Realitéit  saz2: du liefs net an der Realitéit 
Realitéit	dëst ass keng Fiktioun, mee eng gängeg Realitéit 	d'Realitéit gesäit ganz anescht aus ewéi dat, wat an der Broschür versprach gëtt! 	different	falsch	Ass d'Bedeitung vun 'Realitéit' an deenen zwee Sätz identesch? saz1: dëst ass keng Fiktioun, mee eng gängeg Realitéit  saz2: d'Realitéit gesäit ganz anescht aus ewéi dat, wat an der Broschür versprach gëtt! 
Realitéit	dëst ass keng Fiktioun, mee eng gängeg Realitéit 	et gëtt eng Rei Realitéiten , laanscht déi komme mer net! 	identical	richteg	Ass d'Bedeitung vun 'Realitéit' an deenen zwee Sätz identesch? saz1: dëst ass keng Fiktioun, mee eng gängeg Realitéit  saz2: et gëtt eng Rei Realitéiten , laanscht déi komme mer net! 
Besënnung	de Blesséierten ass net méi bei Besënnung 	komm zur Besënnung ! 	identical	richteg	Ass d'Bedeitung vun 'Besënnung' an deenen zwee Sätz identesch? saz1: de Blesséierten ass net méi bei Besënnung  saz2: komm zur Besënnung ! 
Besënnung	de Blesséierten ass net méi bei Besënnung 	hien huet d'Besënnung verluer 	identical	richteg	Ass d'Bedeitung vun 'Besënnung' an deenen zwee Sätz identesch? saz1: de Blesséierten ass net méi bei Besënnung  saz2: hien huet d'Besënnung verluer 
Regal	am Keller ass d'Regal mat den Amaachglieser ëmgefall 	d'Regal huet sech ënner der Laascht vun de Bicher gebéit 	different	falsch	Ass d'Bedeitung vun 'Regal' an deenen zwee Sätz identesch? saz1: am Keller ass d'Regal mat den Amaachglieser ëmgefall  saz2: d'Regal huet sech ënner der Laascht vun de Bicher gebéit 
geriichtlech	wann et net am Gudde geet, musse mer eis geriichtlech wieren 	de Fall war esou grav, datt geriichtlech Schrëtt an d'Weeër geleet goufen 	identical	richteg	Ass d'Bedeitung vun 'geriichtlech' an deenen zwee Sätz identesch? saz1: wann et net am Gudde geet, musse mer eis geriichtlech wieren  saz2: de Fall war esou grav, datt geriichtlech Schrëtt an d'Weeër geleet goufen 
Thailand	ech fueren d'nächst Woch an Thailand 	ech kommen aus Thailand 	identical	richteg	Ass d'Bedeitung vun 'Thailand' an deenen zwee Sätz identesch? saz1: ech fueren d'nächst Woch an Thailand  saz2: ech kommen aus Thailand 
Thailand	ech fueren d'nächst Woch an Thailand 	ech war schonn dräimol an Thailand 	identical	richteg	Ass d'Bedeitung vun 'Thailand' an deenen zwee Sätz identesch? saz1: ech fueren d'nächst Woch an Thailand  saz2: ech war schonn dräimol an Thailand 
Verfügbarkeet	d'Verfügbarkeet vun den Impfstoffer kann net garantéiert ginn 	am Wanter bitt de Musée, jee no Verfügbarkeet vu senge Guiden, just Visitten op Rendez-vous un 	identical	richteg	Ass d'Bedeitung vun 'Verfügbarkeet' an deenen zwee Sätz identesch? saz1: d'Verfügbarkeet vun den Impfstoffer kann net garantéiert ginn  saz2: am Wanter bitt de Musée, jee no Verfügbarkeet vu senge Guiden, just Visitten op Rendez-vous un 
