lemma	sentence1	sentence2	label
plécken	dës Blummen däerf een net plécken 	d'Joffer huet sech de Frechdachs gepléckt an em d'Lewitte gelies 	different
plécken	d'Kanner hunn der Bomi gehollef d'Quetsche plécken 	dës Blummen däerf een net plécken 	identical
pléischteren	wéi de Bouf mam Skateboard heemkoum, hu seng zwee Knéie misse gepléischtert ginn 	un där baufälleger Bréck gouf en halleft Joer laang gepléischtert 	different
pléischteren	un där baufälleger Bréck gouf en halleft Joer laang gepléischtert 	ech pléischtere scho jorelaang u mengem wéie Been 	identical
plëmmen	ier s de d'Hong kanns plëmmen , muss de et an d'kache Waasser zappen 	hien huet säi Kont geplëmmt , fir sech en décken Auto ze kafen 	different
plënneren	muer plënnere mer eist Meedchen a seng Studentewunneng 	mir plënneren an e puer Méint 	different
plënneren	plënner deen ale Krom do emol op de Späicher! 	dëse Weekend muss ech e puer Miwwele plënneren 	identical
polariséieren	ech hu mer e Sonnebrëll mat polariséierte Glieser kaaft 	d'Liicht gëtt duerch de Filter polariséiert 	identical
polariséieren	ech hu mer e Sonnebrëll mat polariséierte Glieser kaaft 	dat neit Gesetz huet d'Gesellschaft polariséiert 	different
politesch	zënter 20 Joer ass d'Anarchie deen eenzege politesche System, deen dat Land kennt 	duerch eng Amnestie goufen d'politesch Prisonéier fräigelooss 	identical
politesch	duerch eng Amnestie goufen d'politesch Prisonéier fräigelooss 	deng Aussoen iwwer d'Auslänner ware politesch net korrekt 	different
poléieren	mäi Schwoer poléiert säin Auto eemol d'Joer 	ech hunn déi poléiert Miwwelen net gär 	identical
poléieren	ech hunn déi poléiert Miwwelen net gär 	mir hunn de Marber am Hall poléiere gelooss 	different
pompelen	de Staat huet Milliounen an dee Projet gepompelt 	d'Pompjeeën hunn d'Waasser aus eisem Keller gepompelt 	identical
pompelen	de Staat huet Milliounen an dee Projet gepompelt 	den Offizéier huet d'Rekrutten a voller Ausrüstung pompele gedoen 	different
portraitéieren	an deem Film gëtt mäi Liblingssänger gutt portraitéiert 	Madamm, däerf ech Iech portraitéieren ? 	different
positionéieren	wéi positionéiert sech d'Partei an där Fro? 	den Offizéier ass amgaang, d'Zaldote fir den Exercice ze positionéieren 	different
positiv	du muss elo positiv denken! 	wat ass dat e positive Mënsch 	identical
positiv	d'Kanner kruten an der Schoul den Ënnerscheed tëschent negativen a positiven Zuelen erkläert 	gëff Uecht, datt s de dee positive Pol net mat deem negative verwiessels! 	different
postuléieren	déi meescht Relioune postuléieren , datt et e Liewen nom Doud gëtt 	ech hu wëlles, fir déi fräi Plaz vum Sous-Direkter ze postuléieren 	different
postéieren	d'Fotografe postéiere sech am Foyer vum Theater, fir d'Éieregäscht ze fotograféieren 	d'Jeeërin huet sech esou postéiert , datt se déi ganz Wiss iwwerbléckt huet 	identical
postéieren	den Offizéier huet zwee Zaldote virun d'Entrée vum Palais postéiert 	d'Jeeërin huet sech esou postéiert , datt se déi ganz Wiss iwwerbléckt huet 	different
poséieren	a menger Studentenzäit hunn ech e puermol als Fotomodell poséiert 	mir hu gëschter eis nei Fënsterbänke poséiert 	different
poulriicht	elo geet et poulriicht an d'Bett! 	deen Eefalt ass poulriicht an d'Mauer gerannt 	different
poursuivéieren	de Procureur huet den Dealer wéinst Drogenhandel poursuivéiert 	d'Police huet en Auto poursuivéiert , dee vill ze séier gefuer ass 	different
prachtvoll	de Chrëschtbeemche war prachtvoll gerëscht 	hannerem Schlass ass e prachtvolle Park 	identical
prachtvoll	hannerem Schlass ass e prachtvolle Park 	wat e prachtvollt Wieder! 	different
praffen	de Gäertner huet de ganze Moien Uebstbeem geprafft 	de Papp huet sengem Bouf eng geprafft 	different
praktesch	ech hunn de prakteschen Exame gepackt 	et ass praktesch näischt vum Buffet iwwereg bliwwen 	different
praktesch	dat Feldbett léisst sech ganz praktesch zesummeleeën 	déi metallen Etagère ass zwar net schéin, dofir awer praktesch 	identical
praktizéieren	a munche Länner gëtt d'Euthanasie illegal praktizéiert 	mir diskutéieren iwwer eng Technik, déi am Ausland scho laang praktizéiert gëtt 	identical
praktizéieren	déi jonk Doktesch praktizéiert zënter engem Joer 	mir diskutéieren iwwer eng Technik, déi am Ausland scho laang praktizéiert gëtt 	different
prall	d'Aarbechter hu prall gefëllt Säck mat Kuelen op de Camion gelueden 	d'Titercher vum Kleesche ware prall gefëllt 	identical
prall	d'Aarbechter hu prall gefëllt Säck mat Kuelen op de Camion gelueden 	d'Kanner sollen net ze laang an der praller Sonn leien 	different
pregnant	tëschent de Geschwëster gëtt et pregnant Ënnerscheeder am Charakter 	du hues deng Meenung a pregnante Wierder resuméiert 	different
pregnant	du hues deng Meenung a pregnante Wierder resuméiert 	d'Journalistin huet d'Situatioun am Krisegebitt pregnant beschriwwen 	identical
preparéieren	hues du dech gutt op deng Prüfung preparéiert ? 	eise Schoulmeeschter hat eis gutt op den Exame preparéiert 	identical
preparéieren	d'Politikerin hat hir Ried gutt preparéiert 	hues du dech gutt op deng Prüfung preparéiert ? 	different
present	d'Membere vum Verwaltungsrot waren all present 	ech hunn den Text vum Kontrakt net méi present 	different
presentéieren	Dir musst Iech fir d'éischt am Sekretariat presentéieren 	de Riedner huet sech fir d'éischt kuerz presentéiert 	different
presentéieren	free dech net ze fréi, du kriss d'Rechnung nach eng Kéier presentéiert ! 	an der Entrée muss de deng Invitatioun presentéieren 	identical
pressen	mir hunn de Mëtteg dräi Hektar Stréi gepresst 	ech hunn dräi Zitroune gepresst , fir Sorbet ze maachen 	different
pressen	mir hunn de Mëtteg dräi Hektar Stréi gepresst 	fir den Ausfluch kann een d'Leit net all an ee Bus pressen 	identical
presséieren	mir hunn nach vill ze maachen, mee et presséiert net 	presséiert iech net, mir hu gutt Zäit! 	different
prett	d'Oppositioun ass prett , fir d'Gesetz ze stëmmen 	den Text ass iwwermuer prett , fir gedréckt ze ginn 	different
prett	ass d'Iesse scho prett ? 	den Text ass iwwermuer prett , fir gedréckt ze ginn 	identical
prevenéieren	d'Bierger goufe prevenéiert , datt e staarke Stuerm opkéim 	komm elo net kräischen, du waars prevenéiert ! 	identical
prevenéieren	ech wollt Iech prevenéieren , datt ech muer méi spéit schaffe kommen 	komm elo net kräischen, du waars prevenéiert ! 	different
prezis	muss ech nach méi prezis ginn? 	dat Gewier schéisst ganz prezis 	different
prezis	de Fournisseur konnt mir keng prezis Zäit soen, wéini e kéint liwweren 	dat Gewier schéisst ganz prezis 	identical
preziséieren	ech preziséieren nach eng Kéier, datt heibannen net däerf gefëmmt ginn 	de Professer huet d'Studentin gebieden, hir Äntwert ze preziséieren 	different
priedegen	mir hunn doheem dacks genuch gepriedegt kritt, d'Kamelle wieren net gutt fir d'Zänn 	du häss sollen nolauschteren, de Paschtouer priedegt nëmmen eng Kéier! 	different
priedegen	mir hunn doheem dacks genuch gepriedegt kritt, d'Kamelle wieren net gutt fir d'Zänn 	d'Askees priedegen ass méi einfach ewéi se praktizéieren 	identical
primitiv	esou eng primitiv Konstruktioun fält beim éischte Wandstouss ëm 	an dëser Géigend liewen d'Leit nach zimmlech primitiv 	identical
primitiv	an dëser Géigend liewen d'Leit nach zimmlech primitiv 	wéi kann een nëmmen esou primitiv denken? 	different
priméieren	hire Film gouf um leschte Festival priméiert 	dëse Wäin ass zwar priméiert , mee e schmaacht net 	identical
priméieren	bei den Diskussiounen iwwer d'Schoul muss d'Wuel vum Kand priméieren 	dëse Wäin ass zwar priméiert , mee e schmaacht net 	different
printen	eisen Drucker kann nëmmen eesäiteg printen 	du hues de falschen Text geprint ! 	different
prinzipiell	prinzipiell fréiert et am Juni net méi 	fir d'éischt mussen e puer prinzipiell Froe gekläert ginn 	different
privat	hien huet mech ëm e privat Gespréich gebieden 	ech kennen de Minister privat 	identical
privat	d'Gestioun vun der Piscine gëtt vun enger privater Gesellschaft iwwerholl 	ech kennen de Minister privat 	different
problematesch	et ka problematesch ginn, fir all déi fréier Klassekomeroden erëmzefannen 	dat ass en Heem fir Kanner aus problematesche Verhältnisser 	identical
problematesch	ech fannen et problematesch , wann eng Administratioun sech selwer soll kontrolléieren 	et ka problematesch ginn, fir all déi fréier Klassekomeroden erëmzefannen 	different
probéieren	probéier emol en anert Medikament! 	probéier emol! 	different
probéieren	hues de schonn deng nei Stiwwele bei där Jupe probéiert ? 	wann den Himmel sech hënt net zouzitt, da probéieren ech mäin Teleskop! 	identical
produktiv	de Schrëftsteller war och nach am héijen Alter produktiv 	an engem Wierk gëtt méi produktiv geschafft ewéi an deem aneren 	different
produktiv	duerch d'Moderniséierung vun hirer Anlag ass d'Fabrick nach méi produktiv ginn 	an engem Wierk gëtt méi produktiv geschafft ewéi an deem aneren 	identical
produzéieren	verschidde Fabricke produzéieren ze vill Offall 	dës Molkerei produzéiert verschidden Zorte Kéis 	identical
produzéieren	bei där Show hunn eng Dosen Artiste sech produzéiert 	verschidde Fabricke produzéieren ze vill Offall 	different
professionell	ech bedreiwe mäin Hobby elo professionell 	mir hunn eis Hochzäitsfotoe vun engem professionelle Fotograf maache gelooss 	identical
professionell	ech bedreiwe mäin Hobby elo professionell 	mir si ganz zefridde mam Handwierker senger professioneller Aarbecht 	different
profitabel	eise Betrib schafft profitabel 	deen Handel war fir mech nach laang net profitabel 	identical
profitabel	eise Betrib schafft profitabel 	ze vill gesalzt Iessen ass net profitabel fir d'Gesondheet 	different
profitéieren	dat Joer am Ausland huet mir vill profitéiert 	géi e bëssen an d'frësch Loft, dat kann der nëmme profitéieren ! 	identical
profitéieren	ech hu vu menger Fräizäit profitéiert , fir e gutt Buch ze liesen 	mierks de dann net, datt si vun denger Guttheet profitéieren ? 	different
programméieren	ech hunn de Schäffchen esou programméiert , datt en no enger hallwer Stonn schellt 	de Kanner hir Fräizäit gëtt ëmmer méi programméiert 	different
programméieren	dës Saison huet den Theater zwou Uropféierunge programméiert 	an der Vakanz hu mir eis ëm näischt gekëmmert, well de Reesbüro schonn alles programméiert hat 	identical
progressiv	de Stauséi gouf progressiv auslafe gelooss 	d'Gewerkschaft demonstréiert géint de progressiven Ofbau vun de soziale Rechter 	identical
progressiv	déi Politikerin ass ville Leit ze vill progressiv 	de Stauséi gouf progressiv auslafe gelooss 	different
promovéieren	d'Regierung wëllt déi national Finanzplaz am Ausland promovéieren 	hatt huet an der Physik promovéiert 	different
prononcéieren	d'Urteel gouf nach net prononcéiert 	d'Geriicht huet fir dëse Prozess de Huis clos prononcéiert 	identical
prononcéieren	weess du, wéi een dat Wuert richteg prononcéiert ? 	d'Geriicht huet fir dëse Prozess de Huis clos prononcéiert 	different
propagéieren	de Kandidat huet falsch Rumeuren iwwer säi Géigner propagéiert 	déi Krankheet huet sech séier propagéiert 	different
proposéieren	de Friddensriichter huet eng Léisung proposéiert , mat där déi béid Parteien averstane waren 	zwee Leit vum Veräin hunn sech proposéiert , fir beim Fest Fritten ze maachen 	different
proposéieren	eise Restaurant proposéiert e Choix vun orientalesche Spezialitéiten 	si sollen aner Léisunge fannen an eis Alternative proposéieren 	identical
propper	vergiess net, d'Kiche propper ze maachen, ier s de fortgees! 	mäi Brudder huet eng ganz propper Schrëft 	different
propper	ech hunn déi propper Telleren hannescht an de Schaf gestallt 	hire Bouf war mat zwee Joer propper 	identical
prosten	kommt, mir prosten op eng gutt Zesummenaarbecht! 	elo gi mer all zesummen ee prosten ! 	different
prosten	hien huet gëschter erëm ze vill geprost 	kommt, mir prosten op eng gutt Zesummenaarbecht! 	identical
prostituéieren	du wäerts dech dach net prostituéieren , fir bei där Gaunerei do matzemaachen! 	et gëtt doruechter verzielt, déi Persoun hätt sech prostituéiert , wéi se jonk war 	different
protegéieren	deen heite Programm soll de Computer géint Virusse protegéieren 	hie krut dës gutt Plaz nëmmen, well hie vum Direkter protegéiert gëtt 	different
protegéieren	dat neit Gesetz protegéiert d'Clientë virun onéierleche Geschäftsleit 	deen heite Programm soll de Computer géint Virusse protegéieren 	identical
protokolléieren	d'Braconniere goufe beim Fëschen erwëscht a protokolléiert 	um Policebüro gëtt alles protokolléiert , wat d'Zeie soen 	different
prouwen	haut hu mir am Solfège Intervalle geprouft 	virun engem Optrëtt prouwe mir e puermol d'Woch 	different
prouwen	haut hu mir am Solfège Intervalle geprouft 	d'Acteuren hunn ugefaangen, dat neit Theaterstéck ze prouwen 	identical
provozéieren	den Tsunami gouf duerch e Biewen am Mier provozéiert 	de Politiker huet sech net vun de Journaliste provozéiere gelooss 	different
provozéieren	den Tsunami gouf duerch e Biewen am Mier provozéiert 	et huet dach kee Wäert, wéinst esou enger Dommheet e Sträit ze provozéieren ! 	identical
prächteg	wat e prächtegt Wieder! 	mir hunn eis op der Kiermes prächteg ameséiert 	identical
prächteg	de Chrëschtbeemche war prächteg gerëscht 	wat e prächtegt Wieder! 	different
prägen	dee Film schéngt dech al gepräägt ze hunn ! 	dat Erliefnes huet mech (fir d'Liewen) gepräägt 	identical
prägen	wou ginn eis Mënze gepräägt ? 	dee Film schéngt dech al gepräägt ze hunn ! 	different
préiwen	all Kandidat gëtt mëndlech a schrëftlech gepréift 	d'Bank préift dem Client seng Donnéeën, ier e Sue geléint kritt 	different
préiwen	all Kandidat gëtt mëndlech a schrëftlech gepréift 	d'Liewen huet hie schwéier gepréift 	identical
publizéieren	déi definitiv Walresultater ginn eréischt d'nächst Woch publizéiert 	de Schrëftsteller fënnt keen Editeur, dee säi Roman wëllt publizéieren 	different
puer	aus puerem Muttwëll ass hie mam Vëlo d'Trap erofgefuer 	ech drénken de Whisky ëmmer puer 	identical
puer	mäi Pullover ass aus puerer Schofswoll 	loosst mech e puer Wuert zu deem Theema soen! 	different
puffen	well hie säi Portmonni vergiess hat, huet e missen am Café puffen 	hien huet säin Auto gepufft 	different
pupeg	wat war ech do an eng pupeg Gesellschaft geroden! 	wat war dat e pupege Concert! 	different
pupeg	dee Kärel schwätzt esou pupeg 	wat war ech do an eng pupeg Gesellschaft geroden! 	identical
purgen	virum Accouchement gouf d'Fra gepurget 	ech hunn de ganze Weekend gebraucht, fir d'Bremse vu mengem Vëlo ze purgen 	different
purgen	zënter ech d'Heizkierpere gepurget hunn , gi se nees méi waarm 	ech hunn de ganze Weekend gebraucht, fir d'Bremse vu mengem Vëlo ze purgen 	identical
pushen	fir de regionalen Tourismus ze pushen , krut all Stot e Bong fir zwou Iwwernuechtungen 	eisen neie Produit soll duerch eng Campagne an de soziale Medie gepusht ginn 	different
pushen	meng Mathésproff ass derfir bekannt, fir all Schüler zu bessere Leeschtungen ze pushen 	fir de regionalen Tourismus ze pushen , krut all Stot e Bong fir zwou Iwwernuechtungen 	identical
päifen	hie ka richteg gutt päifen 	wéi de Schaffner gepaff huet , ass den Zuch gefuer 	different
päifen	hie ka richteg gutt päifen 	wéi de Politiker op d'Bün koum, hunn d'Leit gepaff 	identical
pärelen	de Schweess ass dem Kandidat vun der Stier gepärelt 	de Schweess pärelt him op der Stier 	different
péngegen	lies léiwer e Buch, amplaz däi klenge Brudder ze péngegen ! 	wat goufen d'Meedercher fréier mat Handaarbechte gepéngegt ! 	identical
péngegen	wat goufen d'Meedercher fréier mat Handaarbechte gepéngegt ! 	am Konzentratiounslager goufen d'Leit zu Doud gepéngegt 	different
pësperen	hien huet haart gelaacht, wéi hatt em eppes an d'Ouer gepëspert huet 	obwuel déi zwee gepëspert hunn , hunn ech verstanen, datt se iwwer mech geschwat hunn 	different
pëtzen	pëtz mech emol! 	hal op, mech stänneg an den Aarm ze pëtzen ! 	identical
pëtzen	pëtz mech emol! 	de Kontroller huet d'Billjeeë gepëtzt 	different
quaken	beim Weier quaken d'Inten och 	beim Weier quaken d'Fräschen 	different
quatschen	eis Nopesch quatscht vu mueres bis owes 	hal op mat quatschen , et lauschtert jo dach keen der no! 	identical
quatschen	et muss ee gequatscht hunn , soss wier dat do net erauskomm 	hal op mat quatschen , et lauschtert jo dach keen der no! 	different
queesch	ech hunn den Text just queesch gelies 	fir ofzekierze si mir queesch duerch d'Feld gelaf 	identical
queesch	ech hunn den Text just queesch gelies 	hien ass queesch , mee e wëllt kengem soe firwat 	different
quälen	ech quäle mech all Moien duerch de Beruffstrafick 	säi schlecht Gewësse quäält hie schonn zënter Joren 	different
quëllen	duerch dee ville Ree sinn eis hëlze Gaardemiwwele gequollen 	de Parquet ass plazeweis gequollen 	identical
quëllen	wéi de Metzler d'Schwäin opgeschnidden huet, ass d'Gedäerms aus dem Bauch gequollen 	gedréchent Quetsche quëllen am Waasser 	different
quëtschen	ech ginn net gär op d'Braderie, well ech keng Loscht hunn, mech duerch d'Leit ze quëtschen 	däi klenge Brudder ka sech nach tëschent eis quëtschen 	identical
quëtschen	d'Hotelzëmmer war propper, mee mer hunn eis misse quëtschen 	ech hu mer de Fanger an der Dier gequëtscht 	different
raachen	heibannen ass et net erlaabt ze raachen 	mäi Bop raacht d'Päif 	different
raachen	si wëllt ophale mat raachen 	d'Raache gëtt ëmmer méi verbueden 	identical
raaspelen	ech hunn eng hallef Stonn um Still geraaspelt , bis e gepasst huet 	de Schmadd raaspelt de Päerd d'Houf 	different
rabbeleg	dee Kärel ass esou rabbeleg , du mengs, e kréich keng waarm Zopp z'iessen! 	wat gees de der esou e rabbelege Klappstull kafen? 	different
rabbelen	de Wand huet un de Klappluede gerabbelt 	komm net ze spéit heem, soss rabbelt et! 	different
rabbelen	wa mäi Wecker rabbelt , stinn ech direkt op! 	ech erféieren all Kéier, wann den Telefon rabbelt 	identical
rabiat	an där Saach musse mer rabiat duerchgräifen 	géi net esou rabiat mat deem Kand ëm! 	different
rabiat	an där Saach musse mer rabiat duerchgräifen 	d'Leit sinn net zefridde mat deene rabiate Spuermoossnamen 	identical
radetten	an der leschter Biergetapp hate vill Coureuren näischt ze radetten 	bei hinnen am Stot huet de Mann näischt ze radetten 	different
radetten	an der leschter Biergetapp hate vill Coureuren näischt ze radetten 	den Exame war vill ze schwéier, ech hat do näischt ze radetten 	identical
radikal	wann et ëm de Schutz vum Kand geet, sinn ech radikal 	de Papp huet e radikale Stréch duerch dem Jong seng Pläng gemaach 	different
radikal	hie reagéiert net méi esou radikal ewéi fréier 	wann et ëm de Schutz vum Kand geet, sinn ech radikal 	identical
rafen	ech hunn net vill an deem Cours geraf 	d'Kanner sinn an de Gaart Nëss rafen 	identical
rafen	de Papp sëtzt am Keller, d'Gromperen ze rafen 	d'Kanner sinn an de Gaart Nëss rafen 	different
raffinéiert	den Déif hat mat senge Komplizen e raffinéierte Plang entwéckelt 	dee raffinéierten Hond hat séier eraus, wou d'Mamm de Schockela verstoppt hat! 	identical
raffinéiert	ech muss soen, datt s de dech heibäi net besonnesch raffinéiert ugeluecht hues! 	däi Kleed huet nawell e ganz raffinéierten Decolleté 	different
ramoueren	et ramouert mer an den Träipen 	d'Sauermous ramouert a mengem Bauch 	identical
ramoueren	am Kommitee vum Gesang ramouert et 	wien huet da schonn de Moien um Späicher ramouert ? 	different
rangéieren	de Mëtteg rangéieren ech mäi Büro 	eis Härenekipp rangéiert ënner deenen dräi Éischte vum ganze Land 	different
