lemma	sentence1	sentence2	label	prompt	answer
onheemlech	verziel de Kanner owes keng esou onheemlech Geschichten! 	déi Gestalt gesäit onheemlech aus 	Identesch	"verziel de Kanner owes keng esou onheemlech Geschichten! 
déi Gestalt gesäit onheemlech aus "	Ass eng Bedeitung vu 'onheemlech' identesch oder ënnerschiddlech? Identesch
lounen	dat laangt Waarden huet sech gelount 	et lount sech, bei deem Concours matzemaachen 	Identesch	"dat laangt Waarden huet sech gelount 
et lount sech, bei deem Concours matzemaachen "	Ass eng Bedeitung vu 'lounen' identesch oder ënnerschiddlech? Identesch
Gefällegkeet	du muss mir net fir all Gefällegkeet extra Merci soen 	aus puerer Gefällegkeet hunn ech eiser Nopesch hir Akafskierf bis heem gedroen 	Ënnerschiddlech	"du muss mir net fir all Gefällegkeet extra Merci soen 
aus puerer Gefällegkeet hunn ech eiser Nopesch hir Akafskierf bis heem gedroen "	Ass eng Bedeitung vu 'Gefällegkeet' identesch oder ënnerschiddlech? Ënnerschiddlech
feelgoen	hie gouf vun enger Kugel getraff, déi feelgaange war 	géi net mat all Geschicht feel , déi s de am Café héiers! 	Ënnerschiddlech	"hie gouf vun enger Kugel getraff, déi feelgaange war 
géi net mat all Geschicht feel , déi s de am Café héiers! "	Ass eng Bedeitung vu 'feelgoen' identesch oder ënnerschiddlech? Ënnerschiddlech
untrieden	an där neier Sendung wäerten dräi Kandidate géinteneen untrieden 	d'Ekipp ass mat nëmmen zwee Ersatzspiller ugetrueden 	Identesch	"an där neier Sendung wäerten dräi Kandidate géinteneen untrieden 
d'Ekipp ass mat nëmmen zwee Ersatzspiller ugetrueden "	Ass eng Bedeitung vu 'untrieden' identesch oder ënnerschiddlech? Identesch
Angebot	d'Angebot an d'Nofro reegelen de Maart 	mir kënnen Iech nach 5.000 Euro ausdoen, mee dat ass dann awer och eist allerlescht Angebot ! 	Ënnerschiddlech	"d'Angebot an d'Nofro reegelen de Maart 
mir kënnen Iech nach 5.000 Euro ausdoen, mee dat ass dann awer och eist allerlescht Angebot ! "	Ass eng Bedeitung vu 'Angebot' identesch oder ënnerschiddlech? Ënnerschiddlech
dreiwen	du dreifs mech mat denge Ligen nach an den Doud! 	deen dreift een op de Bam mat senge Frechheeten! 	Identesch	"du dreifs mech mat denge Ligen nach an den Doud! 
deen dreift een op de Bam mat senge Frechheeten! "	Ass eng Bedeitung vu 'dreiwen' identesch oder ënnerschiddlech? Identesch
Dommheet	ech hunn op der Braderie nëmmen e puer Dommheete kaaft 	d'Kanner hunn an der Paus elauter Dommheete gemaach 	Ënnerschiddlech	"ech hunn op der Braderie nëmmen e puer Dommheete kaaft 
d'Kanner hunn an der Paus elauter Dommheete gemaach "	Ass eng Bedeitung vu 'Dommheet' identesch oder ënnerschiddlech? Ënnerschiddlech
Sieschter	d'Sieschtere ware fréier aus Holz, spéider aus Metall 	e Sieschter sinn 20 Liter 	Ënnerschiddlech	"d'Sieschtere ware fréier aus Holz, spéider aus Metall 
e Sieschter sinn 20 Liter "	Ass eng Bedeitung vu 'Sieschter' identesch oder ënnerschiddlech? Ënnerschiddlech
kropen	wann s de dech elo net gëss, da kropen ech der eng! 	d'Gemengenaarbechter hunn d'Äscht aus dem Weier gekroopt 	Ënnerschiddlech	"wann s de dech elo net gëss, da kropen ech der eng! 
d'Gemengenaarbechter hunn d'Äscht aus dem Weier gekroopt "	Ass eng Bedeitung vu 'kropen' identesch oder ënnerschiddlech? Ënnerschiddlech
erofsetzen	fir d'Braderie setzen d'Geschäfter d'Präisser erof 	setz dech dach net esou wäit erof ! 	Ënnerschiddlech	"fir d'Braderie setzen d'Geschäfter d'Präisser erof 
setz dech dach net esou wäit erof ! "	Ass eng Bedeitung vu 'erofsetzen' identesch oder ënnerschiddlech? Ënnerschiddlech
Wäisskapp	de Wäisskapp gëtt wéinst deene ville Sprenzen net méi vill giess 	d'Wäisskäpp läichen tëschent Abrëll a Juni 	Ënnerschiddlech	"de Wäisskapp gëtt wéinst deene ville Sprenzen net méi vill giess 
d'Wäisskäpp läichen tëschent Abrëll a Juni "	Ass eng Bedeitung vu 'Wäisskapp' identesch oder ënnerschiddlech? Ënnerschiddlech
hechelen	déi al Fraen hu gehechelt , esoubal den Noper de Réck gedréit hat 	wann et engem Hond waarm ass, dann hechelt en 	Ënnerschiddlech	"déi al Fraen hu gehechelt , esoubal den Noper de Réck gedréit hat 
wann et engem Hond waarm ass, dann hechelt en "	Ass eng Bedeitung vu 'hechelen' identesch oder ënnerschiddlech? Ënnerschiddlech
Kino	ech gi léiwer an de Kino ewéi an den Theater 	d'nächst Joer gëtt de Kino renovéiert 	Ënnerschiddlech	"ech gi léiwer an de Kino ewéi an den Theater 
d'nächst Joer gëtt de Kino renovéiert "	Ass eng Bedeitung vu 'Kino' identesch oder ënnerschiddlech? Ënnerschiddlech
Trommel	an d'Trommel vun eiser Wäschmaschinn gi siwe Kilo (Wäsch) 	wéckel de Schlauch erëm uerdentlech op d'Trommel , wann s de fäerdeg bass mat nätzen! 	Ënnerschiddlech	"an d'Trommel vun eiser Wäschmaschinn gi siwe Kilo (Wäsch) 
wéckel de Schlauch erëm uerdentlech op d'Trommel , wann s de fäerdeg bass mat nätzen! "	Ass eng Bedeitung vu 'Trommel' identesch oder ënnerschiddlech? Ënnerschiddlech
optionell	op dëser Sektioun kënnen d'Schüler optionell Spuenesch oder Italieenesch léieren 	bei dësem Auto sinn d'Liedersëtzer optionell 	Ënnerschiddlech	"op dëser Sektioun kënnen d'Schüler optionell Spuenesch oder Italieenesch léieren 
bei dësem Auto sinn d'Liedersëtzer optionell "	Ass eng Bedeitung vu 'optionell' identesch oder ënnerschiddlech? Ënnerschiddlech
Takt	een Takt geet duer, fir déi bekannt Melodie erëmzeerkennen 	d'Trompette setzen eréischt no sechs Täkt an 	Identesch	"een Takt geet duer, fir déi bekannt Melodie erëmzeerkennen 
d'Trompette setzen eréischt no sechs Täkt an "	Ass eng Bedeitung vu 'Takt' identesch oder ënnerschiddlech? Identesch
vernennen	seng Bridder vernennen hie Boxeschësser, well e fäert, eleng an de Keller ze goen 	et gëtt Leit, déi vernennen den Antiquaire ëmmer „Antiquitaire“ 	Identesch	"seng Bridder vernennen hie Boxeschësser, well e fäert, eleng an de Keller ze goen 
et gëtt Leit, déi vernennen den Antiquaire ëmmer „Antiquitaire“ "	Ass eng Bedeitung vu 'vernennen' identesch oder ënnerschiddlech? Identesch
Rücksicht	d'Buergermeeschtesch hëlt bei hiren Decisiounen ëmmer Rücksicht op de Bierger hir Meenung 	och wann ech deen Eelste sinn, braucht der op mech keng Rücksicht ze huelen 	Identesch	"d'Buergermeeschtesch hëlt bei hiren Decisiounen ëmmer Rücksicht op de Bierger hir Meenung 
och wann ech deen Eelste sinn, braucht der op mech keng Rücksicht ze huelen "	Ass eng Bedeitung vu 'Rücksicht' identesch oder ënnerschiddlech? Identesch
geschéien	bei eis an der Strooss ass an der Nuecht e Mord geschitt 	op dëser geféierlecher Strooss geschéie praktesch all Woch e puer Accidenter 	Ënnerschiddlech	"bei eis an der Strooss ass an der Nuecht e Mord geschitt 
op dëser geféierlecher Strooss geschéie praktesch all Woch e puer Accidenter "	Ass eng Bedeitung vu 'geschéien' identesch oder ënnerschiddlech? Ënnerschiddlech
ëm	de Film geet ëm néng Auer un 	déi Mëllech ass ëm , schëtt se ewech! 	Ënnerschiddlech	"de Film geet ëm néng Auer un 
déi Mëllech ass ëm , schëtt se ewech! "	Ass eng Bedeitung vu 'ëm' identesch oder ënnerschiddlech? Ënnerschiddlech
Fro	d'Reform gëtt vun de Gewerkschaften a Fro gestallt 	hien huet sech ni a Fro gestallt 	Identesch	"d'Reform gëtt vun de Gewerkschaften a Fro gestallt 
hien huet sech ni a Fro gestallt "	Ass eng Bedeitung vu 'Fro' identesch oder ënnerschiddlech? Identesch
iwwergoen	hien huet säi Chef iwwergaangen , an d'Dokumenter selwer ënnerschriwwen 	pass op, datt s de bei der Ierfschaft net iwwergaange gëss ! 	Identesch	"hien huet säi Chef iwwergaangen , an d'Dokumenter selwer ënnerschriwwen 
pass op, datt s de bei der Ierfschaft net iwwergaange gëss ! "	Ass eng Bedeitung vu 'iwwergoen' identesch oder ënnerschiddlech? Identesch
kréngelen	wann et reent, kréngele meng Hoer 	wann et reent, kréngele sech meng Hoer 	Ënnerschiddlech	"wann et reent, kréngele meng Hoer 
wann et reent, kréngele sech meng Hoer "	Ass eng Bedeitung vu 'kréngelen' identesch oder ënnerschiddlech? Ënnerschiddlech
Pâtisserie	fir Dessert gouf et e puer Zorte Pâtisserie 	de Kaffi, deen ech gëschter an der Pâtisserie hat, war net ze drénken! 	Ënnerschiddlech	"fir Dessert gouf et e puer Zorte Pâtisserie 
de Kaffi, deen ech gëschter an der Pâtisserie hat, war net ze drénken! "	Ass eng Bedeitung vu 'Pâtisserie' identesch oder ënnerschiddlech? Ënnerschiddlech
doppen	no der Course ass erauskomm, datt ee vun de Coureure gedoppt war 	d'Bluttanalys huet gewisen, datt de Sportler sech gedoppt hat 	Identesch	"no der Course ass erauskomm, datt ee vun de Coureure gedoppt war 
d'Bluttanalys huet gewisen, datt de Sportler sech gedoppt hat "	Ass eng Bedeitung vu 'doppen' identesch oder ënnerschiddlech? Identesch
Laien	op der Konferenz waren esouwuel Geeschtlecher ewéi Laien , fir iwwer d'Ofdreiwung ze schwätzen 	op deem Gebitt sinn ech e komplette Laien 	Ënnerschiddlech	"op der Konferenz waren esouwuel Geeschtlecher ewéi Laien , fir iwwer d'Ofdreiwung ze schwätzen 
op deem Gebitt sinn ech e komplette Laien "	Ass eng Bedeitung vu 'Laien' identesch oder ënnerschiddlech? Ënnerschiddlech
Hexejuegd	d'Medien hunn eng reegelrecht Hexejuegd géint de presuméierten Auteur vun der Dot lancéiert 	mir hunn an der Geschicht iwwer d'Hexejuegd am 16. Joerhonnert geschwat 	Ënnerschiddlech	"d'Medien hunn eng reegelrecht Hexejuegd géint de presuméierten Auteur vun der Dot lancéiert 
mir hunn an der Geschicht iwwer d'Hexejuegd am 16. Joerhonnert geschwat "	Ass eng Bedeitung vu 'Hexejuegd' identesch oder ënnerschiddlech? Ënnerschiddlech
akachen	de Viz gëtt agekacht , fir datt en sech hält 	am Hierscht gi Mirabellen agekacht 	Identesch	"de Viz gëtt agekacht , fir datt en sech hält 
am Hierscht gi Mirabellen agekacht "	Ass eng Bedeitung vu 'akachen' identesch oder ënnerschiddlech? Identesch
Domino	d'Dominoe sinn een nom aneren ëmgefall 	a menger Kandheet hunn ech dacks Domino gespillt 	Ënnerschiddlech	"d'Dominoe sinn een nom aneren ëmgefall 
a menger Kandheet hunn ech dacks Domino gespillt "	Ass eng Bedeitung vu 'Domino' identesch oder ënnerschiddlech? Ënnerschiddlech
Gemengerot	den nächste Gemengerot ass e Méindeg de Moien 	de Gemengerot huet de Budget eestëmmeg ugeholl 	Ënnerschiddlech	"den nächste Gemengerot ass e Méindeg de Moien 
de Gemengerot huet de Budget eestëmmeg ugeholl "	Ass eng Bedeitung vu 'Gemengerot' identesch oder ënnerschiddlech? Ënnerschiddlech
schäissen	ech fäerten, bei deem hu mer et geschass ! 	ech schäissen op deng Hëllef! 	Ënnerschiddlech	"ech fäerten, bei deem hu mer et geschass ! 
ech schäissen op deng Hëllef! "	Ass eng Bedeitung vu 'schäissen' identesch oder ënnerschiddlech? Ënnerschiddlech
ewechspullen	d'Héichwaasser huet kéipweis Buedem ewechgespullt 	ier mir spadséiere gaange sinn, hu mer nach séier d'Dëppen an d'Panen ewechgespullt 	Ënnerschiddlech	"d'Héichwaasser huet kéipweis Buedem ewechgespullt 
ier mir spadséiere gaange sinn, hu mer nach séier d'Dëppen an d'Panen ewechgespullt "	Ass eng Bedeitung vu 'ewechspullen' identesch oder ënnerschiddlech? Ënnerschiddlech
geschwënn	bis geschwënn ! 	géi alt scho vir, ech komme geschwënn no! 	Identesch	"bis geschwënn ! 
géi alt scho vir, ech komme geschwënn no! "	Ass eng Bedeitung vu 'geschwënn' identesch oder ënnerschiddlech? Identesch
Verwaltung	d'Universitéit huet eng autonom Verwaltung 	dës Verwaltung ënnersteet direkt dem Ministère 	Ënnerschiddlech	"d'Universitéit huet eng autonom Verwaltung 
dës Verwaltung ënnersteet direkt dem Ministère "	Ass eng Bedeitung vu 'Verwaltung' identesch oder ënnerschiddlech? Ënnerschiddlech
fillen	hei fille mir eis ewéi doheem! 	fills de dech ugesprach? 	Identesch	"hei fille mir eis ewéi doheem! 
fills de dech ugesprach? "	Ass eng Bedeitung vu 'fillen' identesch oder ënnerschiddlech? Identesch
Bauz	d'Kanner kucken de Bauzen op der Wiss gären no 	de Bauer huet nach just ee Bauz a sengem Stall stoen 	Identesch	"d'Kanner kucken de Bauzen op der Wiss gären no 
de Bauer huet nach just ee Bauz a sengem Stall stoen "	Ass eng Bedeitung vu 'Bauz' identesch oder ënnerschiddlech? Identesch
katzen	wéinst senger Mogripp huet en de ganzen Dag gekatzt 	dat do fannen ech fir ze katzen ! 	Identesch	"wéinst senger Mogripp huet en de ganzen Dag gekatzt 
dat do fannen ech fir ze katzen ! "	Ass eng Bedeitung vu 'katzen' identesch oder ënnerschiddlech? Identesch
heeschen	dës Strooss huet fréier anescht geheescht 	hei heescht et opzepassen! 	Ënnerschiddlech	"dës Strooss huet fréier anescht geheescht 
hei heescht et opzepassen! "	Ass eng Bedeitung vu 'heeschen' identesch oder ënnerschiddlech? Ënnerschiddlech
Zoll	wéi vill Zoll huet de Schierm vun dengem Computer? 	dës Wanterpneue passen op eng Felg vu 17 Zoll 	Identesch	"wéi vill Zoll huet de Schierm vun dengem Computer? 
dës Wanterpneue passen op eng Felg vu 17 Zoll "	Ass eng Bedeitung vu 'Zoll' identesch oder ënnerschiddlech? Identesch
gefillsméisseg	gefillsméisseg géif ech soen, datt hir Bezéiung net laang wäert halen 	de Psycholog huet festgestallt, datt d'Meedche gefillsméisseg staark u seng Mamm gebonnen ass 	Ënnerschiddlech	"gefillsméisseg géif ech soen, datt hir Bezéiung net laang wäert halen 
de Psycholog huet festgestallt, datt d'Meedche gefillsméisseg staark u seng Mamm gebonnen ass "	Ass eng Bedeitung vu 'gefillsméisseg' identesch oder ënnerschiddlech? Ënnerschiddlech
Flütt	bréngt mir just eng Flütt , en Humpen ass mir ze vill 	op der Receptioun gouf de Schampes a Flütten zerwéiert 	Identesch	"bréngt mir just eng Flütt , en Humpen ass mir ze vill 
op der Receptioun gouf de Schampes a Flütten zerwéiert "	Ass eng Bedeitung vu 'Flütt' identesch oder ënnerschiddlech? Identesch
Schoss	dëse Revolver huet sechs Schoss 	beim Bankiwwerfall krut e Passant e Schoss an de Bauch 	Identesch	"dëse Revolver huet sechs Schoss 
beim Bankiwwerfall krut e Passant e Schoss an de Bauch "	Ass eng Bedeitung vu 'Schoss' identesch oder ënnerschiddlech? Identesch
erandrécken	mir hunn de Won hannerzeg eragedréckt 	hien huet de Stopp an d'Fläsch eragedréckt 	Identesch	"mir hunn de Won hannerzeg eragedréckt 
hien huet de Stopp an d'Fläsch eragedréckt "	Ass eng Bedeitung vu 'erandrécken' identesch oder ënnerschiddlech? Identesch
laatschen	eisen Noper laatscht owes ëmmer an de Schlappen duerch d'Strooss 	wann s de dech net gëss, da laatschen ech der eng! 	Ënnerschiddlech	"eisen Noper laatscht owes ëmmer an de Schlappen duerch d'Strooss 
wann s de dech net gëss, da laatschen ech der eng! "	Ass eng Bedeitung vu 'laatschen' identesch oder ënnerschiddlech? Ënnerschiddlech
watgelift	watgelift ? Elo so net, si hätte gewonn! 	wann s de dech net geschwë gëss, da soen ech der watgelift ! 	Identesch	"watgelift ? Elo so net, si hätte gewonn! 
wann s de dech net geschwë gëss, da soen ech der watgelift ! "	Ass eng Bedeitung vu 'watgelift' identesch oder ënnerschiddlech? Identesch
Taux	zu wat fir engem Taux gëss du als Jonggesell besteiert? 	an de leschte Joren ass den Taux vum Chômage stänneg an d'Luucht gaangen 	Ënnerschiddlech	"zu wat fir engem Taux gëss du als Jonggesell besteiert? 
an de leschte Joren ass den Taux vum Chômage stänneg an d'Luucht gaangen "	Ass eng Bedeitung vu 'Taux' identesch oder ënnerschiddlech? Ënnerschiddlech
Kaartespill	et feelt e Stippi an dengem Kaartespill 	Poker ass e beléift Kaartespill bei deene Jonken 	Ënnerschiddlech	"et feelt e Stippi an dengem Kaartespill 
Poker ass e beléift Kaartespill bei deene Jonken "	Ass eng Bedeitung vu 'Kaartespill' identesch oder ënnerschiddlech? Ënnerschiddlech
Netz	am entscheedende Moment huet den Tennisspiller de Ball riicht an d'Netz gesat 	d'nächst Joer soll dat aalt Kraaftwierk vum Netz geholl ginn 	Ënnerschiddlech	"am entscheedende Moment huet den Tennisspiller de Ball riicht an d'Netz gesat 
d'nächst Joer soll dat aalt Kraaftwierk vum Netz geholl ginn "	Ass eng Bedeitung vu 'Netz' identesch oder ënnerschiddlech? Ënnerschiddlech
Gesëffs	dat battert Gesëffs kann dach kee Mënsch drénken! 	no eisem Gesëffs vu gëschter Owend hunn ech haut de Moien en décke Kapp 	Ënnerschiddlech	"dat battert Gesëffs kann dach kee Mënsch drénken! 
no eisem Gesëffs vu gëschter Owend hunn ech haut de Moien en décke Kapp "	Ass eng Bedeitung vu 'Gesëffs' identesch oder ënnerschiddlech? Ënnerschiddlech
Bouquet	den Invité huet der Damm vum Haus e Bouquet iwwerreecht 	dëse Wäin huet e schéine Bouquet 	Ënnerschiddlech	"den Invité huet der Damm vum Haus e Bouquet iwwerreecht 
dëse Wäin huet e schéine Bouquet "	Ass eng Bedeitung vu 'Bouquet' identesch oder ënnerschiddlech? Ënnerschiddlech
owes	mëttwochs owes war en nach gesond a monter, an donneschdes mueres war en dout! 	owes ginn d'Hénger an de Juck 	Ënnerschiddlech	"mëttwochs owes war en nach gesond a monter, an donneschdes mueres war en dout! 
owes ginn d'Hénger an de Juck "	Ass eng Bedeitung vu 'owes' identesch oder ënnerschiddlech? Ënnerschiddlech
Jugend	eisen Trainer huet dee richtege Geschéck, fir mat der Jugend ëmzegoen 	et soll ee seng Jugend genéissen! 	Ënnerschiddlech	"eisen Trainer huet dee richtege Geschéck, fir mat der Jugend ëmzegoen 
et soll ee seng Jugend genéissen! "	Ass eng Bedeitung vu 'Jugend' identesch oder ënnerschiddlech? Ënnerschiddlech
Iech	domat hutt Dir Iech keen Déngscht geleescht! 	ech wënschen Iech e gudden Appetit! 	Ënnerschiddlech	"domat hutt Dir Iech keen Déngscht geleescht! 
ech wënschen Iech e gudden Appetit! "	Ass eng Bedeitung vu 'Iech' identesch oder ënnerschiddlech? Ënnerschiddlech
bäihalen	déi Zopp mécht zwar sat, mee se hält net bäi 	du muss d'Tapéit bäihalen , soss kënnt se gefall 	Ënnerschiddlech	"déi Zopp mécht zwar sat, mee se hält net bäi 
du muss d'Tapéit bäihalen , soss kënnt se gefall "	Ass eng Bedeitung vu 'bäihalen' identesch oder ënnerschiddlech? Ënnerschiddlech
ofkréien	eisen Daach hat glécklecherweis näischt ofkritt 	ech hu mat verschidde Produite probéiert, dee Fleck op der Tapéit ofzekréien 	Ënnerschiddlech	"eisen Daach hat glécklecherweis näischt ofkritt 
ech hu mat verschidde Produite probéiert, dee Fleck op der Tapéit ofzekréien "	Ass eng Bedeitung vu 'ofkréien' identesch oder ënnerschiddlech? Ënnerschiddlech
awerfen	fir hei kënnen ze parken, musse mer e puer Mënzen awerfen 	d'Spillerin wërft de Ball an 	Ënnerschiddlech	"fir hei kënnen ze parken, musse mer e puer Mënzen awerfen 
d'Spillerin wërft de Ball an "	Ass eng Bedeitung vu 'awerfen' identesch oder ënnerschiddlech? Ënnerschiddlech
