lemma	sentence1	sentence2	label	prompt	answer
lounen	dat laangt Waarden huet sech gelount 	et lount sech, bei deem Concours matzemaachen 	richteg	"""dat laangt Waarden huet sech gelount ""

""et lount sech, bei deem Concours matzemaachen """	Ist d'Bedeitung vun 'lounen' an deenen zwee Sätz identesch? richteg
Gefällegkeet	du muss mir net fir all Gefällegkeet extra Merci soen 	aus puerer Gefällegkeet hunn ech eiser Nopesch hir Akafskierf bis heem gedroen 	falsch	"""du muss mir net fir all Gefällegkeet extra Merci soen ""

""aus puerer Gefällegkeet hunn ech eiser Nopesch hir Akafskierf bis heem gedroen """	Ist d'Bedeitung vun 'Gefällegkeet' an deenen zwee Sätz identesch? falsch
feelgoen	ech gi sécher net feel , wann ech der soen, datt déi Saach net riicht ausgeet 	géi net mat all Geschicht feel , déi s de am Café héiers! 	falsch	"""ech gi sécher net feel , wann ech der soen, datt déi Saach net riicht ausgeet ""

""géi net mat all Geschicht feel , déi s de am Café héiers! """	Ist d'Bedeitung vun 'feelgoen' an deenen zwee Sätz identesch? falsch
untrieden	an där neier Sendung wäerten dräi Kandidate géinteneen untrieden 	d'Ekipp ass mat nëmmen zwee Ersatzspiller ugetrueden 	richteg	"""an där neier Sendung wäerten dräi Kandidate géinteneen untrieden ""

""d'Ekipp ass mat nëmmen zwee Ersatzspiller ugetrueden """	Ist d'Bedeitung vun 'untrieden' an deenen zwee Sätz identesch? richteg
Angebot	d'Angebot an d'Nofro reegelen de Maart 	mir kënnen Iech nach 5.000 Euro ausdoen, mee dat ass dann awer och eist allerlescht Angebot ! 	falsch	"""d'Angebot an d'Nofro reegelen de Maart ""

""mir kënnen Iech nach 5.000 Euro ausdoen, mee dat ass dann awer och eist allerlescht Angebot ! """	Ist d'Bedeitung vun 'Angebot' an deenen zwee Sätz identesch? falsch
dreiwen	du dreifs mech mat denge Ligen nach an den Doud! 	deen dreift een op de Bam mat senge Frechheeten! 	richteg	"""du dreifs mech mat denge Ligen nach an den Doud! ""

""deen dreift een op de Bam mat senge Frechheeten! """	Ist d'Bedeitung vun 'dreiwen' an deenen zwee Sätz identesch? richteg
Dommheet	ech hunn op der Braderie nëmmen e puer Dommheete kaaft 	wie mécht net emol eng Dommheet ? 	falsch	"""ech hunn op der Braderie nëmmen e puer Dommheete kaaft ""

""wie mécht net emol eng Dommheet ? """	Ist d'Bedeitung vun 'Dommheet' an deenen zwee Sätz identesch? falsch
Sieschter	d'Sieschtere ware fréier aus Holz, spéider aus Metall 	e Sieschter sinn 20 Liter 	falsch	"""d'Sieschtere ware fréier aus Holz, spéider aus Metall ""

""e Sieschter sinn 20 Liter """	Ist d'Bedeitung vun 'Sieschter' an deenen zwee Sätz identesch? falsch
kropen	wann s de dech elo net gëss, da kropen ech der eng! 	dee Gurmang huet sech dat gréisst Stéck Taart gekroopt 	falsch	"""wann s de dech elo net gëss, da kropen ech der eng! ""

""dee Gurmang huet sech dat gréisst Stéck Taart gekroopt """	Ist d'Bedeitung vun 'kropen' an deenen zwee Sätz identesch? falsch
erofsetzen	mir mussen de Kallek am Waasser erofsetzen 	setz dech dach net esou wäit erof ! 	falsch	"""mir mussen de Kallek am Waasser erofsetzen ""

""setz dech dach net esou wäit erof ! """	Ist d'Bedeitung vun 'erofsetzen' an deenen zwee Sätz identesch? falsch
Wäisskapp	de Wäisskapp gëtt wéinst deene ville Sprenzen net méi vill giess 	d'Wäisskäpp läichen tëschent Abrëll a Juni 	falsch	"""de Wäisskapp gëtt wéinst deene ville Sprenzen net méi vill giess ""

""d'Wäisskäpp läichen tëschent Abrëll a Juni """	Ist d'Bedeitung vun 'Wäisskapp' an deenen zwee Sätz identesch? falsch
hechelen	déi al Fraen hu gehechelt , esoubal den Noper de Réck gedréit hat 	wann et engem Hond waarm ass, dann hechelt en 	falsch	"""déi al Fraen hu gehechelt , esoubal den Noper de Réck gedréit hat ""

""wann et engem Hond waarm ass, dann hechelt en """	Ist d'Bedeitung vun 'hechelen' an deenen zwee Sätz identesch? falsch
Kino	nom Kino si mer een huele gaangen 	d'nächst Joer gëtt de Kino renovéiert 	falsch	"""nom Kino si mer een huele gaangen ""

""d'nächst Joer gëtt de Kino renovéiert """	Ist d'Bedeitung vun 'Kino' an deenen zwee Sätz identesch? falsch
Trommel	an d'Trommel vun eiser Wäschmaschinn gi siwe Kilo (Wäsch) 	wéckel de Schlauch erëm uerdentlech op d'Trommel , wann s de fäerdeg bass mat nätzen! 	falsch	"""an d'Trommel vun eiser Wäschmaschinn gi siwe Kilo (Wäsch) ""

""wéckel de Schlauch erëm uerdentlech op d'Trommel , wann s de fäerdeg bass mat nätzen! """	Ist d'Bedeitung vun 'Trommel' an deenen zwee Sätz identesch? falsch
optionell	op dëser Sektioun kënnen d'Schüler optionell Spuenesch oder Italieenesch léieren 	bei dësem Auto sinn d'Liedersëtzer optionell 	falsch	"""op dëser Sektioun kënnen d'Schüler optionell Spuenesch oder Italieenesch léieren ""

""bei dësem Auto sinn d'Liedersëtzer optionell """	Ist d'Bedeitung vun 'optionell' an deenen zwee Sätz identesch? falsch
Takt	een Takt geet duer, fir déi bekannt Melodie erëmzeerkennen 	d'Trompette setzen eréischt no sechs Täkt an 	richteg	"""een Takt geet duer, fir déi bekannt Melodie erëmzeerkennen ""

""d'Trompette setzen eréischt no sechs Täkt an """	Ist d'Bedeitung vun 'Takt' an deenen zwee Sätz identesch? richteg
vernennen	seng Bridder vernennen hie Boxeschësser, well e fäert, eleng an de Keller ze goen 	et gëtt Leit, déi vernennen den Antiquaire ëmmer „Antiquitaire“ 	richteg	"""seng Bridder vernennen hie Boxeschësser, well e fäert, eleng an de Keller ze goen ""

""et gëtt Leit, déi vernennen den Antiquaire ëmmer „Antiquitaire“ """	Ist d'Bedeitung vun 'vernennen' an deenen zwee Sätz identesch? richteg
Rücksicht	d'Buergermeeschtesch hëlt bei hiren Decisiounen ëmmer Rücksicht op de Bierger hir Meenung 	och wann ech deen Eelste sinn, braucht der op mech keng Rücksicht ze huelen 	richteg	"""d'Buergermeeschtesch hëlt bei hiren Decisiounen ëmmer Rücksicht op de Bierger hir Meenung ""

""och wann ech deen Eelste sinn, braucht der op mech keng Rücksicht ze huelen """	Ist d'Bedeitung vun 'Rücksicht' an deenen zwee Sätz identesch? richteg
geschéien	wann hei net geschwënn eppes geschitt , da mécht de Betrib Faillite! 	du brauchs keng Angscht ze hunn, et geschitt der näischt! 	falsch	"""wann hei net geschwënn eppes geschitt , da mécht de Betrib Faillite! ""

""du brauchs keng Angscht ze hunn, et geschitt der näischt! """	Ist d'Bedeitung vun 'geschéien' an deenen zwee Sätz identesch? falsch
ëm	de Film geet ëm néng Auer un 	déi Mëllech ass ëm , schëtt se ewech! 	falsch	"""de Film geet ëm néng Auer un ""

""déi Mëllech ass ëm , schëtt se ewech! """	Ist d'Bedeitung vun 'ëm' an deenen zwee Sätz identesch? falsch
Fro	d'Reform gëtt vun de Gewerkschaften a Fro gestallt 	hien huet sech ni a Fro gestallt 	richteg	"""d'Reform gëtt vun de Gewerkschaften a Fro gestallt ""

""hien huet sech ni a Fro gestallt """	Ist d'Bedeitung vun 'Fro' an deenen zwee Sätz identesch? richteg
iwwergoen	hien huet säi Chef iwwergaangen , an d'Dokumenter selwer ënnerschriwwen 	pass op, datt s de bei der Ierfschaft net iwwergaange gëss ! 	richteg	"""hien huet säi Chef iwwergaangen , an d'Dokumenter selwer ënnerschriwwen ""

""pass op, datt s de bei der Ierfschaft net iwwergaange gëss ! """	Ist d'Bedeitung vun 'iwwergoen' an deenen zwee Sätz identesch? richteg
kréngelen	wann et reent, kréngele meng Hoer 	wann et reent, kréngele sech meng Hoer 	falsch	"""wann et reent, kréngele meng Hoer ""

""wann et reent, kréngele sech meng Hoer """	Ist d'Bedeitung vun 'kréngelen' an deenen zwee Sätz identesch? falsch
Pâtisserie	fir Dessert gouf et e puer Zorte Pâtisserie 	de Kaffi, deen ech gëschter an der Pâtisserie hat, war net ze drénken! 	falsch	"""fir Dessert gouf et e puer Zorte Pâtisserie ""

""de Kaffi, deen ech gëschter an der Pâtisserie hat, war net ze drénken! """	Ist d'Bedeitung vun 'Pâtisserie' an deenen zwee Sätz identesch? falsch
doppen	no der Course ass erauskomm, datt ee vun de Coureure gedoppt war 	d'Bluttanalys huet gewisen, datt de Sportler sech gedoppt hat 	richteg	"""no der Course ass erauskomm, datt ee vun de Coureure gedoppt war ""

""d'Bluttanalys huet gewisen, datt de Sportler sech gedoppt hat """	Ist d'Bedeitung vun 'doppen' an deenen zwee Sätz identesch? richteg
Laien	op der Konferenz waren esouwuel Geeschtlecher ewéi Laien , fir iwwer d'Ofdreiwung ze schwätzen 	fir e Laien ass deen Text bal net ze verstoen 	falsch	"""op der Konferenz waren esouwuel Geeschtlecher ewéi Laien , fir iwwer d'Ofdreiwung ze schwätzen ""

""fir e Laien ass deen Text bal net ze verstoen """	Ist d'Bedeitung vun 'Laien' an deenen zwee Sätz identesch? falsch
Hexejuegd	d'Oppositioun kritt ënnerstallt, eng politesch motivéiert Hexejuegd géint de Justizminister ze orchestréieren 	wärend der Zäit vun den Hexejuegte sinn an Europa vill onschëlleg Leit higeriicht ginn 	falsch	"""d'Oppositioun kritt ënnerstallt, eng politesch motivéiert Hexejuegd géint de Justizminister ze orchestréieren ""

""wärend der Zäit vun den Hexejuegte sinn an Europa vill onschëlleg Leit higeriicht ginn """	Ist d'Bedeitung vun 'Hexejuegd' an deenen zwee Sätz identesch? falsch
akachen	de Viz gëtt agekacht , fir datt en sech hält 	am Hierscht gi Mirabellen agekacht 	richteg	"""de Viz gëtt agekacht , fir datt en sech hält ""

""am Hierscht gi Mirabellen agekacht """	Ist d'Bedeitung vun 'akachen' an deenen zwee Sätz identesch? richteg
Domino	d'Dominoe sinn een nom aneren ëmgefall 	a menger Kandheet hunn ech dacks Domino gespillt 	falsch	"""d'Dominoe sinn een nom aneren ëmgefall ""

""a menger Kandheet hunn ech dacks Domino gespillt """	Ist d'Bedeitung vun 'Domino' an deenen zwee Sätz identesch? falsch
Gemengerot	den nächste Gemengerot ass e Méindeg de Moien 	de Gemengerot huet de Budget eestëmmeg ugeholl 	falsch	"""den nächste Gemengerot ass e Méindeg de Moien ""

""de Gemengerot huet de Budget eestëmmeg ugeholl """	Ist d'Bedeitung vun 'Gemengerot' an deenen zwee Sätz identesch? falsch
schäissen	ech fäerten, bei deem hu mer et geschass ! 	elo huet schonn erëm e Vull op mäin Auto geschass ! 	falsch	"""ech fäerten, bei deem hu mer et geschass ! ""

""elo huet schonn erëm e Vull op mäin Auto geschass ! """	Ist d'Bedeitung vun 'schäissen' an deenen zwee Sätz identesch? falsch
ewechspullen	d'Héichwaasser huet kéipweis Buedem ewechgespullt 	ier mir spadséiere gaange sinn, hu mer nach séier d'Dëppen an d'Panen ewechgespullt 	falsch	"""d'Héichwaasser huet kéipweis Buedem ewechgespullt ""

""ier mir spadséiere gaange sinn, hu mer nach séier d'Dëppen an d'Panen ewechgespullt """	Ist d'Bedeitung vun 'ewechspullen' an deenen zwee Sätz identesch? falsch
geschwënn	bis geschwënn ! 	géi alt scho vir, ech komme geschwënn no! 	richteg	"""bis geschwënn ! ""

""géi alt scho vir, ech komme geschwënn no! """	Ist d'Bedeitung vun 'geschwënn' an deenen zwee Sätz identesch? richteg
Verwaltung	d'Universitéit huet eng autonom Verwaltung 	dës Verwaltung ënnersteet direkt dem Ministère 	falsch	"""d'Universitéit huet eng autonom Verwaltung ""

""dës Verwaltung ënnersteet direkt dem Ministère """	Ist d'Bedeitung vun 'Verwaltung' an deenen zwee Sätz identesch? falsch
fillen	hei fille mir eis ewéi doheem! 	fills de dech ugesprach? 	richteg	"""hei fille mir eis ewéi doheem! ""

""fills de dech ugesprach? """	Ist d'Bedeitung vun 'fillen' an deenen zwee Sätz identesch? richteg
Bauz	d'Kanner kucken de Bauzen op der Wiss gären no 	de Bauer huet nach just ee Bauz a sengem Stall stoen 	richteg	"""d'Kanner kucken de Bauzen op der Wiss gären no ""

""de Bauer huet nach just ee Bauz a sengem Stall stoen """	Ist d'Bedeitung vun 'Bauz' an deenen zwee Sätz identesch? richteg
katzen	wéinst senger Mogripp huet en de ganzen Dag gekatzt 	dat do fannen ech fir ze katzen ! 	richteg	"""wéinst senger Mogripp huet en de ganzen Dag gekatzt ""

""dat do fannen ech fir ze katzen ! """	Ist d'Bedeitung vun 'katzen' an deenen zwee Sätz identesch? richteg
heeschen	wéi heeschs du? 	virun der Gare stoungen e puer Sans-abrien ze heeschen 	falsch	"""wéi heeschs du? ""

""virun der Gare stoungen e puer Sans-abrien ze heeschen """	Ist d'Bedeitung vun 'heeschen' an deenen zwee Sätz identesch? falsch
Zoll	wéi vill Zoll huet de Schierm vun dengem Computer? 	dës Wanterpneue passen op eng Felg vu 17 Zoll 	richteg	"""wéi vill Zoll huet de Schierm vun dengem Computer? ""

""dës Wanterpneue passen op eng Felg vu 17 Zoll """	Ist d'Bedeitung vun 'Zoll' an deenen zwee Sätz identesch? richteg
gefillsméisseg	dat do ass eng gefillsméisseg Reaktioun 	de Psycholog huet festgestallt, datt d'Meedche gefillsméisseg staark u seng Mamm gebonnen ass 	falsch	"""dat do ass eng gefillsméisseg Reaktioun ""

""de Psycholog huet festgestallt, datt d'Meedche gefillsméisseg staark u seng Mamm gebonnen ass """	Ist d'Bedeitung vun 'gefillsméisseg' an deenen zwee Sätz identesch? falsch
Flütt	bréngt mir just eng Flütt , en Humpen ass mir ze vill 	op der Receptioun gouf de Schampes a Flütten zerwéiert 	richteg	"""bréngt mir just eng Flütt , en Humpen ass mir ze vill ""

""op der Receptioun gouf de Schampes a Flütten zerwéiert """	Ist d'Bedeitung vun 'Flütt' an deenen zwee Sätz identesch? richteg
Schoss	dëse Revolver huet sechs Schoss 	beim Bankiwwerfall krut e Passant e Schoss an de Bauch 	richteg	"""dëse Revolver huet sechs Schoss ""

""beim Bankiwwerfall krut e Passant e Schoss an de Bauch """	Ist d'Bedeitung vun 'Schoss' an deenen zwee Sätz identesch? richteg
erandrécken	mir hunn de Won hannerzeg eragedréckt 	hien huet de Stopp an d'Fläsch eragedréckt 	richteg	"""mir hunn de Won hannerzeg eragedréckt ""

""hien huet de Stopp an d'Fläsch eragedréckt """	Ist d'Bedeitung vun 'erandrécken' an deenen zwee Sätz identesch? richteg
laatschen	eisen Noper laatscht owes ëmmer an de Schlappen duerch d'Strooss 	wann s de dech net gëss, da laatschen ech der eng! 	falsch	"""eisen Noper laatscht owes ëmmer an de Schlappen duerch d'Strooss ""

""wann s de dech net gëss, da laatschen ech der eng! """	Ist d'Bedeitung vun 'laatschen' an deenen zwee Sätz identesch? falsch
watgelift	watgelift ? Elo so net, si hätte gewonn! 	wann s de dech net geschwë gëss, da soen ech der watgelift ! 	richteg	"""watgelift ? Elo so net, si hätte gewonn! ""

""wann s de dech net geschwë gëss, da soen ech der watgelift ! """	Ist d'Bedeitung vun 'watgelift' an deenen zwee Sätz identesch? richteg
Taux	fir mäi Prêt huet d'Bank mer e gënschtegen Taux accordéiert 	an de leschte Joren ass den Taux vum Chômage stänneg an d'Luucht gaangen 	falsch	"""fir mäi Prêt huet d'Bank mer e gënschtegen Taux accordéiert ""

""an de leschte Joren ass den Taux vum Chômage stänneg an d'Luucht gaangen """	Ist d'Bedeitung vun 'Taux' an deenen zwee Sätz identesch? falsch
Kaartespill	et feelt e Stippi an dengem Kaartespill 	Poker ass e beléift Kaartespill bei deene Jonken 	falsch	"""et feelt e Stippi an dengem Kaartespill ""

""Poker ass e beléift Kaartespill bei deene Jonken """	Ist d'Bedeitung vun 'Kaartespill' an deenen zwee Sätz identesch? falsch
Netz	duerch eng fantastesch Parad konnt de Golkipp verhënneren, datt de Ball an d'Netz gaangen ass 	haut sinn net vill Fësch an d'Netz gaangen 	falsch	"""duerch eng fantastesch Parad konnt de Golkipp verhënneren, datt de Ball an d'Netz gaangen ass ""

""haut sinn net vill Fësch an d'Netz gaangen """	Ist d'Bedeitung vun 'Netz' an deenen zwee Sätz identesch? falsch
Gesëffs	dat battert Gesëffs kann dach kee Mënsch drénken! 	no eisem Gesëffs vu gëschter Owend hunn ech haut de Moien en décke Kapp 	falsch	"""dat battert Gesëffs kann dach kee Mënsch drénken! ""

""no eisem Gesëffs vu gëschter Owend hunn ech haut de Moien en décke Kapp """	Ist d'Bedeitung vun 'Gesëffs' an deenen zwee Sätz identesch? falsch
Bouquet	den Invité huet der Damm vum Haus e Bouquet iwwerreecht 	dëse Wäin huet e schéine Bouquet 	falsch	"""den Invité huet der Damm vum Haus e Bouquet iwwerreecht ""

""dëse Wäin huet e schéine Bouquet """	Ist d'Bedeitung vun 'Bouquet' an deenen zwee Sätz identesch? falsch
owes	mëttwochs owes war en nach gesond a monter, an donneschdes mueres war en dout! 	owes ginn d'Hénger an de Juck 	falsch	"""mëttwochs owes war en nach gesond a monter, an donneschdes mueres war en dout! ""

""owes ginn d'Hénger an de Juck """	Ist d'Bedeitung vun 'owes' an deenen zwee Sätz identesch? falsch
Jugend	eisen Trainer huet dee richtege Geschéck, fir mat der Jugend ëmzegoen 	et soll ee seng Jugend genéissen! 	falsch	"""eisen Trainer huet dee richtege Geschéck, fir mat der Jugend ëmzegoen ""

""et soll ee seng Jugend genéissen! """	Ist d'Bedeitung vun 'Jugend' an deenen zwee Sätz identesch? falsch
Iech	domat hutt Dir Iech keen Déngscht geleescht! 	Dir sollt Iech schummen, Iech esou ze behuelen! 	falsch	"""domat hutt Dir Iech keen Déngscht geleescht! ""

""Dir sollt Iech schummen, Iech esou ze behuelen! """	Ist d'Bedeitung vun 'Iech' an deenen zwee Sätz identesch? falsch
bäihalen	déi Zopp mécht zwar sat, mee se hält net bäi 	du muss d'Tapéit bäihalen , soss kënnt se gefall 	falsch	"""déi Zopp mécht zwar sat, mee se hält net bäi ""

""du muss d'Tapéit bäihalen , soss kënnt se gefall """	Ist d'Bedeitung vun 'bäihalen' an deenen zwee Sätz identesch? falsch
ofkréien	eisen Daach hat glécklecherweis näischt ofkritt 	ech hu mat verschidde Produite probéiert, dee Fleck op der Tapéit ofzekréien 	falsch	"""eisen Daach hat glécklecherweis näischt ofkritt ""

""ech hu mat verschidde Produite probéiert, dee Fleck op der Tapéit ofzekréien """	Ist d'Bedeitung vun 'ofkréien' an deenen zwee Sätz identesch? falsch
awerfen	vergiess net, de Bréif anzewerfen ! 	d'Spillerin wërft de Ball an 	falsch	"""vergiess net, de Bréif anzewerfen ! ""

""d'Spillerin wërft de Ball an """	Ist d'Bedeitung vun 'awerfen' an deenen zwee Sätz identesch? falsch
Grëff	ech kréien dee Problem einfach net an de Grëff ! 	de Grëff vun der Fënster am Buedzëmmer ass futti 	falsch	"""ech kréien dee Problem einfach net an de Grëff ! ""

""de Grëff vun der Fënster am Buedzëmmer ass futti """	Ist d'Bedeitung vun 'Grëff' an deenen zwee Sätz identesch? falsch
Bëlz	eise Klengen ass gefall an huet elo eng Bëlz op der Stier 	dee Kärel huet näischt an der Bëlz 	falsch	"""eise Klengen ass gefall an huet elo eng Bëlz op der Stier ""

""dee Kärel huet näischt an der Bëlz """	Ist d'Bedeitung vun 'Bëlz' an deenen zwee Sätz identesch? falsch
Regent	bis den neie Kinnek groussjäreg ass, ginn d'Gesetzer vu sengem Regent ënnerschriwwen 	eise Regent kontrolléiert all Woch d'Klassebuch 	falsch	"""bis den neie Kinnek groussjäreg ass, ginn d'Gesetzer vu sengem Regent ënnerschriwwen ""

""eise Regent kontrolléiert all Woch d'Klassebuch """	Ist d'Bedeitung vun 'Regent' an deenen zwee Sätz identesch? falsch
Rued	ech wunnen zu Rued 	fiert dëse Bus op Rued bei Ell? 	falsch	"""ech wunnen zu Rued ""

""fiert dëse Bus op Rued bei Ell? """	Ist d'Bedeitung vun 'Rued' an deenen zwee Sätz identesch? falsch
