lemma	sentence1	sentence2	label	prompt	answer
Aarbechtserlabnes	de Mecanicien huet dem Inspekter seng Aarbechtserlabnes gewisen 	den immigréierten Aarbechter krut seng Aarbechtserlabnes ëm ee Joer verlängert 	Ënnerschiddlech	"de Mecanicien huet dem Inspekter seng Aarbechtserlabnes gewisen 
den immigréierten Aarbechter krut seng Aarbechtserlabnes ëm ee Joer verlängert "	Ass eng Bedeitung vu 'Aarbechtserlabnes' identesch oder ënnerschiddlech? Ënnerschiddlech
Aarbechtskontrakt	hie krut en Aarbechtskontrakt op dräi Joer 	ech krut mäin Aarbechtskontrakt haut mat der Post geschéckt 	Ënnerschiddlech	"hie krut en Aarbechtskontrakt op dräi Joer 
ech krut mäin Aarbechtskontrakt haut mat der Post geschéckt "	Ass eng Bedeitung vu 'Aarbechtskontrakt' identesch oder ënnerschiddlech? Ënnerschiddlech
Aarbechtskraaft	well mir net genuch Personal hunn, si mer frou iwwer all zousätzlech Aarbechtskraaft 	Aarbechtskraaft a Kapital sinn zwee wichteg Begrëffer am Marxismus 	Ënnerschiddlech	"well mir net genuch Personal hunn, si mer frou iwwer all zousätzlech Aarbechtskraaft 
Aarbechtskraaft a Kapital sinn zwee wichteg Begrëffer am Marxismus "	Ass eng Bedeitung vu 'Aarbechtskraaft' identesch oder ënnerschiddlech? Ënnerschiddlech
Aarbechtskraaft	a verschiddene Secteuren ewéi dem Bau an der Hotellerie feelt et un Aarbechtskräften 	well mir net genuch Personal hunn, si mer frou iwwer all zousätzlech Aarbechtskraaft 	Identesch	"a verschiddene Secteuren ewéi dem Bau an der Hotellerie feelt et un Aarbechtskräften 
well mir net genuch Personal hunn, si mer frou iwwer all zousätzlech Aarbechtskraaft "	Ass eng Bedeitung vu 'Aarbechtskraaft' identesch oder ënnerschiddlech? Identesch
Aarbechtsplaz	hatt krut an England eng gutt Aarbechtsplaz proposéiert 	vill Frontaliere musse wäit fueren, fir op hir Aarbechtsplaz ze kommen 	Ënnerschiddlech	"hatt krut an England eng gutt Aarbechtsplaz proposéiert 
vill Frontaliere musse wäit fueren, fir op hir Aarbechtsplaz ze kommen "	Ass eng Bedeitung vu 'Aarbechtsplaz' identesch oder ënnerschiddlech? Ënnerschiddlech
Aarbechtsplaz	hie sicht nach ëmmer eng Aarbechtsplaz 	hatt krut an England eng gutt Aarbechtsplaz proposéiert 	Identesch	"hie sicht nach ëmmer eng Aarbechtsplaz 
hatt krut an England eng gutt Aarbechtsplaz proposéiert "	Ass eng Bedeitung vu 'Aarbechtsplaz' identesch oder ënnerschiddlech? Identesch
Aarbechtsvertrag	mäin Aarbechtsvertrag gesäit 32 Deeg Congé d'Joer vir 	ech krut mäin Aarbechtsvertrag haut mat der Post geschéckt 	Ënnerschiddlech	"mäin Aarbechtsvertrag gesäit 32 Deeg Congé d'Joer vir 
ech krut mäin Aarbechtsvertrag haut mat der Post geschéckt "	Ass eng Bedeitung vu 'Aarbechtsvertrag' identesch oder ënnerschiddlech? Ënnerschiddlech
Aarm	d'Schäffen ass dem Buergermeeschter säi laangen Aarm 	d'Aarbechter strëppen d'Äerm erop 	Ënnerschiddlech	"d'Schäffen ass dem Buergermeeschter säi laangen Aarm 
d'Aarbechter strëppen d'Äerm erop "	Ass eng Bedeitung vu 'Aarm' identesch oder ënnerschiddlech? Ënnerschiddlech
Aarm	meng Elteren hunn eis ënner d'Äerm gegraff 	d'Schäffen ass dem Buergermeeschter säi laangen Aarm 	Identesch	"meng Elteren hunn eis ënner d'Äerm gegraff 
d'Schäffen ass dem Buergermeeschter säi laangen Aarm "	Ass eng Bedeitung vu 'Aarm' identesch oder ënnerschiddlech? Identesch
Aart	dat Haus ass eenzeg a senger Aart 	d'Doktesch ass mir mat esou enger Aart Läffel an de Mond gefuer 	Ënnerschiddlech	"dat Haus ass eenzeg a senger Aart 
d'Doktesch ass mir mat esou enger Aart Läffel an de Mond gefuer "	Ass eng Bedeitung vu 'Aart' identesch oder ënnerschiddlech? Ënnerschiddlech
Aart	mat sengem kënschtlereschen Talent schléit mäin Neveu komplett aus der Aart 	all Dag stierwe weider Aarten aus 	Identesch	"mat sengem kënschtlereschen Talent schléit mäin Neveu komplett aus der Aart 
all Dag stierwe weider Aarten aus "	Ass eng Bedeitung vu 'Aart' identesch oder ënnerschiddlech? Identesch
Aasch	du Aasch ! 	hie fäert sech den Aasch aus der Box 	Ënnerschiddlech	"du Aasch ! 
hie fäert sech den Aasch aus der Box "	Ass eng Bedeitung vu 'Aasch' identesch oder ënnerschiddlech? Ënnerschiddlech
Aasch	hie fäert sech den Aasch aus der Box 	VULG krauch dach dem Chef net ëmmer an den Aasch ! 	Identesch	"hie fäert sech den Aasch aus der Box 
VULG krauch dach dem Chef net ëmmer an den Aasch ! "	Ass eng Bedeitung vu 'Aasch' identesch oder ënnerschiddlech? Identesch
Aaschlach	du Aaschlach ! 	dat Aaschlach huet mech alt erëm eng Kéier genervt 	Identesch	"du Aaschlach ! 
dat Aaschlach huet mech alt erëm eng Kéier genervt "	Ass eng Bedeitung vu 'Aaschlach' identesch oder ënnerschiddlech? Identesch
Aaschlach	dat Aaschlach huet mech alt erëm eng Kéier genervt 	däin Hond ass ganz wond um Aaschlach 	Ënnerschiddlech	"dat Aaschlach huet mech alt erëm eng Kéier genervt 
däin Hond ass ganz wond um Aaschlach "	Ass eng Bedeitung vu 'Aaschlach' identesch oder ënnerschiddlech? Ënnerschiddlech
Abberzuel	wat war dat eng Abberzuel , bis ech de Buergermeeschter iwwerzeegt hat, mir eng Geneemegung ze ginn 	hal elo keng Abberzuel , mer musse virukommen 	Identesch	"wat war dat eng Abberzuel , bis ech de Buergermeeschter iwwerzeegt hat, mir eng Geneemegung ze ginn 
hal elo keng Abberzuel , mer musse virukommen "	Ass eng Bedeitung vu 'Abberzuel' identesch oder ënnerschiddlech? Identesch
Abberzuel	wat war dat eng Abberzuel , bis ech de Buergermeeschter iwwerzeegt hat, mir eng Geneemegung ze ginn 	fir meng Hochzäit hunn ech eng Abberzuel Leit agelueden 	Ënnerschiddlech	"wat war dat eng Abberzuel , bis ech de Buergermeeschter iwwerzeegt hat, mir eng Geneemegung ze ginn 
fir meng Hochzäit hunn ech eng Abberzuel Leit agelueden "	Ass eng Bedeitung vu 'Abberzuel' identesch oder ënnerschiddlech? Ënnerschiddlech
Abléck	am Gewulls hat ech dech een Abléck aus den Ae verluer 	(gedëllegt Iech) een Abléck , wannechgelift! 	Identesch	"am Gewulls hat ech dech een Abléck aus den Ae verluer 
(gedëllegt Iech) een Abléck , wannechgelift! "	Ass eng Bedeitung vu 'Abléck' identesch oder ënnerschiddlech? Identesch
Abléck	(gedëllegt Iech) een Abléck , wannechgelift! 	gedëlleg dech a waart op de richtegen Abléck ! 	Ënnerschiddlech	"(gedëllegt Iech) een Abléck , wannechgelift! 
gedëlleg dech a waart op de richtegen Abléck ! "	Ass eng Bedeitung vu 'Abléck' identesch oder ënnerschiddlech? Ënnerschiddlech
Abonnement	ech hunn de Bus verpasst, well ech mäin Abonnement net fonnt hunn 	eist Abonnement op d'Zeitung leeft Enn des Mounts of 	Ënnerschiddlech	"ech hunn de Bus verpasst, well ech mäin Abonnement net fonnt hunn 
eist Abonnement op d'Zeitung leeft Enn des Mounts of "	Ass eng Bedeitung vu 'Abonnement' identesch oder ënnerschiddlech? Ënnerschiddlech
Abonnement	ech hu mer en Abonnement am Theater geholl 	d'Abonnementer an d'Billjeeë fir den Zuch gi méi deier 	Identesch	"ech hu mer en Abonnement am Theater geholl 
d'Abonnementer an d'Billjeeë fir den Zuch gi méi deier "	Ass eng Bedeitung vu 'Abonnement' identesch oder ënnerschiddlech? Identesch
Abroch	d'Police kämpft géint Déifställ, Abréch a Vandalismus 	den Abroch an hiert Haus war fir eis Noperen en desagreabelt Erliefnes 	Identesch	"d'Police kämpft géint Déifställ, Abréch a Vandalismus 
den Abroch an hiert Haus war fir eis Noperen en desagreabelt Erliefnes "	Ass eng Bedeitung vu 'Abroch' identesch oder ënnerschiddlech? Identesch
Abroch	den Abroch an hiert Haus war fir eis Noperen en desagreabelt Erliefnes 	de wirtschaftlechen Abroch wäert negativ Konsequenzen op den Aarbechtsmaart hunn 	Ënnerschiddlech	"den Abroch an hiert Haus war fir eis Noperen en desagreabelt Erliefnes 
de wirtschaftlechen Abroch wäert negativ Konsequenzen op den Aarbechtsmaart hunn "	Ass eng Bedeitung vu 'Abroch' identesch oder ënnerschiddlech? Ënnerschiddlech
Absence	de Professer schreift d'Absencen an d'Klassebuch 	wat ass wärend menger Absence geschitt? 	Identesch	"de Professer schreift d'Absencen an d'Klassebuch 
wat ass wärend menger Absence geschitt? "	Ass eng Bedeitung vu 'Absence' identesch oder ënnerschiddlech? Identesch
Absence	duerch d'Absence vu kloren Direktiven ass de Projet näischt ginn 	wärend senger epileptescher Kris hat de Patient eng Absence vu 15 Sekonnen 	Ënnerschiddlech	"duerch d'Absence vu kloren Direktiven ass de Projet näischt ginn 
wärend senger epileptescher Kris hat de Patient eng Absence vu 15 Sekonnen "	Ass eng Bedeitung vu 'Absence' identesch oder ënnerschiddlech? Ënnerschiddlech
Absinth	niewent villen aneren Heelplanzen hunn ech och Absinth a mengem Kraidergaart stoen 	den Absinth war laang Zäit verbueden, elo ass en nees erlaabt 	Ënnerschiddlech	"niewent villen aneren Heelplanzen hunn ech och Absinth a mengem Kraidergaart stoen 
den Absinth war laang Zäit verbueden, elo ass en nees erlaabt "	Ass eng Bedeitung vu 'Absinth' identesch oder ënnerschiddlech? Ënnerschiddlech
Abstraktioun	d'Wëssenschaft benotzt Abstraktiounen , fir Theorien opzestellen 	ech maachen elo emol Abstraktioun vum sozialen Aspekt vun der Fro 	Ënnerschiddlech	"d'Wëssenschaft benotzt Abstraktiounen , fir Theorien opzestellen 
ech maachen elo emol Abstraktioun vum sozialen Aspekt vun der Fro "	Ass eng Bedeitung vu 'Abstraktioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Absurditéit	hie verzielt vu mueres bis owes nëmmen Absurditéiten 	et ass eng Absurditéit , esou vill Sue fir déi Aarbecht ze verlaangen! 	Identesch	"hie verzielt vu mueres bis owes nëmmen Absurditéiten 
et ass eng Absurditéit , esou vill Sue fir déi Aarbecht ze verlaangen! "	Ass eng Bedeitung vu 'Absurditéit' identesch oder ënnerschiddlech? Identesch
Absurditéit	si gouf op d'Absurditéit vun hirer Argumentatioun higewisen 	et ass eng Absurditéit , esou vill Sue fir déi Aarbecht ze verlaangen! 	Ënnerschiddlech	"si gouf op d'Absurditéit vun hirer Argumentatioun higewisen 
et ass eng Absurditéit , esou vill Sue fir déi Aarbecht ze verlaangen! "	Ass eng Bedeitung vu 'Absurditéit' identesch oder ënnerschiddlech? Ënnerschiddlech
Acceleratioun	de Minister wënscht sech eng Acceleratioun vum Projet 	duerch d'Acceleratioun ginn d'Leit am Fliger an de Sëtz gedréckt 	Ënnerschiddlech	"de Minister wënscht sech eng Acceleratioun vum Projet 
duerch d'Acceleratioun ginn d'Leit am Fliger an de Sëtz gedréckt "	Ass eng Bedeitung vu 'Acceleratioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Accent	„sech“ gëtt ouni Accent geschriwwen 	no zéng Joer an Däitschland hat e säi lëtzebuergeschen Accent verluer 	Ënnerschiddlech	"„sech“ gëtt ouni Accent geschriwwen 
no zéng Joer an Däitschland hat e säi lëtzebuergeschen Accent verluer "	Ass eng Bedeitung vu 'Accent' identesch oder ënnerschiddlech? Ënnerschiddlech
Accessibilitéit	och wärend dem Chantier ass d'Accessibilitéit vun eise Raimlechkeete garantéiert 	duerch den Internetbanking ass d'Accessibilitéit op Äre Kont ëmmer an iwwerall ginn 	Identesch	"och wärend dem Chantier ass d'Accessibilitéit vun eise Raimlechkeete garantéiert 
duerch den Internetbanking ass d'Accessibilitéit op Äre Kont ëmmer an iwwerall ginn "	Ass eng Bedeitung vu 'Accessibilitéit' identesch oder ënnerschiddlech? Identesch
Accessibilitéit	eng Funktioun, fir de Contenu virgelies ze kréien, huet d'Accessibilitéit vun eisem Internetsite verbessert 	duerch den Internetbanking ass d'Accessibilitéit op Äre Kont ëmmer an iwwerall ginn 	Ënnerschiddlech	"eng Funktioun, fir de Contenu virgelies ze kréien, huet d'Accessibilitéit vun eisem Internetsite verbessert 
duerch den Internetbanking ass d'Accessibilitéit op Äre Kont ëmmer an iwwerall ginn "	Ass eng Bedeitung vu 'Accessibilitéit' identesch oder ënnerschiddlech? Ënnerschiddlech
Accessoire	dat fannt Dir am Rayon vun den Accessoiren 	fir déi nei Theatersaison sinn nei Kostümer an Accessoiren an der Maach 	Ënnerschiddlech	"dat fannt Dir am Rayon vun den Accessoiren 
fir déi nei Theatersaison sinn nei Kostümer an Accessoiren an der Maach "	Ass eng Bedeitung vu 'Accessoire' identesch oder ënnerschiddlech? Ënnerschiddlech
Accessoire	d'Clientë wëllen Accessoirë fir hiren Auto kafen 	dat fannt Dir am Rayon vun den Accessoiren 	Identesch	"d'Clientë wëllen Accessoirë fir hiren Auto kafen 
dat fannt Dir am Rayon vun den Accessoiren "	Ass eng Bedeitung vu 'Accessoire' identesch oder ënnerschiddlech? Identesch
Accord	den Text gouf mam Accord vum Auteur publizéiert 	fir meng Operatioun hunn ech der Doktesch misse schrëftlech mäin Accord ginn 	Identesch	"den Text gouf mam Accord vum Auteur publizéiert 
fir meng Operatioun hunn ech der Doktesch misse schrëftlech mäin Accord ginn "	Ass eng Bedeitung vu 'Accord' identesch oder ënnerschiddlech? Identesch
Accord	am Franséischen di vill Leit sech schwéier mam Accord vum Participe passé 	esoubal mer den Accord vun der Gemeng hunn, fänke mer mat de Bauaarbechten un 	Ënnerschiddlech	"am Franséischen di vill Leit sech schwéier mam Accord vum Participe passé 
esoubal mer den Accord vun der Gemeng hunn, fänke mer mat de Bauaarbechten un "	Ass eng Bedeitung vu 'Accord' identesch oder ënnerschiddlech? Ënnerschiddlech
Accueil	well den Accueil am Geschäft besser ginn ass, mussen d'Clienten net méi esou laang waarden 	déi Informatioune kritt Dir am Accueil 	Ënnerschiddlech	"well den Accueil am Geschäft besser ginn ass, mussen d'Clienten net méi esou laang waarden 
déi Informatioune kritt Dir am Accueil "	Ass eng Bedeitung vu 'Accueil' identesch oder ënnerschiddlech? Ënnerschiddlech
Accumulatioun	a leschter Zäit gouf et eng Accumulatioun vun Abréch an eiser Géigend 	d'Unheefe vu Verben, Substantiver oder Adjektiven ass eng Accumulatioun 	Ënnerschiddlech	"a leschter Zäit gouf et eng Accumulatioun vun Abréch an eiser Géigend 
d'Unheefe vu Verben, Substantiver oder Adjektiven ass eng Accumulatioun "	Ass eng Bedeitung vu 'Accumulatioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Accusatioun	deng Accusatioune si komplett aus der Loft gegraff! 	den Ugeklote gouf vun allen Accusatioune fräigesprach 	Ënnerschiddlech	"deng Accusatioune si komplett aus der Loft gegraff! 
den Ugeklote gouf vun allen Accusatioune fräigesprach "	Ass eng Bedeitung vu 'Accusatioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Accès	den Accès ass fir d'Personal reservéiert 	den Accès fir d'Rettungsdéngschter däerf net blockéiert ginn 	Ënnerschiddlech	"den Accès ass fir d'Personal reservéiert 
den Accès fir d'Rettungsdéngschter däerf net blockéiert ginn "	Ass eng Bedeitung vu 'Accès' identesch oder ënnerschiddlech? Ënnerschiddlech
Accès	den Accès an d'Schigebitt ass komplett zougeschneit 	den Accès fir d'Rettungsdéngschter däerf net blockéiert ginn 	Identesch	"den Accès an d'Schigebitt ass komplett zougeschneit 
den Accès fir d'Rettungsdéngschter däerf net blockéiert ginn "	Ass eng Bedeitung vu 'Accès' identesch oder ënnerschiddlech? Identesch
Achs	op der Achs Flughafen - Gare gëtt et neierdéngs eng zweet Buslinn 	op alle groussen Achsen huet de Camionsverkéier staark zougeholl 	Identesch	"op der Achs Flughafen - Gare gëtt et neierdéngs eng zweet Buslinn 
op alle groussen Achsen huet de Camionsverkéier staark zougeholl "	Ass eng Bedeitung vu 'Achs' identesch oder ënnerschiddlech? Identesch
Achs	déi hënnescht Achs vu mengem Auto ass gebrach 	d'Dänzer hu sech zweemol ëm hir eegen Achs gedréit 	Ënnerschiddlech	"déi hënnescht Achs vu mengem Auto ass gebrach 
d'Dänzer hu sech zweemol ëm hir eegen Achs gedréit "	Ass eng Bedeitung vu 'Achs' identesch oder ënnerschiddlech? Ënnerschiddlech
Acquis	fir d'Realisatioun vum Projet gëtt op d'Acquise vun de leschte Joren zeréckgegraff 	d'Gewerkschafte setzen sech fir d'Erhale vun de sozialen Acquisen an 	Ënnerschiddlech	"fir d'Realisatioun vum Projet gëtt op d'Acquise vun de leschte Joren zeréckgegraff 
d'Gewerkschafte setzen sech fir d'Erhale vun de sozialen Acquisen an "	Ass eng Bedeitung vu 'Acquis' identesch oder ënnerschiddlech? Ënnerschiddlech
Acquisitioun	meng lescht Acquisitioun huet mech d'Aen aus dem Kapp kascht! 	eleng fir d'Acquisitioun vu Material hu mir e Budget vun 32.000 Euro 	Ënnerschiddlech	"meng lescht Acquisitioun huet mech d'Aen aus dem Kapp kascht! 
eleng fir d'Acquisitioun vu Material hu mir e Budget vun 32.000 Euro "	Ass eng Bedeitung vu 'Acquisitioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Acteur	wat fir eng Acteure spillen an deem Film mat? 	eist Land muss zu engem vollwäertegen Acteur op der internationaler Bün ginn 	Ënnerschiddlech	"wat fir eng Acteure spillen an deem Film mat? 
eist Land muss zu engem vollwäertegen Acteur op der internationaler Bün ginn "	Ass eng Bedeitung vu 'Acteur' identesch oder ënnerschiddlech? Ënnerschiddlech
Acteur	d'Decisioun gouf kollektiv vun all de betraffenen Acteure geholl 	eist Land muss zu engem vollwäertegen Acteur op der internationaler Bün ginn 	Identesch	"d'Decisioun gouf kollektiv vun all de betraffenen Acteure geholl 
eist Land muss zu engem vollwäertegen Acteur op der internationaler Bün ginn "	Ass eng Bedeitung vu 'Acteur' identesch oder ënnerschiddlech? Identesch
Adaptatioun	et ass nees eng Adaptatioun vun de Gehälter un d'Liewenskäschte fälleg 	dës Verfilmung ass eng schlecht Adaptatioun vun engem bekannte Roman 	Ënnerschiddlech	"et ass nees eng Adaptatioun vun de Gehälter un d'Liewenskäschte fälleg 
dës Verfilmung ass eng schlecht Adaptatioun vun engem bekannte Roman "	Ass eng Bedeitung vu 'Adaptatioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Adaptatioun	d'musikalesch Adaptatioun vum Theaterstéck ass gelongen 	dës Verfilmung ass eng schlecht Adaptatioun vun engem bekannte Roman 	Identesch	"d'musikalesch Adaptatioun vum Theaterstéck ass gelongen 
dës Verfilmung ass eng schlecht Adaptatioun vun engem bekannte Roman "	Ass eng Bedeitung vu 'Adaptatioun' identesch oder ënnerschiddlech? Identesch
Administrateur	op der Generalversammlung hunn d'Administrateure vun der Firma iwwer eng Kapitalerhéijung diskutéiert 	du muss dech als Administrateur aloggen, fir d'Passwierder ze änneren 	Ënnerschiddlech	"op der Generalversammlung hunn d'Administrateure vun der Firma iwwer eng Kapitalerhéijung diskutéiert 
du muss dech als Administrateur aloggen, fir d'Passwierder ze änneren "	Ass eng Bedeitung vu 'Administrateur' identesch oder ënnerschiddlech? Ënnerschiddlech
Administratioun	d'Entreprise ass wéinst enger schlechter Administratioun faillite 	de Finanzminister huet senger Administratioun nei Direktive ginn 	Ënnerschiddlech	"d'Entreprise ass wéinst enger schlechter Administratioun faillite 
de Finanzminister huet senger Administratioun nei Direktive ginn "	Ass eng Bedeitung vu 'Administratioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Administratioun	de Finanzminister huet senger Administratioun nei Direktive ginn 	d'Administratioun mécht all Joer zesummen en Ausfluch 	Identesch	"de Finanzminister huet senger Administratioun nei Direktive ginn 
d'Administratioun mécht all Joer zesummen en Ausfluch "	Ass eng Bedeitung vu 'Administratioun' identesch oder ënnerschiddlech? Identesch
Adoptioun	d'Prozedur vun der Adoptioun kann ënner Ëmstänn jorelaang daueren 	d'Adoptioun vun deem Gesetzesprojet ass wichteg, fir kënne weiderzeschaffen 	Ënnerschiddlech	"d'Prozedur vun der Adoptioun kann ënner Ëmstänn jorelaang daueren 
d'Adoptioun vun deem Gesetzesprojet ass wichteg, fir kënne weiderzeschaffen "	Ass eng Bedeitung vu 'Adoptioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Adress	op wéi eng vun dengen zwou Adresse soll ech der de Mail schécken? 	hues de d'Adress op d'Enveloppe geschriwwen? 	Ënnerschiddlech	"op wéi eng vun dengen zwou Adresse soll ech der de Mail schécken? 
hues de d'Adress op d'Enveloppe geschriwwen? "	Ass eng Bedeitung vu 'Adress' identesch oder ënnerschiddlech? Ënnerschiddlech
Adress	op där Adress fënns de d'Informatiounen, déi s de sichs 	ech schécken der d'Adress vun engem lëschtege Site 	Identesch	"op där Adress fënns de d'Informatiounen, déi s de sichs 
ech schécken der d'Adress vun engem lëschtege Site "	Ass eng Bedeitung vu 'Adress' identesch oder ënnerschiddlech? Identesch
Aendeckel	nodeem hie mam rietsen A operéiert gouf, huet en eng Zäit missen en Aendeckel droen 	ech hu mech um Aendeckel verletzt, mee glécklecherweis ass näischt un d'A komm 	Ënnerschiddlech	"nodeem hie mam rietsen A operéiert gouf, huet en eng Zäit missen en Aendeckel droen 
ech hu mech um Aendeckel verletzt, mee glécklecherweis ass näischt un d'A komm "	Ass eng Bedeitung vu 'Aendeckel' identesch oder ënnerschiddlech? Ënnerschiddlech
Aenhéicht	d'Clientë kafe meeschtens dat, wat op Aenhéicht an de Regaler läit 	déi zwou Parteien hunn op Aenhéicht matenee verhandelt 	Ënnerschiddlech	"d'Clientë kafe meeschtens dat, wat op Aenhéicht an de Regaler läit 
déi zwou Parteien hunn op Aenhéicht matenee verhandelt "	Ass eng Bedeitung vu 'Aenhéicht' identesch oder ënnerschiddlech? Ënnerschiddlech
Aenzeien	d'Police huet d'Aenzeie gefrot, de Virfall genee ze beschreiwen 	nom Accident hu sech zwee Aenzeie bei der Police gemellt 	Ënnerschiddlech	"d'Police huet d'Aenzeie gefrot, de Virfall genee ze beschreiwen 
nom Accident hu sech zwee Aenzeie bei der Police gemellt "	Ass eng Bedeitung vu 'Aenzeien' identesch oder ënnerschiddlech? Ënnerschiddlech
Affektatioun	ech kréien eng Affektatioun bei der Gemeng 	d'Gebai gëtt renovéiert a kritt eng nei Affektatioun 	Ënnerschiddlech	"ech kréien eng Affektatioun bei der Gemeng 
d'Gebai gëtt renovéiert a kritt eng nei Affektatioun "	Ass eng Bedeitung vu 'Affektatioun' identesch oder ënnerschiddlech? Ënnerschiddlech
Affer	d'Massendénger hiewen den Affer op 	vill jonk Leit ginn d'Affer vun Autosaccidenter 	Ënnerschiddlech	"d'Massendénger hiewen den Affer op 
vill jonk Leit ginn d'Affer vun Autosaccidenter "	Ass eng Bedeitung vu 'Affer' identesch oder ënnerschiddlech? Ënnerschiddlech
Affer	d'Massendénger hiewen den Affer op 	de Paschtouer hat haut en décken Affer 	Identesch	"d'Massendénger hiewen den Affer op 
de Paschtouer hat haut en décken Affer "	Ass eng Bedeitung vu 'Affer' identesch oder ënnerschiddlech? Identesch
Affär	dat heite mécht d'Affär 	dat ass keng Affär ! 	Identesch	"dat heite mécht d'Affär 
dat ass keng Affär ! "	Ass eng Bedeitung vu 'Affär' identesch oder ënnerschiddlech? Identesch
Affär	dat ass eng Affär vun enger Minutt 	hei am Land huet e Riichter iwwer 200 Affären d'Joer ze behandelen 	Ënnerschiddlech	"dat ass eng Affär vun enger Minutt 
hei am Land huet e Riichter iwwer 200 Affären d'Joer ze behandelen "	Ass eng Bedeitung vu 'Affär' identesch oder ënnerschiddlech? Ënnerschiddlech
