lemma	sentence1	sentence2	label	prompt	answer
calméieren	calméiert Iech, et geschitt Iech näischt! 	d'Schouljoffer hat all Méi, fir d'Kanner am Haff ze calméieren 	falsch	"""calméiert Iech, et geschitt Iech näischt! ""

""d'Schouljoffer hat all Méi, fir d'Kanner am Haff ze calméieren """	Ist d'Bedeitung vun 'calméieren' an deenen zwee Sätz identesch? falsch
schäissen	elo huet schonn erëm e Vull op mäin Auto geschass ! 	ech loosse mir vu kengem op d'Nues schäissen ! 	richteg	"""elo huet schonn erëm e Vull op mäin Auto geschass ! ""

""ech loosse mir vu kengem op d'Nues schäissen ! """	Ist d'Bedeitung vun 'schäissen' an deenen zwee Sätz identesch? richteg
jäizen	de Schoulmeeschter huet haut mat eis gejaut 	d'Kanner hunn an engem Stéck Frechheete gejaut 	falsch	"""de Schoulmeeschter huet haut mat eis gejaut ""

""d'Kanner hunn an engem Stéck Frechheete gejaut """	Ist d'Bedeitung vun 'jäizen' an deenen zwee Sätz identesch? falsch
Schlëssel	no wéi engem Schlëssel gëtt de Benefice herno opgedeelt? 	fir d'Pianospartiture gi gewéinlech zwee Schlëssele benotzt 	falsch	"""no wéi engem Schlëssel gëtt de Benefice herno opgedeelt? ""

""fir d'Pianospartiture gi gewéinlech zwee Schlëssele benotzt """	Ist d'Bedeitung vun 'Schlëssel' an deenen zwee Sätz identesch? falsch
hm	hm (, wat hues de gesot)? 	hm , firwat steet dann hei d'Fënster op? 	richteg	"""hm (, wat hues de gesot)? ""

""hm , firwat steet dann hei d'Fënster op? """	Ist d'Bedeitung vun 'hm' an deenen zwee Sätz identesch? richteg
entschäerfen	de Konflikt konnt duerch d'Verhandlungen entschäerft ginn 	d'Bomm gouf matzäit entschäerft 	falsch	"""de Konflikt konnt duerch d'Verhandlungen entschäerft ginn ""

""d'Bomm gouf matzäit entschäerft """	Ist d'Bedeitung vun 'entschäerfen' an deenen zwee Sätz identesch? falsch
Léngt	am Park muss de däin Hond un der Léngt halen 	mir mussen hien un d'Léngt huelen 	richteg	"""am Park muss de däin Hond un der Léngt halen ""

""mir mussen hien un d'Léngt huelen """	Ist d'Bedeitung vun 'Léngt' an deenen zwee Sätz identesch? richteg
Kierzung	de Finanzminister huet Kierzunge vu staatleche Bäihëllefen ugekënnegt 	eis Firma huet fir d'Summerméint eng Kierzung vun der Aarbechtszäit ugefrot 	richteg	"""de Finanzminister huet Kierzunge vu staatleche Bäihëllefen ugekënnegt ""

""eis Firma huet fir d'Summerméint eng Kierzung vun der Aarbechtszäit ugefrot """	Ist d'Bedeitung vun 'Kierzung' an deenen zwee Sätz identesch? richteg
Pond	eisen Noper huet mat senger Kalbass vun zwielef Pond den éischte Präis gewonnen 	mäin Auto kascht ëmgerechent 25.000 Pond 	falsch	"""eisen Noper huet mat senger Kalbass vun zwielef Pond den éischte Präis gewonnen ""

""mäin Auto kascht ëmgerechent 25.000 Pond """	Ist d'Bedeitung vun 'Pond' an deenen zwee Sätz identesch? falsch
sabotéieren	verschidde Leit probéiere stänneg, der Buergermeeschtesch hir Pläng ze sabotéieren 	am Krich gouf d'Eisebunnsstreck vu Resistenzler sabotéiert 	falsch	"""verschidde Leit probéiere stänneg, der Buergermeeschtesch hir Pläng ze sabotéieren ""

""am Krich gouf d'Eisebunnsstreck vu Resistenzler sabotéiert """	Ist d'Bedeitung vun 'sabotéieren' an deenen zwee Sätz identesch? falsch
Panzer	Kanounen a Panzere gehéieren zu der Artillerie vun enger Arméi 	hie geet derduerch ewéi e Panzer 	richteg	"""Kanounen a Panzere gehéieren zu der Artillerie vun enger Arméi ""

""hie geet derduerch ewéi e Panzer """	Ist d'Bedeitung vun 'Panzer' an deenen zwee Sätz identesch? richteg
piddelen	piddel net an der Nues! 	piddel net un deem Roff, dat riskéiert, eng Entzündung ze ginn! 	richteg	"""piddel net an der Nues! ""

""piddel net un deem Roff, dat riskéiert, eng Entzündung ze ginn! """	Ist d'Bedeitung vun 'piddelen' an deenen zwee Sätz identesch? richteg
alldeeglech	ech verdroen deen alldeegleche Stress ronderëm Beruff a Stot net méi 	eng Sonnendäischtert ass keen alldeegleche Phenomeen 	falsch	"""ech verdroen deen alldeegleche Stress ronderëm Beruff a Stot net méi ""

""eng Sonnendäischtert ass keen alldeegleche Phenomeen """	Ist d'Bedeitung vun 'alldeeglech' an deenen zwee Sätz identesch? falsch
Fasan	um Banquet gouf et als Haaptplat Fasan mat Geméis a Gratin 	wéi laang bréien d'Fasanen ? 	falsch	"""um Banquet gouf et als Haaptplat Fasan mat Geméis a Gratin ""

""wéi laang bréien d'Fasanen ? """	Ist d'Bedeitung vun 'Fasan' an deenen zwee Sätz identesch? falsch
suckelen	beim Jarret suckelen ech gär d'Muerch aus der Schank 	d'Kanner hu mat engem Stréihallem de Jus aus der Fläsch gesuckelt 	richteg	"""beim Jarret suckelen ech gär d'Muerch aus der Schank ""

""d'Kanner hu mat engem Stréihallem de Jus aus der Fläsch gesuckelt """	Ist d'Bedeitung vun 'suckelen' an deenen zwee Sätz identesch? richteg
verschidden	verschidde Leit sinn ze spéit komm 	bei de Verhandlunge goufe ganz verschidde Meenunge vertrueden 	falsch	"""verschidde Leit sinn ze spéit komm ""

""bei de Verhandlunge goufe ganz verschidde Meenunge vertrueden """	Ist d'Bedeitung vun 'verschidden' an deenen zwee Sätz identesch? falsch
zouklappen	d'Zeitungsfra ass laanscht, ech hunn héieren, wéi den Deckel vun der Bréifkëscht zougeklappt ass 	wann d'Täschemesser zouklappt , muss de op deng Fangeren oppassen 	richteg	"""d'Zeitungsfra ass laanscht, ech hunn héieren, wéi den Deckel vun der Bréifkëscht zougeklappt ass ""

""wann d'Täschemesser zouklappt , muss de op deng Fangeren oppassen """	Ist d'Bedeitung vun 'zouklappen' an deenen zwee Sätz identesch? richteg
hidden	déi Kanner sinn net ze hidden 	als Bouf hunn ech missen d'Kéi hidden 	richteg	"""déi Kanner sinn net ze hidden ""

""als Bouf hunn ech missen d'Kéi hidden """	Ist d'Bedeitung vun 'hidden' an deenen zwee Sätz identesch? richteg
laang	wollts du net schonn zënter Laangem däi Späicher raumen? 	deen Dag wäert ech mäi Liewe laang net vergiessen! 	richteg	"""wollts du net schonn zënter Laangem däi Späicher raumen? ""

""deen Dag wäert ech mäi Liewe laang net vergiessen! """	Ist d'Bedeitung vun 'laang' an deenen zwee Sätz identesch? richteg
Nout	d'Pianistin huet de ganze Concert ouni Noute gespillt 	d'Kanner léieren am Solfège hallef a ganz Noute schreiwen 	falsch	"""d'Pianistin huet de ganze Concert ouni Noute gespillt ""

""d'Kanner léieren am Solfège hallef a ganz Noute schreiwen """	Ist d'Bedeitung vun 'Nout' an deenen zwee Sätz identesch? falsch
Grammatik	ech hu meng Grammatik doheem leie gelooss 	hues de deng Grammatik geléiert? 	falsch	"""ech hu meng Grammatik doheem leie gelooss ""

""hues de deng Grammatik geléiert? """	Ist d'Bedeitung vun 'Grammatik' an deenen zwee Sätz identesch? falsch
geschwënn	bis geschwënn ! 	géi alt scho vir, ech komme geschwënn no! 	richteg	"""bis geschwënn ! ""

""géi alt scho vir, ech komme geschwënn no! """	Ist d'Bedeitung vun 'geschwënn' an deenen zwee Sätz identesch? richteg
Farce	eise Metzler mécht eng extra Farce a seng Kallefsbrëschtchen 	eis Theatertrupp féiert dëst Joer eng Farce op 	falsch	"""eise Metzler mécht eng extra Farce a seng Kallefsbrëschtchen ""

""eis Theatertrupp féiert dëst Joer eng Farce op """	Ist d'Bedeitung vun 'Farce' an deenen zwee Sätz identesch? falsch
Wäin	fir e Kompromëss ze fannen, hu mer vill Waasser an eise Wäi misse schëdden 	an deem Restaurant kriss de offene Wäin 	falsch	"""fir e Kompromëss ze fannen, hu mer vill Waasser an eise Wäi misse schëdden ""

""an deem Restaurant kriss de offene Wäin """	Ist d'Bedeitung vun 'Wäin' an deenen zwee Sätz identesch? falsch
Schlupp	ech hunn eng Schlupp vun dengem Wäi geholl, fir en ze schmaachen 	allkéiers, wann ech eng Schlupp drénken, verschlécken ech mech 	richteg	"""ech hunn eng Schlupp vun dengem Wäi geholl, fir en ze schmaachen ""

""allkéiers, wann ech eng Schlupp drénken, verschlécken ech mech """	Ist d'Bedeitung vun 'Schlupp' an deenen zwee Sätz identesch? richteg
oflauschteren	beim Oflauschtere krut de Kannerdokter de Verdacht, datt dee klenge Jong eng Longenentzündung hätt 	de Geheimdéngscht huet dem Verdächtege säin Telefon ofgelauschtert 	falsch	"""beim Oflauschtere krut de Kannerdokter de Verdacht, datt dee klenge Jong eng Longenentzündung hätt ""

""de Geheimdéngscht huet dem Verdächtege säin Telefon ofgelauschtert """	Ist d'Bedeitung vun 'oflauschteren' an deenen zwee Sätz identesch? falsch
Schierbel	Schierbele brénge Gléck 	deen Hännes huet näischt an der Schierbel 	falsch	"""Schierbele brénge Gléck ""

""deen Hännes huet näischt an der Schierbel """	Ist d'Bedeitung vun 'Schierbel' an deenen zwee Sätz identesch? falsch
schenken	Merci, datt Dir mir Är Opmierksamkeet geschenkt hutt ! 	déi Méi kanns de der schenken ! 	falsch	"""Merci, datt Dir mir Är Opmierksamkeet geschenkt hutt ! ""

""déi Méi kanns de der schenken ! """	Ist d'Bedeitung vun 'schenken' an deenen zwee Sätz identesch? falsch
zenséieren	virun der Publikatioun si verschidde Passagen zenséiert ginn 	verschidden Zeenen aus dem Film goufen zenséiert 	richteg	"""virun der Publikatioun si verschidde Passagen zenséiert ginn ""

""verschidden Zeenen aus dem Film goufen zenséiert """	Ist d'Bedeitung vun 'zenséieren' an deenen zwee Sätz identesch? richteg
Schaffgezei	de Patron stellt senge Leit d'Schaffgezei , den Helm an d'Schong 	d'Personal an der Kiche kritt säi Schaffgezei vun enger externer Firma gewäsch 	richteg	"""de Patron stellt senge Leit d'Schaffgezei , den Helm an d'Schong ""

""d'Personal an der Kiche kritt säi Schaffgezei vun enger externer Firma gewäsch """	Ist d'Bedeitung vun 'Schaffgezei' an deenen zwee Sätz identesch? richteg
dekoréieren	den Offizéier ass vum Grand-Duc dekoréiert ginn 	d'Elteren hunn de Chrëschtbeemche mat Girlanden a Käerzen dekoréiert 	falsch	"""den Offizéier ass vum Grand-Duc dekoréiert ginn ""

""d'Elteren hunn de Chrëschtbeemche mat Girlanden a Käerzen dekoréiert """	Ist d'Bedeitung vun 'dekoréieren' an deenen zwee Sätz identesch? falsch
Plaz	och wann ech mech nëmme liicht stoussen, kréien ech direkt eng blo Plaz 	un éischter Plaz wëll ech Iech Merci soen 	falsch	"""och wann ech mech nëmme liicht stoussen, kréien ech direkt eng blo Plaz ""

""un éischter Plaz wëll ech Iech Merci soen """	Ist d'Bedeitung vun 'Plaz' an deenen zwee Sätz identesch? falsch
Aussesäiter	d'Lokalekipp geet als Aussesäiter an dëse Match 	déi zwee Aussesäiter hunn d'Favoritten an der Qualifikatioun eliminéiert 	richteg	"""d'Lokalekipp geet als Aussesäiter an dëse Match ""

""déi zwee Aussesäiter hunn d'Favoritten an der Qualifikatioun eliminéiert """	Ist d'Bedeitung vun 'Aussesäiter' an deenen zwee Sätz identesch? richteg
Sënn	et ass eng Sënn an eng Schan, datt déi deier Schwämm net méi profitéiert gëtt 	de Sënn vun der Mëttespaus ass, datt een a Rou kann iessen 	falsch	"""et ass eng Sënn an eng Schan, datt déi deier Schwämm net méi profitéiert gëtt ""

""de Sënn vun der Mëttespaus ass, datt een a Rou kann iessen """	Ist d'Bedeitung vun 'Sënn' an deenen zwee Sätz identesch? falsch
Acceleratioun	de Minister wënscht sech eng Acceleratioun vum Projet 	duerch d'Acceleratioun ginn d'Leit am Fliger an de Sëtz gedréckt 	falsch	"""de Minister wënscht sech eng Acceleratioun vum Projet ""

""duerch d'Acceleratioun ginn d'Leit am Fliger an de Sëtz gedréckt """	Ist d'Bedeitung vun 'Acceleratioun' an deenen zwee Sätz identesch? falsch
Fett	fir déi Zännrieder muss de dat richtegt Fett benotzen 	d'Schwäin hunn an de leschte Wochen uerdentlech Fett ugesat 	falsch	"""fir déi Zännrieder muss de dat richtegt Fett benotzen ""

""d'Schwäin hunn an de leschte Wochen uerdentlech Fett ugesat """	Ist d'Bedeitung vun 'Fett' an deenen zwee Sätz identesch? falsch
kapottfueren	zéi roueg fest um Seel, et fiert net kapott ! 	d'Kand huet esou un der Pärelskette gerappt, datt se kapottgefuer ass 	richteg	"""zéi roueg fest um Seel, et fiert net kapott ! ""

""d'Kand huet esou un der Pärelskette gerappt, datt se kapottgefuer ass """	Ist d'Bedeitung vun 'kapottfueren' an deenen zwee Sätz identesch? richteg
Briet	ech si steif ewéi e Briet ! 	deen huet e Briet virum Kapp! 	richteg	"""ech si steif ewéi e Briet ! ""

""deen huet e Briet virum Kapp! """	Ist d'Bedeitung vun 'Briet' an deenen zwee Sätz identesch? richteg
Afloss	de Mound huet Afloss op d'Stréimung vum Mier 	de jonke Chauffer krut säi Fürerschäin ofgeholl, well en ënner dem Afloss vun Droge mam Auto gefuer war 	richteg	"""de Mound huet Afloss op d'Stréimung vum Mier ""

""de jonke Chauffer krut säi Fürerschäin ofgeholl, well en ënner dem Afloss vun Droge mam Auto gefuer war """	Ist d'Bedeitung vun 'Afloss' an deenen zwee Sätz identesch? richteg
kënnen	du kéints nawell Recht hunn 	huel de Prabbeli mat, et ka Ree ginn 	richteg	"""du kéints nawell Recht hunn ""

""huel de Prabbeli mat, et ka Ree ginn """	Ist d'Bedeitung vun 'kënnen' an deenen zwee Sätz identesch? richteg
Acteur	wat fir eng Acteure spillen an deem Film mat? 	eist Land muss zu engem vollwäertegen Acteur op der internationaler Bün ginn 	falsch	"""wat fir eng Acteure spillen an deem Film mat? ""

""eist Land muss zu engem vollwäertegen Acteur op der internationaler Bün ginn """	Ist d'Bedeitung vun 'Acteur' an deenen zwee Sätz identesch? falsch
Kaméidi	mat deem Typ kritt ee liicht Kaméidi 	maach keen esou e Kaméidi wéinst där Klengegkeet! 	falsch	"""mat deem Typ kritt ee liicht Kaméidi ""

""maach keen esou e Kaméidi wéinst där Klengegkeet! """	Ist d'Bedeitung vun 'Kaméidi' an deenen zwee Sätz identesch? falsch
festleeën	de Kommitee huet nach keen Datum fir d'Generalversammlung festgeluecht 	ech wollt mech net festleeën , bis ech all Elementer aus dem Dossier kennen 	falsch	"""de Kommitee huet nach keen Datum fir d'Generalversammlung festgeluecht ""

""ech wollt mech net festleeën , bis ech all Elementer aus dem Dossier kennen """	Ist d'Bedeitung vun 'festleeën' an deenen zwee Sätz identesch? falsch
mueres	deslescht mueres war bei eis vill Niwwel 	mëttwochs owes war en nach gesond a monter, an donneschdes mueres war en dout! 	richteg	"""deslescht mueres war bei eis vill Niwwel ""

""mëttwochs owes war en nach gesond a monter, an donneschdes mueres war en dout! """	Ist d'Bedeitung vun 'mueres' an deenen zwee Sätz identesch? richteg
hongereg	nom Schwamme sinn d'Kanner ëmmer hongereg 	ech war esou hongereg , datt ech zwee Telleren Nuddele gepackt hunn 	richteg	"""nom Schwamme sinn d'Kanner ëmmer hongereg ""

""ech war esou hongereg , datt ech zwee Telleren Nuddele gepackt hunn """	Ist d'Bedeitung vun 'hongereg' an deenen zwee Sätz identesch? richteg
opraumen	den Desktop vun dengem Computer misst opgeraumt ginn 	hues de deng Kummer schonn opgeraumt ? 	richteg	"""den Desktop vun dengem Computer misst opgeraumt ginn ""

""hues de deng Kummer schonn opgeraumt ? """	Ist d'Bedeitung vun 'opraumen' an deenen zwee Sätz identesch? richteg
Realitéit	dëst ass keng Fiktioun, mee eng gängeg Realitéit 	et gëtt eng Rei Realitéiten , laanscht déi komme mer net! 	richteg	"""dëst ass keng Fiktioun, mee eng gängeg Realitéit ""

""et gëtt eng Rei Realitéiten , laanscht déi komme mer net! """	Ist d'Bedeitung vun 'Realitéit' an deenen zwee Sätz identesch? richteg
zillen	mäi Bopi zillt Kanéngercher a krut dofir schonns esou munche Präis 	mir zillen Tomaten an eiser Zär 	richteg	"""mäi Bopi zillt Kanéngercher a krut dofir schonns esou munche Präis ""

""mir zillen Tomaten an eiser Zär """	Ist d'Bedeitung vun 'zillen' an deenen zwee Sätz identesch? richteg
dramatesch	de Chômage huet dramatesch zougeholl 	dat ass net dramatesch 	richteg	"""de Chômage huet dramatesch zougeholl ""

""dat ass net dramatesch """	Ist d'Bedeitung vun 'dramatesch' an deenen zwee Sätz identesch? richteg
negativ	hal op, ëmmer esou negativ ze denken! 	hien huet bei allem eng negativ Haltung 	richteg	"""hal op, ëmmer esou negativ ze denken! ""

""hien huet bei allem eng negativ Haltung """	Ist d'Bedeitung vun 'negativ' an deenen zwee Sätz identesch? richteg
Nationalbibliothéik	d'Nationalbibliothéik ass fir den Dépôt légal zoustänneg 	weess du, wéi wäit d'Fonge vun eiser Nationalbibliothéik zeréckginn? 	richteg	"""d'Nationalbibliothéik ass fir den Dépôt légal zoustänneg ""

""weess du, wéi wäit d'Fonge vun eiser Nationalbibliothéik zeréckginn? """	Ist d'Bedeitung vun 'Nationalbibliothéik' an deenen zwee Sätz identesch? richteg
falsch	vun Zäit zu Zäit dauche falsch Geldschäiner op 	zënter sengem Accident huet dee jonke Mann falsch Zänn 	richteg	"""vun Zäit zu Zäit dauche falsch Geldschäiner op ""

""zënter sengem Accident huet dee jonke Mann falsch Zänn """	Ist d'Bedeitung vun 'falsch' an deenen zwee Sätz identesch? richteg
Decharge	de Keessjee an de Kommitee kruten d'Decharge vun der Generalversammlung 	de Beamte krut eng Decharge , fir sech weiderzebilden 	falsch	"""de Keessjee an de Kommitee kruten d'Decharge vun der Generalversammlung ""

""de Beamte krut eng Decharge , fir sech weiderzebilden """	Ist d'Bedeitung vun 'Decharge' an deenen zwee Sätz identesch? falsch
mee	hien huet versicht, mech eranzeleeën, mee ech hunn en duerchkuckt 	ech drénken en Aperitif, mee ouni Äis 	richteg	"""hien huet versicht, mech eranzeleeën, mee ech hunn en duerchkuckt ""

""ech drénken en Aperitif, mee ouni Äis """	Ist d'Bedeitung vun 'mee' an deenen zwee Sätz identesch? richteg
vergoen	d'lescht Woch ass ee (bal) vergaange vun Hëtzt, haut ass et erëm äiskal 	wéi d'Kand verschwonne war, sinn d'Eltere (bal) vergaange vun Angscht 	richteg	"""d'lescht Woch ass ee (bal) vergaange vun Hëtzt, haut ass et erëm äiskal ""

""wéi d'Kand verschwonne war, sinn d'Eltere (bal) vergaange vun Angscht """	Ist d'Bedeitung vun 'vergoen' an deenen zwee Sätz identesch? richteg
ofstempelen	nodeem en e puermol gefeelt hat, war en als Lidderhanes ofgestempelt 	du kanns hien dach net als Alkoholiker ofstempelen , nëmme just well en zweemol voll war! 	richteg	"""nodeem en e puermol gefeelt hat, war en als Lidderhanes ofgestempelt ""

""du kanns hien dach net als Alkoholiker ofstempelen , nëmme just well en zweemol voll war! """	Ist d'Bedeitung vun 'ofstempelen' an deenen zwee Sätz identesch? richteg
lénks	bass du haut mam lénkse Fouss opgestanen? 	all Mënsch weess, datt hie lénks ass 	falsch	"""bass du haut mam lénkse Fouss opgestanen? ""

""all Mënsch weess, datt hie lénks ass """	Ist d'Bedeitung vun 'lénks' an deenen zwee Sätz identesch? falsch
portraitéieren	an deem Film gëtt mäi Liblingssänger gutt portraitéiert 	Madamm, däerf ech Iech portraitéieren ? 	falsch	"""an deem Film gëtt mäi Liblingssänger gutt portraitéiert ""

""Madamm, däerf ech Iech portraitéieren ? """	Ist d'Bedeitung vun 'portraitéieren' an deenen zwee Sätz identesch? falsch
reng	meng nei Blus ass aus renger Seid 	an eisem neie Waasserstee si schonn zwee reng Rëss 	falsch	"""meng nei Blus ass aus renger Seid ""

""an eisem neie Waasserstee si schonn zwee reng Rëss """	Ist d'Bedeitung vun 'reng' an deenen zwee Sätz identesch? falsch
Schikan	d'Aarbechter leiden ënner de Schikane vum Viraarbechter 	dës Prozedur ass eng administrativ Schikan ! 	richteg	"""d'Aarbechter leiden ënner de Schikane vum Viraarbechter ""

""dës Prozedur ass eng administrativ Schikan ! """	Ist d'Bedeitung vun 'Schikan' an deenen zwee Sätz identesch? richteg
