lemma	sentence1	sentence2	label	prompt	answer
Accessoire	d'Clientë wëllen Accessoirë fir hiren Auto kafen 	dat fannt Dir am Rayon vun den Accessoiren 	Identesch	"d'Clientë wëllen Accessoirë fir hiren Auto kafen 
dat fannt Dir am Rayon vun den Accessoiren "	Ass eng Bedeitung vu 'Accessoire' identesch oder ënnerschiddlech? Identesch
Accord	den Text gouf mam Accord vum Auteur publizéiert 	fir meng Operatioun hunn ech der Doktesch misse schrëftlech mäin Accord ginn 	Identesch	"den Text gouf mam Accord vum Auteur publizéiert 
fir meng Operatioun hunn ech der Doktesch misse schrëftlech mäin Accord ginn "	Ass eng Bedeitung vu 'Accord' identesch oder ënnerschiddlech? Identesch
Accès	den Accès an d'Schigebitt ass komplett zougeschneit 	den Accès fir d'Rettungsdéngschter däerf net blockéiert ginn 	Identesch	"den Accès an d'Schigebitt ass komplett zougeschneit 
den Accès fir d'Rettungsdéngschter däerf net blockéiert ginn "	Ass eng Bedeitung vu 'Accès' identesch oder ënnerschiddlech? Identesch
Achs	op der Achs Flughafen - Gare gëtt et neierdéngs eng zweet Buslinn 	op alle groussen Achsen huet de Camionsverkéier staark zougeholl 	Identesch	"op der Achs Flughafen - Gare gëtt et neierdéngs eng zweet Buslinn 
op alle groussen Achsen huet de Camionsverkéier staark zougeholl "	Ass eng Bedeitung vu 'Achs' identesch oder ënnerschiddlech? Identesch
Acteur	d'Decisioun gouf kollektiv vun all de betraffenen Acteure geholl 	eist Land muss zu engem vollwäertegen Acteur op der internationaler Bün ginn 	Identesch	"d'Decisioun gouf kollektiv vun all de betraffenen Acteure geholl 
eist Land muss zu engem vollwäertegen Acteur op der internationaler Bün ginn "	Ass eng Bedeitung vu 'Acteur' identesch oder ënnerschiddlech? Identesch
Adaptatioun	d'musikalesch Adaptatioun vum Theaterstéck ass gelongen 	dës Verfilmung ass eng schlecht Adaptatioun vun engem bekannte Roman 	Identesch	"d'musikalesch Adaptatioun vum Theaterstéck ass gelongen 
dës Verfilmung ass eng schlecht Adaptatioun vun engem bekannte Roman "	Ass eng Bedeitung vu 'Adaptatioun' identesch oder ënnerschiddlech? Identesch
Administratioun	de Finanzminister huet senger Administratioun nei Direktive ginn 	d'Administratioun mécht all Joer zesummen en Ausfluch 	Identesch	"de Finanzminister huet senger Administratioun nei Direktive ginn 
d'Administratioun mécht all Joer zesummen en Ausfluch "	Ass eng Bedeitung vu 'Administratioun' identesch oder ënnerschiddlech? Identesch
Adress	op där Adress fënns de d'Informatiounen, déi s de sichs 	ech schécken der d'Adress vun engem lëschtege Site 	Identesch	"op där Adress fënns de d'Informatiounen, déi s de sichs 
ech schécken der d'Adress vun engem lëschtege Site "	Ass eng Bedeitung vu 'Adress' identesch oder ënnerschiddlech? Identesch
Affer	d'Massendénger hiewen den Affer op 	de Paschtouer hat haut en décken Affer 	Identesch	"d'Massendénger hiewen den Affer op 
de Paschtouer hat haut en décken Affer "	Ass eng Bedeitung vu 'Affer' identesch oder ënnerschiddlech? Identesch
Affär	dat heite mécht d'Affär 	dat ass keng Affär ! 	Identesch	"dat heite mécht d'Affär 
dat ass keng Affär ! "	Ass eng Bedeitung vu 'Affär' identesch oder ënnerschiddlech? Identesch
Afloss	de Mound huet Afloss op d'Stréimung vum Mier 	de jonke Chauffer krut säi Fürerschäin ofgeholl, well en ënner dem Afloss vun Droge mam Auto gefuer war 	Identesch	"de Mound huet Afloss op d'Stréimung vum Mier 
de jonke Chauffer krut säi Fürerschäin ofgeholl, well en ënner dem Afloss vun Droge mam Auto gefuer war "	Ass eng Bedeitung vu 'Afloss' identesch oder ënnerschiddlech? Identesch
Agence	d'Pianistin gëtt vun enger bekannter Agence vertrueden 	ech hu mäi Mann iwwer eng Agence kenne geléiert 	Identesch	"d'Pianistin gëtt vun enger bekannter Agence vertrueden 
ech hu mäi Mann iwwer eng Agence kenne geléiert "	Ass eng Bedeitung vu 'Agence' identesch oder ënnerschiddlech? Identesch
Agent	den Agent huet endlech eng Wunneng fir mech fonnt 	ech muss dem Agent vu menger Assurance nach uruffen 	Identesch	"den Agent huet endlech eng Wunneng fir mech fonnt 
ech muss dem Agent vu menger Assurance nach uruffen "	Ass eng Bedeitung vu 'Agent' identesch oder ënnerschiddlech? Identesch
Agrëff	de militäreschen Agrëff huet d'Situatioun verschlëmmert 	dat do ass en Agrëff a meng Privatsphär! 	Identesch	"de militäreschen Agrëff huet d'Situatioun verschlëmmert 
dat do ass en Agrëff a meng Privatsphär! "	Ass eng Bedeitung vu 'Agrëff' identesch oder ënnerschiddlech? Identesch
Akafszenter	am neien Akafszenter gëtt et e Supermarché a vill kleng Geschäfter 	d'Akafszentere sinn och sonndes virun de Feierdeeg op 	Identesch	"am neien Akafszenter gëtt et e Supermarché a vill kleng Geschäfter 
d'Akafszentere sinn och sonndes virun de Feierdeeg op "	Ass eng Bedeitung vu 'Akafszenter' identesch oder ënnerschiddlech? Identesch
Akkord	d'Stéck fänkt mat engem harmoneschen Akkord un 	d'Museksschüler hunn haut dräi nei Akkorde geléiert 	Identesch	"d'Stéck fänkt mat engem harmoneschen Akkord un 
d'Museksschüler hunn haut dräi nei Akkorde geléiert "	Ass eng Bedeitung vu 'Akkord' identesch oder ënnerschiddlech? Identesch
Akt	mat 18 Joer muss een d'Responsabilitéit fir seng Akte selwer iwwerhuelen 	déi liewensmidd Persoun konnt am leschten Ament vun hirem fatalen Akt ofgehale ginn 	Identesch	"mat 18 Joer muss een d'Responsabilitéit fir seng Akte selwer iwwerhuelen 
déi liewensmidd Persoun konnt am leschten Ament vun hirem fatalen Akt ofgehale ginn "	Ass eng Bedeitung vu 'Akt' identesch oder ënnerschiddlech? Identesch
Aktioun	d'Regierung schléisst militäresch Aktiounen net aus 	d'Gemeng huet eng Aktioun géint den Hondsdreck op den Trottoire lancéiert 	Identesch	"d'Regierung schléisst militäresch Aktiounen net aus 
d'Gemeng huet eng Aktioun géint den Hondsdreck op den Trottoire lancéiert "	Ass eng Bedeitung vu 'Aktioun' identesch oder ënnerschiddlech? Identesch
Aktivitéit	sportlech Aktivitéite maache Spaass a si gesond 	d'Kris hat Auswierkungen op d'kommerziell Aktivitéiten 	Identesch	"sportlech Aktivitéite maache Spaass a si gesond 
d'Kris hat Auswierkungen op d'kommerziell Aktivitéiten "	Ass eng Bedeitung vu 'Aktivitéit' identesch oder ënnerschiddlech? Identesch
Aktualitéit	d'Aktualitéite vum Dag ginn owes op der Televisioun gewisen 	hie liest d'Aktualitéiten an der Zeitung 	Identesch	"d'Aktualitéite vum Dag ginn owes op der Televisioun gewisen 
hie liest d'Aktualitéiten an der Zeitung "	Ass eng Bedeitung vu 'Aktualitéit' identesch oder ënnerschiddlech? Identesch
Akustik	deen neie Concertssall huet eng aussergewéinlech gutt Akustik 	am Auto ass eng ganz schlecht Akustik 	Identesch	"deen neie Concertssall huet eng aussergewéinlech gutt Akustik 
am Auto ass eng ganz schlecht Akustik "	Ass eng Bedeitung vu 'Akustik' identesch oder ënnerschiddlech? Identesch
Alarm	esoubal den Alarm geet, fueren d'Pompjeeën eraus 	wien huet den Alarm ausgeléist? 	Identesch	"esoubal den Alarm geet, fueren d'Pompjeeën eraus 
wien huet den Alarm ausgeléist? "	Ass eng Bedeitung vu 'Alarm' identesch oder ënnerschiddlech? Identesch
Alert	déi nei App vun der Eisebunn schéckt mir automatesch eng Alert , wa mäin Zuch Verspéidung huet 	eisen Informatiker huet eng Alert kritt, datt en neie Virus am Ëmlaf ass 	Identesch	"déi nei App vun der Eisebunn schéckt mir automatesch eng Alert , wa mäin Zuch Verspéidung huet 
eisen Informatiker huet eng Alert kritt, datt en neie Virus am Ëmlaf ass "	Ass eng Bedeitung vu 'Alert' identesch oder ënnerschiddlech? Identesch
Alkohol	am Fall vun engem Beiestach hëllefe Kompresse mat Alkohol , datt d'Schwellung zeréckgeet 	ier en eng Sprëtz mécht, desinfizéiert den Infirmier d'Haut mat Alkohol 	Identesch	"am Fall vun engem Beiestach hëllefe Kompresse mat Alkohol , datt d'Schwellung zeréckgeet 
ier en eng Sprëtz mécht, desinfizéiert den Infirmier d'Haut mat Alkohol "	Ass eng Bedeitung vu 'Alkohol' identesch oder ënnerschiddlech? Identesch
Allgemengheet	d'Archive si fir d'Allgemengheet zougänglech 	d'Staatsbeamte stinn am Déngscht vun der Allgemengheet 	Identesch	"d'Archive si fir d'Allgemengheet zougänglech 
d'Staatsbeamte stinn am Déngscht vun der Allgemengheet "	Ass eng Bedeitung vu 'Allgemengheet' identesch oder ënnerschiddlech? Identesch
Allusioun	hal op, Allusiounen ze maachen, so et riichteraus! 	säi Kënschtlernumm ass eng Allusioun op eng historesch Figur 	Identesch	"hal op, Allusiounen ze maachen, so et riichteraus! 
säi Kënschtlernumm ass eng Allusioun op eng historesch Figur "	Ass eng Bedeitung vu 'Allusioun' identesch oder ënnerschiddlech? Identesch
Alt	am Chouer ass den Alt ënnerbesat 	meng Schwëster séngt Alt an der Chorale 	Identesch	"am Chouer ass den Alt ënnerbesat 
meng Schwëster séngt Alt an der Chorale "	Ass eng Bedeitung vu 'Alt' identesch oder ënnerschiddlech? Identesch
Alter	meng Bomi dréit hiren Alter gutt 	60 Joer ass dach keen Alter ! 	Identesch	"meng Bomi dréit hiren Alter gutt 
60 Joer ass dach keen Alter ! "	Ass eng Bedeitung vu 'Alter' identesch oder ënnerschiddlech? Identesch
Alternativ	du hues de Choix tëschent dräi Alternativen 	de Bus stellt eng interessant Alternativ zum Auto duer 	Identesch	"du hues de Choix tëschent dräi Alternativen 
de Bus stellt eng interessant Alternativ zum Auto duer "	Ass eng Bedeitung vu 'Alternativ' identesch oder ënnerschiddlech? Identesch
Amarsch	beim Amarsch an den Olympiastadion huet de jéngste Sportler de Fändel gedroen 	no der Kavalkad ass den Amarsch vun de Fuesboken an de Festsall 	Identesch	"beim Amarsch an den Olympiastadion huet de jéngste Sportler de Fändel gedroen 
no der Kavalkad ass den Amarsch vun de Fuesboken an de Festsall "	Ass eng Bedeitung vu 'Amarsch' identesch oder ënnerschiddlech? Identesch
Amateur	seng Aarbecht ass net ze gebrauchen, hien ass e richtegen Amateur 	d'Police huet dës Kéier net mat Amateuren ze dinn, mee mat professionelle Raiber 	Identesch	"seng Aarbecht ass net ze gebrauchen, hien ass e richtegen Amateur 
d'Police huet dës Kéier net mat Amateuren ze dinn, mee mat professionelle Raiber "	Ass eng Bedeitung vu 'Amateur' identesch oder ënnerschiddlech? Identesch
Ambassade	eis Ambassade huet en ausféierleche Rapport iwwer d'politesch Situatioun am Land redigéiert 	den Ausseminister huet d'Ambassade op eng kleng Feier agelueden 	Identesch	"eis Ambassade huet en ausféierleche Rapport iwwer d'politesch Situatioun am Land redigéiert 
den Ausseminister huet d'Ambassade op eng kleng Feier agelueden "	Ass eng Bedeitung vu 'Ambassade' identesch oder ënnerschiddlech? Identesch
Ambassadeur	den Orchester ass e kulturellen Ambassadeur fir eist Land 	als bekannten Acteur ass hien en idealen Ambassadeur fir eng karitativ Organisatioun 	Identesch	"den Orchester ass e kulturellen Ambassadeur fir eist Land 
als bekannten Acteur ass hien en idealen Ambassadeur fir eng karitativ Organisatioun "	Ass eng Bedeitung vu 'Ambassadeur' identesch oder ënnerschiddlech? Identesch
Ambiance	wéinst den Entloossungen ass op der Aarbecht eng schlecht Ambiance 	op der Party ass eng flott Ambiance 	Identesch	"wéinst den Entloossungen ass op der Aarbecht eng schlecht Ambiance 
op der Party ass eng flott Ambiance "	Ass eng Bedeitung vu 'Ambiance' identesch oder ënnerschiddlech? Identesch
Ament	de Schoulmeeschter kann all Ament kommen 	mat Amenter ass hien net bei der Saach 	Identesch	"de Schoulmeeschter kann all Ament kommen 
mat Amenter ass hien net bei der Saach "	Ass eng Bedeitung vu 'Ament' identesch oder ënnerschiddlech? Identesch
Amerika	ech fueren d'nächst Woch an Amerika 	an Amerika gëtt haut en neie President gewielt 	Identesch	"ech fueren d'nächst Woch an Amerika 
an Amerika gëtt haut en neie President gewielt "	Ass eng Bedeitung vu 'Amerika' identesch oder ënnerschiddlech? Identesch
Analys	muer de Moie ginn ech an d'Analys 	d'Analyse vum Drénkwaasser goufen nach net ausgewäert 	Identesch	"muer de Moie ginn ech an d'Analys 
d'Analyse vum Drénkwaasser goufen nach net ausgewäert "	Ass eng Bedeitung vu 'Analys' identesch oder ënnerschiddlech? Identesch
Andacht	stéier hatt net a senger Andacht 	hie liest den Text an aller Andacht 	Identesch	"stéier hatt net a senger Andacht 
hie liest den Text an aller Andacht "	Ass eng Bedeitung vu 'Andacht' identesch oder ënnerschiddlech? Identesch
Androck	ech hunn den Androck , wéi wann hien de Geck mat mir méich 	meng Elteren hunn e positiven Androck vun hirem zukünftegen Eedem 	Identesch	"ech hunn den Androck , wéi wann hien de Geck mat mir méich 
meng Elteren hunn e positiven Androck vun hirem zukünftegen Eedem "	Ass eng Bedeitung vu 'Androck' identesch oder ënnerschiddlech? Identesch
Angab	d'Schülerin huet d'Angabe falsch ofgeschriwwen 	de Problem konnt net geléist ginn, well eng Angab gefeelt huet 	Identesch	"d'Schülerin huet d'Angabe falsch ofgeschriwwen 
de Problem konnt net geléist ginn, well eng Angab gefeelt huet "	Ass eng Bedeitung vu 'Angab' identesch oder ënnerschiddlech? Identesch
Anhang	flütt, elo hunn ech schonn erëm vergiess, den Anhang mat der Mail matzeschécken! 	eng Iwwersiicht vun den Tabelle fënnt een am Anhang 	Identesch	"flütt, elo hunn ech schonn erëm vergiess, den Anhang mat der Mail matzeschécken! 
eng Iwwersiicht vun den Tabelle fënnt een am Anhang "	Ass eng Bedeitung vu 'Anhang' identesch oder ënnerschiddlech? Identesch
Animateur	dee jonken Animateur kennt sech och mat méi aler Musek gutt aus 	en Animateur sollt seng Nolauschterer net nëmmen ënnerhalen, mee och informéieren 	Identesch	"dee jonken Animateur kennt sech och mat méi aler Musek gutt aus 
en Animateur sollt seng Nolauschterer net nëmmen ënnerhalen, mee och informéieren "	Ass eng Bedeitung vu 'Animateur' identesch oder ënnerschiddlech? Identesch
Anlag	d'Anlagen an der Industriezon sinn nuets beliicht 	d'Anlag fir de Fussball besteet aus zwee Terrainen 	Identesch	"d'Anlagen an der Industriezon sinn nuets beliicht 
d'Anlag fir de Fussball besteet aus zwee Terrainen "	Ass eng Bedeitung vu 'Anlag' identesch oder ënnerschiddlech? Identesch
Annex	an der Annex vum Gesetz ginn déi Hondsrassen opgezielt, fir déi een eng Geneemegung brauch 	hien huet zwou Annexe bei säi Rapport geluecht 	Identesch	"an der Annex vum Gesetz ginn déi Hondsrassen opgezielt, fir déi een eng Geneemegung brauch 
hien huet zwou Annexe bei säi Rapport geluecht "	Ass eng Bedeitung vu 'Annex' identesch oder ënnerschiddlech? Identesch
Annulatioun	d'Affekote fuerderen eng Annulatioun vum Urteel 	duerch d'Annulatioun vun där Direktiv sinn eng Rei Ännerungen an eisem nationale Gesetz néideg 	Identesch	"d'Affekote fuerderen eng Annulatioun vum Urteel 
duerch d'Annulatioun vun där Direktiv sinn eng Rei Ännerungen an eisem nationale Gesetz néideg "	Ass eng Bedeitung vu 'Annulatioun' identesch oder ënnerschiddlech? Identesch
Anomalie	d'Anomalie muss direkt behuewe ginn 	den Apparat geet net, well e puer Anomalien am elektronesche System sinn 	Identesch	"d'Anomalie muss direkt behuewe ginn 
den Apparat geet net, well e puer Anomalien am elektronesche System sinn "	Ass eng Bedeitung vu 'Anomalie' identesch oder ënnerschiddlech? Identesch
Anung	ech hat scho laang esou eng Anung , datt hie géif friemgoen 	ech hunn esou eng Anung , wéi wann eis Noperen an d'Vakanz wieren 	Identesch	"ech hat scho laang esou eng Anung , datt hie géif friemgoen 
ech hunn esou eng Anung , wéi wann eis Noperen an d'Vakanz wieren "	Ass eng Bedeitung vu 'Anung' identesch oder ënnerschiddlech? Identesch
Aperhoer	Stoffwiesselkrankheete kënnen derzou féieren, datt d'Aperhoer ausfalen 	dee Politiker huet dach esou déck, zesummegewuessen Aperhoer 	Identesch	"Stoffwiesselkrankheete kënnen derzou féieren, datt d'Aperhoer ausfalen 
dee Politiker huet dach esou déck, zesummegewuessen Aperhoer "	Ass eng Bedeitung vu 'Aperhoer' identesch oder ënnerschiddlech? Identesch
Aperitif	mir sinn nach beim Aperitif 	no der Reunioun luede mir iech op den Aperitif an 	Identesch	"mir sinn nach beim Aperitif 
no der Reunioun luede mir iech op den Aperitif an "	Ass eng Bedeitung vu 'Aperitif' identesch oder ënnerschiddlech? Identesch
Appell	mir hu wëlles, géint dat Urteel Appell ze maachen 	d'Affekotin réit eis, an Appell ze goen 	Identesch	"mir hu wëlles, géint dat Urteel Appell ze maachen 
d'Affekotin réit eis, an Appell ze goen "	Ass eng Bedeitung vu 'Appell' identesch oder ënnerschiddlech? Identesch
Applikatioun	seng Applikatioun ass mat enger Primm belount ginn 	an der Primärschoul hat ech meeschtens eng Eins an der Applikatioun an am Betragen 	Identesch	"seng Applikatioun ass mat enger Primm belount ginn 
an der Primärschoul hat ech meeschtens eng Eins an der Applikatioun an am Betragen "	Ass eng Bedeitung vu 'Applikatioun' identesch oder ënnerschiddlech? Identesch
Archiv	dëst Dokument fënnt ee sécher am nationalen Archiv 	d'Archive vum Staat sinn ëffentlech zougänglech 	Identesch	"dëst Dokument fënnt ee sécher am nationalen Archiv 
d'Archive vum Staat sinn ëffentlech zougänglech "	Ass eng Bedeitung vu 'Archiv' identesch oder ënnerschiddlech? Identesch
Arméi	fréier huet all jonke Mann d'Arméi misse maachen 	eisen Eelste geet gär bei d'Arméi 	Identesch	"fréier huet all jonke Mann d'Arméi misse maachen 
eisen Eelste geet gär bei d'Arméi "	Ass eng Bedeitung vu 'Arméi' identesch oder ënnerschiddlech? Identesch
Arrivée	d'Arrivée vun der Course ass hanner der Schoul 	an der Reegel ass d'Arrivée vum Tour de France zu Paräis 	Identesch	"d'Arrivée vun der Course ass hanner der Schoul 
an der Reegel ass d'Arrivée vum Tour de France zu Paräis "	Ass eng Bedeitung vu 'Arrivée' identesch oder ënnerschiddlech? Identesch
Artikel	ech hunn der en interessanten Artikel aus enger Revue erausgeschnidden 	kanns de wannechgelift am Wierderbuch den Artikel „Zuch“ nosichen? 	Identesch	"ech hunn der en interessanten Artikel aus enger Revue erausgeschnidden 
kanns de wannechgelift am Wierderbuch den Artikel „Zuch“ nosichen? "	Ass eng Bedeitung vu 'Artikel' identesch oder ënnerschiddlech? Identesch
Asaz	duerch den Asaz vun der Gewerkschaft huet si hir Aarbechtsplaz net verluer 	hei gëtt vollen Asaz verlaangt! 	Identesch	"duerch den Asaz vun der Gewerkschaft huet si hir Aarbechtsplaz net verluer 
hei gëtt vollen Asaz verlaangt! "	Ass eng Bedeitung vu 'Asaz' identesch oder ënnerschiddlech? Identesch
Aschlag	seng Texter hunn ëmmer e gewëssene politeschen Aschlag 	eiser Duechter hiren neie Frënd huet e südlänneschen Aschlag 	Identesch	"seng Texter hunn ëmmer e gewëssene politeschen Aschlag 
eiser Duechter hiren neie Frënd huet e südlänneschen Aschlag "	Ass eng Bedeitung vu 'Aschlag' identesch oder ënnerschiddlech? Identesch
Aschnëtt	d'Firma muss Aschnëtter an hirem Budget maachen 	dat Reglement ass en Aschnëtt an d'Fräiheet vun de Bierger 	Identesch	"d'Firma muss Aschnëtter an hirem Budget maachen 
dat Reglement ass en Aschnëtt an d'Fräiheet vun de Bierger "	Ass eng Bedeitung vu 'Aschnëtt' identesch oder ënnerschiddlech? Identesch
Aspekt	hien ass a senger Ried op e wichtegen Aspekt agaangen 	de mënschlechen Aspekt däerf an deem Projet net ze kuerz kommen 	Identesch	"hien ass a senger Ried op e wichtegen Aspekt agaangen 
de mënschlechen Aspekt däerf an deem Projet net ze kuerz kommen "	Ass eng Bedeitung vu 'Aspekt' identesch oder ënnerschiddlech? Identesch
Assistent	den Diplomat ass bei de Verhandlungen op säin Assistent ugewisen 	d'Ministesch huet hiren Assistent derbäi 	Identesch	"den Diplomat ass bei de Verhandlungen op säin Assistent ugewisen 
d'Ministesch huet hiren Assistent derbäi "	Ass eng Bedeitung vu 'Assistent' identesch oder ënnerschiddlech? Identesch
Astellung	du kanns d'Gréisst vun der Schrëft an den Astellungen änneren 	wou fannen ech d'Astellung , fir d'Sprooch vum Programm ze änneren? 	Identesch	"du kanns d'Gréisst vun der Schrëft an den Astellungen änneren 
wou fannen ech d'Astellung , fir d'Sprooch vum Programm ze änneren? "	Ass eng Bedeitung vu 'Astellung' identesch oder ënnerschiddlech? Identesch
Atert	ech wunnen zu Atert 	fiert dëse Bus op Atert ? 	Identesch	"ech wunnen zu Atert 
fiert dëse Bus op Atert ? "	Ass eng Bedeitung vu 'Atert' identesch oder ënnerschiddlech? Identesch
Atmosphär	an eiser Klass ass eng gutt Atmosphär 	mir haten en Hotel mat enger gemittlecher Atmosphär 	Identesch	"an eiser Klass ass eng gutt Atmosphär 
mir haten en Hotel mat enger gemittlecher Atmosphär "	Ass eng Bedeitung vu 'Atmosphär' identesch oder ënnerschiddlech? Identesch
Attack	déi feindlech Attack huet d'Zaldoten am Schlof iwwerrascht 	mat véier Attacken an der éischter Hallschent hu mer dräi Goler geschoss 	Identesch	"déi feindlech Attack huet d'Zaldoten am Schlof iwwerrascht 
mat véier Attacken an der éischter Hallschent hu mer dräi Goler geschoss "	Ass eng Bedeitung vu 'Attack' identesch oder ënnerschiddlech? Identesch
Attraktioun	d'Muselgéigend huet vill kulturell Attraktiounen 	d'Relève vun der Gard beim Palais ass eng touristesch Attraktioun 	Identesch	"d'Muselgéigend huet vill kulturell Attraktiounen 
d'Relève vun der Gard beim Palais ass eng touristesch Attraktioun "	Ass eng Bedeitung vu 'Attraktioun' identesch oder ënnerschiddlech? Identesch
Attributioun	dës Aufgab fält ënner d'Attributioune vun engem Architekt 	d'Missiounen an d'Attributioune vun de Beamte si kloer definéiert 	Identesch	"dës Aufgab fält ënner d'Attributioune vun engem Architekt 
d'Missiounen an d'Attributioune vun de Beamte si kloer definéiert "	Ass eng Bedeitung vu 'Attributioun' identesch oder ënnerschiddlech? Identesch
