lemma	sentence1	sentence2	label
Accord	den Text gouf mam Accord vum Auteur publizéiert 	fir meng Operatioun hunn ech der Doktesch misse schrëftlech mäin Accord ginn 	identical
Accord	am Franséischen di vill Leit sech schwéier mam Accord vum Participe passé 	ech hunn en Accord mat mengem Exmann, wat eis Rulott betrëfft 	different
Accueil	well den Accueil am Geschäft besser ginn ass, mussen d'Clienten net méi esou laang waarden 	déi Informatioune kritt Dir am Accueil 	different
Accumulatioun	a leschter Zäit gouf et eng Accumulatioun vun Abréch an eiser Géigend 	d'Unheefe vu Verben, Substantiver oder Adjektiven ass eng Accumulatioun 	different
Accusatioun	deng Accusatioune si komplett aus der Loft gegraff! 	den Ugeklote gouf vun allen Accusatioune fräigesprach 	different
Accès	den Accès ass fir d'Personal reservéiert 	den Accès fir d'Rettungsdéngschter däerf net blockéiert ginn 	different
Accès	den Accès an d'Schigebitt ass komplett zougeschneit 	den Accès fir d'Rettungsdéngschter däerf net blockéiert ginn 	identical
Achs	op der Achs Flughafen - Gare gëtt et neierdéngs eng zweet Buslinn 	op alle groussen Achsen huet de Camionsverkéier staark zougeholl 	identical
Achs	déi hënnescht Achs vu mengem Auto ass gebrach 	d'Dänzer hu sech zweemol ëm hir eegen Achs gedréit 	different
Acquis	fir d'Realisatioun vum Projet gëtt op d'Acquise vun de leschte Joren zeréckgegraff 	d'Gewerkschafte setzen sech fir d'Erhale vun de sozialen Acquisen an 	different
Acquisitioun	meng lescht Acquisitioun huet mech d'Aen aus dem Kapp kascht! 	eleng fir d'Acquisitioun vu Material hu mir e Budget vun 32.000 Euro 	different
Acteur	wat fir eng Acteure spillen an deem Film mat? 	eist Land muss zu engem vollwäertegen Acteur op der internationaler Bün ginn 	different
Acteur	d'Decisioun gouf kollektiv vun all de betraffenen Acteure geholl 	eist Land muss zu engem vollwäertegen Acteur op der internationaler Bün ginn 	identical
Adaptatioun	et ass nees eng Adaptatioun vun de Gehälter un d'Liewenskäschte fälleg 	dës Verfilmung ass eng schlecht Adaptatioun vun engem bekannte Roman 	different
Adaptatioun	d'musikalesch Adaptatioun vum Theaterstéck ass gelongen 	dës Verfilmung ass eng schlecht Adaptatioun vun engem bekannte Roman 	identical
Administrateur	op der Generalversammlung hunn d'Administrateure vun der Firma iwwer eng Kapitalerhéijung diskutéiert 	du muss dech als Administrateur aloggen, fir d'Passwierder ze änneren 	different
Administratioun	d'Entreprise ass wéinst enger schlechter Administratioun faillite 	de Finanzminister huet senger Administratioun nei Direktive ginn 	different
Administratioun	de Finanzminister huet senger Administratioun nei Direktive ginn 	d'Administratioun mécht all Joer zesummen en Ausfluch 	identical
Adoptioun	d'Prozedur vun der Adoptioun kann ënner Ëmstänn jorelaang daueren 	d'Adoptioun vun deem Gesetzesprojet ass wichteg, fir kënne weiderzeschaffen 	different
Adress	op wéi eng vun dengen zwou Adresse soll ech der de Mail schécken? 	ech schécken der d'Adress vun engem lëschtege Site 	different
Adress	op där Adress fënns de d'Informatiounen, déi s de sichs 	ech schécken der d'Adress vun engem lëschtege Site 	identical
Aendeckel	nodeem hie mam rietsen A operéiert gouf, huet en eng Zäit missen en Aendeckel droen 	ech hu mech um Aendeckel verletzt, mee glécklecherweis ass näischt un d'A komm 	different
Aenhéicht	d'Clientë kafe meeschtens dat, wat op Aenhéicht an de Regaler läit 	déi zwou Parteien hunn op Aenhéicht matenee verhandelt 	different
Aenzeien	d'Police huet d'Aenzeie gefrot, de Virfall genee ze beschreiwen 	nom Accident hu sech zwee Aenzeie bei der Police gemellt 	different
Affektatioun	ech kréien eng Affektatioun bei der Gemeng 	d'Gebai gëtt renovéiert a kritt eng nei Affektatioun 	different
Affer	d'Massendénger hiewen den Affer op 	vill jonk Leit ginn d'Affer vun Autosaccidenter 	different
Affer	d'Massendénger hiewen den Affer op 	de Paschtouer hat haut en décken Affer 	identical
Affär	dat heite mécht d'Affär 	dat ass keng Affär ! 	identical
Affär	dat heite mécht d'Affär 	hei am Land huet e Riichter iwwer 200 Affären d'Joer ze behandelen 	different
Afloss	de Mound huet Afloss op d'Stréimung vum Mier 	de jonke Chauffer krut säi Fürerschäin ofgeholl, well en ënner dem Afloss vun Droge mam Auto gefuer war 	identical
Afloss	als Member vum Verwaltungsrot huet säi Papp vill Afloss an der Firma 	de jonke Chauffer krut säi Fürerschäin ofgeholl, well en ënner dem Afloss vun Droge mam Auto gefuer war 	different
Aféierung	duerch d'Aféierung vum Computer huet d'Bürosaarbecht sech staark verännert 	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	different
Agence	d'Pianistin gëtt vun enger bekannter Agence vertrueden 	ech hu mäi Mann iwwer eng Agence kenne geléiert 	identical
Agence	d'Regierung huet hir nei Agence fir Entwécklungshëllef virgestallt 	meng Schwëster huet hiert Appartement iwwer eng Agence verkaaft 	different
Agence immobilière	wann ech laanscht d'Agence immobilière trëppelen, kucken ech ëmmer d'Präisser vun den Appartementer an der Fënster 	meng Schwëster huet hiert Appartement iwwer eng Agence immobilière verkaaft 	different
Agent	den Agent huet endlech eng Wunneng fir mech fonnt 	ech muss dem Agent vu menger Assurance nach uruffen 	identical
Agent	den Agent ass a geheimer Missioun ënnerwee 	den Agent huet endlech eng Wunneng fir mech fonnt 	different
Aggressioun	säi Mësserfolleg huet Aggressioune bei him provozéiert 	no der Aggressioun konnt de Schëllege vun der Police festgeholl ginn 	different
Agrement	fir eng konventionéiert Crèche däerfen opzemaachen, brauch een en Agrement vum zoustännege Ministère 	de Ministère huet den Agrement nach net zeréckgeschéckt 	different
Agrëff	dat do ass en Agrëff a meng Privatsphär! 	deen Agrëff kann nëmme vun engem Spezialist gemaach ginn 	different
Agrëff	de militäreschen Agrëff huet d'Situatioun verschlëmmert 	dat do ass en Agrëff a meng Privatsphär! 	identical
Ahorn	de Fierschter huet jonk Ahorne planze gelooss 	eisen neie Schaf ass aus Ahorn 	different
Aids	Aids ass nach net heelbar, awer effikass ze behandelen 	hien huet sech un enger Sprëtz mam Aids infizéiert 	different
Aiglefin	d'Weibche vum Aiglefin ka bis zu 1,5 Milliounen Eeër leeën 	den Aiglefin schmaacht am beschten, wann een en am Béierdeeg frittéiert 	different
Akaf	mäi Brudder ass vun der Vente an den Akaf gewiesselt 	dat neit Schëff huet am Akaf 70 Millioune kascht 	different
Akafszenter	d'Leit ware frou, wéi endlech en Akafszenter no bei hirer Cité gebaut gouf 	d'Akafszentere sinn och sonndes virun de Feierdeeg op 	different
Akafszenter	am neien Akafszenter gëtt et e Supermarché a vill kleng Geschäfter 	d'Akafszentere sinn och sonndes virun de Feierdeeg op 	identical
Akkord	d'Museksschüler hunn haut dräi nei Akkorde geléiert 	a ville Fabricke gëtt am Akkord geschafft 	different
Akkord	d'Stéck fänkt mat engem harmoneschen Akkord un 	d'Museksschüler hunn haut dräi nei Akkorde geléiert 	identical
Akkreditatioun	du muss deng Akkreditatioun virleeën, soss gëss de net eragelooss 	zwee vun eise Journaliste kruten d'Akkreditatioun fir op d'Olympesch Spiller 	different
Akkreditéierung	du muss deng Akkreditéierung virleeën, soss gëss de net eragelooss 	zwee vun eise Journaliste kruten d'Akkreditéierung fir op d'Olympesch Spiller 	different
Akt	déi liewensmidd Persoun konnt am leschten Ament vun hirem fatalen Akt ofgehale ginn 	hien huet e Buch mat Akte vu bekannte Kënschtler geschenkt kritt 	different
Akt	mat 18 Joer muss een d'Responsabilitéit fir seng Akte selwer iwwerhuelen 	déi liewensmidd Persoun konnt am leschten Ament vun hirem fatalen Akt ofgehale ginn 	identical
Aktioun	d'Regierung schléisst militäresch Aktiounen net aus 	d'Gemeng huet eng Aktioun géint den Hondsdreck op den Trottoire lancéiert 	identical
Aktioun	d'Gemeng huet eng Aktioun géint den Hondsdreck op den Trottoire lancéiert 	kanns de mir de Prinzip vun Aktioun a Reaktioun erklären? 	different
Aktivitéit	sportlech Aktivitéite maache Spaass a si gesond 	d'Kris hat Auswierkungen op d'kommerziell Aktivitéiten 	identical
Aktivitéit	samschdes mëttes ass an der Stad ëmmer vill Aktivitéit 	sportlech Aktivitéite maache Spaass a si gesond 	different
Aktualitéit	d'Aktualitéite vum Dag ginn owes op der Televisioun gewisen 	hie liest d'Aktualitéiten an der Zeitung 	identical
Aktualitéit	d'Aktualitéite vum Dag ginn owes op der Televisioun gewisen 	d'Fro vun der Ëmweltbelaaschtung ass vu grousser Aktualitéit 	different
Akustik	deen neie Concertssall huet eng aussergewéinlech gutt Akustik 	am Auto ass eng ganz schlecht Akustik 	identical
Akustik	si krut e Präis fir hir Recherchen an der Akustik 	am Auto ass eng ganz schlecht Akustik 	different
Akzent	am Lëtzebuergesche läit den Akzent dacks op der virleschter Silb vum Wuert 	am President senger Neijoerschried louch den Akzent op de positiven Aspekter vum vergaangene Joer 	different
Alarm	d'Awunner hunn déi geféierlech Situatioun erkannt an Alarm geschloen 	wien huet den Alarm ausgeléist? 	different
Alarm	esoubal den Alarm geet, fueren d'Pompjeeën eraus 	wien huet den Alarm ausgeléist? 	identical
Album	hie mécht en Album mat Fotoen aus senger Vakanz 	de Sänger huet en neien Album erausginn 	different
Alert	déi nei App vun der Eisebunn schéckt mir automatesch eng Alert , wa mäin Zuch Verspéidung huet 	zéng Minutten no der Alert war d'Rettungsekipp op der Plaz vum Accident 	different
Alert	déi nei App vun der Eisebunn schéckt mir automatesch eng Alert , wa mäin Zuch Verspéidung huet 	eisen Informatiker huet eng Alert kritt, datt en neie Virus am Ëmlaf ass 	identical
Alibi	de Verdächtegen hat kee gudden Alibi 	hatt benotzt d'Ausso, jidderee géif léien, als Alibi , fir et selwer och ze maachen! 	different
Alkohol	am Fall vun engem Beiestach hëllefe Kompresse mat Alkohol , datt d'Schwellung zeréckgeet 	ier en eng Sprëtz mécht, desinfizéiert den Infirmier d'Haut mat Alkohol 	identical
Alkohol	am Fall vun engem Beiestach hëllefe Kompresse mat Alkohol , datt d'Schwellung zeréckgeet 	den Alkohol an den Tubak si Gefore fir d'Gesondheet 	different
Aller-retour	ech hätt gären en Aller-retour fir op Esch-Uelzecht, wannechgelift! 	mir maachen den Aller-retour an engem Dag 	different
Allgemengheet	d'Archive si fir d'Allgemengheet zougänglech 	d'Staatsbeamte stinn am Déngscht vun der Allgemengheet 	identical
Allgemengheet	d'Archive si fir d'Allgemengheet zougänglech 	de Riedner huet sech an Allgemengheete verluer 	different
Allusioun	hal op, Allusiounen ze maachen, so et riichteraus! 	dem Chef seng vag Allusioune gi mir net duer, ech brauch zolidd Fakten! 	different
Allusioun	hal op, Allusiounen ze maachen, so et riichteraus! 	säi Kënschtlernumm ass eng Allusioun op eng historesch Figur 	identical
Allür	hie kritt ëmmer méi d'Allüre vun engem Neiräichen 	deng Mamm huet am Alter awer nach eng sportlech Allür 	different
Alt	am Chouer ass den Alt ënnerbesat 	meng Schwëster séngt Alt an der Chorale 	identical
Alt	meng Schwëster séngt Alt an der Chorale 	eise Kierchechouer brauch onbedéngt nach e puer Alten 	different
Alter	meng Bomi dréit hiren Alter gutt 	60 Joer ass dach keen Alter ! 	identical
Alter	eist Klengt kënnt elo an de schoulflichtegen Alter 	d'Schrëftstellerin huet am Alter vun 38 Joer hiren éischte Roman geschriwwen 	different
Alternativ	de Bus stellt eng interessant Alternativ zum Auto duer 	ech sti virun enger Alternativ an ech ka mech einfach net entscheeden 	different
Alternativ	du hues de Choix tëschent dräi Alternativen 	de Bus stellt eng interessant Alternativ zum Auto duer 	identical
Altor	an der Kierch hunn um Altor zwou Käerze gebrannt 	d'Schof gouf um Altor geschluecht 	different
Altstëmm	den Dirigent hat beim leschte Stéck net genuch Altstëmmen ausgedeelt 	deng Tatta huet eng wonnerschéin Altstëmm , ass se an enger Chorale? 	different
Aluedung	den Datum vum Fest steet op der Aluedung 	eis Nopere sinn ouni Aluedung op eisem Fest opgetaucht 	different
Aluminium	d'Element Aluminium gehéiert zum Grupp vun de Metaller 	de Kader vu mengem Vëlo ass aus Aluminium 	different
Amalgam	zënter enger Zäit ass Amalgam als Fëllung an den Zänn ëmstridden 	bleif objektiv a maach net en Amalgam vu Fakten an Hypotheesen! 	different
Amarsch	no der Kavalkad ass den Amarsch vun de Fuesboken an de Festsall 	den Amarsch vun der Arméi huet an der Stad vill Schued gemaach 	different
Amarsch	beim Amarsch an den Olympiastadion huet de jéngste Sportler de Fändel gedroen 	no der Kavalkad ass den Amarsch vun de Fuesboken an de Festsall 	identical
Amateur	seng Aarbecht ass net ze gebrauchen, hien ass e richtegen Amateur 	an där Fussballsekipp spillen nëmmen Amateuren 	different
Amateur	seng Aarbecht ass net ze gebrauchen, hien ass e richtegen Amateur 	d'Police huet dës Kéier net mat Amateuren ze dinn, mee mat professionelle Raiber 	identical
Ambassade	den Ausseminister huet d'Ambassade op eng kleng Feier agelueden 	d'Ambassade gouf wéinst engem falsche Bommenalarm evakuéiert 	different
Ambassade	eis Ambassade huet en ausféierleche Rapport iwwer d'politesch Situatioun am Land redigéiert 	den Ausseminister huet d'Ambassade op eng kleng Feier agelueden 	identical
Ambassadeur	de Staatschef huet déi nei Ambassadeuren empfaangen 	als bekannten Acteur ass hien en idealen Ambassadeur fir eng karitativ Organisatioun 	different
Ambassadeur	den Orchester ass e kulturellen Ambassadeur fir eist Land 	als bekannten Acteur ass hien en idealen Ambassadeur fir eng karitativ Organisatioun 	identical
Ambiance	wéinst den Entloossungen ass op der Aarbecht eng schlecht Ambiance 	op der Party ass eng flott Ambiance 	identical
Ambiance	d'Ambiance am Hotelszëmmer huet eng berouegend Wierkung op mech 	wéinst den Entloossungen ass op der Aarbecht eng schlecht Ambiance 	different
Amenagement	fréier Industrieterraine waarden op en Amenagement 	an der Stad ass d'Amenagement vun neie Policebüroe geplangt 	different
Ament	mat Amenter ass hien net bei der Saach 	(fir) den Ament ass der Patientin hir Gesondheet stabil 	different
Ament	de Schoulmeeschter kann all Ament kommen 	mat Amenter ass hien net bei der Saach 	identical
Amerika	Amerika ass den zweetgréisste Kontinent vun der Welt 	an Amerika gëtt haut en neie President gewielt 	different
Amerika	ech fueren d'nächst Woch an Amerika 	an Amerika gëtt haut en neie President gewielt 	identical
Anachronismus	dësen historesche Roman ass voller Anachronismen 	d'Gesetz ass en Anachronismus a soll esou séier wéi méiglech geännert ginn 	different
Analys	muer de Moie ginn ech an d'Analys 	mir maachen eng detailléiert Analys vun der Situatioun 	different
Analys	muer de Moie ginn ech an d'Analys 	d'Analyse vum Drénkwaasser goufen nach net ausgewäert 	identical
Anatomie	d'Anatomie ass e Fuerschungsgebitt vun der Medezin 	dem Af seng Anatomie gläicht där vum Mënsch 	different
Anchois	d'Anchoisen , déi an europäesche Gewässer gefëscht ginn, sinn héchstens 14 cm laang 	ech hätt gär Anchoisen op meng Pizza 	different
Andacht	eise Paschtouer hält e Sonndeg eng Andacht 	stéier hatt net a senger Andacht 	different
Andacht	stéier hatt net a senger Andacht 	hie liest den Text an aller Andacht 	identical
Androck	dem jonke Politiker seng Ried huet e staarken Androck gemaach 	meng Elteren hunn e positiven Androck vun hirem zukünftegen Eedem 	different
Androck	ech hunn den Androck , wéi wann hien de Geck mat mir méich 	meng Elteren hunn e positiven Androck vun hirem zukünftegen Eedem 	identical
Angab	de Problem konnt net geléist ginn, well eng Angab gefeelt huet 	dem Zeie sengen Angaben no kann den Ugekloten net schëlleg sinn 	different
Angab	d'Schülerin huet d'Angabe falsch ofgeschriwwen 	de Problem konnt net geléist ginn, well eng Angab gefeelt huet 	identical
Angebot	d'Angebot an d'Nofro reegelen de Maart 	mir kënnen Iech nach 5.000 Euro ausdoen, mee dat ass dann awer och eist allerlescht Angebot ! 	different
Anhang	an der Invitatioun steet, et kéint ee mat Anhang op d'Hochzäit goen 	flütt, elo hunn ech schonn erëm vergiess, den Anhang mat der Mail matzeschécken! 	different
Anhang	flütt, elo hunn ech schonn erëm vergiess, den Anhang mat der Mail matzeschécken! 	eng Iwwersiicht vun den Tabelle fënnt een am Anhang 	identical
Animateur	als Animateur organiséieren ech d'Vakanzenaktivitéite fir d'Kanner an eiser Gemeng 	en Animateur sollt seng Nolauschterer net nëmmen ënnerhalen, mee och informéieren 	different
Animateur	dee jonken Animateur kennt sech och mat méi aler Musek gutt aus 	en Animateur sollt seng Nolauschterer net nëmmen ënnerhalen, mee och informéieren 	identical
Anlag	d'Anlagen an der Industriezon sinn nuets beliicht 	d'Anlag fir de Fussball besteet aus zwee Terrainen 	identical
Anlag	bei der Anlag vu menge Sue sinn ech gutt berode ginn 	d'Anlag fir de Fussball besteet aus zwee Terrainen 	different
Annex	an der Annex vum Gesetz ginn déi Hondsrassen opgezielt, fir déi een eng Geneemegung brauch 	hien huet zwou Annexe bei säi Rapport geluecht 	identical
Annex	hien huet zwou Annexe bei säi Rapport geluecht 	d'Kantin ass an der Annex vum Schoulgebai ënnerbruecht 	different
Annulatioun	d'Affekote fuerderen eng Annulatioun vum Urteel 	duerch d'Annulatioun vun där Direktiv sinn eng Rei Ännerungen an eisem nationale Gesetz néideg 	identical
Annulatioun	d'Annulatioun vun eiser Rees huet eis e gudde Batz Sue kascht 	no der Annulatioun vum Concert hunn d'Leit misse streiden, fir hir Tickete rembourséiert ze kréien 	different
Anomalie	d'Anomalie muss direkt behuewe ginn 	den Apparat geet net, well e puer Anomalien am elektronesche System sinn 	identical
Anomalie	d'Kand ass mat enger Anomalie op d'Welt komm 	den Apparat geet net, well e puer Anomalien am elektronesche System sinn 	different
Anorexie	ech wollt mer laang Zäit net agestoen, datt ech Anorexie hätt 	am Fall vun Anorexie huet de Patient keen Hongergefill a keen Appetit 	different
Anstalt	an der Anstalt gëtt hien all Dag vun enger Psychologin betreit 	e Prisong ass eng geschlossen Anstalt 	different
Antecedent	d'Doktesch huet sech d'Lëscht vum Patient sengen Antecedenten ugekuckt 	d'Antecedente vum Ugekloten hunn am Prozess eng grouss Roll gespillt 	different
Antiquitéit	an der Antiquitéit haten d'Griichen an d'Réimer eng Relioun mat ville Gëtter 	dee Schaf ass eng Antiquitéit 	different
Anung	ech kommen hei net virun, hues du eng Anung vu Computeren? 	ech hu keng Anung , wou de Schlëssel läit 	different
Anung	ech hat scho laang esou eng Anung , datt hie géif friemgoen 	ech hunn esou eng Anung , wéi wann eis Noperen an d'Vakanz wieren 	identical
Aperhoer	dee Politiker huet dach esou déck, zesummegewuessen Aperhoer 	et deet net gutt, sech d'Aperhoer ze rappen 	different
Aperhoer	Stoffwiesselkrankheete kënnen derzou féieren, datt d'Aperhoer ausfalen 	dee Politiker huet dach esou déck, zesummegewuessen Aperhoer 	identical
Aperitif	Schampes ass e beléiften Aperitif 	mir sinn nach beim Aperitif 	different
Aperitif	mir sinn nach beim Aperitif 	no der Reunioun luede mir iech op den Aperitif an 	identical
Appell	et ass en Appell un d'Populatioun gaangen, fir d'Drénkwaasser ze spueren 	am Appell gouf dem Verbriecher seng Strof confirméiert 	different
Appell	mir hu wëlles, géint dat Urteel Appell ze maachen 	d'Affekotin réit eis, an Appell ze goen 	identical
Applikatioun	seng Applikatioun ass mat enger Primm belount ginn 	an der Primärschoul hat ech meeschtens eng Eins an der Applikatioun an am Betragen 	identical
Applikatioun	an der Primärschoul hat ech meeschtens eng Eins an der Applikatioun an am Betragen 	d'Applikatioun vun de Mesurë léisst op sech waarden 	different
Approche	den Expert huet eng kritesch Approche zu eisem Dossier 	bei der Approche vum Flughafen huet d'Pilotin missen duerch décken Niwwel fléien 	different
Appui	de Professer gëtt e puer Stonnen Appui 	hie konnt op den Appui vu senger Famill zielen 	different
Aprikosejus	eis Kanner drénke gär Aprikosejus 	bestell mir wannechgelift en Aprikosejus ! 	different
Aprikosendrëpp	mir hu gëschter e Kessel Aprikosendrëpp gebrannt 	ech huelen nach eng lescht Aprikosendrëpp , an da ginn ech 	different
Aquarium	ech hu vill exotesch Fësch a mengem Aquarium 	vill Stied, déi um Mier leien, hunn en Aquarium 	different
Araber	mäi beschte Kolleeg ass Araber , seng Famill kënnt aus dem Oman 	de Reider huet mat sengem Araber d'Goldmedail gewonnen 	different
Arbitrage	wann nom Match net iwwer den Arbitter geschwat gëtt, da war den Arbitrage sécherlech net schlecht 	am Fall vun Differenzen tëschent zwee Länner gesäit den Traité en Arbitrage vir 	different
Architektur	déi eegenaarteg Architektur vum Haus gefält net jidderengem 	hie studéiert Architektur op enger auslännescher Universitéit 	different
Archiv	dëst Dokument fënnt ee sécher am nationalen Archiv 	d'Archive vum Staat sinn ëffentlech zougänglech 	identical
Archiv	eist Archiv gouf rezent mat enger Klimaanlag ekipéiert 	a mengem privaten Archiv fënnt ee vill wäertvoll Dokumenter 	different
Ariichtung	d'Ariichtung vun denger Stuff gefält mir ganz gutt 	fir Leit mat enger Behënnerung goufen am Hotel speziell Ariichtunge geschafen 	different
Arméi	déi zwou Arméien hate grouss Verloschter 	d'Europaparlament schafft mat enger ganzer Arméi Iwwersetzer 	different
Arméi	fréier huet all jonke Mann d'Arméi misse maachen 	eisen Eelste geet gär bei d'Arméi 	identical
Aroma	an deene Kamelle sinn dräi verschidde kënschtlech Aromaen 	den Aroma vum Roude Wäin entfaalt sech am beschten a grousse Glieser 	different
Arrangement	den Dirigent schreift d'Arrangementer fir eis Fanfare selwer 	fir Allerhellege gi vill Arrangementer op d'Griewer gesat 	different
