lemma	sentence1	sentence2	label	answer	prompt
stëmmen	ech stëmmen op all Lëscht déi jéngst Kandidaten 	weess du schonn, wéi eng Partei s de e Sonndeg stëmms ? 	identical	richteg	Ass d'Bedeitung vun 'stëmmen' an deenen zwee Sätz identesch? saz1: ech stëmmen op all Lëscht déi jéngst Kandidaten  saz2: weess du schonn, wéi eng Partei s de e Sonndeg stëmms ? 
Wrack	nom Accident war den Auto just nach e Wrack 	dat Wrack läit zënter Joerzéngten um Fong vum Mier 	identical	richteg	Ass d'Bedeitung vun 'Wrack' an deenen zwee Sätz identesch? saz1: nom Accident war den Auto just nach e Wrack  saz2: dat Wrack läit zënter Joerzéngten um Fong vum Mier 
laanschtgoen	dohanne beim Bësch goung fréier e Wee laanscht 	d'Kugel ass laanschtgaangen 	different	falsch	Ass d'Bedeitung vun 'laanschtgoen' an deenen zwee Sätz identesch? saz1: dohanne beim Bësch goung fréier e Wee laanscht  saz2: d'Kugel ass laanschtgaangen 
vreck	vreck , wat hutt dir eng grouss Schwämm am Gaart! 	o vreck , wat dat elo dobausse schneit! 	identical	richteg	Ass d'Bedeitung vun 'vreck' an deenen zwee Sätz identesch? saz1: vreck , wat hutt dir eng grouss Schwämm am Gaart!  saz2: o vreck , wat dat elo dobausse schneit! 
zouschloen	bei esou enger gudder Offer hunn ech einfach missen zouschloen 	well hien déi héchsten Offer gemaach huet, krut hien d'Haus zougeschloen 	different	falsch	Ass d'Bedeitung vun 'zouschloen' an deenen zwee Sätz identesch? saz1: bei esou enger gudder Offer hunn ech einfach missen zouschloen  saz2: well hien déi héchsten Offer gemaach huet, krut hien d'Haus zougeschloen 
aleeën	no dräi Stonnen Aarbecht hu mir eng kleng Paus ageluecht 	virun der Sëtzung gouf eng Gedenkminutt fir de Verstuerwenen ageluecht 	identical	richteg	Ass d'Bedeitung vun 'aleeën' an deenen zwee Sätz identesch? saz1: no dräi Stonnen Aarbecht hu mir eng kleng Paus ageluecht  saz2: virun der Sëtzung gouf eng Gedenkminutt fir de Verstuerwenen ageluecht 
Stot	ech maachen de Stot net gär 	bei deem ale Wittmann féiert eng Haushälterin de Stot 	identical	richteg	Ass d'Bedeitung vun 'Stot' an deenen zwee Sätz identesch? saz1: ech maachen de Stot net gär  saz2: bei deem ale Wittmann féiert eng Haushälterin de Stot 
bestellen	de Bouf huet sech beim Kleeschen e Vëlo bestallt 	ech hu fir zéng Auer en Taxi bestallt 	different	falsch	Ass d'Bedeitung vun 'bestellen' an deenen zwee Sätz identesch? saz1: de Bouf huet sech beim Kleeschen e Vëlo bestallt  saz2: ech hu fir zéng Auer en Taxi bestallt 
promovéieren	d'Regierung wëllt déi national Finanzplaz am Ausland promovéieren 	hatt huet an der Physik promovéiert 	different	falsch	Ass d'Bedeitung vun 'promovéieren' an deenen zwee Sätz identesch? saz1: d'Regierung wëllt déi national Finanzplaz am Ausland promovéieren  saz2: hatt huet an der Physik promovéiert 
geheien	du kanns d'Leit net all an een Dëppe geheien ! 	ech hunn d'Bengele bei d'Tromm gehäit ! 	identical	richteg	Ass d'Bedeitung vun 'geheien' an deenen zwee Sätz identesch? saz1: du kanns d'Leit net all an een Dëppe geheien !  saz2: ech hunn d'Bengele bei d'Tromm gehäit ! 
autoriséieren	d'Kommissioun autoriséiert hatt, fir d'Leedung vum Projet ze iwwerhuelen 	d'Bank autoriséiert just e klengen Depassement vum Kont 	different	falsch	Ass d'Bedeitung vun 'autoriséieren' an deenen zwee Sätz identesch? saz1: d'Kommissioun autoriséiert hatt, fir d'Leedung vum Projet ze iwwerhuelen  saz2: d'Bank autoriséiert just e klengen Depassement vum Kont 
Schläifmillen	fiert dëse Bus op d'Schläifmille(n) bei Allënster? 	ech wunnen op der Schläifmillen 	identical	richteg	Ass d'Bedeitung vun 'Schläifmillen' an deenen zwee Sätz identesch? saz1: fiert dëse Bus op d'Schläifmille(n) bei Allënster?  saz2: ech wunnen op der Schläifmillen 
elektresch	d'Kanner krute fir Chrëschtdag en elektreschen Zuch geschenkt 	ronderëm d'Perch ass en elektreschen Zonk 	identical	richteg	Ass d'Bedeitung vun 'elektresch' an deenen zwee Sätz identesch? saz1: d'Kanner krute fir Chrëschtdag en elektreschen Zuch geschenkt  saz2: ronderëm d'Perch ass en elektreschen Zonk 
synchroniséieren	d'Dänzerinnen hunn de ganze Mëtteg geüübt, fir hir Beweegungen ze synchroniséieren 	vill Filmer gi mat bekannte Stëmme synchroniséiert 	different	falsch	Ass d'Bedeitung vun 'synchroniséieren' an deenen zwee Sätz identesch? saz1: d'Dänzerinnen hunn de ganze Mëtteg geüübt, fir hir Beweegungen ze synchroniséieren  saz2: vill Filmer gi mat bekannte Stëmme synchroniséiert 
Afloss	als Member vum Verwaltungsrot huet säi Papp vill Afloss an der Firma 	de Mound huet Afloss op d'Stréimung vum Mier 	different	falsch	Ass d'Bedeitung vun 'Afloss' an deenen zwee Sätz identesch? saz1: als Member vum Verwaltungsrot huet säi Papp vill Afloss an der Firma  saz2: de Mound huet Afloss op d'Stréimung vum Mier 
ophalen	d'Kanner hunn déi zwee Gräpp opgehalen , wéi d'Kamelle verdeelt goufen 	no der Visitt huet de Guide de Grapp opgehalen 	identical	richteg	Ass d'Bedeitung vun 'ophalen' an deenen zwee Sätz identesch? saz1: d'Kanner hunn déi zwee Gräpp opgehalen , wéi d'Kamelle verdeelt goufen  saz2: no der Visitt huet de Guide de Grapp opgehalen 
iwwerleeën	hien huet sech et anescht iwwerluecht 	ech hoffen, du hues der dee Schratt gutt iwwerluecht ! 	identical	richteg	Ass d'Bedeitung vun 'iwwerleeën' an deenen zwee Sätz identesch? saz1: hien huet sech et anescht iwwerluecht  saz2: ech hoffen, du hues der dee Schratt gutt iwwerluecht ! 
baken	de Bäcker huet fir e Client fofzeg Baguettë gebak 	meng Mamm baakt all Sonndeg 	different	falsch	Ass d'Bedeitung vun 'baken' an deenen zwee Sätz identesch? saz1: de Bäcker huet fir e Client fofzeg Baguettë gebak  saz2: meng Mamm baakt all Sonndeg 
versielen	nom Bal hunn e puer Kläpper mäi Frënd gutt versielt 	wann s de dech elo net gëss, da kriss de den Hënneschte versielt 	different	falsch	Ass d'Bedeitung vun 'versielen' an deenen zwee Sätz identesch? saz1: nom Bal hunn e puer Kläpper mäi Frënd gutt versielt  saz2: wann s de dech elo net gëss, da kriss de den Hënneschte versielt 
molen	du kriss näischt gemoolt ! 	komm, ech probéieren emol, dech ze molen ! 	identical	richteg	Ass d'Bedeitung vun 'molen' an deenen zwee Sätz identesch? saz1: du kriss näischt gemoolt !  saz2: komm, ech probéieren emol, dech ze molen ! 
Rescht	et sinn nach dräi Stécker Kuch Rescht 	dës Divisioun geet op, do bleift näischt Rescht 	different	falsch	Ass d'Bedeitung vun 'Rescht' an deenen zwee Sätz identesch? saz1: et sinn nach dräi Stécker Kuch Rescht  saz2: dës Divisioun geet op, do bleift näischt Rescht 
nolafen	ech hu meng Hëllef ugebueden, mee ech lafe kengem no 	hien ass der Fra en halleft Joer laang nogelaf , ier se endlech zesummekoumen 	different	falsch	Ass d'Bedeitung vun 'nolafen' an deenen zwee Sätz identesch? saz1: ech hu meng Hëllef ugebueden, mee ech lafe kengem no  saz2: hien ass der Fra en halleft Joer laang nogelaf , ier se endlech zesummekoumen 
Subtilitéit	un dee kriddelege Problem muss ee mat enger gewëssener Subtilitéit erugoen 	an de Verhandlungen huet et eiser Cheffin u Subtilitéit gefeelt 	identical	richteg	Ass d'Bedeitung vun 'Subtilitéit' an deenen zwee Sätz identesch? saz1: un dee kriddelege Problem muss ee mat enger gewëssener Subtilitéit erugoen  saz2: an de Verhandlungen huet et eiser Cheffin u Subtilitéit gefeelt 
Zwiwwel	mir hunn all Joer e puer Reien Zwiwwele gesat 	d'Zwiwwele maache Bläungen 	identical	richteg	Ass d'Bedeitung vun 'Zwiwwel' an deenen zwee Sätz identesch? saz1: mir hunn all Joer e puer Reien Zwiwwele gesat  saz2: d'Zwiwwele maache Bläungen 
verquëssen	ech hunn nach ëmmer net verquësst , datt hien d'Plaz kritt huet an ech net 	ech kann dee Kärel net verquëssen ! 	identical	richteg	Ass d'Bedeitung vun 'verquëssen' an deenen zwee Sätz identesch? saz1: ech hunn nach ëmmer net verquësst , datt hien d'Plaz kritt huet an ech net  saz2: ech kann dee Kärel net verquëssen ! 
veräntwerten	den Ugeklote muss sech viru Geriicht veräntwerten 	hien huet sech ni misse fir seng Verbrieche veräntwerten 	identical	richteg	Ass d'Bedeitung vun 'veräntwerten' an deenen zwee Sätz identesch? saz1: den Ugeklote muss sech viru Geriicht veräntwerten  saz2: hien huet sech ni misse fir seng Verbrieche veräntwerten 
Internet	wéi, hues du keen Internet ? 	um Internet fënnt een Informatiounen zu esou zimmlech allem, wat een sech ka virstellen 	different	falsch	Ass d'Bedeitung vun 'Internet' an deenen zwee Sätz identesch? saz1: wéi, hues du keen Internet ?  saz2: um Internet fënnt een Informatiounen zu esou zimmlech allem, wat een sech ka virstellen 
Feld	dee schwaarze Leefer beweegt sech nëmmen op deene schwaarze Felder 	de Ball war aus dem Feld eraus 	identical	richteg	Ass d'Bedeitung vun 'Feld' an deenen zwee Sätz identesch? saz1: dee schwaarze Leefer beweegt sech nëmmen op deene schwaarze Felder  saz2: de Ball war aus dem Feld eraus 
aussetzen	ech muss eng Ronn aussetzen 	mir hu verschidde Modelle vu Wäschmaschinnen, wat wëllt der aussetzen ? 	different	falsch	Ass d'Bedeitung vun 'aussetzen' an deenen zwee Sätz identesch? saz1: ech muss eng Ronn aussetzen  saz2: mir hu verschidde Modelle vu Wäschmaschinnen, wat wëllt der aussetzen ? 
uleeën	d'Doktere musse fir all Patient en Dossier uleeën 	wéi muss ech mech uleeën , fir direkt e Rendez-vous beim Dokter ze kréien? 	different	falsch	Ass d'Bedeitung vun 'uleeën' an deenen zwee Sätz identesch? saz1: d'Doktere musse fir all Patient en Dossier uleeën  saz2: wéi muss ech mech uleeën , fir direkt e Rendez-vous beim Dokter ze kréien? 
Sot	well d'Wiederkonditiounen no der Sot optimal waren, sinn d'Planze séier gewuess 	d'Sot steet prett, esoubal d'Wieder gutt ass, kënne mer de Weess séien 	different	falsch	Ass d'Bedeitung vun 'Sot' an deenen zwee Sätz identesch? saz1: well d'Wiederkonditiounen no der Sot optimal waren, sinn d'Planze séier gewuess  saz2: d'Sot steet prett, esoubal d'Wieder gutt ass, kënne mer de Weess séien 
trëllen	de Schlëssel ass der Fra an de Grill getrollt 	d'Riddosstaang ass mer op de Kapp getrollt , wéi ech se wollt erofhuelen 	identical	richteg	Ass d'Bedeitung vun 'trëllen' an deenen zwee Sätz identesch? saz1: de Schlëssel ass der Fra an de Grill getrollt  saz2: d'Riddosstaang ass mer op de Kapp getrollt , wéi ech se wollt erofhuelen 
schluppen	lauschter emol, wéi de Pätter säi Kaffi schluppt ! 	am schicke Restaurant gehéiert et sech net, seng Zopp ze schluppen 	identical	richteg	Ass d'Bedeitung vun 'schluppen' an deenen zwee Sätz identesch? saz1: lauschter emol, wéi de Pätter säi Kaffi schluppt !  saz2: am schicke Restaurant gehéiert et sech net, seng Zopp ze schluppen 
Keelespill	dat lescht Keelespill entscheet, wéi eng vun deenen zwou Ekippen an d'Finall vum Championnat kënnt 	nom Keelespill gouf et e gudde Bifdeck mat Fritten 	identical	richteg	Ass d'Bedeitung vun 'Keelespill' an deenen zwee Sätz identesch? saz1: dat lescht Keelespill entscheet, wéi eng vun deenen zwou Ekippen an d'Finall vum Championnat kënnt  saz2: nom Keelespill gouf et e gudde Bifdeck mat Fritten 
Priedegt	de Papp huet de Kanner eng zolidd Priedegt gehalen, wéi se ze spéit heemkoumen 	hal elo keng Priedegt , mee komm op de Punkt! 	different	falsch	Ass d'Bedeitung vun 'Priedegt' an deenen zwee Sätz identesch? saz1: de Papp huet de Kanner eng zolidd Priedegt gehalen, wéi se ze spéit heemkoumen  saz2: hal elo keng Priedegt , mee komm op de Punkt! 
Jupiter	an der réimescher Mythologie ass de Jupiter den ieweschte Gott 	de Jupiter erkennt ee gutt u sengem grousse roude Fleck 	different	falsch	Ass d'Bedeitung vun 'Jupiter' an deenen zwee Sätz identesch? saz1: an der réimescher Mythologie ass de Jupiter den ieweschte Gott  saz2: de Jupiter erkennt ee gutt u sengem grousse roude Fleck 
Mann	d'Toilettë fir Männer a Frae si getrennt 	si sinn zu zéng Mann komm, fir déi Aarbecht ze maachen 	different	falsch	Ass d'Bedeitung vun 'Mann' an deenen zwee Sätz identesch? saz1: d'Toilettë fir Männer a Frae si getrennt  saz2: si sinn zu zéng Mann komm, fir déi Aarbecht ze maachen 
orientéieren	fir d'Himmelsrichtungen ze bestëmmen, kann ee sech un der Sonn orientéieren 	et ass net einfach, sech an der Däischtert ze orientéieren 	identical	richteg	Ass d'Bedeitung vun 'orientéieren' an deenen zwee Sätz identesch? saz1: fir d'Himmelsrichtungen ze bestëmmen, kann ee sech un der Sonn orientéieren  saz2: et ass net einfach, sech an der Däischtert ze orientéieren 
onfruchtbar	d'Mauldéiere sinn onfruchtbar 	ouni Waasser gëtt dee beschte Buedem onfruchtbar 	different	falsch	Ass d'Bedeitung vun 'onfruchtbar' an deenen zwee Sätz identesch? saz1: d'Mauldéiere sinn onfruchtbar  saz2: ouni Waasser gëtt dee beschte Buedem onfruchtbar 
Press	iwwer dee Skandal stoung nach näischt an der Press 	déi Politikerin huet eng gutt Press 	identical	richteg	Ass d'Bedeitung vun 'Press' an deenen zwee Sätz identesch? saz1: iwwer dee Skandal stoung nach näischt an der Press  saz2: déi Politikerin huet eng gutt Press 
alleguer	bei der Virstellung vum Projet huet de Responsabelen alleguer d'Mataarbechter ernimmt 	den Entreprener huet seng Maschinne bal alleguer geleaset 	identical	richteg	Ass d'Bedeitung vun 'alleguer' an deenen zwee Sätz identesch? saz1: bei der Virstellung vum Projet huet de Responsabelen alleguer d'Mataarbechter ernimmt  saz2: den Entreprener huet seng Maschinne bal alleguer geleaset 
arennen	hien huet vu Roserei d'Dier mam Fouss agerannt 	hien ass mat sengem neie Won agerannt 	different	falsch	Ass d'Bedeitung vun 'arennen' an deenen zwee Sätz identesch? saz1: hien huet vu Roserei d'Dier mam Fouss agerannt  saz2: hien ass mat sengem neie Won agerannt 
kolossal	bei deem Accident has du eng kolossal Chance, datt der näischt geschitt ass! 	ech hu mech kolossal iwwer däi Kaddo gefreet 	different	falsch	Ass d'Bedeitung vun 'kolossal' an deenen zwee Sätz identesch? saz1: bei deem Accident has du eng kolossal Chance, datt der näischt geschitt ass!  saz2: ech hu mech kolossal iwwer däi Kaddo gefreet 
praktizéieren	déi jonk Doktesch praktizéiert zënter engem Joer 	ech praktizéiere scho laang net méi 	different	falsch	Ass d'Bedeitung vun 'praktizéieren' an deenen zwee Sätz identesch? saz1: déi jonk Doktesch praktizéiert zënter engem Joer  saz2: ech praktizéiere scho laang net méi 
éieren	wann ech éieren net matzäit do wier, da fänkt alt emol schonn ouni mech un! 	hätt Dir éieren en Nuesschnappech fir mech? 	identical	richteg	Ass d'Bedeitung vun 'éieren' an deenen zwee Sätz identesch? saz1: wann ech éieren net matzäit do wier, da fänkt alt emol schonn ouni mech un!  saz2: hätt Dir éieren en Nuesschnappech fir mech? 
Projektioun	d'Projektioun vum Film huet misse gestoppt ginn 	de Veräin invitéiert hir Memberen op eng Projektioun vun Naturfotoen 	identical	richteg	Ass d'Bedeitung vun 'Projektioun' an deenen zwee Sätz identesch? saz1: d'Projektioun vum Film huet misse gestoppt ginn  saz2: de Veräin invitéiert hir Memberen op eng Projektioun vun Naturfotoen 
Männi	so mol Männi , hei gëtt sech net virgedréckt! 	Männi , du kanns net no Mëtternuecht heemkommen, wa muer Schoul ass! 	identical	richteg	Ass d'Bedeitung vun 'Männi' an deenen zwee Sätz identesch? saz1: so mol Männi , hei gëtt sech net virgedréckt!  saz2: Männi , du kanns net no Mëtternuecht heemkommen, wa muer Schoul ass! 
brüskéieren	brüskéier näischt, iwwerlee der déi Saach an aller Gemittsrou 	de Reporter brüskéiert d'Leit mat sengen intime Froen 	different	falsch	Ass d'Bedeitung vun 'brüskéieren' an deenen zwee Sätz identesch? saz1: brüskéier näischt, iwwerlee der déi Saach an aller Gemittsrou  saz2: de Reporter brüskéiert d'Leit mat sengen intime Froen 
rar	d'Orangen, déi s de kaaft hues, sinn net vill Rares 	hal dech ewech vun deem Borscht, déi ganz Famill ass net vill Rares ! 	identical	richteg	Ass d'Bedeitung vun 'rar' an deenen zwee Sätz identesch? saz1: d'Orangen, déi s de kaaft hues, sinn net vill Rares  saz2: hal dech ewech vun deem Borscht, déi ganz Famill ass net vill Rares ! 
Waasser	wat d'Kachen ubelaangt, ka kee mengem Papp d'Waasser reechen 	déi verzweiwelt Fra ass an d'Waasser gaangen 	different	falsch	Ass d'Bedeitung vun 'Waasser' an deenen zwee Sätz identesch? saz1: wat d'Kachen ubelaangt, ka kee mengem Papp d'Waasser reechen  saz2: déi verzweiwelt Fra ass an d'Waasser gaangen 
Technologie	mir wëllen eis Infrastrukturen un déi nei Technologien adaptéieren 	dës Technologie stécht nach an de Kannerschong 	identical	richteg	Ass d'Bedeitung vun 'Technologie' an deenen zwee Sätz identesch? saz1: mir wëllen eis Infrastrukturen un déi nei Technologien adaptéieren  saz2: dës Technologie stécht nach an de Kannerschong 
lichen	de Mann huet aus Virwëlz d'Baatsch vum Unhänger eng Grimmel gelicht 	lues a lues hunn d'Gäscht sech gelicht 	different	falsch	Ass d'Bedeitung vun 'lichen' an deenen zwee Sätz identesch? saz1: de Mann huet aus Virwëlz d'Baatsch vum Unhänger eng Grimmel gelicht  saz2: lues a lues hunn d'Gäscht sech gelicht 
ausgeloossen	mir hu bis fréi an de Mueren ausgeloosse gefeiert 	si haten en ausgeloossenen Owend 	identical	richteg	Ass d'Bedeitung vun 'ausgeloossen' an deenen zwee Sätz identesch? saz1: mir hu bis fréi an de Mueren ausgeloosse gefeiert  saz2: si haten en ausgeloossenen Owend 
erëmklappen	elo, wou hie Wittmann ass, muss e kucken, wéi e sech erëmklappt 	ech hu mech de ganzen Dag mat onfrëndleche Clienten erëmgeklappt 	different	falsch	Ass d'Bedeitung vun 'erëmklappen' an deenen zwee Sätz identesch? saz1: elo, wou hie Wittmann ass, muss e kucken, wéi e sech erëmklappt  saz2: ech hu mech de ganzen Dag mat onfrëndleche Clienten erëmgeklappt 
Schnuff	dat Klengt sëtzt am Eck a mécht eng Schnuff 	déi nei Sekretärin huet nawell eng léif Schnuff ! 	different	falsch	Ass d'Bedeitung vun 'Schnuff' an deenen zwee Sätz identesch? saz1: dat Klengt sëtzt am Eck a mécht eng Schnuff  saz2: déi nei Sekretärin huet nawell eng léif Schnuff ! 
Hampelmann	als Kand hunn ech Hampelmänner gesammelt 	d'Kand krut fir säi Gebuertsdag en Hampelmann geschenkt 	identical	richteg	Ass d'Bedeitung vun 'Hampelmann' an deenen zwee Sätz identesch? saz1: als Kand hunn ech Hampelmänner gesammelt  saz2: d'Kand krut fir säi Gebuertsdag en Hampelmann geschenkt 
Minoritéit	d'Petitioun gouf nëmme vun enger Minoritéit vu Leit ënnerschriwwen 	déi verschidde kulturell a reliéis Minoritéite si gutt an der Gesellschaft integréiert 	different	falsch	Ass d'Bedeitung vun 'Minoritéit' an deenen zwee Sätz identesch? saz1: d'Petitioun gouf nëmme vun enger Minoritéit vu Leit ënnerschriwwen  saz2: déi verschidde kulturell a reliéis Minoritéite si gutt an der Gesellschaft integréiert 
