lemma	sentence1	sentence2	label	prompt	answer
onmënschlech	den Alpinist huet sech nach net vu senger onmënschlecher Ustrengung erholl 	dee Borscht huet eng onmënschlech Kraaft! 	richteg	"""den Alpinist huet sech nach net vu senger onmënschlecher Ustrengung erholl ""

""dee Borscht huet eng onmënschlech Kraaft! """	Ist d'Bedeitung vun 'onmënschlech' an deenen zwee Sätz identesch? richteg
Käerz	dir kënnt him roueg eng Käerz brennen! 	och am Alter konnt meng Groussmamm d'Käerz nach maachen 	falsch	"""dir kënnt him roueg eng Käerz brennen! ""

""och am Alter konnt meng Groussmamm d'Käerz nach maachen """	Ist d'Bedeitung vun 'Käerz' an deenen zwee Sätz identesch? falsch
Protagonist	de fréieren Direkter vun eiser Verwaltung ass ee vun de Protagonisten an dëser Staatsaffär 	den Zauberer ass de Protagonist an dësem Märchen a stécht niewent allen anere Personnagen däitlech eraus 	falsch	"""de fréieren Direkter vun eiser Verwaltung ass ee vun de Protagonisten an dëser Staatsaffär ""

""den Zauberer ass de Protagonist an dësem Märchen a stécht niewent allen anere Personnagen däitlech eraus """	Ist d'Bedeitung vun 'Protagonist' an deenen zwee Sätz identesch? falsch
onpassend	du waars fir déi Geleeënheet wierklech onpassend gekleet 	meng Mamm huet sech iwwer der Nopesch hir onpassend Bemierkung geiergert 	richteg	"""du waars fir déi Geleeënheet wierklech onpassend gekleet ""

""meng Mamm huet sech iwwer der Nopesch hir onpassend Bemierkung geiergert """	Ist d'Bedeitung vun 'onpassend' an deenen zwee Sätz identesch? richteg
späizen	de Vulkan späizt no laanger Zäit nees Lava 	du bass däi Papp wéi duer gespaut 	falsch	"""de Vulkan späizt no laanger Zäit nees Lava ""

""du bass däi Papp wéi duer gespaut """	Ist d'Bedeitung vun 'späizen' an deenen zwee Sätz identesch? falsch
Verrenkung	d'Akrobatin huet de Publikum mat hire Verrenkunge begeeschtert 	den Turner koum mat enger Verrenkung vun der Schëller an d'Klinick 	falsch	"""d'Akrobatin huet de Publikum mat hire Verrenkunge begeeschtert ""

""den Turner koum mat enger Verrenkung vun der Schëller an d'Klinick """	Ist d'Bedeitung vun 'Verrenkung' an deenen zwee Sätz identesch? falsch
Zündung	virun der Zündung huet de Sprengmeeschter all d'Chargen nach eng Kéier kontrolléiert 	däin Auto spréngt net un, well d'Zündung vum Auto net richteg agestallt ass 	falsch	"""virun der Zündung huet de Sprengmeeschter all d'Chargen nach eng Kéier kontrolléiert ""

""däin Auto spréngt net un, well d'Zündung vum Auto net richteg agestallt ass """	Ist d'Bedeitung vun 'Zündung' an deenen zwee Sätz identesch? falsch
tauchen	beim Rolzen am Waasser probéieren d'Kanner eent dat anert ze tauchen 	mäi Brudder geet dacks op de Stauséi tauchen 	falsch	"""beim Rolzen am Waasser probéieren d'Kanner eent dat anert ze tauchen ""

""mäi Brudder geet dacks op de Stauséi tauchen """	Ist d'Bedeitung vun 'tauchen' an deenen zwee Sätz identesch? falsch
iwwerwannen	ech hu mech missen iwwerwannen , fir hinnen d'Wouerecht ze soen 	du muss deng Angscht iwwerwannen ! 	falsch	"""ech hu mech missen iwwerwannen , fir hinnen d'Wouerecht ze soen ""

""du muss deng Angscht iwwerwannen ! """	Ist d'Bedeitung vun 'iwwerwannen' an deenen zwee Sätz identesch? falsch
Ousterbuer	ech wunnen um Ousterbuer 	fiert dëse Bus op den Ousterbuer an der Fiels? 	falsch	"""ech wunnen um Ousterbuer ""

""fiert dëse Bus op den Ousterbuer an der Fiels? """	Ist d'Bedeitung vun 'Ousterbuer' an deenen zwee Sätz identesch? falsch
erausklammen	déi meescht Leit si virun der Gare erausgeklommen 	mir ware frou, wéi mer aus deem iwwerfëllte Metro konnten erausklammen 	richteg	"""déi meescht Leit si virun der Gare erausgeklommen ""

""mir ware frou, wéi mer aus deem iwwerfëllte Metro konnten erausklammen """	Ist d'Bedeitung vun 'erausklammen' an deenen zwee Sätz identesch? richteg
uspanen	de Kniecht huet d'Päerd ugespaant 	wann ech mäi Bizeps uspanen , zitt et staark bis an d'Genéck 	falsch	"""de Kniecht huet d'Päerd ugespaant ""

""wann ech mäi Bizeps uspanen , zitt et staark bis an d'Genéck """	Ist d'Bedeitung vun 'uspanen' an deenen zwee Sätz identesch? falsch
Knuet	wann de Knuet an der Schilddrüs méi déck gëtt, muss ech Medikamenter huelen 	mat wéi vill Kniet fiert d'Croisièresschëff den Ament? 	falsch	"""wann de Knuet an der Schilddrüs méi déck gëtt, muss ech Medikamenter huelen ""

""mat wéi vill Kniet fiert d'Croisièresschëff den Ament? """	Ist d'Bedeitung vun 'Knuet' an deenen zwee Sätz identesch? falsch
stänneg	déi Krawatt ass ze jäizeg fir esou e stännegen Här 	kaf deen Hutt net, e mécht dech ze stänneg ! 	richteg	"""déi Krawatt ass ze jäizeg fir esou e stännegen Här ""

""kaf deen Hutt net, e mécht dech ze stänneg ! """	Ist d'Bedeitung vun 'stänneg' an deenen zwee Sätz identesch? richteg
Do	tëschent dem Si an dem Do läit en hallwen Toun 	a verschiddene Länner muss een och am Do d'Luuchte vum Auto unhunn 	falsch	"""tëschent dem Si an dem Do läit en hallwen Toun ""

""a verschiddene Länner muss een och am Do d'Luuchte vum Auto unhunn """	Ist d'Bedeitung vun 'Do' an deenen zwee Sätz identesch? falsch
Defilé	no der Ausstellung ass en Defilé vun den Ziichter mat hiren Déieren 	d'Kleedergeschäft organiséiert e groussen Defilé mat Hochzäitskleeder 	falsch	"""no der Ausstellung ass en Defilé vun den Ziichter mat hiren Déieren ""

""d'Kleedergeschäft organiséiert e groussen Defilé mat Hochzäitskleeder """	Ist d'Bedeitung vun 'Defilé' an deenen zwee Sätz identesch? falsch
Usaz	dat ass e gudden Usaz , mee et geet nach laang net duer 	déi offiziell Visitt ass en éischten Usaz , fir d'Relatiounen tëschent deenen zwee Länner ze verbesseren 	richteg	"""dat ass e gudden Usaz , mee et geet nach laang net duer ""

""déi offiziell Visitt ass en éischten Usaz , fir d'Relatiounen tëschent deenen zwee Länner ze verbesseren """	Ist d'Bedeitung vun 'Usaz' an deenen zwee Sätz identesch? richteg
niewent	niewent hirem Beruff këmmert si sech ëm d'Kanner an ëm de Stot 	stell deng Schong niewent de Schaf! 	falsch	"""niewent hirem Beruff këmmert si sech ëm d'Kanner an ëm de Stot ""

""stell deng Schong niewent de Schaf! """	Ist d'Bedeitung vun 'niewent' an deenen zwee Sätz identesch? falsch
Gott	ech war eng Ausstellung iwwer d'griichesch Gëtter kucken 	Gott seen dech! 	falsch	"""ech war eng Ausstellung iwwer d'griichesch Gëtter kucken ""

""Gott seen dech! """	Ist d'Bedeitung vun 'Gott' an deenen zwee Sätz identesch? falsch
Wëld	d'Kläpper dreiwen de Jeeër d'Wëld virun d'Flënt 	déi meescht Restauranten hunn am Hierscht Wëld op hirer Kaart 	falsch	"""d'Kläpper dreiwen de Jeeër d'Wëld virun d'Flënt ""

""déi meescht Restauranten hunn am Hierscht Wëld op hirer Kaart """	Ist d'Bedeitung vun 'Wëld' an deenen zwee Sätz identesch? falsch
Rallonge	d'Chamber huet missen eng Rallonge vun dräi Millioune stëmmen, fir de Bau vun der Autobunn ofzeschléissen 	wann all d'Invitéë sollen un den Dësch passen, musse mer déi zwou Rallongen erauszéien 	falsch	"""d'Chamber huet missen eng Rallonge vun dräi Millioune stëmmen, fir de Bau vun der Autobunn ofzeschléissen ""

""wann all d'Invitéë sollen un den Dësch passen, musse mer déi zwou Rallongen erauszéien """	Ist d'Bedeitung vun 'Rallonge' an deenen zwee Sätz identesch? falsch
weidergoen	vill Kanner wollte wëssen, wéi déi spannend Geschicht weidergeet 	dëse Bësch geet weider bis op d'Grenz 	falsch	"""vill Kanner wollte wëssen, wéi déi spannend Geschicht weidergeet ""

""dëse Bësch geet weider bis op d'Grenz """	Ist d'Bedeitung vun 'weidergoen' an deenen zwee Sätz identesch? falsch
wierfelen	ech hunn elo schonn dräimol hannereneen eng Sechs gewierfelt 	komm, mer wierfelen der Rei no 	falsch	"""ech hunn elo schonn dräimol hannereneen eng Sechs gewierfelt ""

""komm, mer wierfelen der Rei no """	Ist d'Bedeitung vun 'wierfelen' an deenen zwee Sätz identesch? falsch
knabberen	hues de näischt, fir beim Aperitif ze knabberen ? 	wien ass un de Schockela knabbere gaangen? 	falsch	"""hues de näischt, fir beim Aperitif ze knabberen ? ""

""wien ass un de Schockela knabbere gaangen? """	Ist d'Bedeitung vun 'knabberen' an deenen zwee Sätz identesch? falsch
Gold	eis Brautréng sinn aus wäissem Gold 	eng gutt Gesondheet ass Gold wäert 	richteg	"""eis Brautréng sinn aus wäissem Gold ""

""eng gutt Gesondheet ass Gold wäert """	Ist d'Bedeitung vun 'Gold' an deenen zwee Sätz identesch? richteg
eroflafen	et huet geschellt, laf emol erof kucken, wien un der Dier ass! 	de Schweess ass dem Boxer de Réck erofgelaf 	falsch	"""et huet geschellt, laf emol erof kucken, wien un der Dier ass! ""

""de Schweess ass dem Boxer de Réck erofgelaf """	Ist d'Bedeitung vun 'eroflafen' an deenen zwee Sätz identesch? falsch
Interferenz	fir Interferenzen tëschent den elektreschen Apparater ze vermeiden, sollen se vu Fachleit installéiert ginn 	bei Kanner, déi méisproocheg opwuessen, kënnt et dacks zu sproochlechen Interferenzen 	falsch	"""fir Interferenzen tëschent den elektreschen Apparater ze vermeiden, sollen se vu Fachleit installéiert ginn ""

""bei Kanner, déi méisproocheg opwuessen, kënnt et dacks zu sproochlechen Interferenzen """	Ist d'Bedeitung vun 'Interferenz' an deenen zwee Sätz identesch? falsch
Liewer	bréng wannechgelift e Pond Liewer vum Metzler mat! 	mäi Monni huet et un der Liewer 	falsch	"""bréng wannechgelift e Pond Liewer vum Metzler mat! ""

""mäi Monni huet et un der Liewer """	Ist d'Bedeitung vun 'Liewer' an deenen zwee Sätz identesch? falsch
Schank	vum ville Schëppe spieren ech all Schank am Leif 	de Metzler huet mer beim Brot e puer Schanke matginn 	richteg	"""vum ville Schëppe spieren ech all Schank am Leif ""

""de Metzler huet mer beim Brot e puer Schanke matginn """	Ist d'Bedeitung vun 'Schank' an deenen zwee Sätz identesch? richteg
ugesinn	d'Wieder gesäit sech haut relativ gutt un 	et gesäit een der d'Middegkeet un 	falsch	"""d'Wieder gesäit sech haut relativ gutt un ""

""et gesäit een der d'Middegkeet un """	Ist d'Bedeitung vun 'ugesinn' an deenen zwee Sätz identesch? falsch
Bulli	beim Buergbrenne gouf et Bulli mat Speck a Mettwurschten 	no der Aarbecht am Wéngert hat de Wënzer d'Schong voller Bulli 	falsch	"""beim Buergbrenne gouf et Bulli mat Speck a Mettwurschten ""

""no der Aarbecht am Wéngert hat de Wënzer d'Schong voller Bulli """	Ist d'Bedeitung vun 'Bulli' an deenen zwee Sätz identesch? falsch
Leeëndecker	wéi laang bréien d'Leeëndecker ? 	de Leeëndecker kënnt mat zwou Ekippen, fir den Daach ze decken 	falsch	"""wéi laang bréien d'Leeëndecker ? ""

""de Leeëndecker kënnt mat zwou Ekippen, fir den Daach ze decken """	Ist d'Bedeitung vun 'Leeëndecker' an deenen zwee Sätz identesch? falsch
Fascht	wien huet dee Fascht gelooss? 	du méchs aus all Fascht e Fuerz 	richteg	"""wien huet dee Fascht gelooss? ""

""du méchs aus all Fascht e Fuerz """	Ist d'Bedeitung vun 'Fascht' an deenen zwee Sätz identesch? richteg
dankbar	d'Leit, deene mir gehollef hunn, waren eis dankbar 	sech ëm d'Reklamatioune këmmeren, ass keng dankbar Missioun 	falsch	"""d'Leit, deene mir gehollef hunn, waren eis dankbar ""

""sech ëm d'Reklamatioune këmmeren, ass keng dankbar Missioun """	Ist d'Bedeitung vun 'dankbar' an deenen zwee Sätz identesch? falsch
Sammlung	den Naturmusée huet eng grouss Sammlung vu Kiewerleken aus der ganzer Welt 	muer ass an eiser Strooss eng Sammlung vun alem Gezei 	falsch	"""den Naturmusée huet eng grouss Sammlung vu Kiewerleken aus der ganzer Welt ""

""muer ass an eiser Strooss eng Sammlung vun alem Gezei """	Ist d'Bedeitung vun 'Sammlung' an deenen zwee Sätz identesch? falsch
Monster	wat kënnt do e Monster vun engem Camion gefuer! 	hiert Meedchen ass e Monster ! 	falsch	"""wat kënnt do e Monster vun engem Camion gefuer! ""

""hiert Meedchen ass e Monster ! """	Ist d'Bedeitung vun 'Monster' an deenen zwee Sätz identesch? falsch
Berechnung	bei der Berechnung vun de Käschte goufen e puer Ausgabe vergiess 	hien handelt net aus Guttmiddegkeet, mee aus puerer Berechnung 	falsch	"""bei der Berechnung vun de Käschte goufen e puer Ausgabe vergiess ""

""hien handelt net aus Guttmiddegkeet, mee aus puerer Berechnung """	Ist d'Bedeitung vun 'Berechnung' an deenen zwee Sätz identesch? falsch
Trennung	a ville Länner gëtt et eng Trennung vu Kierch a Staat 	no eiser Trennung hunn ech mech méi séier erkritt ewéi mäi Mann 	falsch	"""a ville Länner gëtt et eng Trennung vu Kierch a Staat ""

""no eiser Trennung hunn ech mech méi séier erkritt ewéi mäi Mann """	Ist d'Bedeitung vun 'Trennung' an deenen zwee Sätz identesch? falsch
Häerzer	am leschte Streech waren nach dräi Schëppen an eng Häerzer 	an dëser Partie ass Häerzer Tromp 	falsch	"""am leschte Streech waren nach dräi Schëppen an eng Häerzer ""

""an dëser Partie ass Häerzer Tromp """	Ist d'Bedeitung vun 'Häerzer' an deenen zwee Sätz identesch? falsch
allkéiers	op déi nei Bréck kënnt op all Säit eng Vëlospist vun allkéiers 1,5 Meter Breet 	déi zwee Interpellanten hunn allkéiers 40 Minutten Zäit fir hir Ried 	richteg	"""op déi nei Bréck kënnt op all Säit eng Vëlospist vun allkéiers 1,5 Meter Breet ""

""déi zwee Interpellanten hunn allkéiers 40 Minutten Zäit fir hir Ried """	Ist d'Bedeitung vun 'allkéiers' an deenen zwee Sätz identesch? richteg
laueren	an der Schoul laueren d'Kanner op d'Schell, fir kënnen heemzelafen 	meng Schwëster lauert op en Telefon 	richteg	"""an der Schoul laueren d'Kanner op d'Schell, fir kënnen heemzelafen ""

""meng Schwëster lauert op en Telefon """	Ist d'Bedeitung vun 'laueren' an deenen zwee Sätz identesch? richteg
Chamber	d'Touristen hu Fotoe vun der Chamber geholl 	d'Chamber huet d'Gesetz mat grousser Majoritéit ugeholl 	falsch	"""d'Touristen hu Fotoe vun der Chamber geholl ""

""d'Chamber huet d'Gesetz mat grousser Majoritéit ugeholl """	Ist d'Bedeitung vun 'Chamber' an deenen zwee Sätz identesch? falsch
Reglement	de Sekretär huet alle Membere vum Veräin dat neit Reglement geschéckt 	an der Kommissioun gouf decidéiert, dat aalt Reglement ausser Kraaft ze setzen 	falsch	"""de Sekretär huet alle Membere vum Veräin dat neit Reglement geschéckt ""

""an der Kommissioun gouf decidéiert, dat aalt Reglement ausser Kraaft ze setzen """	Ist d'Bedeitung vun 'Reglement' an deenen zwee Sätz identesch? falsch
Nationalbibliothéik	d'Nationalbibliothéik ass fir den Dépôt légal zoustänneg 	den Tram hält direkt virun der Nationalbibliothéik 	falsch	"""d'Nationalbibliothéik ass fir den Dépôt légal zoustänneg ""

""den Tram hält direkt virun der Nationalbibliothéik """	Ist d'Bedeitung vun 'Nationalbibliothéik' an deenen zwee Sätz identesch? falsch
Resistenz	vill Insekten hu Resistenze géint verschidde Pestiziden opgebaut 	hien huet sech an der Resistenz engagéiert, fir fir d'Fräiheet vu sengem Land ze kämpfen 	falsch	"""vill Insekten hu Resistenze géint verschidde Pestiziden opgebaut ""

""hien huet sech an der Resistenz engagéiert, fir fir d'Fräiheet vu sengem Land ze kämpfen """	Ist d'Bedeitung vun 'Resistenz' an deenen zwee Sätz identesch? falsch
Gued	meng Gued kënnt och op meng Gebuertsdagsfeier 	d'Gued huet de Kanner verzielt, wéi d'Leit fréier gelieft hunn 	falsch	"""meng Gued kënnt och op meng Gebuertsdagsfeier ""

""d'Gued huet de Kanner verzielt, wéi d'Leit fréier gelieft hunn """	Ist d'Bedeitung vun 'Gued' an deenen zwee Sätz identesch? falsch
erofzéien	zéi de Store e bëssen erof , d'Sonn blent mech! 	de Papp huet dem klenge Bouf gehollef, d'Box erofzezéien 	richteg	"""zéi de Store e bëssen erof , d'Sonn blent mech! ""

""de Papp huet dem klenge Bouf gehollef, d'Box erofzezéien """	Ist d'Bedeitung vun 'erofzéien' an deenen zwee Sätz identesch? richteg
Konsulat	d'Flüchtlingen hu probéiert, iwwer d'Mauer vum Konsulat ze klammen 	ech muss nach op d'Konsulat , fir e Visa unzefroen 	falsch	"""d'Flüchtlingen hu probéiert, iwwer d'Mauer vum Konsulat ze klammen ""

""ech muss nach op d'Konsulat , fir e Visa unzefroen """	Ist d'Bedeitung vun 'Konsulat' an deenen zwee Sätz identesch? falsch
sengem	a mengem Gaart zillen ech, wat ech wëll, an hien a sengem , wat hie wëllt! 	wéi mer ukoumen, war et amgaang, sengem Bouf z'iessen ze ginn 	falsch	"""a mengem Gaart zillen ech, wat ech wëll, an hien a sengem , wat hie wëllt! ""

""wéi mer ukoumen, war et amgaang, sengem Bouf z'iessen ze ginn """	Ist d'Bedeitung vun 'sengem' an deenen zwee Sätz identesch? falsch
Konfiguratioun	an hirer aktueller Konfiguratioun kann eis Kommissioun net effikass schaffen 	well eppes mat der Konfiguratioun net gestëmmt huet, ass mäi Computer eng ganz Woch net gaangen 	falsch	"""an hirer aktueller Konfiguratioun kann eis Kommissioun net effikass schaffen ""

""well eppes mat der Konfiguratioun net gestëmmt huet, ass mäi Computer eng ganz Woch net gaangen """	Ist d'Bedeitung vun 'Konfiguratioun' an deenen zwee Sätz identesch? falsch
réi	ech hat de Réck réi vum ville Leien 	drénk keen Alkohol op de réie Mo! 	falsch	"""ech hat de Réck réi vum ville Leien ""

""drénk keen Alkohol op de réie Mo! """	Ist d'Bedeitung vun 'réi' an deenen zwee Sätz identesch? falsch
Geess	hien huet der Press d'Seeche vun der Rouder Geess verzielt 	den Hiert geet mat senge Geessen op eng aner Weed 	richteg	"""hien huet der Press d'Seeche vun der Rouder Geess verzielt ""

""den Hiert geet mat senge Geessen op eng aner Weed """	Ist d'Bedeitung vun 'Geess' an deenen zwee Sätz identesch? richteg
Sursis	d'Locatairë krute vum Geriicht e Sursis vun dräi Méint accordéiert, fir d'Wunneng ze verloossen 	den Ugeklote gouf vum Geriicht zu zwee Joer Prisong mat Sursis verurteelt 	falsch	"""d'Locatairë krute vum Geriicht e Sursis vun dräi Méint accordéiert, fir d'Wunneng ze verloossen ""

""den Ugeklote gouf vum Geriicht zu zwee Joer Prisong mat Sursis verurteelt """	Ist d'Bedeitung vun 'Sursis' an deenen zwee Sätz identesch? falsch
prononcéieren	weess du, wéi een dat Wuert richteg prononcéiert ? 	de Staatsrot huet sech zu deem Gesetzesprojet nach net prononcéiert 	falsch	"""weess du, wéi een dat Wuert richteg prononcéiert ? ""

""de Staatsrot huet sech zu deem Gesetzesprojet nach net prononcéiert """	Ist d'Bedeitung vun 'prononcéieren' an deenen zwee Sätz identesch? falsch
Collaborateur	den Ingenieur huet de Projet mat nëmmen zwee Collaborateure realiséiert 	vill Collaborateure kruten nom Krich de Prozess gemaach 	falsch	"""den Ingenieur huet de Projet mat nëmmen zwee Collaborateure realiséiert ""

""vill Collaborateure kruten nom Krich de Prozess gemaach """	Ist d'Bedeitung vun 'Collaborateur' an deenen zwee Sätz identesch? falsch
Retusch	u mengem Hochzäitskleed mussen nach e puer Retusche gemaach ginn 	et mierkt een direkt, datt bei där Foto eng Retusch gemaach ginn ass 	falsch	"""u mengem Hochzäitskleed mussen nach e puer Retusche gemaach ginn ""

""et mierkt een direkt, datt bei där Foto eng Retusch gemaach ginn ass """	Ist d'Bedeitung vun 'Retusch' an deenen zwee Sätz identesch? falsch
gebockelegt	am Märchen huet eng al gebockelegt Hex dem Meedchen e vergëften Apel ginn 	fuer lues, d'Strooss ass hei ganz (kromm an) gebockelegt 	falsch	"""am Märchen huet eng al gebockelegt Hex dem Meedchen e vergëften Apel ginn ""

""fuer lues, d'Strooss ass hei ganz (kromm an) gebockelegt """	Ist d'Bedeitung vun 'gebockelegt' an deenen zwee Sätz identesch? falsch
Jelli	mat Quidde mécht ee kee Gebeess, mee Jelli 	hien huet Jelli an den Äerm 	falsch	"""mat Quidde mécht ee kee Gebeess, mee Jelli ""

""hien huet Jelli an den Äerm """	Ist d'Bedeitung vun 'Jelli' an deenen zwee Sätz identesch? falsch
Huddel	den Huddel mat eise Locatairen huet eis scho vill Nerve kascht 	dat daacht der Huddel näischt! 	falsch	"""den Huddel mat eise Locatairen huet eis scho vill Nerve kascht ""

""dat daacht der Huddel näischt! """	Ist d'Bedeitung vun 'Huddel' an deenen zwee Sätz identesch? falsch
telefonéieren	de Monni huet sengem Neveu telefonéiert , fir him ze gratuléieren 	mäin Handy ass futti, ech telefonéieren der aus enger Kabinn 	richteg	"""de Monni huet sengem Neveu telefonéiert , fir him ze gratuléieren ""

""mäin Handy ass futti, ech telefonéieren der aus enger Kabinn """	Ist d'Bedeitung vun 'telefonéieren' an deenen zwee Sätz identesch? richteg
entschëllegen	de Schüler huet sech fir seng Verspéidung entschëllegt 	ech wäert dir dat ni verzeien, a wann s de dech honnertmol (bei mir) entschëllegs ! 	richteg	"""de Schüler huet sech fir seng Verspéidung entschëllegt ""

""ech wäert dir dat ni verzeien, a wann s de dech honnertmol (bei mir) entschëllegs ! """	Ist d'Bedeitung vun 'entschëllegen' an deenen zwee Sätz identesch? richteg
réckelen	hatt ass mam Stull op d'Säit geréckelt 	kanns de wannechgelift e bësse réckelen ? 	richteg	"""hatt ass mam Stull op d'Säit geréckelt ""

""kanns de wannechgelift e bësse réckelen ? """	Ist d'Bedeitung vun 'réckelen' an deenen zwee Sätz identesch? richteg
Mobilitéit	mam neie Metro wäert d'Mobilitéit an der Stad verbessert ginn 	fir Leit mat ageschränkter Mobilitéit hu mir e Lift agebaut 	falsch	"""mam neie Metro wäert d'Mobilitéit an der Stad verbessert ginn ""

""fir Leit mat ageschränkter Mobilitéit hu mir e Lift agebaut """	Ist d'Bedeitung vun 'Mobilitéit' an deenen zwee Sätz identesch? falsch
stäipen	d'Bomi stäipt sech op d'Gelänner, wann se d'Trap erofgeet 	stäip dech op d'Fënsterbriet, fir d'Lueden zouzemaachen! 	richteg	"""d'Bomi stäipt sech op d'Gelänner, wann se d'Trap erofgeet ""

""stäip dech op d'Fënsterbriet, fir d'Lueden zouzemaachen! """	Ist d'Bedeitung vun 'stäipen' an deenen zwee Sätz identesch? richteg
veräntwerten	den Ugeklote muss sech viru Geriicht veräntwerten 	hien huet sech ni misse fir seng Verbrieche veräntwerten 	richteg	"""den Ugeklote muss sech viru Geriicht veräntwerten ""

""hien huet sech ni misse fir seng Verbrieche veräntwerten """	Ist d'Bedeitung vun 'veräntwerten' an deenen zwee Sätz identesch? richteg
intim	dat sinn intim Detailer, déi keen eppes uginn 	komm, mer ginn an d'Stiffchen, do ass et méi intim 	falsch	"""dat sinn intim Detailer, déi keen eppes uginn ""

""komm, mer ginn an d'Stiffchen, do ass et méi intim """	Ist d'Bedeitung vun 'intim' an deenen zwee Sätz identesch? falsch
