lemma	sentence1	sentence2	label	prompt	answer
resistéieren	dat ganzt Land ass besat, just eng Stad resistéiert vehement 	bei esou engem schéine Buffet kann ech net resistéieren ! 	Ënnerschiddlech	"dat ganzt Land ass besat, just eng Stad resistéiert vehement 
bei esou engem schéine Buffet kann ech net resistéieren ! "	Ass eng Bedeitung vu 'resistéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
respektabel	hie kënnt aus enger respektabeler Famill 	dat war eng respektabel Leeschtung! 	Ënnerschiddlech	"hie kënnt aus enger respektabeler Famill 
dat war eng respektabel Leeschtung! "	Ass eng Bedeitung vu 'respektabel' identesch oder ënnerschiddlech? Ënnerschiddlech
respektiv	déi verschidde Prozedure ginn an deene respektiven Texter erkläert 	déi Virschléi respektiv Iddie gefale mer ganz gutt 	Ënnerschiddlech	"déi verschidde Prozedure ginn an deene respektiven Texter erkläert 
déi Virschléi respektiv Iddie gefale mer ganz gutt "	Ass eng Bedeitung vu 'respektiv' identesch oder ënnerschiddlech? Ënnerschiddlech
respektéieren	et soll een deenen anere Leit hir Meenung respektéieren ! 	ech respektéieren hie fir seng Éierlechkeet 	Ënnerschiddlech	"et soll een deenen anere Leit hir Meenung respektéieren ! 
ech respektéieren hie fir seng Éierlechkeet "	Ass eng Bedeitung vu 'respektéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
responsabel	wéi et ugefaangen huet mat stiermen, huet den Organisateur responsabel gehandelt an de Festival ofgebrach 	d'Eltere si fir hir mannerjäreg Kanner responsabel 	Ënnerschiddlech	"wéi et ugefaangen huet mat stiermen, huet den Organisateur responsabel gehandelt an de Festival ofgebrach 
d'Eltere si fir hir mannerjäreg Kanner responsabel "	Ass eng Bedeitung vu 'responsabel' identesch oder ënnerschiddlech? Ënnerschiddlech
retten	de Verwonnte war net méi ze retten 	d'Bierger hunn Ënnerschrëfte gesammelt, fir dat aalt Gebai ze retten 	Ënnerschiddlech	"de Verwonnte war net méi ze retten 
d'Bierger hunn Ënnerschrëfte gesammelt, fir dat aalt Gebai ze retten "	Ass eng Bedeitung vu 'retten' identesch oder ënnerschiddlech? Ënnerschiddlech
retuschéieren	ech hunn esou eng schmuel Taille, datt ech meng Kleeder meeschtens muss retuschéiere loossen 	wann herno op der Foto eppes stéiert, kënne mer se retuschéieren 	Ënnerschiddlech	"ech hunn esou eng schmuel Taille, datt ech meng Kleeder meeschtens muss retuschéiere loossen 
wann herno op der Foto eppes stéiert, kënne mer se retuschéieren "	Ass eng Bedeitung vu 'retuschéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
reusséieren	et kann ee reusséieren , ouni mat den Ielebéi ze schaffen 	de Projet kann nëmme mat Ärer Hëllef reusséieren 	Ënnerschiddlech	"et kann ee reusséieren , ouni mat den Ielebéi ze schaffen 
de Projet kann nëmme mat Ärer Hëllef reusséieren "	Ass eng Bedeitung vu 'reusséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
revoltéieren	nom drëtte Stéck Taart huet mäi Mo revoltéiert 	d'Vollek huet sech géint de Kinnek revoltéiert 	Ënnerschiddlech	"nom drëtte Stéck Taart huet mäi Mo revoltéiert 
d'Vollek huet sech géint de Kinnek revoltéiert "	Ass eng Bedeitung vu 'revoltéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
revolutionär	de Fuerscher huet eng revolutionär Method fonnt, fir ëmweltfrëndleche Plastik ze produzéieren 	de Palais gëtt vu revolutionären Truppe besat 	Ënnerschiddlech	"de Fuerscher huet eng revolutionär Method fonnt, fir ëmweltfrëndleche Plastik ze produzéieren 
de Palais gëtt vu revolutionären Truppe besat "	Ass eng Bedeitung vu 'revolutionär' identesch oder ënnerschiddlech? Ënnerschiddlech
revoquéieren	wéinst der Korruptiounsaffär huet d'Regierung decidéiert, de schëllege Beamten ze revoquéieren 	de Jurist huet drop higewisen, datt deen Artikel am Gesetz ni revoquéiert gouf 	Ënnerschiddlech	"wéinst der Korruptiounsaffär huet d'Regierung decidéiert, de schëllege Beamten ze revoquéieren 
de Jurist huet drop higewisen, datt deen Artikel am Gesetz ni revoquéiert gouf "	Ass eng Bedeitung vu 'revoquéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
rezent	enger rezenter Estimatioun no kritt eise Kandidat 15 % vun de Stëmmen 	déi onerwaarten Decisioun ass ganz rezent geholl ginn 	Ënnerschiddlech	"enger rezenter Estimatioun no kritt eise Kandidat 15 % vun de Stëmmen 
déi onerwaarten Decisioun ass ganz rezent geholl ginn "	Ass eng Bedeitung vu 'rezent' identesch oder ënnerschiddlech? Ënnerschiddlech
richen	an der Kiche richt et ugebrannt 	däin Hond geet stänneg u meng Schong richen 	Ënnerschiddlech	"an der Kiche richt et ugebrannt 
däin Hond geet stänneg u meng Schong richen "	Ass eng Bedeitung vu 'richen' identesch oder ënnerschiddlech? Ënnerschiddlech
richteg	deen do ass net richteg am Kapp 	ass deng Ketten aus richtege Pärelen? 	Ënnerschiddlech	"deen do ass net richteg am Kapp 
ass deng Ketten aus richtege Pärelen? "	Ass eng Bedeitung vu 'richteg' identesch oder ënnerschiddlech? Ënnerschiddlech
ridicule	d'Rivalitéit tëschent deenen zwee Gesangveräiner ass absolut ridicule 	hiert Haus ass fir e ridiculle Präis verkaaft ginn 	Ënnerschiddlech	"d'Rivalitéit tëschent deenen zwee Gesangveräiner ass absolut ridicule 
hiert Haus ass fir e ridiculle Präis verkaaft ginn "	Ass eng Bedeitung vu 'ridicule' identesch oder ënnerschiddlech? Ënnerschiddlech
rieden	hal op mat rieden a schaff emol eppes! 	déi zwee Politiker stoungen nach laang beieneen ze rieden 	Ënnerschiddlech	"hal op mat rieden a schaff emol eppes! 
déi zwee Politiker stoungen nach laang beieneen ze rieden "	Ass eng Bedeitung vu 'rieden' identesch oder ënnerschiddlech? Ënnerschiddlech
rieds	mir haten elo just vun dir rieds 	et geet rieds iwwer eng eenheetlech Besteierung vun der Energie 	Ënnerschiddlech	"mir haten elo just vun dir rieds 
et geet rieds iwwer eng eenheetlech Besteierung vun der Energie "	Ass eng Bedeitung vu 'rieds' identesch oder ënnerschiddlech? Ënnerschiddlech
riets	hien ass der Cheffin hir riets Hand 	kuck emol no riets , ob keen Auto kënnt! 	Ënnerschiddlech	"hien ass der Cheffin hir riets Hand 
kuck emol no riets , ob keen Auto kënnt! "	Ass eng Bedeitung vu 'riets' identesch oder ënnerschiddlech? Ënnerschiddlech
riicht	soll dat alt riicht ausgoen? 	ech hunn hie geruff, mee en ass riicht virugaangen 	Ënnerschiddlech	"soll dat alt riicht ausgoen? 
ech hunn hie geruff, mee en ass riicht virugaangen "	Ass eng Bedeitung vu 'riicht' identesch oder ënnerschiddlech? Ënnerschiddlech
riichtbéien	du kriss Sträit mat jidderengem an dono kann ech et erëm riichtbéien ! 	am Text hunn e puer Sätz misse riichtgebéit ginn 	Ënnerschiddlech	"du kriss Sträit mat jidderengem an dono kann ech et erëm riichtbéien ! 
am Text hunn e puer Sätz misse riichtgebéit ginn "	Ass eng Bedeitung vu 'riichtbéien' identesch oder ënnerschiddlech? Ënnerschiddlech
riichten	ech diskutéieren net mam Schoulmeeschter, ech riichte mech direkt un den Inspekter 	wann s de mer sees, um wéi vill Auer däin Zuch ukënnt, da kann ech mech (derno) riichten 	Ënnerschiddlech	"ech diskutéieren net mam Schoulmeeschter, ech riichte mech direkt un den Inspekter 
wann s de mer sees, um wéi vill Auer däin Zuch ukënnt, da kann ech mech (derno) riichten "	Ass eng Bedeitung vu 'riichten' identesch oder ënnerschiddlech? Ënnerschiddlech
riichteraus	so dach riichteraus , datt s de keng Loscht hues, fir mat mer an de Kino ze goen! 	ech hu gär mat deem Mann ze doen, en ass esou riichteraus 	Ënnerschiddlech	"so dach riichteraus , datt s de keng Loscht hues, fir mat mer an de Kino ze goen! 
ech hu gär mat deem Mann ze doen, en ass esou riichteraus "	Ass eng Bedeitung vu 'riichteraus' identesch oder ënnerschiddlech? Ënnerschiddlech
riseg	op der Gemengeplaz gëtt e risegt Zirkuszelt opgeriicht! 	nom Concert war d'Begeeschterung riseg (grouss) 	Ënnerschiddlech	"op der Gemengeplaz gëtt e risegt Zirkuszelt opgeriicht! 
nom Concert war d'Begeeschterung riseg (grouss) "	Ass eng Bedeitung vu 'riseg' identesch oder ënnerschiddlech? Ënnerschiddlech
riskéieren	du riskéiers e Protokoll (ze kréien), wann s de hei parks 	du riskéiers näischt, wann s de bei där Ëmfro matméchs 	Ënnerschiddlech	"du riskéiers e Protokoll (ze kréien), wann s de hei parks 
du riskéiers näischt, wann s de bei där Ëmfro matméchs "	Ass eng Bedeitung vu 'riskéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
rocken	well mer den Examen déck gerockt hunn , kënne mer elo Party maache goen 	als Studentin hunn ech a menger Fräizäit an enger Band gerockt 	Ënnerschiddlech	"well mer den Examen déck gerockt hunn , kënne mer elo Party maache goen 
als Studentin hunn ech a menger Fräizäit an enger Band gerockt "	Ass eng Bedeitung vu 'rocken' identesch oder ënnerschiddlech? Ënnerschiddlech
roden	du réits ni, wiem ech an der Stad begéint sinn! 	fir déi Soirée géif ech der éischter zu engem Smoking roden ! 	Ënnerschiddlech	"du réits ni, wiem ech an der Stad begéint sinn! 
fir déi Soirée géif ech der éischter zu engem Smoking roden ! "	Ass eng Bedeitung vu 'roden' identesch oder ënnerschiddlech? Ënnerschiddlech
romanesch	déi romanesch Sprooche kommen all vum Latäin 	op eiser Rees ware mir eng Rei romanesch Kierche kucken 	Ënnerschiddlech	"déi romanesch Sprooche kommen all vum Latäin 
op eiser Rees ware mir eng Rei romanesch Kierche kucken "	Ass eng Bedeitung vu 'romanesch' identesch oder ënnerschiddlech? Ënnerschiddlech
romantesch	eisen Däitschproff ass e grousse Frënd vu romantescher Lyrik 	fir eisen Hochzäitsdag maache mer eis e romantesche Weekend an engem flotten Hotel 	Ënnerschiddlech	"eisen Däitschproff ass e grousse Frënd vu romantescher Lyrik 
fir eisen Hochzäitsdag maache mer eis e romantesche Weekend an engem flotten Hotel "	Ass eng Bedeitung vu 'romantesch' identesch oder ënnerschiddlech? Ënnerschiddlech
rompeleg	ech muss meng Box strecken, se ass ganz rompeleg 	wann ech laang an der Bidde leien, gëtt meng Haut ganz rompeleg 	Ënnerschiddlech	"ech muss meng Box strecken, se ass ganz rompeleg 
wann ech laang an der Bidde leien, gëtt meng Haut ganz rompeleg "	Ass eng Bedeitung vu 'rompeleg' identesch oder ënnerschiddlech? Ënnerschiddlech
rompelen	wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier gerompelt 	Léngent rompelt gären 	Ënnerschiddlech	"wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier gerompelt 
Léngent rompelt gären "	Ass eng Bedeitung vu 'rompelen' identesch oder ënnerschiddlech? Ënnerschiddlech
ronderëm	de Kult ronderëm den Auto bréngt der Industrie vill Suen an 	d'Beruffspompjeeë si ronderëm d'Auer asazfäeg 	Ënnerschiddlech	"de Kult ronderëm den Auto bréngt der Industrie vill Suen an 
d'Beruffspompjeeë si ronderëm d'Auer asazfäeg "	Ass eng Bedeitung vu 'ronderëm' identesch oder ënnerschiddlech? Ënnerschiddlech
ronn	d'Äerd ass net wierklech ronn 	mäin neie Fotoapparat kascht ronn 200 Euro 	Ënnerschiddlech	"d'Äerd ass net wierklech ronn 
mäin neie Fotoapparat kascht ronn 200 Euro "	Ass eng Bedeitung vu 'ronn' identesch oder ënnerschiddlech? Ënnerschiddlech
ronscheleg	ech muss meng Box strecken, se ass ganz ronscheleg 	wann ech laang an der Bidde leien, gëtt meng Haut ganz ronscheleg 	Ënnerschiddlech	"ech muss meng Box strecken, se ass ganz ronscheleg 
wann ech laang an der Bidde leien, gëtt meng Haut ganz ronscheleg "	Ass eng Bedeitung vu 'ronscheleg' identesch oder ënnerschiddlech? Ënnerschiddlech
ronschelen	d'Kanner koume mat geronschelten Hänn a Féiss aus dem Waasser 	wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier geronschelt 	Ënnerschiddlech	"d'Kanner koume mat geronschelten Hänn a Féiss aus dem Waasser 
wéi ech vun der Disko geschwat hunn, huet meng Mamm d'Stier geronschelt "	Ass eng Bedeitung vu 'ronschelen' identesch oder ënnerschiddlech? Ënnerschiddlech
rosen	et mécht mech rosen , datt s du dech ni un dat kanns halen, wat decidéiert gouf! 	dat interesséiert mech rose wéineg! 	Ënnerschiddlech	"et mécht mech rosen , datt s du dech ni un dat kanns halen, wat decidéiert gouf! 
dat interesséiert mech rose wéineg! "	Ass eng Bedeitung vu 'rosen' identesch oder ënnerschiddlech? Ënnerschiddlech
rotzen	deen Drecksak huet eng déck Schnuddel op de Buedem gerotzt 	hien huet mir aus puerer Expressegkeet virun d'Féiss gerotzt 	Ënnerschiddlech	"deen Drecksak huet eng déck Schnuddel op de Buedem gerotzt 
hien huet mir aus puerer Expressegkeet virun d'Féiss gerotzt "	Ass eng Bedeitung vu 'rotzen' identesch oder ënnerschiddlech? Ënnerschiddlech
rotéieren	fir déi schwéier Aarbecht rotéiere stänneg zwou Ekippen 	d'Äerdkugel rotéiert ëm hir eegen Achs 	Ënnerschiddlech	"fir déi schwéier Aarbecht rotéiere stänneg zwou Ekippen 
d'Äerdkugel rotéiert ëm hir eegen Achs "	Ass eng Bedeitung vu 'rotéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
roueg	dee Kranken hat eng roueg Nuecht 	mäi Bopi huet e rouegt Gemitt 	Ënnerschiddlech	"dee Kranken hat eng roueg Nuecht 
mäi Bopi huet e rouegt Gemitt "	Ass eng Bedeitung vu 'roueg' identesch oder ënnerschiddlech? Ënnerschiddlech
rubbelen	et gëtt en Donnerwieder, dobausse rubbelt et schonn 	all Samschdeg keeft meng Tatta sech e Lous fir ze rubbelen 	Ënnerschiddlech	"et gëtt en Donnerwieder, dobausse rubbelt et schonn 
all Samschdeg keeft meng Tatta sech e Lous fir ze rubbelen "	Ass eng Bedeitung vu 'rubbelen' identesch oder ënnerschiddlech? Ënnerschiddlech
ruckelzeg	ech fannen et esou ruckelzeg , wann een einfach op den Trottoir rotzt 	a wéi kann esou en distinguéierten Här esou ruckelzeg Witzen zielen? 	Ënnerschiddlech	"ech fannen et esou ruckelzeg , wann een einfach op den Trottoir rotzt 
a wéi kann esou en distinguéierten Här esou ruckelzeg Witzen zielen? "	Ass eng Bedeitung vu 'ruckelzeg' identesch oder ënnerschiddlech? Ënnerschiddlech
rudderen	mäi Kolleeg huet mer gehollef, fir d'Schëff erëm op déi aner Säit vum Séi ze rudderen 	dee Lidderhanes sëtzt gemittlech am Naachen a léisst déi aner rudderen ! 	Ënnerschiddlech	"mäi Kolleeg huet mer gehollef, fir d'Schëff erëm op déi aner Säit vum Séi ze rudderen 
dee Lidderhanes sëtzt gemittlech am Naachen a léisst déi aner rudderen ! "	Ass eng Bedeitung vu 'rudderen' identesch oder ënnerschiddlech? Ënnerschiddlech
ruffen	weess de schonn, wien s de alles op deng Party wëlls ruffen ? 	ruff mech muer um sechs Auer! 	Ënnerschiddlech	"weess de schonn, wien s de alles op deng Party wëlls ruffen ? 
ruff mech muer um sechs Auer! "	Ass eng Bedeitung vu 'ruffen' identesch oder ënnerschiddlech? Ënnerschiddlech
ruinéieren	wie vill fëmmt, ruinéiert seng Gesondheet 	mat senge Spekulatiounen huet e seng ganz Famill ruinéiert 	Ënnerschiddlech	"wie vill fëmmt, ruinéiert seng Gesondheet 
mat senge Spekulatiounen huet e seng ganz Famill ruinéiert "	Ass eng Bedeitung vu 'ruinéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
rullen	d'Enquête rullt gutt 	mäin Auto rullt erëm vill besser, zënter en an der Revisioun war 	Ënnerschiddlech	"d'Enquête rullt gutt 
mäin Auto rullt erëm vill besser, zënter en an der Revisioun war "	Ass eng Bedeitung vu 'rullen' identesch oder ënnerschiddlech? Ënnerschiddlech
ruppeg	ech fannen et esou ruppeg , wann een einfach op den Trottoir rotzt 	ech loosse mer dee ruppegen Toun net gefalen! 	Ënnerschiddlech	"ech fannen et esou ruppeg , wann een einfach op den Trottoir rotzt 
ech loosse mer dee ruppegen Toun net gefalen! "	Ass eng Bedeitung vu 'ruppeg' identesch oder ënnerschiddlech? Ënnerschiddlech
rustikal	meng Grousselteren hu sech eng Salle à manger am rustikale Stil kaaft 	op den Hütten an Éisträich zerwéieren se rustikal Platen 	Ënnerschiddlech	"meng Grousselteren hu sech eng Salle à manger am rustikale Stil kaaft 
op den Hütten an Éisträich zerwéieren se rustikal Platen "	Ass eng Bedeitung vu 'rustikal' identesch oder ënnerschiddlech? Ënnerschiddlech
rächen	fir déi Gemengheet do rächen ech mech enges Daags! 	hien huet geschwuer, säi Brudder ze rächen 	Ënnerschiddlech	"fir déi Gemengheet do rächen ech mech enges Daags! 
hien huet geschwuer, säi Brudder ze rächen "	Ass eng Bedeitung vu 'rächen' identesch oder ënnerschiddlech? Ënnerschiddlech
räich	dat Land ass räich u Bëscher 	hie gouf fir seng Méi räich belount 	Ënnerschiddlech	"dat Land ass räich u Bëscher 
hie gouf fir seng Méi räich belount "	Ass eng Bedeitung vu 'räich' identesch oder ënnerschiddlech? Ënnerschiddlech
räichlech	an deem Restaurant kriss de räichlech (z'iessen) 	déi Affär hei ass räichlech komplizéiert! 	Ënnerschiddlech	"an deem Restaurant kriss de räichlech (z'iessen) 
déi Affär hei ass räichlech komplizéiert! "	Ass eng Bedeitung vu 'räichlech' identesch oder ënnerschiddlech? Ënnerschiddlech
räifen	et huet hënt geräift 	esou e grousse Projet brauch Zäit fir ze räifen 	Ënnerschiddlech	"et huet hënt geräift 
esou e grousse Projet brauch Zäit fir ze räifen "	Ass eng Bedeitung vu 'räifen' identesch oder ënnerschiddlech? Ënnerschiddlech
räissen	zéi net esou fest un deem Seel, soss räisst et! 	mat dengem domme Geschwätz hues de der eng schéi gerass ! 	Ënnerschiddlech	"zéi net esou fest un deem Seel, soss räisst et! 
mat dengem domme Geschwätz hues de der eng schéi gerass ! "	Ass eng Bedeitung vu 'räissen' identesch oder ënnerschiddlech? Ënnerschiddlech
räsonabel	eis nei Direktesch ass eng ganz räsonabel Persoun 	den Delai fir d'Aarbechten ass ganz räsonabel 	Ënnerschiddlech	"eis nei Direktesch ass eng ganz räsonabel Persoun 
den Delai fir d'Aarbechten ass ganz räsonabel "	Ass eng Bedeitung vu 'räsonabel' identesch oder ënnerschiddlech? Ënnerschiddlech
réckelen	zweemol d'Joer gëtt d'Auer geréckelt 	kanns de wannechgelift e bësse réckelen ? 	Ënnerschiddlech	"zweemol d'Joer gëtt d'Auer geréckelt 
kanns de wannechgelift e bësse réckelen ? "	Ass eng Bedeitung vu 'réckelen' identesch oder ënnerschiddlech? Ënnerschiddlech
réckstänneg	an der Schoul kënnt Dir net méi mat esou réckstännege Methode schaffen! 	d'Revolutioun huet aus deem réckstännege Land e moderne Staat gemaach 	Ënnerschiddlech	"an der Schoul kënnt Dir net méi mat esou réckstännege Methode schaffen! 
d'Revolutioun huet aus deem réckstännege Land e moderne Staat gemaach "	Ass eng Bedeitung vu 'réckstänneg' identesch oder ënnerschiddlech? Ënnerschiddlech
réi	si huet d'Fangere réi vun de Botzmëttel 	drénk keen Alkohol op de réie Mo! 	Ënnerschiddlech	"si huet d'Fangere réi vun de Botzmëttel 
drénk keen Alkohol op de réie Mo! "	Ass eng Bedeitung vu 'réi' identesch oder ënnerschiddlech? Ënnerschiddlech
réieren	du muss gutt réieren , fir datt d'Zooss keng Knäpp mécht 	réier de Mielbotter lues an d'Zooss, fir se ze décksen 	Ënnerschiddlech	"du muss gutt réieren , fir datt d'Zooss keng Knäpp mécht 
réier de Mielbotter lues an d'Zooss, fir se ze décksen "	Ass eng Bedeitung vu 'réieren' identesch oder ënnerschiddlech? Ënnerschiddlech
rëschten	du kanns dat Kand dach net esou rëschten ! 	d'Kanner hëllefen de Chrëschtbeemche rëschten 	Ënnerschiddlech	"du kanns dat Kand dach net esou rëschten ! 
d'Kanner hëllefen de Chrëschtbeemche rëschten "	Ass eng Bedeitung vu 'rëschten' identesch oder ënnerschiddlech? Ënnerschiddlech
rëselen	iwwer esou Erzéiungsmethode kann ech nëmmen de Kapp rëselen ! 	eng Fläsch Schampes huet ee besser net ze rëselen , ier een se opmécht 	Ënnerschiddlech	"iwwer esou Erzéiungsmethode kann ech nëmmen de Kapp rëselen ! 
eng Fläsch Schampes huet ee besser net ze rëselen , ier een se opmécht "	Ass eng Bedeitung vu 'rëselen' identesch oder ënnerschiddlech? Ënnerschiddlech
rëtschen	rëtsch emol op d'Säit, da kritt och nach en anere Plaz! 	wéi ech deslescht déi Longenentzündung hat, war ech bal gerëtscht 	Ënnerschiddlech	"rëtsch emol op d'Säit, da kritt och nach en anere Plaz! 
wéi ech deslescht déi Longenentzündung hat, war ech bal gerëtscht "	Ass eng Bedeitung vu 'rëtschen' identesch oder ënnerschiddlech? Ënnerschiddlech
rëtzen	d'Koppel huet en Häerz mat hiren Initialen an e Bam gerëtzt 	viru menger Therapie hunn ech mech jorelaang gerëtzt 	Ënnerschiddlech	"d'Koppel huet en Häerz mat hiren Initialen an e Bam gerëtzt 
viru menger Therapie hunn ech mech jorelaang gerëtzt "	Ass eng Bedeitung vu 'rëtzen' identesch oder ënnerschiddlech? Ënnerschiddlech
sabbelen	hal dach op, esou domm ze sabbelen ! 	do däi Reemantel un, et sabbelt dobaussen! 	Ënnerschiddlech	"hal dach op, esou domm ze sabbelen ! 
do däi Reemantel un, et sabbelt dobaussen! "	Ass eng Bedeitung vu 'sabbelen' identesch oder ënnerschiddlech? Ënnerschiddlech
sabotéieren	verschidde Leit probéiere stänneg, der Buergermeeschtesch hir Pläng ze sabotéieren 	am Krich gouf d'Eisebunnsstreck vu Resistenzler sabotéiert 	Ënnerschiddlech	"verschidde Leit probéiere stänneg, der Buergermeeschtesch hir Pläng ze sabotéieren 
am Krich gouf d'Eisebunnsstreck vu Resistenzler sabotéiert "	Ass eng Bedeitung vu 'sabotéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
saiséieren	well de Mann keng Alimenter bezuelt huet, huet d'Riichterin decidéiert, fir en Deel vu senger Pai ze saiséieren 	d'Douane huet um Flughafen dräi Kilo Heroin saiséiert 	Ënnerschiddlech	"well de Mann keng Alimenter bezuelt huet, huet d'Riichterin decidéiert, fir en Deel vu senger Pai ze saiséieren 
d'Douane huet um Flughafen dräi Kilo Heroin saiséiert "	Ass eng Bedeitung vu 'saiséieren' identesch oder ënnerschiddlech? Ënnerschiddlech
salomonesch	op eiser Rees hu mir déi salomonesch Kultur kenne geléiert 	de Friddensriichter huet deene jorelaange Streidereie mat engem salomoneschen Urteel en Enn gesat 	Ënnerschiddlech	"op eiser Rees hu mir déi salomonesch Kultur kenne geléiert 
de Friddensriichter huet deene jorelaange Streidereie mat engem salomoneschen Urteel en Enn gesat "	Ass eng Bedeitung vu 'salomonesch' identesch oder ënnerschiddlech? Ënnerschiddlech
salut	salut , bis eng aner Kéier! 	salut , dech hunn ech scho laang net méi gesinn! 	Ënnerschiddlech	"salut , bis eng aner Kéier! 
salut , dech hunn ech scho laang net méi gesinn! "	Ass eng Bedeitung vu 'salut' identesch oder ënnerschiddlech? Ënnerschiddlech
sammelen	zënter wéini sammels du Fixfeieschkëschten? 	d'Ëmweltschützer sammelen Ënnerschrëfte géint de Bau vum Staudamm 	Ënnerschiddlech	"zënter wéini sammels du Fixfeieschkëschten? 
d'Ëmweltschützer sammelen Ënnerschrëfte géint de Bau vum Staudamm "	Ass eng Bedeitung vu 'sammelen' identesch oder ënnerschiddlech? Ënnerschiddlech
samschdes	ech hu samschdes , den 12. Abrëll, schonn eppes vir 	samschdes ginn ech ëmmer mat enger Frëndin an de Kino 	Ënnerschiddlech	"ech hu samschdes , den 12. Abrëll, schonn eppes vir 
samschdes ginn ech ëmmer mat enger Frëndin an de Kino "	Ass eng Bedeitung vu 'samschdes' identesch oder ënnerschiddlech? Ënnerschiddlech
