lemma	sentence_1	sentence_2	label	answer	prompt
lassgoen	meng Stréckele si lassgaangen 	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: meng Stréckele si lassgaangen  saz2: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 
lassgoen	meng Stréckele si lassgaangen 	no der Aarbecht si mer lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: meng Stréckele si lassgaangen  saz2: no der Aarbecht si mer lassgaangen 
lassgoen	meng Stréckele si lassgaangen 	wéini ass et lassgaangen ? 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: meng Stréckele si lassgaangen  saz2: wéini ass et lassgaangen ? 
lassgoen	meng Stréckele si lassgaangen 	paakt iech un, elo geet et lass ! 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: meng Stréckele si lassgaangen  saz2: paakt iech un, elo geet et lass ! 
lassgoen	meng Stréckele si lassgaangen 	wéinst der Fiichtegkeet geet d'Tapéit lass 	identical	richteg	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: meng Stréckele si lassgaangen  saz2: wéinst der Fiichtegkeet geet d'Tapéit lass 
schwéier	mäi Bopi ass schwéier krank 	d'Chirurgen hunn e schwéiere Beruff 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: mäi Bopi ass schwéier krank  saz2: d'Chirurgen hunn e schwéiere Beruff 
schwéier	mäi Bopi ass schwéier krank 	dee schwéieren Deeg léisst sech net gutt knieden 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: mäi Bopi ass schwéier krank  saz2: dee schwéieren Deeg léisst sech net gutt knieden 
schwéier	mäi Bopi ass schwéier krank 	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: mäi Bopi ass schwéier krank  saz2: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 
schwéier	mäi Bopi ass schwéier krank 	hien huet sech schwéier geiert 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: mäi Bopi ass schwéier krank  saz2: hien huet sech schwéier geiert 
schwéier	mäi Bopi ass schwéier krank 	zënter sengem schwéieren Accident kann hien net méi goen 	identical	richteg	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: mäi Bopi ass schwéier krank  saz2: zënter sengem schwéieren Accident kann hien net méi goen 
schwéier	mäi Bopi ass schwéier krank 	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	identical	richteg	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: mäi Bopi ass schwéier krank  saz2: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 
schwéier	mäi Bopi ass schwéier krank 	ech hunn déi schwéier Laascht bal net gepackt 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: mäi Bopi ass schwéier krank  saz2: ech hunn déi schwéier Laascht bal net gepackt 
schwéier	mäi Bopi ass schwéier krank 	dat schwéiert Iessen ass mir nach nuets eropgestouss 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: mäi Bopi ass schwéier krank  saz2: dat schwéiert Iessen ass mir nach nuets eropgestouss 
schwéier	mäi Bopi ass schwéier krank 	de Parcours vun där Course ass ze schwéier fir mech 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: mäi Bopi ass schwéier krank  saz2: de Parcours vun där Course ass ze schwéier fir mech 
schwéier	mäi Bopi ass schwéier krank 	de juristesche Jargon ass dacks schwéier ze verstoen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: mäi Bopi ass schwéier krank  saz2: de juristesche Jargon ass dacks schwéier ze verstoen 
schwéier	mäi Bopi ass schwéier krank 	de Camion war schwéier gelueden 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: mäi Bopi ass schwéier krank  saz2: de Camion war schwéier gelueden 
schwéier	mäi Bopi ass schwéier krank 	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: mäi Bopi ass schwéier krank  saz2: dëst Buch ass eng gutt Aféierung an déi schwéier Matière 
schwéier	mäi Bopi ass schwéier krank 	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: mäi Bopi ass schwéier krank  saz2: déi schwéier Bléck goufe mam Kran op de Camion gehuewen 
schwéier	mäi Bopi ass schwéier krank 	de Weess huet gär schwéiere Buedem 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: mäi Bopi ass schwéier krank  saz2: de Weess huet gär schwéiere Buedem 
Spëtzt	de Wand huet mat Spëtzte vun 100 km/h geblosen 	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: de Wand huet mat Spëtzte vun 100 km/h geblosen  saz2: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 
Spëtzt	de Wand huet mat Spëtzte vun 100 km/h geblosen 	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: de Wand huet mat Spëtzte vun 100 km/h geblosen  saz2: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 
Spëtzt	de Wand huet mat Spëtzte vun 100 km/h geblosen 	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: de Wand huet mat Spëtzte vun 100 km/h geblosen  saz2: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 
Spëtzt	de Wand huet mat Spëtzte vun 100 km/h geblosen 	dreif et net op d'Spëtzt ! 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: de Wand huet mat Spëtzte vun 100 km/h geblosen  saz2: dreif et net op d'Spëtzt ! 
Spëtzt	de Wand huet mat Spëtzte vun 100 km/h geblosen 	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: de Wand huet mat Spëtzte vun 100 km/h geblosen  saz2: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 
Spëtzt	de Wand huet mat Spëtzte vun 100 km/h geblosen 	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: de Wand huet mat Spëtzte vun 100 km/h geblosen  saz2: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 
Spëtzt	de Wand huet mat Spëtzte vun 100 km/h geblosen 	no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: de Wand huet mat Spëtzte vun 100 km/h geblosen  saz2: no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 
Spëtzt	de Wand huet mat Spëtzte vun 100 km/h geblosen 	d'Spëtzt vu mengem Bläistëft ass ofgebrach 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: de Wand huet mat Spëtzte vun 100 km/h geblosen  saz2: d'Spëtzt vu mengem Bläistëft ass ofgebrach 
Kostüm	de Clown hat e faarwege Kostüm un, deen em zéngmol ze weit war 	hie léisst sech seng Kostümer op d'Mooss maachen 	different	falsch	Ass d'Bedeitung vun 'Kostüm' an deenen zwee Sätz identesch? saz1: de Clown hat e faarwege Kostüm un, deen em zéngmol ze weit war  saz2: hie léisst sech seng Kostümer op d'Mooss maachen 
Kostüm	de Clown hat e faarwege Kostüm un, deen em zéngmol ze weit war 	de leschte Kostüm huet keng Täschen 	different	falsch	Ass d'Bedeitung vun 'Kostüm' an deenen zwee Sätz identesch? saz1: de Clown hat e faarwege Kostüm un, deen em zéngmol ze weit war  saz2: de leschte Kostüm huet keng Täschen 
Kostüm	de Clown hat e faarwege Kostüm un, deen em zéngmol ze weit war 	deng Krawatt passt absolut net bei däi Kostüm ! 	different	falsch	Ass d'Bedeitung vun 'Kostüm' an deenen zwee Sätz identesch? saz1: de Clown hat e faarwege Kostüm un, deen em zéngmol ze weit war  saz2: deng Krawatt passt absolut net bei däi Kostüm ! 
Lobby	mir hu Rendez-vous mat eisem Guide an der Lobby 	d'Jeeër hunn an deem Land eng staark Lobby 	different	falsch	Ass d'Bedeitung vun 'Lobby' an deenen zwee Sätz identesch? saz1: mir hu Rendez-vous mat eisem Guide an der Lobby  saz2: d'Jeeër hunn an deem Land eng staark Lobby 
Rimm	de Portier huet eng Kludder Schlësselen um Rimm hänken 	mir mussen de Rimm zouzéien 	identical	richteg	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: de Portier huet eng Kludder Schlësselen um Rimm hänken  saz2: mir mussen de Rimm zouzéien 
Rimm	de Portier huet eng Kludder Schlësselen um Rimm hänken 	meng Kreessee gëtt mat engem Rimm ugedriwwen 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: de Portier huet eng Kludder Schlësselen um Rimm hänken  saz2: meng Kreessee gëtt mat engem Rimm ugedriwwen 
Rimm	de Portier huet eng Kludder Schlësselen um Rimm hänken 	ech hunn d'Vëloe mat Rimmer um Auto festgemaach 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: de Portier huet eng Kludder Schlësselen um Rimm hänken  saz2: ech hunn d'Vëloe mat Rimmer um Auto festgemaach 
Rimm	de Portier huet eng Kludder Schlësselen um Rimm hänken 	bei mir läit de Rimm erof 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: de Portier huet eng Kludder Schlësselen um Rimm hänken  saz2: bei mir läit de Rimm erof 
Rimm	de Portier huet eng Kludder Schlësselen um Rimm hänken 	rapp dech um Rimm ! 	identical	richteg	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: de Portier huet eng Kludder Schlësselen um Rimm hänken  saz2: rapp dech um Rimm ! 
Rimm	de Portier huet eng Kludder Schlësselen um Rimm hänken 	d'Block u mengem Rimm ass futti 	identical	richteg	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: de Portier huet eng Kludder Schlësselen um Rimm hänken  saz2: d'Block u mengem Rimm ass futti 
3D-Printer	ech hu mer mat mengem 3D-Printer dëst Gehais selwer gemaach 	d'Leit, déi en 3D-Printer doheem hunn, kënnen hëllefen, fir Visièren ze produzéieren 	identical	richteg	Ass d'Bedeitung vun '3D-Printer' an deenen zwee Sätz identesch? saz1: ech hu mer mat mengem 3D-Printer dëst Gehais selwer gemaach  saz2: d'Leit, déi en 3D-Printer doheem hunn, kënnen hëllefen, fir Visièren ze produzéieren 
entgeeschtert	ech war entgeeschtert , wéi ech seng Ried héieren hunn 	kuck net esou entgeeschtert , d'Tatsaache sinn nun emol esou! 	identical	richteg	Ass d'Bedeitung vun 'entgeeschtert' an deenen zwee Sätz identesch? saz1: ech war entgeeschtert , wéi ech seng Ried héieren hunn  saz2: kuck net esou entgeeschtert , d'Tatsaache sinn nun emol esou! 
Ball	spill de Ball an net de Mann! 	de Ball läit bei hinnen 	identical	richteg	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: spill de Ball an net de Mann!  saz2: de Ball läit bei hinnen 
Ball	spill de Ball an net de Mann! 	100 Pond maachen en Zenner, 200 Pond eng Ball 	different	falsch	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: spill de Ball an net de Mann!  saz2: 100 Pond maachen en Zenner, 200 Pond eng Ball 
Ball	spill de Ball an net de Mann! 	meng Schwëster ka mat dräi Bäll jongléieren 	identical	richteg	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: spill de Ball an net de Mann!  saz2: meng Schwëster ka mat dräi Bäll jongléieren 
Ball	spill de Ball an net de Mann! 	d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit 	identical	richteg	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: spill de Ball an net de Mann!  saz2: d'Bouwen hunn der Nopesch d'Fënster mam Ball agehäit 
Ball	spill de Ball an net de Mann! 	ech brauch eng Ball Torf fir an de Gaart 	different	falsch	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: spill de Ball an net de Mann!  saz2: ech brauch eng Ball Torf fir an de Gaart 
Ball	spill de Ball an net de Mann! 	ech muss nach dräi Ballen Huewer fir eis Päerd bestellen 	different	falsch	Ass d'Bedeitung vun 'Ball' an deenen zwee Sätz identesch? saz1: spill de Ball an net de Mann!  saz2: ech muss nach dräi Ballen Huewer fir eis Päerd bestellen 
rasseg	ech hu laang gespuert, fir mer dee rassege Sportswon kënnen ze leeschten 	am Roman gëtt d'Protagonistin als rasseg Dänzerin beschriwwen 	different	falsch	Ass d'Bedeitung vun 'rasseg' an deenen zwee Sätz identesch? saz1: ech hu laang gespuert, fir mer dee rassege Sportswon kënnen ze leeschten  saz2: am Roman gëtt d'Protagonistin als rasseg Dänzerin beschriwwen 
rasseg	ech hu laang gespuert, fir mer dee rassege Sportswon kënnen ze leeschten 	esou e rassegt Päerd ass näischt fir Ufänger! 	identical	richteg	Ass d'Bedeitung vun 'rasseg' an deenen zwee Sätz identesch? saz1: ech hu laang gespuert, fir mer dee rassege Sportswon kënnen ze leeschten  saz2: esou e rassegt Päerd ass näischt fir Ufänger! 
schwéier	d'Chirurgen hunn e schwéiere Beruff 	mäi Bopi ass schwéier krank 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: d'Chirurgen hunn e schwéiere Beruff  saz2: mäi Bopi ass schwéier krank 
schwéier	d'Chirurgen hunn e schwéiere Beruff 	dee schwéieren Deeg léisst sech net gutt knieden 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: d'Chirurgen hunn e schwéiere Beruff  saz2: dee schwéieren Deeg léisst sech net gutt knieden 
schwéier	d'Chirurgen hunn e schwéiere Beruff 	dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: d'Chirurgen hunn e schwéiere Beruff  saz2: dee schwéiere Wäi bekënnt mer net méi esou gutt ewéi fréier 
schwéier	d'Chirurgen hunn e schwéiere Beruff 	hien huet sech schwéier geiert 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: d'Chirurgen hunn e schwéiere Beruff  saz2: hien huet sech schwéier geiert 
schwéier	d'Chirurgen hunn e schwéiere Beruff 	zënter sengem schwéieren Accident kann hien net méi goen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: d'Chirurgen hunn e schwéiere Beruff  saz2: zënter sengem schwéieren Accident kann hien net méi goen 
schwéier	d'Chirurgen hunn e schwéiere Beruff 	hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: d'Chirurgen hunn e schwéiere Beruff  saz2: hien hat eng onwarscheinlech Chance, datt en net méi schwéier blesséiert gouf 
schwéier	d'Chirurgen hunn e schwéiere Beruff 	ech hunn déi schwéier Laascht bal net gepackt 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: d'Chirurgen hunn e schwéiere Beruff  saz2: ech hunn déi schwéier Laascht bal net gepackt 
schwéier	d'Chirurgen hunn e schwéiere Beruff 	dat schwéiert Iessen ass mir nach nuets eropgestouss 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: d'Chirurgen hunn e schwéiere Beruff  saz2: dat schwéiert Iessen ass mir nach nuets eropgestouss 
schwéier	d'Chirurgen hunn e schwéiere Beruff 	de Parcours vun där Course ass ze schwéier fir mech 	identical	richteg	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: d'Chirurgen hunn e schwéiere Beruff  saz2: de Parcours vun där Course ass ze schwéier fir mech 
schwéier	d'Chirurgen hunn e schwéiere Beruff 	de juristesche Jargon ass dacks schwéier ze verstoen 	identical	richteg	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: d'Chirurgen hunn e schwéiere Beruff  saz2: de juristesche Jargon ass dacks schwéier ze verstoen 
schwéier	d'Chirurgen hunn e schwéiere Beruff 	de Camion war schwéier gelueden 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: d'Chirurgen hunn e schwéiere Beruff  saz2: de Camion war schwéier gelueden 
schwéier	d'Chirurgen hunn e schwéiere Beruff 	dëst Buch ass eng gutt Aféierung an déi schwéier Matière 	identical	richteg	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: d'Chirurgen hunn e schwéiere Beruff  saz2: dëst Buch ass eng gutt Aféierung an déi schwéier Matière 
schwéier	d'Chirurgen hunn e schwéiere Beruff 	déi schwéier Bléck goufe mam Kran op de Camion gehuewen 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: d'Chirurgen hunn e schwéiere Beruff  saz2: déi schwéier Bléck goufe mam Kran op de Camion gehuewen 
schwéier	d'Chirurgen hunn e schwéiere Beruff 	de Weess huet gär schwéiere Buedem 	different	falsch	Ass d'Bedeitung vun 'schwéier' an deenen zwee Sätz identesch? saz1: d'Chirurgen hunn e schwéiere Beruff  saz2: de Weess huet gär schwéiere Buedem 
Kostüm	hie léisst sech seng Kostümer op d'Mooss maachen 	de Clown hat e faarwege Kostüm un, deen em zéngmol ze weit war 	different	falsch	Ass d'Bedeitung vun 'Kostüm' an deenen zwee Sätz identesch? saz1: hie léisst sech seng Kostümer op d'Mooss maachen  saz2: de Clown hat e faarwege Kostüm un, deen em zéngmol ze weit war 
Kostüm	hie léisst sech seng Kostümer op d'Mooss maachen 	de leschte Kostüm huet keng Täschen 	identical	richteg	Ass d'Bedeitung vun 'Kostüm' an deenen zwee Sätz identesch? saz1: hie léisst sech seng Kostümer op d'Mooss maachen  saz2: de leschte Kostüm huet keng Täschen 
Kostüm	hie léisst sech seng Kostümer op d'Mooss maachen 	deng Krawatt passt absolut net bei däi Kostüm ! 	identical	richteg	Ass d'Bedeitung vun 'Kostüm' an deenen zwee Sätz identesch? saz1: hie léisst sech seng Kostümer op d'Mooss maachen  saz2: deng Krawatt passt absolut net bei däi Kostüm ! 
Ueschdref	ech wunnen zu Ueschdref 	fiert dëse Bus op Ueschdref ? 	identical	richteg	Ass d'Bedeitung vun 'Ueschdref' an deenen zwee Sätz identesch? saz1: ech wunnen zu Ueschdref  saz2: fiert dëse Bus op Ueschdref ? 
rasseg	am Roman gëtt d'Protagonistin als rasseg Dänzerin beschriwwen 	ech hu laang gespuert, fir mer dee rassege Sportswon kënnen ze leeschten 	different	falsch	Ass d'Bedeitung vun 'rasseg' an deenen zwee Sätz identesch? saz1: am Roman gëtt d'Protagonistin als rasseg Dänzerin beschriwwen  saz2: ech hu laang gespuert, fir mer dee rassege Sportswon kënnen ze leeschten 
rasseg	am Roman gëtt d'Protagonistin als rasseg Dänzerin beschriwwen 	esou e rassegt Päerd ass näischt fir Ufänger! 	different	falsch	Ass d'Bedeitung vun 'rasseg' an deenen zwee Sätz identesch? saz1: am Roman gëtt d'Protagonistin als rasseg Dänzerin beschriwwen  saz2: esou e rassegt Päerd ass näischt fir Ufänger! 
Infodemie	d'Iwwerschwemmung mat Informatiounen an der Corona-Pandemie gouf als Infodemie diskreditéiert 	d'Infodemie mat hire ville Fakenews gouf als gradesou geféierlech ugesi wéi d'Epidemie selwer 	identical	richteg	Ass d'Bedeitung vun 'Infodemie' an deenen zwee Sätz identesch? saz1: d'Iwwerschwemmung mat Informatiounen an der Corona-Pandemie gouf als Infodemie diskreditéiert  saz2: d'Infodemie mat hire ville Fakenews gouf als gradesou geféierlech ugesi wéi d'Epidemie selwer 
beléift	deen ale Paschtouer war net esou beléift ewéi deen neien dat elo ass 	Schampes ass e beléiften Aperitif 	identical	richteg	Ass d'Bedeitung vun 'beléift' an deenen zwee Sätz identesch? saz1: deen ale Paschtouer war net esou beléift ewéi deen neien dat elo ass  saz2: Schampes ass e beléiften Aperitif 
beléift	deen ale Paschtouer war net esou beléift ewéi deen neien dat elo ass 	datt de Bus Verspéidung hat, ass eng beléift Ausried 	different	falsch	Ass d'Bedeitung vun 'beléift' an deenen zwee Sätz identesch? saz1: deen ale Paschtouer war net esou beléift ewéi deen neien dat elo ass  saz2: datt de Bus Verspéidung hat, ass eng beléift Ausried 
lassgoen	dee Schoss ass no hanne lassgaangen ! 	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: dee Schoss ass no hanne lassgaangen !  saz2: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 
