lemma	sentence1	sentence2	label
uneneestrécken	kenns du e Knuet, fir en déckt an en dënnt Seel uneneenzestrécken ? 	d'Prisonéier goufen uneneegestréckt , fir datt kee sollt fortlafen 	different
uneneestrécken	stréck deng Schong mat de Stréckelen uneneen , da geet kee verluer! 	d'Prisonéier goufen uneneegestréckt , fir datt kee sollt fortlafen 	identical
unerkennen	de Mann huet d'Kand (als säint) mussen unerkennen 	et ass allgemeng unerkannt , datt d'Fëmmen nach laang net gesond ass 	different
unhalen	am léifste géif ech d'Zäit unhalen , fir dee schéine Moment ze genéissen 	vun elauter Spannung halen d'Spectateuren den Otem un 	identical
unhalen	wéi et schéngt, soll dat schlecht Wieder nach e puer Deeg unhalen 	elo hal dech un ! 	different
unhiewen	hief de Schaf e bëssen un , fir datt ech e ka caléieren 	d'Steiere mussen ugehuewe ginn, soss gëtt d'Staatsschold ze vill grouss 	different
unhiewen	beim Debat op der Televisioun goung et ëm d'Fro, ob de Mindestloun soll ugehuewe ginn 	d'Steiere mussen ugehuewe ginn, soss gëtt d'Staatsschold ze vill grouss 	identical
unhuelen	am Alter huet de Bop e puer Gewunnechten ugeholl , déi mer déck op de Su ginn 	fir déi Sektioun ginn all Joer nëmmen 20 Kandidate ugeholl 	different
unhuelen	den Nopeschbouf wollt keng Sue fir seng Hëllef unhuelen 	mir kënnen dës Liwwerung net unhuelen , well se beim Transport beschiedegt gouf 	identical
unhunn	fréier haten d'Schoulkanner all Schiertecher un 	wéinst de gëftegen Dämp mussen d'Aarbechter eng Gasmask unhunn 	identical
unhunn	wéi mir op d'Receptioun koumen, haten der schonn e puer eng un 	wéinst de gëftegen Dämp mussen d'Aarbechter eng Gasmask unhunn 	different
unhänken	ma, ech wäert der dat unhänken ! 	mäi Bouf ass mech froe komm, ob en däerf mat menger neier Jeep fueren, ma ech hunn him et ugehaangen ! 	identical
unhänken	ech sinn net ganz onschëlleg, mee ech loosse mer awer och net alles unhänken ! 	ma, ech wäert der dat unhänken ! 	different
unhéieren	mir hunn eis seng Virschléi ugehéiert , mee d'Decisioun musse mer selwer huelen 	dat ass net esou einfach, wéi et sech unhéiert 	different
unhéieren	mir hunn eis seng Virschléi ugehéiert , mee d'Decisioun musse mer selwer huelen 	muss ech mer stänneg däi Gejéimers unhéieren ? 	identical
untrieden	an där neier Sendung wäerten dräi Kandidate géinteneen untrieden 	d'Ekipp ass mat nëmmen zwee Ersatzspiller ugetrueden 	identical
untrieden	hien trëtt d'Amt vum President haut un 	no der Visitt vun der Stad hu mir den zweeten Deel vun eiser Rees ugetratt 	different
unzéien	e Magnéit zitt Schrauwen un 	héich Beem zéien de Blëtz un 	identical
unzéien	beim Kiné hunn ech haut missen d'Been unzéien a strecken 	de Konsum huet dëst Joer staark ugezunn 	different
upaken	d'Kanner hu sech um Gelänner ugepaakt , wéi se déi géi Trap erofgaange sinn 	du kanns meng Kaz roueg upaken , se kraazt net 	different
upaken	d'Kanner hu sech um Gelänner ugepaakt , wéi se déi géi Trap erofgaange sinn 	paakt iech un , elo geet et lass! 	identical
upapen	d'Tapéit, déi mer gëschter frësch ugepaapt haten , ass an der Nuecht nees lassgaangen 	well s de d'Telleren net ofgeschwenkt hues, ass déi ganz Zooss (drun) ugepaapt 	different
upassen	mir mussen eis deenen neie Bestëmmungen upassen 	bei Glatäis mussen d'Automobilisten hir Vitess upassen 	different
upassen	d'Leit hätte gären, datt d'Paien un d'Präisdeierecht ugepasst ginn 	bei Glatäis mussen d'Automobilisten hir Vitess upassen 	identical
uplanzen	eisen Noper huet niewent senger Kellerei zwee nei Wéngerten ugeplanzt 	an eise Géigende gëtt kee Räis ugeplanzt 	different
urappen	eise Favorit huet misse ferm urappen , fir an der Course ënner déi éischt zéng ze kommen 	deng Schwëster huet gëschter zolidd bei mengem Frënd ugerappt 	different
urappen	eise Favorit huet misse ferm urappen , fir an der Course ënner déi éischt zéng ze kommen 	wa mer elo net urappen , da gi mer net zurzäit fäerdeg 	identical
ureegen	déi gutt Kriticken hu mech derzou ugereegt , fir e weidere Roman ze schreiwen 	ech hu mer eng nei Zort Téi kaaft, deen den Appetit soll ureegen 	different
ureesen	fir d'Prënzenhochzäit si Gäscht aus der ganzer Welt ugereest 	si koume wéi ëmmer eng Stonn ze spéit ugereest 	different
urieden	wéi soll een de Poopst eigentlech urieden ? 	hien huet d'Fra op eng flappseg Manéier ugeriet 	different
uruffen	ech ruffen dech nach un , fir e Rendez-vous ofzemaachen 	mäin Handy ass platt, dofir konnt ech der net uruffen 	different
uruffen	mäin Handy ass platt, dofir konnt ech der net uruffen 	riffs de vun doheem aus un oder bass de ënnerwee? 	identical
uréieren	ech hunn näischt ugeréiert , wéi ech d'Mogripp hat 	virum Tapezéieren huet den Usträicher en Eemer Pap ugeréiert 	different
uréieren	ech hunn näischt ugeréiert , wéi ech d'Mogripp hat 	ech réieren ni e friemen Hond un 	identical
uschloen	d'Gemeng huet d'Holzstee am Reider ugeschloen 	d'Examensresultater ginn um Schwaarze Briet ugeschloen 	identical
uschloen	de Brëll schléit un , wann een aus der Keelt eran an déi waarm Stuff kënnt 	d'Examensresultater ginn um Schwaarze Briet ugeschloen 	different
uschléissen	e puer Passanten hunn sech den Demonstranten ugeschloss 	en Opportunist schléisst sech ëmmer der Majoritéit un 	different
uschléissen	du muss den Apparat uschléissen , soss kann en net funktionéieren! 	d'Pompjeeën hunn de Schlauch un den Hydrant ugeschloss 	identical
uschmieren	ech hunn der ëmmer getraut, mee mat deem Rot do hues de mech schéin ugeschmiert ! 	an der Vakanz goufe mer op der Plage vun engem Teppechverkeefer ugeschmiert 	different
uschwätzen	ech roden der, meng Mamm net op hir Krankheet unzeschwätzen 	hien huet d'Fra op eng flappseg Manéier ugeschwat 	different
uschäissen	an der Vakanz goufe mer op der Plage vun engem Teppechverkeefer ugeschass 	ech hunn der ëmmer getraut, mee mat deem Rot do hues de mech schéin ugeschass ! 	different
usetzen	den Déif huet d'Briecheisen ugesat , fir d'Dier aus den Aangelen ze hiewen 	de Fierschter huet eis gewisen, wou een d'Motorsee soll usetzen , fir e Bam ëmzeleeën 	identical
usetzen	de Fierschter huet eis gewisen, wou een d'Motorsee soll usetzen , fir e Bam ëmzeleeën 	fréier gouf e Stéck un d'Boxen ugesat , wa se ze kuerz waren 	different
uspanen	de Kniecht huet d'Päerd ugespaant 	wann ech mäi Bizeps uspanen , zitt et staark bis an d'Genéck 	different
uspillen	d'Schrëftstellerin huet an hirem Roman op d'Mëssstänn an eiser Gesellschaft ugespillt 	beim Uspille schéissen ech d'Klatz systematesch an de Kullang 	different
uspillen	wie verluer huet, muss uspillen 	beim Uspille schéissen ech d'Klatz systematesch an de Kullang 	identical
uspriechbar	meng Kanner léieren an der Examenszäit esou fläisseg, se si kaum uspriechbar 	de Patient war eng Stonn no der Operatioun nees uspriechbar 	different
uspriechbar	meng Kanner léieren an der Examenszäit esou fläisseg, se si kaum uspriechbar 	meng Partnerin ass haut net uspriechbar , se huet wuel e schlechten Dag 	identical
uspriechen	ech roden der, meng Mamm net op hir Krankheet unzespriechen 	eis Publicitéit soll virun allem déi jonk Leit uspriechen 	different
uspriechen	déi zwee Tabloen an der Entrée vum Musée sprieche mech am meeschten un 	der Politikerin hir Ried huet vill Leit ugesprach 	identical
usprochsvoll	um sproochlechen Niveau ass de Lëtzebuerger Schoulsystem relativ usprochsvoll 	hien ass en usprochsvolle Patron, dee vill vu sengen Aarbechter verlaangt 	different
usprochsvoll	um sproochlechen Niveau ass de Lëtzebuerger Schoulsystem relativ usprochsvoll 	d'Betreiung vu klenge Kanner ass eng usprochsvoll Aarbecht 	identical
uspäizen	looss d'Kaz mat Rou, si huet eis schonn ugespaut 	am Zoo huet e Lama mech ugespaut 	different
uspéngelen	ech hunn der de Formulaire fir d'Reservatioun ugespéngelt 	op der Hochzäit kruten d'Gäscht all eng wäiss Rous ugespéngelt 	different
ustellen	de Meeschter huet de Gesell ugestallt , den Atelier ze kieren 	et kann een deen Intebinnes wierklech näischt ustellen ! 	identical
ustellen	ier Der ugestallt gitt , musst Der beim Dokter passéieren 	et kann een deen Intebinnes wierklech näischt ustellen ! 	different
ustiechen	an der Schivakanz 2020 hat mäi Moniteur mech wuel mam Coronavirus ugestach 	mäi Brudder huet mech mat der Gripp ugestach 	identical
ustiechen	am Deconfinement ass d'Zil vun der Regierung weiderhin, datt esou mann ewéi méiglech Leit sech nei ustiechen 	an der Schivakanz 2020 hat mäi Moniteur mech wuel mam Coronavirus ugestach 	different
ustiwwelen	hien huet säi klenge Brudder (derzou) ugestiwwelt , fir bei d'Leit Schellen drécken ze goen 	wie soll déi Affär nëmmen ugestiwwelt hunn ? 	different
ustoussen	virun der Schoul gouf e Kand vun engem Auto ugestouss 	mir hunn zesummen op dat neit Joer ugestouss 	different
ustoussen	kommt, mir stoussen un ! 	mir hunn zesummen op dat neit Joer ugestouss 	identical
ustrengen	d'Schrëft an deem Buch ass mir ze kleng, ech muss meng Aen ze vill ustrengen 	eise Stagiaire huet sech bei der Aarbecht net besonnesch ugestrengt 	different
ustrécken	d'Jongen hu sech gëschter Owend eng ugestréckt 	de Fëscher huet säin Naache mat engem Seel ugestréckt 	identical
ustrécken	et soll een en Hond net muttwëlles ustrécken 	de Chauffer krut e Protokoll, well e sech net ugestréckt hat 	different
ustëften	wie soll déi Affär nëmmen ugestëft hunn ? 	esou eng Gemengheet huet dee Bouf sech net selwer ausgeduecht, et wäert een en (derzou) ugestëft hunn 	different
uvertrauen	du kanns deenen Toperten do dach keng esou eng wichteg Missioun uvertrauen ! 	ech weess, datt d'Kanner gutt versuergt sinn, wann ech dir se uvertrauen 	identical
uvertrauen	du kanns deenen Toperten do dach keng esou eng wichteg Missioun uvertrauen ! 	kann ech der e Geheimnis uvertrauen ? 	different
uweisen	de Guide huet d'Leit ugewisen , an der Moschee d'Schong auszedoen 	verschidden Donnéeë goufen um Schierm net richteg ugewisen 	different
valabel	ech hoffen, du hues eng valabel Excuse fir deng Verspéidung! 	dësen Ticket ass valabel fir Bus, Zuch a Metro 	different
validéieren	fir hei am Land däerfen Auto ze fueren, muss de däin auslännesche Fürerschäi validéiere loossen 	d'Chamber muss d'Wale validéieren 	identical
validéieren	hutt Dir Ären Ticket scho validéiert ? 	fir hei am Land däerfen Auto ze fueren, muss de däin auslännesche Fürerschäi validéiere loossen 	different
ventiléieren	duerch déi nei Installatioun gëtt d'Gebai stänneg ventiléiert 	mir mussen de Problem nach grëndlech ventiléieren 	different
verankeren	den Zänndokter huet mer un engem Modell erkläert, wéi den Implant am Kifer verankert gëtt 	d'Aarbechter hunn d'Pottoen am Bëtong verankert 	identical
verankeren	den Zänndokter huet mer un engem Modell erkläert, wéi den Implant am Kifer verankert gëtt 	de Mindestloun gouf gesetzlech verankert 	different
verantwortlech	d'Eltere si fir d'Erzéiung vun hire Kanner verantwortlech 	de Verantwortleche ka sech op säin Adjoint verloossen 	identical
verantwortlech	ech sinn net fir däin Ongléck verantwortlech 	wien ass verantwortlech fir den interne Courrier? 	different
verantwortungsvoll	de verantwortungsvollen Ëmgang mat de soziale Medien ass hautdesdaags immens wichteg 	an där Affär huet d'Politikerin verantwortungsvoll gehandelt 	identical
verantwortungsvoll	e verantwortungsvolle Chauffer drénkt net, wann e mam Auto fiert 	mengt Der, Dir wiert gemaach fir esou e verantwortungsvolle Posten? 	different
verausgaben	Chrëschtdag hat d'Boma sech mat hire Kaddoen erëm schéi verausgaabt ! 	mat där Investitioun hu mir eis (finanziell) verausgaabt 	identical
verausgaben	bei der leschter Etapp hunn d'Coureuren sech staark verausgaabt 	mat där Investitioun hu mir eis (finanziell) verausgaabt 	different
verbabbelen	so, elo hu mir jo net eng Stonn um Telefon verbabbelt ! 	meng Fra wousst scho vun der Iwwerraschung, well eise Klengen sech verbabbelt hat 	different
verbal	déi Iddi kritt ee verbal besser ausgedréckt ewéi mat engem Substantiv 	d'Politikerin huet geloossen op déi verbal Attacke reagéiert 	different
verbal	d'Politikerin huet geloossen op déi verbal Attacke reagéiert 	d'Kanner solle léieren, hir Konflikter verbal ze léisen 	identical
verbannen	d'Receptioun huet mech mam zoustännege Service verbonnen 	wann ee fréier wollt an d'Ausland telefonéieren, huet ee missen iwwer eng Zentral verbonne ginn 	identical
verbannen	eis verbënnt schonn zënter der Schoulzäit eng enk Frëndschaft 	an der Vinaigrette verbënnt sech den Ueleg net mam Esseg 	different
verbarrikadéieren	d'Demonstranten hunn sech hanner ëmgekippten Autoe verbarrikadéiert 	zënter hien depressiv ass, verbarrikadéiert en sech a sengem Haus 	identical
verbarrikadéieren	d'Schüler hunn d'Dier vum Klassesall mat Still an Dëscher verbarrikadéiert 	zënter hien depressiv ass, verbarrikadéiert en sech a sengem Haus 	different
verbassen	de Bouf huet e verbassent Gesiicht gemaach an en huet kee Wuert gesot 	mir hu verbassen trainéiert, fir de Championnat ze gewannen 	different
verbassen	trotz hirem verbassenen Asaz konnt d'Biergerinitiativ d'Autobunn net verhënneren 	mir hu verbassen trainéiert, fir de Championnat ze gewannen 	identical
verbauen	déi schéi Vue op de Bësch gëtt duerch e grousst Appartementshaus verbaut 	mat dengem Verhale verbaus de der deng Zukunft 	identical
verbauen	mat dengem Verhale verbaus de der deng Zukunft 	am Laf vun de Joerzéngte gouf d'Gewan komplett verbaut 	different
verbesseren	den neie Metro verbessert d'Verbindung tëschent de verschiddene Quartiere vun der Stad 	déi maschinell Produktioun muss nach verbessert ginn 	identical
verbesseren	verbesser mech, wann ech mech ieren! 	den neie Metro verbessert d'Verbindung tëschent de verschiddene Quartiere vun der Stad 	different
verbidden	et ass verbueden , ouni Helm mam Moto ze fueren 	wéinst der Dréchent verbitt d'Gemeng de Leit, den Auto ze wäschen 	identical
verbidden	ech verbidde mer dee frechen Toun do! 	wéinst der Dréchent verbitt d'Gemeng de Leit, den Auto ze wäschen 	different
verblatzen	de Feil um Schëld ass esou verblatzt , datt een net weess, wou en hiweist 	déi al Affichen un der Mauer si mat der Zäit verblatzt 	identical
verblatzen	de Feil um Schëld ass esou verblatzt , datt een net weess, wou en hiweist 	d'Erënnerungen u meng Schoulzäit verblatze lues a lues 	different
verbleiwen	wéi verbleiwe mer dann elo? 	kënne mer esou verbleiwen , datt s du dech muer bei mir mells? 	identical
verbleiwen	ech soen Iech Merci, waarden op Är Äntwert a verbleiwe mat beschte Gréiss 	kënne mer esou verbleiwen , datt s du dech muer bei mir mells? 	different
verbludden	wier d'Ambulanz net esou séier op der Plaz gewiescht, de Mann hätt sech garantéiert verblutt 	wier d'Ambulanz net esou séier op der Plaz gewiescht, de Mann wier garantéiert verblutt 	different
verblöden	a mengen Ae ginn d'Kanner duerch verschidden Emissiounen op der Tëlee total verblöt ! 	du verblööts nach, wann s de weider näischt méchs, ewéi um Computer ze spillen! 	different
verblöden	ech si bei där monotoner Aarbecht bal verblöt 	du verblööts nach, wann s de weider näischt méchs, ewéi um Computer ze spillen! 	identical
verbotzen	déi al Fassad gouf ofgeklappt an nei verbotzt 	fir déi Topegkeet gouf hie gutt verbotzt 	different
verbreeden	d'Epidemie huet sech séier verbreet 	d'Raten hunn d'Pescht an der ganzer Stad verbreet 	different
verbreeden	déi gutt Noriicht hat sech séier uechter d'Dierfer verbreet 	d'Epidemie huet sech séier verbreet 	identical
verbrennen	de Motor vum Mixer ass verbrannt 	beim Feier an der Bibliothéik ass e groussen Deel vun de Bicher verbrannt 	identical
verbrennen	beim Strecken hunn ech mer mäi schéint Hiem verbrannt 	de Motor vum Mixer ass verbrannt 	different
verbäissen	déi zwee Hënn haten sech anenee verbass 	ech hu mer missen d'Laache verbäissen , wéi hien sech esou blaméiert huet 	different
verbäissen	déi zwee Hënn haten sech anenee verbass 	hien huet sech an déi Iddi verbass 	identical
verbéien	d'Kanner haten der Boma hir Stréckeise verbéit 	de Guidon vu mengem Moto hat sech beim Accident verbéit 	different
verbéien	d'Kanner haten der Boma hir Stréckeise verbéit 	wien huet d'Piquete vum Zelt esou verbéit ? 	identical
verdamen	du kanns dach hautdesdaags kee méi verdamen , well e gescheet gëtt! 	duerch eng seele Krankheet ass meng Boma derzou verdaamt , am Rollstull ze sëtzen 	different
verdamen	wann een sech en Hond uschaaft, ass een derzou verdaamt , all Dag mat em erauszegoen 	duerch eng seele Krankheet ass meng Boma derzou verdaamt , am Rollstull ze sëtzen 	identical
verdauen	zënter ech keng Galeblos méi hunn, hunn ech Problemer fir ze verdauen 	hien huet déi Blamage bis haut net verdaut 	different
verdeelen	um Nationalfeierdag huet d'Buergermeeschtesch Gielercher verdeelt 	fir dëst Spill mussen d'Kanner sech am ganzen Turnsall verdeelen 	different
verdiebelen	beim Accident huet de Schutzblech vum Vëlo sech verdiebelt 	verdiebel mer mäi Fuusseschwanz net! 	different
verdierwen	duerch deng knaschteg Witzen hues de der et mat der Schwéiermamm verduerwen 	dat schlecht Wieder kann engem richteg d'Laun verdierwen ! 	different
verdierwen	eise Sträit huet mir den Appetit verduerwen 	dat schlecht Wieder kann engem richteg d'Laun verdierwen ! 	identical
verdillegen	mat dësem Mëttel verdillegt mäi Papp d'Onkraut am Gaart 	nom Wisefest huet de Kommitee de Rescht Taart a Kuch verdillegt 	different
verdommen	ech si bei där monotoner Aarbecht bal verdommt 	mäi Monni huet d'Gewunnecht, bei anere Leit seng Fra ze verdommen 	different
verdommen	ech si bei där monotoner Aarbecht bal verdommt 	du verdomms nach, wann s de weider näischt méchs, ewéi um Computer ze spillen! 	identical
verdonneren	de Professer huet déi frech Schülerin zu enger Retenue verdonnert 	wat gouf ech verdonnert , wéi ech géint der Moien heemkoum! 	different
verdonneren	den Zaldot gouf derzou verdonnert , eng Woch laang d'Toiletten ze botzen 	de Professer huet déi frech Schülerin zu enger Retenue verdonnert 	identical
verdreiwen	ech wäert dir den Eefalt scho verdreiwen ! 	eis Firma verdreift als eenzeg dës Gamm vu Produiten hei am Land 	different
verdreiwen	dem Hond säi Gebills ass duergaangen, fir d'Abriecher ze verdreiwen 	déi déck Ierfschaft huet eis Geldsuergen op ee Coup verdriwwen 	identical
verdroen	hëlze Biedem verdroe keng Fiichtegkeet 	ech verdroen einfach net, wann s du deng knaschteg Witze verziels! 	identical
verdroen	ech verdroen dat fettegt Iessen net 	Kanner, verdrot iech, soss fuere mer direkt heem! 	different
verdrängen	hie gouf depressiv, well en seng Problemer jorelaang verdrängt hat 	déi grouss Supermarchéen hunn déi kleng Butteker scho laang verdrängt 	different
verdrécken	wéi et eescht gouf, huet de Feigling sech verdréckt 	ech hat mäin éischt Stéck Kuch nach net fäerdeg giess, dunn hat hien der schonn dräi verdréckt ! 	different
verdréien	hal op, du verdréis mer den Aarm! 	d'Nopeschmeedchen huet mengem Brudder de Kapp verdréit 	identical
verdréien	hal op, du verdréis mer den Aarm! 	ech kann net ausstoen, wann een d'Wouerecht verdréit ! 	different
verdrësslech	kuck net esou verdrësslech dran, dat geet bestëmmt erëm an d'Rei! 	du méchs mech ganz verdrësslech mat denge Reprochen 	identical
verdrësslech	wat hu mer dëse Wanter verdrësslecht Wieder! 	kuck net esou verdrësslech dran, dat geet bestëmmt erëm an d'Rei! 	different
verduebelen	mat deem neie Gesetz ginn d'Primme fir d'ëmweltfrëndlecht Baue verduebelt 	an de leschten zéng Joer huet de Präis vu verschiddene Liewensmëttel sech bal verduebelt 	different
verduebelen	mat deem neie Gesetz ginn d'Primme fir d'ëmweltfrëndlecht Baue verduebelt 	bei der nächster Partie verduebele mer den Asaz 	identical
verdäiwelt	beim Sträit an der Noperschaft goung et ëmmer erëm ëm déi verdäiwelt Servituden! 	deng Zooss ass gutt, mee verdäiwelt schaarf! 	different
verdäiwelt	deng Zooss ass gutt, mee verdäiwelt schaarf! 	mir haten eng verdäiwelt Chance, datt d'Feier net op eist Haus iwwergegraff huet! 	identical
verdämpen	déi cheemesch Substanz verdämpt scho bei Zëmmertemperatur 	hie léisst seng Zigarett dacks am Äschebecher verdämpen 	different
verdéiwen	ech wëll meng Kenntnesser op deem Gebitt verdéiwen 	mir hunn elo keng Zäit, fir dat Theema ze verdéiwen 	identical
verdéiwen	ech wëll meng Kenntnesser op deem Gebitt verdéiwen 	well hie keng Loscht op e Gespréich hat, huet hien sech an seng Zeitung verdéift 	different
verdéngen	no deem ville Stress hunn ech (mer) eng Vakanz verdéngt ! 	den neie Steiersystem favoriséiert d'Leit, déi net vill verdéngen 	different
verdéngen	dee freche Bouf hätt fatzeg Streech verdéngt 	no deem ville Stress hunn ech (mer) eng Vakanz verdéngt ! 	identical
verfalen	hien ass leider dem Alkohol verfall 	ech hat net opgepasst, mäin Zuchbilljee ass verfall 	different
verfalen	meng Schwëster ass deem Typ komplett verfall 	hien ass leider dem Alkohol verfall 	identical
verfierwen	mäi mofe Schal huet mer d'ganz Wäsch verfierft ! 	d'Laf huet sech dëst Joer scho fréi verfierft 	different
verfierwen	d'Laf vun eisem Ahorn huet sech iwwer Nuecht rout verfierft 	d'Laf huet sech dëst Joer scho fréi verfierft 	identical
verflichten	de Sportsclub huet et fäerdegbruecht, e ganz renomméierten Trainer ze verflichten 	wann s de Member an eisem Veräi bass, bass de (derzou) verflicht , aktiv matzeschaffen 	different
verflichten	wann s de Member an eisem Veräi bass, bass de (derzou) verflicht , aktiv matzeschaffen 	du kanns gären en Don maachen, mee fill dech net derzou verflicht ! 	identical
verfléien	wéi seng éischt Roserei verflu war, konnt een erëm normal mat em schwätzen 	wat ee méi al gëtt, wat d'Zäit méi séier verflitt 	identical
verfléien	maach de Stopp op d'Fläsch, soss verflitt de Parfum! 	kënnen d'Zuchvullen sech eigentlech verfléien ? 	different
