lemma	sentence1	sentence2	label	prompt	answer
laanschtgoen	dohanne beim Bësch goung fréier e Wee laanscht 	hien ass laanschtgaangen , ouni Moien ze soen 	falsch	"""dohanne beim Bësch goung fréier e Wee laanscht ""

""hien ass laanschtgaangen , ouni Moien ze soen """	Ist d'Bedeitung vun 'laanschtgoen' an deenen zwee Sätz identesch? falsch
vreck	vreck , wat hutt dir eng grouss Schwämm am Gaart! 	o vreck , wat dat elo dobausse schneit! 	richteg	"""vreck , wat hutt dir eng grouss Schwämm am Gaart! ""

""o vreck , wat dat elo dobausse schneit! """	Ist d'Bedeitung vun 'vreck' an deenen zwee Sätz identesch? richteg
zouschloen	mäi Papp huet an de Solden zougeschloen a sech eng Dose Kalzonge kaaft 	dës Nuecht hunn d'Brigangen nees zougeschloen a sinn an dräi Haiser agebrach 	falsch	"""mäi Papp huet an de Solden zougeschloen a sech eng Dose Kalzonge kaaft ""

""dës Nuecht hunn d'Brigangen nees zougeschloen a sinn an dräi Haiser agebrach """	Ist d'Bedeitung vun 'zouschloen' an deenen zwee Sätz identesch? falsch
aleeën	no dräi Stonnen Aarbecht hu mir eng kleng Paus ageluecht 	virun der Sëtzung gouf eng Gedenkminutt fir de Verstuerwenen ageluecht 	richteg	"""no dräi Stonnen Aarbecht hu mir eng kleng Paus ageluecht ""

""virun der Sëtzung gouf eng Gedenkminutt fir de Verstuerwenen ageluecht """	Ist d'Bedeitung vun 'aleeën' an deenen zwee Sätz identesch? richteg
Stot	ech maachen de Stot net gär 	bei deem ale Wittmann féiert eng Haushälterin de Stot 	richteg	"""ech maachen de Stot net gär ""

""bei deem ale Wittmann féiert eng Haushälterin de Stot """	Ist d'Bedeitung vun 'Stot' an deenen zwee Sätz identesch? richteg
bestellen	eist Klengt huet sech ganz eleng bei der Serveuse en Dessert bestallt 	ech hu fir zéng Auer en Taxi bestallt 	falsch	"""eist Klengt huet sech ganz eleng bei der Serveuse en Dessert bestallt ""

""ech hu fir zéng Auer en Taxi bestallt """	Ist d'Bedeitung vun 'bestellen' an deenen zwee Sätz identesch? falsch
promovéieren	d'Regierung wëllt déi national Finanzplaz am Ausland promovéieren 	hatt huet an der Physik promovéiert 	falsch	"""d'Regierung wëllt déi national Finanzplaz am Ausland promovéieren ""

""hatt huet an der Physik promovéiert """	Ist d'Bedeitung vun 'promovéieren' an deenen zwee Sätz identesch? falsch
geheien	du kanns d'Leit net all an een Dëppe geheien ! 	ech hunn d'Bengele bei d'Tromm gehäit ! 	richteg	"""du kanns d'Leit net all an een Dëppe geheien ! ""

""ech hunn d'Bengele bei d'Tromm gehäit ! """	Ist d'Bedeitung vun 'geheien' an deenen zwee Sätz identesch? richteg
autoriséieren	d'Kommissioun autoriséiert hatt, fir d'Leedung vum Projet ze iwwerhuelen 	d'Konstruktioun vum Gebai gouf vun der Gemeng autoriséiert 	falsch	"""d'Kommissioun autoriséiert hatt, fir d'Leedung vum Projet ze iwwerhuelen ""

""d'Konstruktioun vum Gebai gouf vun der Gemeng autoriséiert """	Ist d'Bedeitung vun 'autoriséieren' an deenen zwee Sätz identesch? falsch
Schläifmillen	fiert dëse Bus op d'Schläifmille(n) bei Allënster? 	ech wunnen op der Schläifmillen 	richteg	"""fiert dëse Bus op d'Schläifmille(n) bei Allënster? ""

""ech wunnen op der Schläifmillen """	Ist d'Bedeitung vun 'Schläifmillen' an deenen zwee Sätz identesch? richteg
elektresch	d'Kanner krute fir Chrëschtdag en elektreschen Zuch geschenkt 	ronderëm d'Perch ass en elektreschen Zonk 	richteg	"""d'Kanner krute fir Chrëschtdag en elektreschen Zuch geschenkt ""

""ronderëm d'Perch ass en elektreschen Zonk """	Ist d'Bedeitung vun 'elektresch' an deenen zwee Sätz identesch? richteg
synchroniséieren	d'Dänzerinnen hunn de ganze Mëtteg geüübt, fir hir Beweegungen ze synchroniséieren 	vill Filmer gi mat bekannte Stëmme synchroniséiert 	falsch	"""d'Dänzerinnen hunn de ganze Mëtteg geüübt, fir hir Beweegungen ze synchroniséieren ""

""vill Filmer gi mat bekannte Stëmme synchroniséiert """	Ist d'Bedeitung vun 'synchroniséieren' an deenen zwee Sätz identesch? falsch
Afloss	als Member vum Verwaltungsrot huet säi Papp vill Afloss an der Firma 	de jonke Chauffer krut säi Fürerschäin ofgeholl, well en ënner dem Afloss vun Droge mam Auto gefuer war 	falsch	"""als Member vum Verwaltungsrot huet säi Papp vill Afloss an der Firma ""

""de jonke Chauffer krut säi Fürerschäin ofgeholl, well en ënner dem Afloss vun Droge mam Auto gefuer war """	Ist d'Bedeitung vun 'Afloss' an deenen zwee Sätz identesch? falsch
ophalen	d'Kanner hunn déi zwee Gräpp opgehalen , wéi d'Kamelle verdeelt goufen 	no der Visitt huet de Guide de Grapp opgehalen 	richteg	"""d'Kanner hunn déi zwee Gräpp opgehalen , wéi d'Kamelle verdeelt goufen ""

""no der Visitt huet de Guide de Grapp opgehalen """	Ist d'Bedeitung vun 'ophalen' an deenen zwee Sätz identesch? richteg
iwwerleeën	hien huet sech et anescht iwwerluecht 	ech hoffen, du hues der dee Schratt gutt iwwerluecht ! 	richteg	"""hien huet sech et anescht iwwerluecht ""

""ech hoffen, du hues der dee Schratt gutt iwwerluecht ! """	Ist d'Bedeitung vun 'iwwerleeën' an deenen zwee Sätz identesch? richteg
baken	de Bäcker huet fir e Client fofzeg Baguettë gebak 	meng Mamm baakt all Sonndeg 	falsch	"""de Bäcker huet fir e Client fofzeg Baguettë gebak ""

""meng Mamm baakt all Sonndeg """	Ist d'Bedeitung vun 'baken' an deenen zwee Sätz identesch? falsch
versielen	nom Bal hunn e puer Kläpper mäi Frënd gutt versielt 	wann s de dech elo net gëss, da kriss de den Hënneschte versielt 	falsch	"""nom Bal hunn e puer Kläpper mäi Frënd gutt versielt ""

""wann s de dech elo net gëss, da kriss de den Hënneschte versielt """	Ist d'Bedeitung vun 'versielen' an deenen zwee Sätz identesch? falsch
molen	du kriss näischt gemoolt ! 	komm, ech probéieren emol, dech ze molen ! 	richteg	"""du kriss näischt gemoolt ! ""

""komm, ech probéieren emol, dech ze molen ! """	Ist d'Bedeitung vun 'molen' an deenen zwee Sätz identesch? richteg
Rescht	et sinn nach dräi Stécker Kuch Rescht 	d'Beschléi vun den Diere si méi deier ewéi de ganze Rescht 	falsch	"""et sinn nach dräi Stécker Kuch Rescht ""

""d'Beschléi vun den Diere si méi deier ewéi de ganze Rescht """	Ist d'Bedeitung vun 'Rescht' an deenen zwee Sätz identesch? falsch
nolafen	si sinn dem Typ jorelaang nogelaf , fir d'Bauplaz ze kréien 	déi Musek leeft mir no ! 	falsch	"""si sinn dem Typ jorelaang nogelaf , fir d'Bauplaz ze kréien ""

""déi Musek leeft mir no ! """	Ist d'Bedeitung vun 'nolafen' an deenen zwee Sätz identesch? falsch
Subtilitéit	un dee kriddelege Problem muss ee mat enger gewëssener Subtilitéit erugoen 	an de Verhandlungen huet et eiser Cheffin u Subtilitéit gefeelt 	richteg	"""un dee kriddelege Problem muss ee mat enger gewëssener Subtilitéit erugoen ""

""an de Verhandlungen huet et eiser Cheffin u Subtilitéit gefeelt """	Ist d'Bedeitung vun 'Subtilitéit' an deenen zwee Sätz identesch? richteg
Zwiwwel	mir hunn all Joer e puer Reien Zwiwwele gesat 	d'Zwiwwele maache Bläungen 	richteg	"""mir hunn all Joer e puer Reien Zwiwwele gesat ""

""d'Zwiwwele maache Bläungen """	Ist d'Bedeitung vun 'Zwiwwel' an deenen zwee Sätz identesch? richteg
verquëssen	ech hunn nach ëmmer net verquësst , datt hien d'Plaz kritt huet an ech net 	ech kann dee Kärel net verquëssen ! 	richteg	"""ech hunn nach ëmmer net verquësst , datt hien d'Plaz kritt huet an ech net ""

""ech kann dee Kärel net verquëssen ! """	Ist d'Bedeitung vun 'verquëssen' an deenen zwee Sätz identesch? richteg
veräntwerten	den Ugeklote muss sech viru Geriicht veräntwerten 	hien huet sech ni misse fir seng Verbrieche veräntwerten 	richteg	"""den Ugeklote muss sech viru Geriicht veräntwerten ""

""hien huet sech ni misse fir seng Verbrieche veräntwerten """	Ist d'Bedeitung vun 'veräntwerten' an deenen zwee Sätz identesch? richteg
Internet	wéi, hues du keen Internet ? 	um Internet fënnt een Informatiounen zu esou zimmlech allem, wat een sech ka virstellen 	falsch	"""wéi, hues du keen Internet ? ""

""um Internet fënnt een Informatiounen zu esou zimmlech allem, wat een sech ka virstellen """	Ist d'Bedeitung vun 'Internet' an deenen zwee Sätz identesch? falsch
Feld	dee schwaarze Leefer beweegt sech nëmmen op deene schwaarze Felder 	de Ball war aus dem Feld eraus 	richteg	"""dee schwaarze Leefer beweegt sech nëmmen op deene schwaarze Felder ""

""de Ball war aus dem Feld eraus """	Ist d'Bedeitung vun 'Feld' an deenen zwee Sätz identesch? richteg
aussetzen	ech muss eng Ronn aussetzen 	mir hu verschidde Modelle vu Wäschmaschinnen, wat wëllt der aussetzen ? 	falsch	"""ech muss eng Ronn aussetzen ""

""mir hu verschidde Modelle vu Wäschmaschinnen, wat wëllt der aussetzen ? """	Ist d'Bedeitung vun 'aussetzen' an deenen zwee Sätz identesch? falsch
uleeën	d'Doktere musse fir all Patient en Dossier uleeën 	hien huet sech richteg ugeluecht , fir un e Verméigen ze kommen 	falsch	"""d'Doktere musse fir all Patient en Dossier uleeën ""

""hien huet sech richteg ugeluecht , fir un e Verméigen ze kommen """	Ist d'Bedeitung vun 'uleeën' an deenen zwee Sätz identesch? falsch
Sot	well d'Wiederkonditiounen no der Sot optimal waren, sinn d'Planze séier gewuess 	d'Sot steet prett, esoubal d'Wieder gutt ass, kënne mer de Weess séien 	falsch	"""well d'Wiederkonditiounen no der Sot optimal waren, sinn d'Planze séier gewuess ""

""d'Sot steet prett, esoubal d'Wieder gutt ass, kënne mer de Weess séien """	Ist d'Bedeitung vun 'Sot' an deenen zwee Sätz identesch? falsch
trëllen	de Schlëssel ass der Fra an de Grill getrollt 	d'Riddosstaang ass mer op de Kapp getrollt , wéi ech se wollt erofhuelen 	richteg	"""de Schlëssel ass der Fra an de Grill getrollt ""

""d'Riddosstaang ass mer op de Kapp getrollt , wéi ech se wollt erofhuelen """	Ist d'Bedeitung vun 'trëllen' an deenen zwee Sätz identesch? richteg
schluppen	lauschter emol, wéi de Pätter säi Kaffi schluppt ! 	am schicke Restaurant gehéiert et sech net, seng Zopp ze schluppen 	richteg	"""lauschter emol, wéi de Pätter säi Kaffi schluppt ! ""

""am schicke Restaurant gehéiert et sech net, seng Zopp ze schluppen """	Ist d'Bedeitung vun 'schluppen' an deenen zwee Sätz identesch? richteg
Keelespill	dat lescht Keelespill entscheet, wéi eng vun deenen zwou Ekippen an d'Finall vum Championnat kënnt 	nom Keelespill gouf et e gudde Bifdeck mat Fritten 	richteg	"""dat lescht Keelespill entscheet, wéi eng vun deenen zwou Ekippen an d'Finall vum Championnat kënnt ""

""nom Keelespill gouf et e gudde Bifdeck mat Fritten """	Ist d'Bedeitung vun 'Keelespill' an deenen zwee Sätz identesch? richteg
Priedegt	de Papp huet de Kanner eng zolidd Priedegt gehalen, wéi se ze spéit heemkoumen 	d'Gebot vun der Nächsteléift stoung am Mëttelpunkt vun der Priedegt 	falsch	"""de Papp huet de Kanner eng zolidd Priedegt gehalen, wéi se ze spéit heemkoumen ""

""d'Gebot vun der Nächsteléift stoung am Mëttelpunkt vun der Priedegt """	Ist d'Bedeitung vun 'Priedegt' an deenen zwee Sätz identesch? falsch
Jupiter	an der réimescher Mythologie ass de Jupiter den ieweschte Gott 	de Jupiter ass de gréisste vun den aacht Planéiten aus eisem Sonnesystem 	falsch	"""an der réimescher Mythologie ass de Jupiter den ieweschte Gott ""

""de Jupiter ass de gréisste vun den aacht Planéiten aus eisem Sonnesystem """	Ist d'Bedeitung vun 'Jupiter' an deenen zwee Sätz identesch? falsch
Mann	hie stellt säi Mann ! 	du bass dee richtege Mann fir dës Aarbecht! 	falsch	"""hie stellt säi Mann ! ""

""du bass dee richtege Mann fir dës Aarbecht! """	Ist d'Bedeitung vun 'Mann' an deenen zwee Sätz identesch? falsch
orientéieren	fir d'Himmelsrichtungen ze bestëmmen, kann ee sech un der Sonn orientéieren 	et ass net einfach, sech an der Däischtert ze orientéieren 	richteg	"""fir d'Himmelsrichtungen ze bestëmmen, kann ee sech un der Sonn orientéieren ""

""et ass net einfach, sech an der Däischtert ze orientéieren """	Ist d'Bedeitung vun 'orientéieren' an deenen zwee Sätz identesch? richteg
onfruchtbar	d'Mauldéiere sinn onfruchtbar 	ouni Waasser gëtt dee beschte Buedem onfruchtbar 	falsch	"""d'Mauldéiere sinn onfruchtbar ""

""ouni Waasser gëtt dee beschte Buedem onfruchtbar """	Ist d'Bedeitung vun 'onfruchtbar' an deenen zwee Sätz identesch? falsch
Press	iwwer dee Skandal stoung nach näischt an der Press 	déi Politikerin huet eng gutt Press 	richteg	"""iwwer dee Skandal stoung nach näischt an der Press ""

""déi Politikerin huet eng gutt Press """	Ist d'Bedeitung vun 'Press' an deenen zwee Sätz identesch? richteg
alleguer	bei der Virstellung vum Projet huet de Responsabelen alleguer d'Mataarbechter ernimmt 	den Entreprener huet seng Maschinne bal alleguer geleaset 	richteg	"""bei der Virstellung vum Projet huet de Responsabelen alleguer d'Mataarbechter ernimmt ""

""den Entreprener huet seng Maschinne bal alleguer geleaset """	Ist d'Bedeitung vun 'alleguer' an deenen zwee Sätz identesch? richteg
arennen	hien huet vu Roserei d'Dier mam Fouss agerannt 	hien ass mat sengem neie Won agerannt 	falsch	"""hien huet vu Roserei d'Dier mam Fouss agerannt ""

""hien ass mat sengem neie Won agerannt """	Ist d'Bedeitung vun 'arennen' an deenen zwee Sätz identesch? falsch
kolossal	bei deem Accident has du eng kolossal Chance, datt der näischt geschitt ass! 	ech hu mech kolossal iwwer däi Kaddo gefreet 	falsch	"""bei deem Accident has du eng kolossal Chance, datt der näischt geschitt ass! ""

""ech hu mech kolossal iwwer däi Kaddo gefreet """	Ist d'Bedeitung vun 'kolossal' an deenen zwee Sätz identesch? falsch
praktizéieren	déi jonk Doktesch praktizéiert zënter engem Joer 	mir diskutéieren iwwer eng Technik, déi am Ausland scho laang praktizéiert gëtt 	falsch	"""déi jonk Doktesch praktizéiert zënter engem Joer ""

""mir diskutéieren iwwer eng Technik, déi am Ausland scho laang praktizéiert gëtt """	Ist d'Bedeitung vun 'praktizéieren' an deenen zwee Sätz identesch? falsch
éieren	wann ech éieren net matzäit do wier, da fänkt alt emol schonn ouni mech un! 	hätt Dir éieren en Nuesschnappech fir mech? 	richteg	"""wann ech éieren net matzäit do wier, da fänkt alt emol schonn ouni mech un! ""

""hätt Dir éieren en Nuesschnappech fir mech? """	Ist d'Bedeitung vun 'éieren' an deenen zwee Sätz identesch? richteg
Projektioun	d'Projektioun vum Film huet misse gestoppt ginn 	de Veräin invitéiert hir Memberen op eng Projektioun vun Naturfotoen 	richteg	"""d'Projektioun vum Film huet misse gestoppt ginn ""

""de Veräin invitéiert hir Memberen op eng Projektioun vun Naturfotoen """	Ist d'Bedeitung vun 'Projektioun' an deenen zwee Sätz identesch? richteg
Männi	so mol Männi , hei gëtt sech net virgedréckt! 	Männi , du kanns net no Mëtternuecht heemkommen, wa muer Schoul ass! 	richteg	"""so mol Männi , hei gëtt sech net virgedréckt! ""

""Männi , du kanns net no Mëtternuecht heemkommen, wa muer Schoul ass! """	Ist d'Bedeitung vun 'Männi' an deenen zwee Sätz identesch? richteg
brüskéieren	brüskéier näischt, iwwerlee der déi Saach an aller Gemittsrou 	de Reporter brüskéiert d'Leit mat sengen intime Froen 	falsch	"""brüskéier näischt, iwwerlee der déi Saach an aller Gemittsrou ""

""de Reporter brüskéiert d'Leit mat sengen intime Froen """	Ist d'Bedeitung vun 'brüskéieren' an deenen zwee Sätz identesch? falsch
rar	d'Orangen, déi s de kaaft hues, sinn net vill Rares 	hal dech ewech vun deem Borscht, déi ganz Famill ass net vill Rares ! 	richteg	"""d'Orangen, déi s de kaaft hues, sinn net vill Rares ""

""hal dech ewech vun deem Borscht, déi ganz Famill ass net vill Rares ! """	Ist d'Bedeitung vun 'rar' an deenen zwee Sätz identesch? richteg
Waasser	déi aner kachen och nëmme mat Waasser ! 	déi verzweiwelt Fra ass an d'Waasser gaangen 	falsch	"""déi aner kachen och nëmme mat Waasser ! ""

""déi verzweiwelt Fra ass an d'Waasser gaangen """	Ist d'Bedeitung vun 'Waasser' an deenen zwee Sätz identesch? falsch
Technologie	mir wëllen eis Infrastrukturen un déi nei Technologien adaptéieren 	dës Technologie stécht nach an de Kannerschong 	richteg	"""mir wëllen eis Infrastrukturen un déi nei Technologien adaptéieren ""

""dës Technologie stécht nach an de Kannerschong """	Ist d'Bedeitung vun 'Technologie' an deenen zwee Sätz identesch? richteg
lichen	licht den Dësch e bëssen, fir datt ech kann eppes ënner de Stempel leeën 	den Niwwel huet sech am Laf vum Muere gelicht 	falsch	"""licht den Dësch e bëssen, fir datt ech kann eppes ënner de Stempel leeën ""

""den Niwwel huet sech am Laf vum Muere gelicht """	Ist d'Bedeitung vun 'lichen' an deenen zwee Sätz identesch? falsch
ausgeloossen	mir hu bis fréi an de Mueren ausgeloosse gefeiert 	si haten en ausgeloossenen Owend 	richteg	"""mir hu bis fréi an de Mueren ausgeloosse gefeiert ""

""si haten en ausgeloossenen Owend """	Ist d'Bedeitung vun 'ausgeloossen' an deenen zwee Sätz identesch? richteg
erëmklappen	elo, wou hie Wittmann ass, muss e kucken, wéi e sech erëmklappt 	ech hu mech de ganzen Dag mat onfrëndleche Clienten erëmgeklappt 	falsch	"""elo, wou hie Wittmann ass, muss e kucken, wéi e sech erëmklappt ""

""ech hu mech de ganzen Dag mat onfrëndleche Clienten erëmgeklappt """	Ist d'Bedeitung vun 'erëmklappen' an deenen zwee Sätz identesch? falsch
Schnuff	dat Klengt sëtzt am Eck a mécht eng Schnuff 	déi nei Sekretärin huet nawell eng léif Schnuff ! 	falsch	"""dat Klengt sëtzt am Eck a mécht eng Schnuff ""

""déi nei Sekretärin huet nawell eng léif Schnuff ! """	Ist d'Bedeitung vun 'Schnuff' an deenen zwee Sätz identesch? falsch
Hampelmann	als Kand hunn ech Hampelmänner gesammelt 	d'Kand krut fir säi Gebuertsdag en Hampelmann geschenkt 	richteg	"""als Kand hunn ech Hampelmänner gesammelt ""

""d'Kand krut fir säi Gebuertsdag en Hampelmann geschenkt """	Ist d'Bedeitung vun 'Hampelmann' an deenen zwee Sätz identesch? richteg
Minoritéit	d'Petitioun gouf nëmme vun enger Minoritéit vu Leit ënnerschriwwen 	déi verschidde kulturell a reliéis Minoritéite si gutt an der Gesellschaft integréiert 	falsch	"""d'Petitioun gouf nëmme vun enger Minoritéit vu Leit ënnerschriwwen ""

""déi verschidde kulturell a reliéis Minoritéite si gutt an der Gesellschaft integréiert """	Ist d'Bedeitung vun 'Minoritéit' an deenen zwee Sätz identesch? falsch
