lemma	sentence_1	sentence_2	label	answer	prompt
lassgoen	meng Stréckele si lassgaangen 	no der Aarbecht si mer lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: meng Stréckele si lassgaangen  saz2: no der Aarbecht si mer lassgaangen 
lassgoen	meng Stréckele si lassgaangen 	wéini ass et lassgaangen ? 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: meng Stréckele si lassgaangen  saz2: wéini ass et lassgaangen ? 
lassgoen	meng Stréckele si lassgaangen 	paakt iech un, elo geet et lass ! 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: meng Stréckele si lassgaangen  saz2: paakt iech un, elo geet et lass ! 
lassgoen	meng Stréckele si lassgaangen 	wéinst der Fiichtegkeet geet d'Tapéit lass 	identical	richteg	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: meng Stréckele si lassgaangen  saz2: wéinst der Fiichtegkeet geet d'Tapéit lass 
Spëtzt	de Wand huet mat Spëtzte vun 100 km/h geblosen 	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: de Wand huet mat Spëtzte vun 100 km/h geblosen  saz2: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 
Spëtzt	de Wand huet mat Spëtzte vun 100 km/h geblosen 	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: de Wand huet mat Spëtzte vun 100 km/h geblosen  saz2: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 
Spëtzt	de Wand huet mat Spëtzte vun 100 km/h geblosen 	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: de Wand huet mat Spëtzte vun 100 km/h geblosen  saz2: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 
Spëtzt	de Wand huet mat Spëtzte vun 100 km/h geblosen 	dreif et net op d'Spëtzt ! 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: de Wand huet mat Spëtzte vun 100 km/h geblosen  saz2: dreif et net op d'Spëtzt ! 
Spëtzt	de Wand huet mat Spëtzte vun 100 km/h geblosen 	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: de Wand huet mat Spëtzte vun 100 km/h geblosen  saz2: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 
Spëtzt	de Wand huet mat Spëtzte vun 100 km/h geblosen 	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: de Wand huet mat Spëtzte vun 100 km/h geblosen  saz2: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 
Spëtzt	de Wand huet mat Spëtzte vun 100 km/h geblosen 	no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: de Wand huet mat Spëtzte vun 100 km/h geblosen  saz2: no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 
Spëtzt	de Wand huet mat Spëtzte vun 100 km/h geblosen 	d'Spëtzt vu mengem Bläistëft ass ofgebrach 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: de Wand huet mat Spëtzte vun 100 km/h geblosen  saz2: d'Spëtzt vu mengem Bläistëft ass ofgebrach 
Rimm	de Portier huet eng Kludder Schlësselen um Rimm hänken 	mir mussen de Rimm zouzéien 	identical	richteg	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: de Portier huet eng Kludder Schlësselen um Rimm hänken  saz2: mir mussen de Rimm zouzéien 
Rimm	de Portier huet eng Kludder Schlësselen um Rimm hänken 	meng Kreessee gëtt mat engem Rimm ugedriwwen 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: de Portier huet eng Kludder Schlësselen um Rimm hänken  saz2: meng Kreessee gëtt mat engem Rimm ugedriwwen 
Rimm	de Portier huet eng Kludder Schlësselen um Rimm hänken 	ech hunn d'Vëloe mat Rimmer um Auto festgemaach 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: de Portier huet eng Kludder Schlësselen um Rimm hänken  saz2: ech hunn d'Vëloe mat Rimmer um Auto festgemaach 
Rimm	de Portier huet eng Kludder Schlësselen um Rimm hänken 	bei mir läit de Rimm erof 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: de Portier huet eng Kludder Schlësselen um Rimm hänken  saz2: bei mir läit de Rimm erof 
Rimm	de Portier huet eng Kludder Schlësselen um Rimm hänken 	rapp dech um Rimm ! 	identical	richteg	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: de Portier huet eng Kludder Schlësselen um Rimm hänken  saz2: rapp dech um Rimm ! 
Rimm	de Portier huet eng Kludder Schlësselen um Rimm hänken 	d'Block u mengem Rimm ass futti 	identical	richteg	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: de Portier huet eng Kludder Schlësselen um Rimm hänken  saz2: d'Block u mengem Rimm ass futti 
3D-Printer	ech hu mer mat mengem 3D-Printer dëst Gehais selwer gemaach 	d'Leit, déi en 3D-Printer doheem hunn, kënnen hëllefen, fir Visièren ze produzéieren 	identical	richteg	Ass d'Bedeitung vun '3D-Printer' an deenen zwee Sätz identesch? saz1: ech hu mer mat mengem 3D-Printer dëst Gehais selwer gemaach  saz2: d'Leit, déi en 3D-Printer doheem hunn, kënnen hëllefen, fir Visièren ze produzéieren 
beléift	deen ale Paschtouer war net esou beléift ewéi deen neien dat elo ass 	Schampes ass e beléiften Aperitif 	identical	richteg	Ass d'Bedeitung vun 'beléift' an deenen zwee Sätz identesch? saz1: deen ale Paschtouer war net esou beléift ewéi deen neien dat elo ass  saz2: Schampes ass e beléiften Aperitif 
beléift	deen ale Paschtouer war net esou beléift ewéi deen neien dat elo ass 	datt de Bus Verspéidung hat, ass eng beléift Ausried 	different	falsch	Ass d'Bedeitung vun 'beléift' an deenen zwee Sätz identesch? saz1: deen ale Paschtouer war net esou beléift ewéi deen neien dat elo ass  saz2: datt de Bus Verspéidung hat, ass eng beléift Ausried 
lassgoen	dee Schoss ass no hanne lassgaangen ! 	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: dee Schoss ass no hanne lassgaangen !  saz2: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 
lassgoen	dee Schoss ass no hanne lassgaangen ! 	meng Stréckele si lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: dee Schoss ass no hanne lassgaangen !  saz2: meng Stréckele si lassgaangen 
lassgoen	dee Schoss ass no hanne lassgaangen ! 	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	identical	richteg	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: dee Schoss ass no hanne lassgaangen !  saz2: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 
lassgoen	dee Schoss ass no hanne lassgaangen ! 	no der Aarbecht si mer lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: dee Schoss ass no hanne lassgaangen !  saz2: no der Aarbecht si mer lassgaangen 
lassgoen	dee Schoss ass no hanne lassgaangen ! 	wéini ass et lassgaangen ? 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: dee Schoss ass no hanne lassgaangen !  saz2: wéini ass et lassgaangen ? 
lassgoen	dee Schoss ass no hanne lassgaangen ! 	paakt iech un, elo geet et lass ! 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: dee Schoss ass no hanne lassgaangen !  saz2: paakt iech un, elo geet et lass ! 
lassgoen	dee Schoss ass no hanne lassgaangen ! 	wéinst der Fiichtegkeet geet d'Tapéit lass 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: dee Schoss ass no hanne lassgaangen !  saz2: wéinst der Fiichtegkeet geet d'Tapéit lass 
Hellseeër	fro mech net, wéi déi Affär ausgeet, ech si keen Hellseeër ! 	meng Tatta consultéiert allkéiers en Hellseeër , wann se eng wichteg Decisioun muss huelen 	identical	richteg	Ass d'Bedeitung vun 'Hellseeër' an deenen zwee Sätz identesch? saz1: fro mech net, wéi déi Affär ausgeet, ech si keen Hellseeër !  saz2: meng Tatta consultéiert allkéiers en Hellseeër , wann se eng wichteg Decisioun muss huelen 
lassgoen	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn  saz2: am Sketch ass d'Fra mat der Deegrull op hire Mann lassgaangen 
lassgoen	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	meng Stréckele si lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn  saz2: meng Stréckele si lassgaangen 
lassgoen	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	dee Schoss ass no hanne lassgaangen ! 	identical	richteg	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn  saz2: dee Schoss ass no hanne lassgaangen ! 
lassgoen	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	no der Aarbecht si mer lassgaangen 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn  saz2: no der Aarbecht si mer lassgaangen 
lassgoen	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	wéini ass et lassgaangen ? 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn  saz2: wéini ass et lassgaangen ? 
lassgoen	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	paakt iech un, elo geet et lass ! 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn  saz2: paakt iech un, elo geet et lass ! 
lassgoen	mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn 	wéinst der Fiichtegkeet geet d'Tapéit lass 	different	falsch	Ass d'Bedeitung vun 'lassgoen' an deenen zwee Sätz identesch? saz1: mir sinn eeschtlech erféiert, wéi d'Knupperte lassgaange sinn  saz2: wéinst der Fiichtegkeet geet d'Tapéit lass 
Spëtzt	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	de Wand huet mat Spëtzte vun 100 km/h geblosen 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren  saz2: de Wand huet mat Spëtzte vun 100 km/h geblosen 
Spëtzt	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren  saz2: wat elo bekannt ginn ass, ass nëmmen d'Spëtzt vum Äisbierg 
Spëtzt	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren  saz2: d'Pompjeeë sinn un der Spëtzt vum Cortège gaangen 
Spëtzt	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	dreif et net op d'Spëtzt ! 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren  saz2: dreif et net op d'Spëtzt ! 
Spëtzt	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren  saz2: d'Kaweechelche spréngt vun Aascht zu Aascht bis op d'Spëtzt vum Bam erop 
Spëtzt	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren  saz2: ech hunn eng Spëtzt fir de Bord vun eisem Dëschelduch geheekelt 
Spëtzt	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 	identical	richteg	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren  saz2: no hirer leschter Victoire steet eis Handballsekipp un der Spëtzt vun der Tabell 
Spëtzt	déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren 	d'Spëtzt vu mengem Bläistëft ass ofgebrach 	different	falsch	Ass d'Bedeitung vun 'Spëtzt' an deenen zwee Sätz identesch? saz1: déi Decisioun ass eleng op d'(Leit un der) Spëtzt vun der Firma zeréckzeféieren  saz2: d'Spëtzt vu mengem Bläistëft ass ofgebrach 
beléift	Schampes ass e beléiften Aperitif 	deen ale Paschtouer war net esou beléift ewéi deen neien dat elo ass 	identical	richteg	Ass d'Bedeitung vun 'beléift' an deenen zwee Sätz identesch? saz1: Schampes ass e beléiften Aperitif  saz2: deen ale Paschtouer war net esou beléift ewéi deen neien dat elo ass 
beléift	Schampes ass e beléiften Aperitif 	datt de Bus Verspéidung hat, ass eng beléift Ausried 	different	falsch	Ass d'Bedeitung vun 'beléift' an deenen zwee Sätz identesch? saz1: Schampes ass e beléiften Aperitif  saz2: datt de Bus Verspéidung hat, ass eng beléift Ausried 
renomméiert	hie krut säin akadeemeschen Titel vun enger renomméierter Universitéit 	e renomméierten Archeolog huet en Artikel iwwer déi al Katakombe publizéiert 	identical	richteg	Ass d'Bedeitung vun 'renomméiert' an deenen zwee Sätz identesch? saz1: hie krut säin akadeemeschen Titel vun enger renomméierter Universitéit  saz2: e renomméierten Archeolog huet en Artikel iwwer déi al Katakombe publizéiert 
Faarf	dës Faarf deckt gutt 	elo muss de Faarf bekennen! 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: dës Faarf deckt gutt  saz2: elo muss de Faarf bekennen! 
Faarf	dës Faarf deckt gutt 	den Usträicher réiert d'Faarf op 	identical	richteg	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: dës Faarf deckt gutt  saz2: den Usträicher réiert d'Faarf op 
Faarf	dës Faarf deckt gutt 	am Kaartespill gëtt et véier Faarwen 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: dës Faarf deckt gutt  saz2: am Kaartespill gëtt et véier Faarwen 
Faarf	dës Faarf deckt gutt 	de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: dës Faarf deckt gutt  saz2: de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 
Faarf	dës Faarf deckt gutt 	d'Faarf op dengem Hiem geet net méi of 	identical	richteg	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: dës Faarf deckt gutt  saz2: d'Faarf op dengem Hiem geet net méi of 
Faarf	dës Faarf deckt gutt 	no der Vakanz hate mer all eng gesond Faarf 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: dës Faarf deckt gutt  saz2: no der Vakanz hate mer all eng gesond Faarf 
Faarf	dës Faarf deckt gutt 	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: dës Faarf deckt gutt  saz2: wéi ech dat gesot hunn, huet hien d'Faarf changéiert 
Faarf	dës Faarf deckt gutt 	dee Rucksak gëtt et an dräi verschiddene Faarwen 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: dës Faarf deckt gutt  saz2: dee Rucksak gëtt et an dräi verschiddene Faarwen 
Faarf	elo muss de Faarf bekennen! 	dës Faarf deckt gutt 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: elo muss de Faarf bekennen!  saz2: dës Faarf deckt gutt 
Faarf	elo muss de Faarf bekennen! 	den Usträicher réiert d'Faarf op 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: elo muss de Faarf bekennen!  saz2: den Usträicher réiert d'Faarf op 
Faarf	elo muss de Faarf bekennen! 	am Kaartespill gëtt et véier Faarwen 	identical	richteg	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: elo muss de Faarf bekennen!  saz2: am Kaartespill gëtt et véier Faarwen 
Faarf	elo muss de Faarf bekennen! 	de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: elo muss de Faarf bekennen!  saz2: de Kleeschen huet de Kanner eng grouss Këscht Faarwe bruecht 
Faarf	elo muss de Faarf bekennen! 	d'Faarf op dengem Hiem geet net méi of 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: elo muss de Faarf bekennen!  saz2: d'Faarf op dengem Hiem geet net méi of 
Faarf	elo muss de Faarf bekennen! 	no der Vakanz hate mer all eng gesond Faarf 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: elo muss de Faarf bekennen!  saz2: no der Vakanz hate mer all eng gesond Faarf 
Faarf	elo muss de Faarf bekennen! 	wéi ech dat gesot hunn, huet hien d'Faarf changéiert 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: elo muss de Faarf bekennen!  saz2: wéi ech dat gesot hunn, huet hien d'Faarf changéiert 
Faarf	elo muss de Faarf bekennen! 	dee Rucksak gëtt et an dräi verschiddene Faarwen 	different	falsch	Ass d'Bedeitung vun 'Faarf' an deenen zwee Sätz identesch? saz1: elo muss de Faarf bekennen!  saz2: dee Rucksak gëtt et an dräi verschiddene Faarwen 
hypotheetesch	mir si bei eisen Iwwerleeungen hypotheetesch virgaangen 	dat, wat ech sot, war reng hypotheetesch 	identical	richteg	Ass d'Bedeitung vun 'hypotheetesch' an deenen zwee Sätz identesch? saz1: mir si bei eisen Iwwerleeungen hypotheetesch virgaangen  saz2: dat, wat ech sot, war reng hypotheetesch 
dropmaachen	fréier hunn d'Biergaarbechter sech an de Grouwen dropgemaach 	hatt huet an der Vakanz seng ganz Pai dropgemaach 	different	falsch	Ass d'Bedeitung vun 'dropmaachen' an deenen zwee Sätz identesch? saz1: fréier hunn d'Biergaarbechter sech an de Grouwen dropgemaach  saz2: hatt huet an der Vakanz seng ganz Pai dropgemaach 
dropmaachen	fréier hunn d'Biergaarbechter sech an de Grouwen dropgemaach 	hie mécht seng Gesondheet drop , wann en net geschwë méi lues mécht 	different	falsch	Ass d'Bedeitung vun 'dropmaachen' an deenen zwee Sätz identesch? saz1: fréier hunn d'Biergaarbechter sech an de Grouwen dropgemaach  saz2: hie mécht seng Gesondheet drop , wann en net geschwë méi lues mécht 
Kächer	de Bouschéisser hat nach e puer Feiler a sengem Kächer 	gëschter Owend hat ech zolidd eng am Kächer 	identical	richteg	Ass d'Bedeitung vun 'Kächer' an deenen zwee Sätz identesch? saz1: de Bouschéisser hat nach e puer Feiler a sengem Kächer  saz2: gëschter Owend hat ech zolidd eng am Kächer 
Tenor	ech sangen Tenor an der Chorale 	an eisem Kierchechouer feelen e puer Tenoren 	different	falsch	Ass d'Bedeitung vun 'Tenor' an deenen zwee Sätz identesch? saz1: ech sangen Tenor an der Chorale  saz2: an eisem Kierchechouer feelen e puer Tenoren 
Tenor	ech sangen Tenor an der Chorale 	am Chouer ass den Tenor ënnerbesat 	identical	richteg	Ass d'Bedeitung vun 'Tenor' an deenen zwee Sätz identesch? saz1: ech sangen Tenor an der Chorale  saz2: am Chouer ass den Tenor ënnerbesat 
hypotheetesch	dat, wat ech sot, war reng hypotheetesch 	mir si bei eisen Iwwerleeungen hypotheetesch virgaangen 	identical	richteg	Ass d'Bedeitung vun 'hypotheetesch' an deenen zwee Sätz identesch? saz1: dat, wat ech sot, war reng hypotheetesch  saz2: mir si bei eisen Iwwerleeungen hypotheetesch virgaangen 
Tenor	an eisem Kierchechouer feelen e puer Tenoren 	ech sangen Tenor an der Chorale 	different	falsch	Ass d'Bedeitung vun 'Tenor' an deenen zwee Sätz identesch? saz1: an eisem Kierchechouer feelen e puer Tenoren  saz2: ech sangen Tenor an der Chorale 
Tenor	an eisem Kierchechouer feelen e puer Tenoren 	am Chouer ass den Tenor ënnerbesat 	different	falsch	Ass d'Bedeitung vun 'Tenor' an deenen zwee Sätz identesch? saz1: an eisem Kierchechouer feelen e puer Tenoren  saz2: am Chouer ass den Tenor ënnerbesat 
Rimm	mir mussen de Rimm zouzéien 	de Portier huet eng Kludder Schlësselen um Rimm hänken 	identical	richteg	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: mir mussen de Rimm zouzéien  saz2: de Portier huet eng Kludder Schlësselen um Rimm hänken 
Rimm	mir mussen de Rimm zouzéien 	meng Kreessee gëtt mat engem Rimm ugedriwwen 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: mir mussen de Rimm zouzéien  saz2: meng Kreessee gëtt mat engem Rimm ugedriwwen 
Rimm	mir mussen de Rimm zouzéien 	ech hunn d'Vëloe mat Rimmer um Auto festgemaach 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: mir mussen de Rimm zouzéien  saz2: ech hunn d'Vëloe mat Rimmer um Auto festgemaach 
Rimm	mir mussen de Rimm zouzéien 	bei mir läit de Rimm erof 	different	falsch	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: mir mussen de Rimm zouzéien  saz2: bei mir läit de Rimm erof 
Rimm	mir mussen de Rimm zouzéien 	rapp dech um Rimm ! 	identical	richteg	Ass d'Bedeitung vun 'Rimm' an deenen zwee Sätz identesch? saz1: mir mussen de Rimm zouzéien  saz2: rapp dech um Rimm ! 
