lemma	sentence1	sentence2	label	prompt	answer
ulaachen	d'Fra huet sech e flotten Typ an der Disko ugelaacht 	déi Knippercher laache mech un ! 	Ënnerschiddlech	"d'Fra huet sech e flotten Typ an der Disko ugelaacht 
déi Knippercher laache mech un ! "	Ass eng Bedeitung vu 'ulaachen' identesch oder ënnerschiddlech?Ënnerschiddlech
ulafen	de Schüler ass rout ugelaf , wéi e beim Knäipen erwëscht gouf 	wann ech de gliddege Schäffchen opmaachen, da leeft de Brëll mer un 	Identesch	"de Schüler ass rout ugelaf , wéi e beim Knäipen erwëscht gouf 
wann ech de gliddege Schäffchen opmaachen, da leeft de Brëll mer un "	Ass eng Bedeitung vu 'ulafen' identesch oder ënnerschiddlech?Identesch
ulafen	Enn des Joers sinn déi nei Verhandlungen tëschent Gewerkschaften a Patronat ugelaf 	d'Sëlwer ass ugelaf 	Ënnerschiddlech	"Enn des Joers sinn déi nei Verhandlungen tëschent Gewerkschaften a Patronat ugelaf 
d'Sëlwer ass ugelaf "	Ass eng Bedeitung vu 'ulafen' identesch oder ënnerschiddlech?Ënnerschiddlech
uleeën	lee dech net mat mir un , soss wäerts de eppes erliewen! 	d'Gewerkschaften hunn sech mat der Ministerin ugeluecht 	Identesch	"lee dech net mat mir un , soss wäerts de eppes erliewen! 
d'Gewerkschaften hunn sech mat der Ministerin ugeluecht "	Ass eng Bedeitung vu 'uleeën' identesch oder ënnerschiddlech?Identesch
uleeën	d'Doktere musse fir all Patient en Dossier uleeën 	d'Schëff huet ugeluecht an d'Passagéier sinn u Land gaangen 	Ënnerschiddlech	"d'Doktere musse fir all Patient en Dossier uleeën 
d'Schëff huet ugeluecht an d'Passagéier sinn u Land gaangen "	Ass eng Bedeitung vu 'uleeën' identesch oder ënnerschiddlech?Ënnerschiddlech
uleien	de Parquet däerf net widder der Mauer uleien , soss kann d'Holz net schaffen 	läit dee Pullover net ze vill un ? 	Ënnerschiddlech	"de Parquet däerf net widder der Mauer uleien , soss kann d'Holz net schaffen 
läit dee Pullover net ze vill un ? "	Ass eng Bedeitung vu 'uleien' identesch oder ënnerschiddlech?Ënnerschiddlech
uloossen	léiss du d'Auer u fir ënner d'Dusch? 	wien huet d'Luucht déi ganz Nuecht ugelooss ? 	Ënnerschiddlech	"léiss du d'Auer u fir ënner d'Dusch? 
wien huet d'Luucht déi ganz Nuecht ugelooss ? "	Ass eng Bedeitung vu 'uloossen' identesch oder ënnerschiddlech?Ënnerschiddlech
uloossen	wien huet d'Luucht déi ganz Nuecht ugelooss ? 	looss de Radio un , ech wëll d'Noriichten nach lauschteren! 	Identesch	"wien huet d'Luucht déi ganz Nuecht ugelooss ? 
looss de Radio un , ech wëll d'Noriichten nach lauschteren! "	Ass eng Bedeitung vu 'uloossen' identesch oder ënnerschiddlech?Identesch
ultimativ	mäi Brudder huet sech den ultimativen Handy kaaft 	de Minister ass net op déi ultimativ Fuerderunge vun de Gewerkschaften agaangen 	Ënnerschiddlech	"mäi Brudder huet sech den ultimativen Handy kaaft 
de Minister ass net op déi ultimativ Fuerderunge vun de Gewerkschaften agaangen "	Ass eng Bedeitung vu 'ultimativ' identesch oder ënnerschiddlech?Ënnerschiddlech
ultimativ	d'Police huet d'Demonstranten ultimativ opgefuerdert, d'Plaz ze verloossen 	de Minister ass net op déi ultimativ Fuerderunge vun de Gewerkschaften agaangen 	Identesch	"d'Police huet d'Demonstranten ultimativ opgefuerdert, d'Plaz ze verloossen 
de Minister ass net op déi ultimativ Fuerderunge vun de Gewerkschaften agaangen "	Ass eng Bedeitung vu 'ultimativ' identesch oder ënnerschiddlech?Identesch
umaachen	am Wanter maache mir all Owend de Kamäin un 	nom Iesse maachen ech ëmmer eng Zigarett un 	Identesch	"am Wanter maache mir all Owend de Kamäin un 
nom Iesse maachen ech ëmmer eng Zigarett un "	Ass eng Bedeitung vu 'umaachen' identesch oder ënnerschiddlech?Identesch
umaachen	ech sinn haut am Bus esou domm ugemaach ginn , datt ech erausgeklomm sinn 	den Dealer huet sech ugemaach , wéi en d'Flicke gesinn huet 	Ënnerschiddlech	"ech sinn haut am Bus esou domm ugemaach ginn , datt ech erausgeklomm sinn 
den Dealer huet sech ugemaach , wéi en d'Flicke gesinn huet "	Ass eng Bedeitung vu 'umaachen' identesch oder ënnerschiddlech?Ënnerschiddlech
umellen	esoulaang s de däin neien Auto net ugemellt hues , däerfs de net dermat fueren! 	eisen neien Auto ass op meng Fra ugemellt 	Identesch	"esoulaang s de däin neien Auto net ugemellt hues , däerfs de net dermat fueren! 
eisen neien Auto ass op meng Fra ugemellt "	Ass eng Bedeitung vu 'umellen' identesch oder ënnerschiddlech?Identesch
umellen	eisen neien Auto ass op meng Fra ugemellt 	ier Der an d'Rëntge gitt, musst Der Iech am Sekretariat umellen 	Ënnerschiddlech	"eisen neien Auto ass op meng Fra ugemellt 
ier Der an d'Rëntge gitt, musst Der Iech am Sekretariat umellen "	Ass eng Bedeitung vu 'umellen' identesch oder ënnerschiddlech?Ënnerschiddlech
un	d'Aarbechter hunn de Panno mat véier Schrauwen un der Mauer festgemaach 	d'Kanner hu gehollef, d'Bullen un de Chrëschtbeemchen ze hänken 	Identesch	"d'Aarbechter hunn de Panno mat véier Schrauwen un der Mauer festgemaach 
d'Kanner hu gehollef, d'Bullen un de Chrëschtbeemchen ze hänken "	Ass eng Bedeitung vu 'un' identesch oder ënnerschiddlech?Identesch
un	mer haten u sech wëlles, de ganzen August duerch Kanada ze reesen, mee dunn ass meng Mamm schwéier krank ginn 	ass de Film schonn un ? 	Ënnerschiddlech	"mer haten u sech wëlles, de ganzen August duerch Kanada ze reesen, mee dunn ass meng Mamm schwéier krank ginn 
ass de Film schonn un ? "	Ass eng Bedeitung vu 'un' identesch oder ënnerschiddlech?Ënnerschiddlech
undoen	hien deet sech gären donkel un 	am Summer dinn ech praktesch nëmme kuerz Boxen un 	Ënnerschiddlech	"hien deet sech gären donkel un 
am Summer dinn ech praktesch nëmme kuerz Boxen un "	Ass eng Bedeitung vu 'undoen' identesch oder ënnerschiddlech?Ënnerschiddlech
undoen	fir spadséieren ze goen, dinn ech eisem Hond e Maulkuerf un 	doheem dinn ech mäin Hörapparat ni un 	Identesch	"fir spadséieren ze goen, dinn ech eisem Hond e Maulkuerf un 
doheem dinn ech mäin Hörapparat ni un "	Ass eng Bedeitung vu 'undoen' identesch oder ënnerschiddlech?Identesch
undreiwen	den Jockey huet säi Päerd ëmsoss ugedriwwen 	beim Trëppeltour hunn e puer Tränteler ëmmer erëm missen ugedriwwe ginn 	Identesch	"den Jockey huet säi Päerd ëmsoss ugedriwwen 
beim Trëppeltour hunn e puer Tränteler ëmmer erëm missen ugedriwwe ginn "	Ass eng Bedeitung vu 'undreiwen' identesch oder ënnerschiddlech?Identesch
undreiwen	d'Baach dreift d'Millerad un 	de Konsum dreift d'Ekonomie un 	Ënnerschiddlech	"d'Baach dreift d'Millerad un 
de Konsum dreift d'Ekonomie un "	Ass eng Bedeitung vu 'undreiwen' identesch oder ënnerschiddlech?Ënnerschiddlech
undrécken	den Dealer ass ugedréckt , wéi en d'Police gesinn huet 	hëllef mir den Auto undrécken , d'Batterie ass platt 	Ënnerschiddlech	"den Dealer ass ugedréckt , wéi en d'Police gesinn huet 
hëllef mir den Auto undrécken , d'Batterie ass platt "	Ass eng Bedeitung vu 'undrécken' identesch oder ënnerschiddlech?Ënnerschiddlech
undrécken	déi zwee Bouwe si schonn e puer Mol aus dem Internat ugedréckt 	den Dealer ass ugedréckt , wéi en d'Police gesinn huet 	Identesch	"déi zwee Bouwe si schonn e puer Mol aus dem Internat ugedréckt 
den Dealer ass ugedréckt , wéi en d'Police gesinn huet "	Ass eng Bedeitung vu 'undrécken' identesch oder ënnerschiddlech?Identesch
uneneegeroden	um Geriicht sinn d'Affekotin an de Riichter uneneegeroden 	am Fussball kënne Fanne vu béiden Ekippe schonn emol uneneegeroden 	Ënnerschiddlech	"um Geriicht sinn d'Affekotin an de Riichter uneneegeroden 
am Fussball kënne Fanne vu béiden Ekippe schonn emol uneneegeroden "	Ass eng Bedeitung vu 'uneneegeroden' identesch oder ënnerschiddlech?Ënnerschiddlech
uneneestrécken	kenns du e Knuet, fir en déckt an en dënnt Seel uneneenzestrécken ? 	d'Prisonéier goufen uneneegestréckt , fir datt kee sollt fortlafen 	Ënnerschiddlech	"kenns du e Knuet, fir en déckt an en dënnt Seel uneneenzestrécken ? 
d'Prisonéier goufen uneneegestréckt , fir datt kee sollt fortlafen "	Ass eng Bedeitung vu 'uneneestrécken' identesch oder ënnerschiddlech?Ënnerschiddlech
uneneestrécken	stréck deng Schong mat de Stréckelen uneneen , da geet kee verluer! 	d'Prisonéier goufen uneneegestréckt , fir datt kee sollt fortlafen 	Identesch	"stréck deng Schong mat de Stréckelen uneneen , da geet kee verluer! 
d'Prisonéier goufen uneneegestréckt , fir datt kee sollt fortlafen "	Ass eng Bedeitung vu 'uneneestrécken' identesch oder ënnerschiddlech?Identesch
unerkennen	de Mann huet d'Kand (als säint) mussen unerkennen 	Ären auslänneschen Diplom gëtt hei am Land net unerkannt 	Ënnerschiddlech	"de Mann huet d'Kand (als säint) mussen unerkennen 
Ären auslänneschen Diplom gëtt hei am Land net unerkannt "	Ass eng Bedeitung vu 'unerkennen' identesch oder ënnerschiddlech?Ënnerschiddlech
unhalen	am léifste géif ech d'Zäit unhalen , fir dee schéine Moment ze genéissen 	vun elauter Spannung halen d'Spectateuren den Otem un 	Identesch	"am léifste géif ech d'Zäit unhalen , fir dee schéine Moment ze genéissen 
vun elauter Spannung halen d'Spectateuren den Otem un "	Ass eng Bedeitung vu 'unhalen' identesch oder ënnerschiddlech?Identesch
unhalen	wéi et schéngt, soll dat schlecht Wieder nach e puer Deeg unhalen 	de Papp hält dat klengt Kand un , fir datt et net an d'Strooss leeft 	Ënnerschiddlech	"wéi et schéngt, soll dat schlecht Wieder nach e puer Deeg unhalen 
de Papp hält dat klengt Kand un , fir datt et net an d'Strooss leeft "	Ass eng Bedeitung vu 'unhalen' identesch oder ënnerschiddlech?Ënnerschiddlech
unhiewen	hief de Schaf e bëssen un , fir datt ech e ka caléieren 	beim Debat op der Televisioun goung et ëm d'Fro, ob de Mindestloun soll ugehuewe ginn 	Ënnerschiddlech	"hief de Schaf e bëssen un , fir datt ech e ka caléieren 
beim Debat op der Televisioun goung et ëm d'Fro, ob de Mindestloun soll ugehuewe ginn "	Ass eng Bedeitung vu 'unhiewen' identesch oder ënnerschiddlech?Ënnerschiddlech
unhiewen	beim Debat op der Televisioun goung et ëm d'Fro, ob de Mindestloun soll ugehuewe ginn 	d'Steiere mussen ugehuewe ginn, soss gëtt d'Staatsschold ze vill grouss 	Identesch	"beim Debat op der Televisioun goung et ëm d'Fro, ob de Mindestloun soll ugehuewe ginn 
d'Steiere mussen ugehuewe ginn, soss gëtt d'Staatsschold ze vill grouss "	Ass eng Bedeitung vu 'unhiewen' identesch oder ënnerschiddlech?Identesch
unhuelen	wéi se bestuet goufen, huet d'Fra dem Mann seng Relioun ugeholl 	d'Chamber huet d'Gesetz mat grousser Majoritéit ugeholl 	Ënnerschiddlech	"wéi se bestuet goufen, huet d'Fra dem Mann seng Relioun ugeholl 
d'Chamber huet d'Gesetz mat grousser Majoritéit ugeholl "	Ass eng Bedeitung vu 'unhuelen' identesch oder ënnerschiddlech?Ënnerschiddlech
unhuelen	den Nopeschbouf wollt keng Sue fir seng Hëllef unhuelen 	mir kënnen dës Liwwerung net unhuelen , well se beim Transport beschiedegt gouf 	Identesch	"den Nopeschbouf wollt keng Sue fir seng Hëllef unhuelen 
mir kënnen dës Liwwerung net unhuelen , well se beim Transport beschiedegt gouf "	Ass eng Bedeitung vu 'unhuelen' identesch oder ënnerschiddlech?Identesch
unhunn	fréier haten d'Schoulkanner all Schiertecher un 	wéinst de gëftegen Dämp mussen d'Aarbechter eng Gasmask unhunn 	Identesch	"fréier haten d'Schoulkanner all Schiertecher un 
wéinst de gëftegen Dämp mussen d'Aarbechter eng Gasmask unhunn "	Ass eng Bedeitung vu 'unhunn' identesch oder ënnerschiddlech?Identesch
unhunn	wéi mir op d'Receptioun koumen, haten der schonn e puer eng un 	fréier haten d'Schoulkanner all Schiertecher un 	Ënnerschiddlech	"wéi mir op d'Receptioun koumen, haten der schonn e puer eng un 
fréier haten d'Schoulkanner all Schiertecher un "	Ass eng Bedeitung vu 'unhunn' identesch oder ënnerschiddlech?Ënnerschiddlech
unhänken	ma, ech wäert der dat unhänken ! 	mäi Bouf ass mech froe komm, ob en däerf mat menger neier Jeep fueren, ma ech hunn him et ugehaangen ! 	Identesch	"ma, ech wäert der dat unhänken ! 
mäi Bouf ass mech froe komm, ob en däerf mat menger neier Jeep fueren, ma ech hunn him et ugehaangen ! "	Ass eng Bedeitung vu 'unhänken' identesch oder ënnerschiddlech?Identesch
unhänken	ech sinn net ganz onschëlleg, mee ech loosse mer awer och net alles unhänken ! 	mäi Bouf ass mech froe komm, ob en däerf mat menger neier Jeep fueren, ma ech hunn him et ugehaangen ! 	Ënnerschiddlech	"ech sinn net ganz onschëlleg, mee ech loosse mer awer och net alles unhänken ! 
mäi Bouf ass mech froe komm, ob en däerf mat menger neier Jeep fueren, ma ech hunn him et ugehaangen ! "	Ass eng Bedeitung vu 'unhänken' identesch oder ënnerschiddlech?Ënnerschiddlech
unhéieren	mir hunn eis seng Virschléi ugehéiert , mee d'Decisioun musse mer selwer huelen 	dat ass net esou einfach, wéi et sech unhéiert 	Ënnerschiddlech	"mir hunn eis seng Virschléi ugehéiert , mee d'Decisioun musse mer selwer huelen 
dat ass net esou einfach, wéi et sech unhéiert "	Ass eng Bedeitung vu 'unhéieren' identesch oder ënnerschiddlech?Ënnerschiddlech
unhéieren	mir hunn eis seng Virschléi ugehéiert , mee d'Decisioun musse mer selwer huelen 	muss ech mer stänneg däi Gejéimers unhéieren ? 	Identesch	"mir hunn eis seng Virschléi ugehéiert , mee d'Decisioun musse mer selwer huelen 
muss ech mer stänneg däi Gejéimers unhéieren ? "	Ass eng Bedeitung vu 'unhéieren' identesch oder ënnerschiddlech?Identesch
untrieden	an där neier Sendung wäerten dräi Kandidate géinteneen untrieden 	d'Ekipp ass mat nëmmen zwee Ersatzspiller ugetrueden 	Identesch	"an där neier Sendung wäerten dräi Kandidate géinteneen untrieden 
d'Ekipp ass mat nëmmen zwee Ersatzspiller ugetrueden "	Ass eng Bedeitung vu 'untrieden' identesch oder ënnerschiddlech?Identesch
untrieden	hien trëtt d'Amt vum President haut un 	d'Ekipp ass mat nëmmen zwee Ersatzspiller ugetrueden 	Ënnerschiddlech	"hien trëtt d'Amt vum President haut un 
d'Ekipp ass mat nëmmen zwee Ersatzspiller ugetrueden "	Ass eng Bedeitung vu 'untrieden' identesch oder ënnerschiddlech?Ënnerschiddlech
unzéien	e Magnéit zitt Schrauwen un 	héich Beem zéien de Blëtz un 	Identesch	"e Magnéit zitt Schrauwen un 
héich Beem zéien de Blëtz un "	Ass eng Bedeitung vu 'unzéien' identesch oder ënnerschiddlech?Identesch
unzéien	beim Kiné hunn ech haut missen d'Been unzéien a strecken 	de Mecanicien huet déi labber Schrauwen ugezunn 	Ënnerschiddlech	"beim Kiné hunn ech haut missen d'Been unzéien a strecken 
de Mecanicien huet déi labber Schrauwen ugezunn "	Ass eng Bedeitung vu 'unzéien' identesch oder ënnerschiddlech?Ënnerschiddlech
upaken	d'Kanner hu sech um Gelänner ugepaakt , wéi se déi géi Trap erofgaange sinn 	kanns de mir (eng Hand (mat)) upaken , fir déi schwéier Këscht ze réckelen? 	Ënnerschiddlech	"d'Kanner hu sech um Gelänner ugepaakt , wéi se déi géi Trap erofgaange sinn 
kanns de mir (eng Hand (mat)) upaken , fir déi schwéier Këscht ze réckelen? "	Ass eng Bedeitung vu 'upaken' identesch oder ënnerschiddlech?Ënnerschiddlech
upaken	d'Kanner hu sech um Gelänner ugepaakt , wéi se déi géi Trap erofgaange sinn 	paakt iech un , elo geet et lass! 	Identesch	"d'Kanner hu sech um Gelänner ugepaakt , wéi se déi géi Trap erofgaange sinn 
paakt iech un , elo geet et lass! "	Ass eng Bedeitung vu 'upaken' identesch oder ënnerschiddlech?Identesch
upapen	d'Tapéit, déi mer gëschter frësch ugepaapt haten , ass an der Nuecht nees lassgaangen 	well s de d'Telleren net ofgeschwenkt hues, ass déi ganz Zooss (drun) ugepaapt 	Ënnerschiddlech	"d'Tapéit, déi mer gëschter frësch ugepaapt haten , ass an der Nuecht nees lassgaangen 
well s de d'Telleren net ofgeschwenkt hues, ass déi ganz Zooss (drun) ugepaapt "	Ass eng Bedeitung vu 'upapen' identesch oder ënnerschiddlech?Ënnerschiddlech
upassen	mir mussen eis deenen neie Bestëmmungen upassen 	d'Leit hätte gären, datt d'Paien un d'Präisdeierecht ugepasst ginn 	Ënnerschiddlech	"mir mussen eis deenen neie Bestëmmungen upassen 
d'Leit hätte gären, datt d'Paien un d'Präisdeierecht ugepasst ginn "	Ass eng Bedeitung vu 'upassen' identesch oder ënnerschiddlech?Ënnerschiddlech
upassen	d'Leit hätte gären, datt d'Paien un d'Präisdeierecht ugepasst ginn 	bei Glatäis mussen d'Automobilisten hir Vitess upassen 	Identesch	"d'Leit hätte gären, datt d'Paien un d'Präisdeierecht ugepasst ginn 
bei Glatäis mussen d'Automobilisten hir Vitess upassen "	Ass eng Bedeitung vu 'upassen' identesch oder ënnerschiddlech?Identesch
uplanzen	eisen Noper huet niewent senger Kellerei zwee nei Wéngerten ugeplanzt 	an eise Géigende gëtt kee Räis ugeplanzt 	Ënnerschiddlech	"eisen Noper huet niewent senger Kellerei zwee nei Wéngerten ugeplanzt 
an eise Géigende gëtt kee Räis ugeplanzt "	Ass eng Bedeitung vu 'uplanzen' identesch oder ënnerschiddlech?Ënnerschiddlech
urappen	wa mer elo net urappen , da gi mer net zurzäit fäerdeg 	deng Schwëster huet gëschter zolidd bei mengem Frënd ugerappt 	Ënnerschiddlech	"wa mer elo net urappen , da gi mer net zurzäit fäerdeg 
deng Schwëster huet gëschter zolidd bei mengem Frënd ugerappt "	Ass eng Bedeitung vu 'urappen' identesch oder ënnerschiddlech?Ënnerschiddlech
urappen	eise Favorit huet misse ferm urappen , fir an der Course ënner déi éischt zéng ze kommen 	wa mer elo net urappen , da gi mer net zurzäit fäerdeg 	Identesch	"eise Favorit huet misse ferm urappen , fir an der Course ënner déi éischt zéng ze kommen 
wa mer elo net urappen , da gi mer net zurzäit fäerdeg "	Ass eng Bedeitung vu 'urappen' identesch oder ënnerschiddlech?Identesch
ureegen	déi gutt Kriticken hu mech derzou ugereegt , fir e weidere Roman ze schreiwen 	ech hu mer eng nei Zort Téi kaaft, deen den Appetit soll ureegen 	Ënnerschiddlech	"déi gutt Kriticken hu mech derzou ugereegt , fir e weidere Roman ze schreiwen 
ech hu mer eng nei Zort Téi kaaft, deen den Appetit soll ureegen "	Ass eng Bedeitung vu 'ureegen' identesch oder ënnerschiddlech?Ënnerschiddlech
ureesen	fir d'Prënzenhochzäit si Gäscht aus der ganzer Welt ugereest 	si koume wéi ëmmer eng Stonn ze spéit ugereest 	Ënnerschiddlech	"fir d'Prënzenhochzäit si Gäscht aus der ganzer Welt ugereest 
si koume wéi ëmmer eng Stonn ze spéit ugereest "	Ass eng Bedeitung vu 'ureesen' identesch oder ënnerschiddlech?Ënnerschiddlech
urieden	wéi soll een de Poopst eigentlech urieden ? 	hien huet d'Fra op eng flappseg Manéier ugeriet 	Ënnerschiddlech	"wéi soll een de Poopst eigentlech urieden ? 
hien huet d'Fra op eng flappseg Manéier ugeriet "	Ass eng Bedeitung vu 'urieden' identesch oder ënnerschiddlech?Ënnerschiddlech
uruffen	ech ruffen dech nach un , fir e Rendez-vous ofzemaachen 	mäin Handy ass platt, dofir konnt ech der net uruffen 	Ënnerschiddlech	"ech ruffen dech nach un , fir e Rendez-vous ofzemaachen 
mäin Handy ass platt, dofir konnt ech der net uruffen "	Ass eng Bedeitung vu 'uruffen' identesch oder ënnerschiddlech?Ënnerschiddlech
