lemma	sentence1	sentence2	label	prompt	answer
evitéieren	dat war bal net ze evitéieren 	mir mussen eis iwwerleeën, wéi dës Problemer an Zukunft evitéiert kënne ginn 	Identesch	"dat war bal net ze evitéieren 
mir mussen eis iwwerleeën, wéi dës Problemer an Zukunft evitéiert kënne ginn "	Ass eng Bedeitung vu 'evitéieren' identesch oder ënnerschiddlech? Identesch
drop	et ass drop an drun, datt eis Duechter accouchéiert 	gëff dech elo, well ech sinn drop an drun, d'Nerven ze verléieren! 	Identesch	"et ass drop an drun, datt eis Duechter accouchéiert 
gëff dech elo, well ech sinn drop an drun, d'Nerven ze verléieren! "	Ass eng Bedeitung vu 'drop' identesch oder ënnerschiddlech? Identesch
Scheif	meng Bremse ginn net méi gutt, et läit sécher un de Scheiwen 	fréier hunn d'Leit gemengt, d'Äerd wier eng Scheif 	Identesch	"meng Bremse ginn net méi gutt, et läit sécher un de Scheiwen 
fréier hunn d'Leit gemengt, d'Äerd wier eng Scheif "	Ass eng Bedeitung vu 'Scheif' identesch oder ënnerschiddlech? Identesch
Stull	ech si bal vum Stull gefall, wéi ech dat héieren hunn 	dem President säi Stull wackelt schonn eng Zäit 	Identesch	"ech si bal vum Stull gefall, wéi ech dat héieren hunn 
dem President säi Stull wackelt schonn eng Zäit "	Ass eng Bedeitung vu 'Stull' identesch oder ënnerschiddlech? Identesch
onmënschlech	den Alpinist huet sech nach net vu senger onmënschlecher Ustrengung erholl 	dee Borscht huet eng onmënschlech Kraaft! 	Identesch	"den Alpinist huet sech nach net vu senger onmënschlecher Ustrengung erholl 
dee Borscht huet eng onmënschlech Kraaft! "	Ass eng Bedeitung vu 'onmënschlech' identesch oder ënnerschiddlech? Identesch
Käerz	hien ass ausgaangen ewéi eng Käerz 	och am Alter konnt meng Groussmamm d'Käerz nach maachen 	Ënnerschiddlech	"hien ass ausgaangen ewéi eng Käerz 
och am Alter konnt meng Groussmamm d'Käerz nach maachen "	Ass eng Bedeitung vu 'Käerz' identesch oder ënnerschiddlech? Ënnerschiddlech
Protagonist	de fréieren Direkter vun eiser Verwaltung ass ee vun de Protagonisten an dëser Staatsaffär 	den Zauberer ass de Protagonist an dësem Märchen a stécht niewent allen anere Personnagen däitlech eraus 	Ënnerschiddlech	"de fréieren Direkter vun eiser Verwaltung ass ee vun de Protagonisten an dëser Staatsaffär 
den Zauberer ass de Protagonist an dësem Märchen a stécht niewent allen anere Personnagen däitlech eraus "	Ass eng Bedeitung vu 'Protagonist' identesch oder ënnerschiddlech? Ënnerschiddlech
onpassend	du waars fir déi Geleeënheet wierklech onpassend gekleet 	meng Mamm huet sech iwwer der Nopesch hir onpassend Bemierkung geiergert 	Identesch	"du waars fir déi Geleeënheet wierklech onpassend gekleet 
meng Mamm huet sech iwwer der Nopesch hir onpassend Bemierkung geiergert "	Ass eng Bedeitung vu 'onpassend' identesch oder ënnerschiddlech? Identesch
späizen	ech hunn d'Steng vun de Kiischten an de Gaart gespaut 	géi net ze no un d'Lamaen erun, déi kënnen elle späizen ! 	Ënnerschiddlech	"ech hunn d'Steng vun de Kiischten an de Gaart gespaut 
géi net ze no un d'Lamaen erun, déi kënnen elle späizen ! "	Ass eng Bedeitung vu 'späizen' identesch oder ënnerschiddlech? Ënnerschiddlech
Verrenkung	d'Akrobatin huet de Publikum mat hire Verrenkunge begeeschtert 	den Turner koum mat enger Verrenkung vun der Schëller an d'Klinick 	Ënnerschiddlech	"d'Akrobatin huet de Publikum mat hire Verrenkunge begeeschtert 
den Turner koum mat enger Verrenkung vun der Schëller an d'Klinick "	Ass eng Bedeitung vu 'Verrenkung' identesch oder ënnerschiddlech? Ënnerschiddlech
Zündung	virun der Zündung huet de Sprengmeeschter all d'Chargen nach eng Kéier kontrolléiert 	däin Auto spréngt net un, well d'Zündung vum Auto net richteg agestallt ass 	Ënnerschiddlech	"virun der Zündung huet de Sprengmeeschter all d'Chargen nach eng Kéier kontrolléiert 
däin Auto spréngt net un, well d'Zündung vum Auto net richteg agestallt ass "	Ass eng Bedeitung vu 'Zündung' identesch oder ënnerschiddlech? Ënnerschiddlech
tauchen	beim Rolzen am Waasser probéieren d'Kanner eent dat anert ze tauchen 	mäi Brudder geet dacks op de Stauséi tauchen 	Ënnerschiddlech	"beim Rolzen am Waasser probéieren d'Kanner eent dat anert ze tauchen 
mäi Brudder geet dacks op de Stauséi tauchen "	Ass eng Bedeitung vu 'tauchen' identesch oder ënnerschiddlech? Ënnerschiddlech
iwwerwannen	ech hu mech missen iwwerwannen , fir hinnen d'Wouerecht ze soen 	du muss deng Angscht iwwerwannen ! 	Ënnerschiddlech	"ech hu mech missen iwwerwannen , fir hinnen d'Wouerecht ze soen 
du muss deng Angscht iwwerwannen ! "	Ass eng Bedeitung vu 'iwwerwannen' identesch oder ënnerschiddlech? Ënnerschiddlech
Ousterbuer	fiert dëse Bus op den Ousterbuer bei Nojem? 	fiert dëse Bus op den Ousterbuer an der Fiels? 	Ënnerschiddlech	"fiert dëse Bus op den Ousterbuer bei Nojem? 
fiert dëse Bus op den Ousterbuer an der Fiels? "	Ass eng Bedeitung vu 'Ousterbuer' identesch oder ënnerschiddlech? Ënnerschiddlech
erausklammen	déi meescht Leit si virun der Gare erausgeklommen 	mir ware frou, wéi mer aus deem iwwerfëllte Metro konnten erausklammen 	Identesch	"déi meescht Leit si virun der Gare erausgeklommen 
mir ware frou, wéi mer aus deem iwwerfëllte Metro konnten erausklammen "	Ass eng Bedeitung vu 'erausklammen' identesch oder ënnerschiddlech? Identesch
uspanen	de Kniecht huet d'Päerd ugespaant 	wann ech mäi Bizeps uspanen , zitt et staark bis an d'Genéck 	Ënnerschiddlech	"de Kniecht huet d'Päerd ugespaant 
wann ech mäi Bizeps uspanen , zitt et staark bis an d'Genéck "	Ass eng Bedeitung vu 'uspanen' identesch oder ënnerschiddlech? Ënnerschiddlech
Knuet	wann de Knuet an der Schilddrüs méi déck gëtt, muss ech Medikamenter huelen 	zënter de Jong am Internat ass, huet en de Knuet gutt opgedoen! 	Ënnerschiddlech	"wann de Knuet an der Schilddrüs méi déck gëtt, muss ech Medikamenter huelen 
zënter de Jong am Internat ass, huet en de Knuet gutt opgedoen! "	Ass eng Bedeitung vu 'Knuet' identesch oder ënnerschiddlech? Ënnerschiddlech
stänneg	déi Krawatt ass ze jäizeg fir esou e stännegen Här 	kaf deen Hutt net, e mécht dech ze stänneg ! 	Identesch	"déi Krawatt ass ze jäizeg fir esou e stännegen Här 
kaf deen Hutt net, e mécht dech ze stänneg ! "	Ass eng Bedeitung vu 'stänneg' identesch oder ënnerschiddlech? Identesch
Do	tëschent dem Si an dem Do läit en hallwen Toun 	et ass am hellen Do bei eis agebrach ginn! 	Ënnerschiddlech	"tëschent dem Si an dem Do läit en hallwen Toun 
et ass am hellen Do bei eis agebrach ginn! "	Ass eng Bedeitung vu 'Do' identesch oder ënnerschiddlech? Ënnerschiddlech
Defilé	no der Ausstellung ass en Defilé vun den Ziichter mat hiren Déieren 	d'Kleedergeschäft organiséiert e groussen Defilé mat Hochzäitskleeder 	Ënnerschiddlech	"no der Ausstellung ass en Defilé vun den Ziichter mat hiren Déieren 
d'Kleedergeschäft organiséiert e groussen Defilé mat Hochzäitskleeder "	Ass eng Bedeitung vu 'Defilé' identesch oder ënnerschiddlech? Ënnerschiddlech
Usaz	dat ass e gudden Usaz , mee et geet nach laang net duer 	déi offiziell Visitt ass en éischten Usaz , fir d'Relatiounen tëschent deenen zwee Länner ze verbesseren 	Identesch	"dat ass e gudden Usaz , mee et geet nach laang net duer 
déi offiziell Visitt ass en éischten Usaz , fir d'Relatiounen tëschent deenen zwee Länner ze verbesseren "	Ass eng Bedeitung vu 'Usaz' identesch oder ënnerschiddlech? Identesch
niewent	niewent hirem Beruff këmmert si sech ëm d'Kanner an ëm de Stot 	niewent där Katastroph ass dat doten e klengt Ongléck! 	Ënnerschiddlech	"niewent hirem Beruff këmmert si sech ëm d'Kanner an ëm de Stot 
niewent där Katastroph ass dat doten e klengt Ongléck! "	Ass eng Bedeitung vu 'niewent' identesch oder ënnerschiddlech? Ënnerschiddlech
Gott	ech war eng Ausstellung iwwer d'griichesch Gëtter kucken 	Gott stéi mer bäi! 	Ënnerschiddlech	"ech war eng Ausstellung iwwer d'griichesch Gëtter kucken 
Gott stéi mer bäi! "	Ass eng Bedeitung vu 'Gott' identesch oder ënnerschiddlech? Ënnerschiddlech
Wëld	d'Kläpper dreiwen de Jeeër d'Wëld virun d'Flënt 	déi meescht Restauranten hunn am Hierscht Wëld op hirer Kaart 	Ënnerschiddlech	"d'Kläpper dreiwen de Jeeër d'Wëld virun d'Flënt 
déi meescht Restauranten hunn am Hierscht Wëld op hirer Kaart "	Ass eng Bedeitung vu 'Wëld' identesch oder ënnerschiddlech? Ënnerschiddlech
Rallonge	d'Chamber huet missen eng Rallonge vun dräi Millioune stëmmen, fir de Bau vun der Autobunn ofzeschléissen 	wann all d'Invitéë sollen un den Dësch passen, musse mer déi zwou Rallongen erauszéien 	Ënnerschiddlech	"d'Chamber huet missen eng Rallonge vun dräi Millioune stëmmen, fir de Bau vun der Autobunn ofzeschléissen 
wann all d'Invitéë sollen un den Dësch passen, musse mer déi zwou Rallongen erauszéien "	Ass eng Bedeitung vu 'Rallonge' identesch oder ënnerschiddlech? Ënnerschiddlech
weidergoen	vill Kanner wollte wëssen, wéi déi spannend Geschicht weidergeet 	hei geet de Wee net méi weider 	Ënnerschiddlech	"vill Kanner wollte wëssen, wéi déi spannend Geschicht weidergeet 
hei geet de Wee net méi weider "	Ass eng Bedeitung vu 'weidergoen' identesch oder ënnerschiddlech? Ënnerschiddlech
wierfelen	ech hunn elo schonn dräimol hannereneen eng Sechs gewierfelt 	komm, mer wierfelen der Rei no 	Ënnerschiddlech	"ech hunn elo schonn dräimol hannereneen eng Sechs gewierfelt 
komm, mer wierfelen der Rei no "	Ass eng Bedeitung vu 'wierfelen' identesch oder ënnerschiddlech? Ënnerschiddlech
knabberen	hues de näischt, fir beim Aperitif ze knabberen ? 	d'Kaweechelche sëtzt do, eng déck Noss ze knabberen 	Ënnerschiddlech	"hues de näischt, fir beim Aperitif ze knabberen ? 
d'Kaweechelche sëtzt do, eng déck Noss ze knabberen "	Ass eng Bedeitung vu 'knabberen' identesch oder ënnerschiddlech? Ënnerschiddlech
Gold	eis Brautréng sinn aus wäissem Gold 	eng gutt Gesondheet ass Gold wäert 	Identesch	"eis Brautréng sinn aus wäissem Gold 
eng gutt Gesondheet ass Gold wäert "	Ass eng Bedeitung vu 'Gold' identesch oder ënnerschiddlech? Identesch
eroflafen	et huet geschellt, laf emol erof kucken, wien un der Dier ass! 	d'Tréine lafen dem Kand d'Baken erof 	Ënnerschiddlech	"et huet geschellt, laf emol erof kucken, wien un der Dier ass! 
d'Tréine lafen dem Kand d'Baken erof "	Ass eng Bedeitung vu 'eroflafen' identesch oder ënnerschiddlech? Ënnerschiddlech
Interferenz	fir Interferenzen tëschent den elektreschen Apparater ze vermeiden, sollen se vu Fachleit installéiert ginn 	bei Kanner, déi méisproocheg opwuessen, kënnt et dacks zu sproochlechen Interferenzen 	Ënnerschiddlech	"fir Interferenzen tëschent den elektreschen Apparater ze vermeiden, sollen se vu Fachleit installéiert ginn 
bei Kanner, déi méisproocheg opwuessen, kënnt et dacks zu sproochlechen Interferenzen "	Ass eng Bedeitung vu 'Interferenz' identesch oder ënnerschiddlech? Ënnerschiddlech
Liewer	bréng wannechgelift e Pond Liewer vum Metzler mat! 	wat ass dir dann iwwer d'Liewer gelaf? 	Ënnerschiddlech	"bréng wannechgelift e Pond Liewer vum Metzler mat! 
wat ass dir dann iwwer d'Liewer gelaf? "	Ass eng Bedeitung vu 'Liewer' identesch oder ënnerschiddlech? Ënnerschiddlech
Schank	vum ville Schëppe spieren ech all Schank am Leif 	de Metzler huet mer beim Brot e puer Schanke matginn 	Identesch	"vum ville Schëppe spieren ech all Schank am Leif 
de Metzler huet mer beim Brot e puer Schanke matginn "	Ass eng Bedeitung vu 'Schank' identesch oder ënnerschiddlech? Identesch
ugesinn	d'Wieder gesäit sech haut relativ gutt un 	eise Mataarbechter ass iwwerall (gutt) ugesinn 	Ënnerschiddlech	"d'Wieder gesäit sech haut relativ gutt un 
eise Mataarbechter ass iwwerall (gutt) ugesinn "	Ass eng Bedeitung vu 'ugesinn' identesch oder ënnerschiddlech? Ënnerschiddlech
Bulli	beim Buergbrenne gouf et Bulli mat Speck a Mettwurschten 	no der Aarbecht am Wéngert hat de Wënzer d'Schong voller Bulli 	Ënnerschiddlech	"beim Buergbrenne gouf et Bulli mat Speck a Mettwurschten 
no der Aarbecht am Wéngert hat de Wënzer d'Schong voller Bulli "	Ass eng Bedeitung vu 'Bulli' identesch oder ënnerschiddlech? Ënnerschiddlech
Leeëndecker	wéi laang bréien d'Leeëndecker ? 	de Leeëndecker kënnt mat zwou Ekippen, fir den Daach ze decken 	Ënnerschiddlech	"wéi laang bréien d'Leeëndecker ? 
de Leeëndecker kënnt mat zwou Ekippen, fir den Daach ze decken "	Ass eng Bedeitung vu 'Leeëndecker' identesch oder ënnerschiddlech? Ënnerschiddlech
Fascht	wien huet dee Fascht gelooss? 	du méchs aus all Fascht e Fuerz 	Identesch	"wien huet dee Fascht gelooss? 
du méchs aus all Fascht e Fuerz "	Ass eng Bedeitung vu 'Fascht' identesch oder ënnerschiddlech? Identesch
dankbar	d'Leit, deene mir gehollef hunn, waren eis dankbar 	sech ëm d'Reklamatioune këmmeren, ass keng dankbar Missioun 	Ënnerschiddlech	"d'Leit, deene mir gehollef hunn, waren eis dankbar 
sech ëm d'Reklamatioune këmmeren, ass keng dankbar Missioun "	Ass eng Bedeitung vu 'dankbar' identesch oder ënnerschiddlech? Ënnerschiddlech
Sammlung	den Naturmusée huet eng grouss Sammlung vu Kiewerleken aus der ganzer Welt 	muer ass an eiser Strooss eng Sammlung vun alem Gezei 	Ënnerschiddlech	"den Naturmusée huet eng grouss Sammlung vu Kiewerleken aus der ganzer Welt 
muer ass an eiser Strooss eng Sammlung vun alem Gezei "	Ass eng Bedeitung vu 'Sammlung' identesch oder ënnerschiddlech? Ënnerschiddlech
Monster	d'Kand huet e Monster mat dräi Käpp a feierrouden Ae gemoolt 	hiert Meedchen ass e Monster ! 	Ënnerschiddlech	"d'Kand huet e Monster mat dräi Käpp a feierrouden Ae gemoolt 
hiert Meedchen ass e Monster ! "	Ass eng Bedeitung vu 'Monster' identesch oder ënnerschiddlech? Ënnerschiddlech
Berechnung	bei der Berechnung vun de Käschte goufen e puer Ausgabe vergiess 	hien handelt net aus Guttmiddegkeet, mee aus puerer Berechnung 	Ënnerschiddlech	"bei der Berechnung vun de Käschte goufen e puer Ausgabe vergiess 
hien handelt net aus Guttmiddegkeet, mee aus puerer Berechnung "	Ass eng Bedeitung vu 'Berechnung' identesch oder ënnerschiddlech? Ënnerschiddlech
Trennung	a ville Länner gëtt et eng Trennung vu Kierch a Staat 	ech hu bei mengem Schreifprogramm déi automatesch Trennung vun de Wierder ausgeschalt 	Ënnerschiddlech	"a ville Länner gëtt et eng Trennung vu Kierch a Staat 
ech hu bei mengem Schreifprogramm déi automatesch Trennung vun de Wierder ausgeschalt "	Ass eng Bedeitung vu 'Trennung' identesch oder ënnerschiddlech? Ënnerschiddlech
Häerzer	am leschte Streech waren nach dräi Schëppen an eng Häerzer 	an dëser Partie ass Häerzer Tromp 	Ënnerschiddlech	"am leschte Streech waren nach dräi Schëppen an eng Häerzer 
an dëser Partie ass Häerzer Tromp "	Ass eng Bedeitung vu 'Häerzer' identesch oder ënnerschiddlech? Ënnerschiddlech
allkéiers	op déi nei Bréck kënnt op all Säit eng Vëlospist vun allkéiers 1,5 Meter Breet 	déi zwee Interpellanten hunn allkéiers 40 Minutten Zäit fir hir Ried 	Identesch	"op déi nei Bréck kënnt op all Säit eng Vëlospist vun allkéiers 1,5 Meter Breet 
déi zwee Interpellanten hunn allkéiers 40 Minutten Zäit fir hir Ried "	Ass eng Bedeitung vu 'allkéiers' identesch oder ënnerschiddlech? Identesch
laueren	an der Schoul laueren d'Kanner op d'Schell, fir kënnen heemzelafen 	meng Schwëster lauert op en Telefon 	Identesch	"an der Schoul laueren d'Kanner op d'Schell, fir kënnen heemzelafen 
meng Schwëster lauert op en Telefon "	Ass eng Bedeitung vu 'laueren' identesch oder ënnerschiddlech? Identesch
Chamber	d'Touristen hu Fotoe vun der Chamber geholl 	de Grand-Duc huet d'Chamber op eng Receptioun an de Palais agelueden 	Ënnerschiddlech	"d'Touristen hu Fotoe vun der Chamber geholl 
de Grand-Duc huet d'Chamber op eng Receptioun an de Palais agelueden "	Ass eng Bedeitung vu 'Chamber' identesch oder ënnerschiddlech? Ënnerschiddlech
Reglement	de Sekretär huet alle Membere vum Veräin dat neit Reglement geschéckt 	et sollt een sech eigentlech un d'Reglementer halen! 	Ënnerschiddlech	"de Sekretär huet alle Membere vum Veräin dat neit Reglement geschéckt 
et sollt een sech eigentlech un d'Reglementer halen! "	Ass eng Bedeitung vu 'Reglement' identesch oder ënnerschiddlech? Ënnerschiddlech
Nationalbibliothéik	d'Nationalbibliothéik ass fir den Dépôt légal zoustänneg 	den Tram hält direkt virun der Nationalbibliothéik 	Ënnerschiddlech	"d'Nationalbibliothéik ass fir den Dépôt légal zoustänneg 
den Tram hält direkt virun der Nationalbibliothéik "	Ass eng Bedeitung vu 'Nationalbibliothéik' identesch oder ënnerschiddlech? Ënnerschiddlech
Resistenz	vill Insekten hu Resistenze géint verschidde Pestiziden opgebaut 	hien huet sech an der Resistenz engagéiert, fir fir d'Fräiheet vu sengem Land ze kämpfen 	Ënnerschiddlech	"vill Insekten hu Resistenze géint verschidde Pestiziden opgebaut 
hien huet sech an der Resistenz engagéiert, fir fir d'Fräiheet vu sengem Land ze kämpfen "	Ass eng Bedeitung vu 'Resistenz' identesch oder ënnerschiddlech? Ënnerschiddlech
Gued	meng Gued kënnt och op meng Gebuertsdagsfeier 	d'Gued huet de Kanner verzielt, wéi d'Leit fréier gelieft hunn 	Ënnerschiddlech	"meng Gued kënnt och op meng Gebuertsdagsfeier 
d'Gued huet de Kanner verzielt, wéi d'Leit fréier gelieft hunn "	Ass eng Bedeitung vu 'Gued' identesch oder ënnerschiddlech? Ënnerschiddlech
erofzéien	zéi de Store e bëssen erof , d'Sonn blent mech! 	de Papp huet dem klenge Bouf gehollef, d'Box erofzezéien 	Identesch	"zéi de Store e bëssen erof , d'Sonn blent mech! 
de Papp huet dem klenge Bouf gehollef, d'Box erofzezéien "	Ass eng Bedeitung vu 'erofzéien' identesch oder ënnerschiddlech? Identesch
Konsulat	d'Flüchtlingen hu probéiert, iwwer d'Mauer vum Konsulat ze klammen 	ech muss nach op d'Konsulat , fir e Visa unzefroen 	Ënnerschiddlech	"d'Flüchtlingen hu probéiert, iwwer d'Mauer vum Konsulat ze klammen 
ech muss nach op d'Konsulat , fir e Visa unzefroen "	Ass eng Bedeitung vu 'Konsulat' identesch oder ënnerschiddlech? Ënnerschiddlech
sengem	de Schräiner war de ganzen Dag a sengem Atelier 	wat deet dee sengem Kand gelungent Gezei un! 	Ënnerschiddlech	"de Schräiner war de ganzen Dag a sengem Atelier 
wat deet dee sengem Kand gelungent Gezei un! "	Ass eng Bedeitung vu 'sengem' identesch oder ënnerschiddlech? Ënnerschiddlech
Konfiguratioun	an hirer aktueller Konfiguratioun kann eis Kommissioun net effikass schaffen 	well eppes mat der Konfiguratioun net gestëmmt huet, ass mäi Computer eng ganz Woch net gaangen 	Ënnerschiddlech	"an hirer aktueller Konfiguratioun kann eis Kommissioun net effikass schaffen 
well eppes mat der Konfiguratioun net gestëmmt huet, ass mäi Computer eng ganz Woch net gaangen "	Ass eng Bedeitung vu 'Konfiguratioun' identesch oder ënnerschiddlech? Ënnerschiddlech
réi	ech hat de Réck réi vum ville Leien 	ech kréie réie Fësch einfach net erof 	Ënnerschiddlech	"ech hat de Réck réi vum ville Leien 
ech kréie réie Fësch einfach net erof "	Ass eng Bedeitung vu 'réi' identesch oder ënnerschiddlech? Ënnerschiddlech
Geess	hien huet der Press d'Seeche vun der Rouder Geess verzielt 	den Hiert geet mat senge Geessen op eng aner Weed 	Identesch	"hien huet der Press d'Seeche vun der Rouder Geess verzielt 
den Hiert geet mat senge Geessen op eng aner Weed "	Ass eng Bedeitung vu 'Geess' identesch oder ënnerschiddlech? Identesch
Sursis	d'Locatairë krute vum Geriicht e Sursis vun dräi Méint accordéiert, fir d'Wunneng ze verloossen 	den Ugeklote gouf vum Geriicht zu zwee Joer Prisong mat Sursis verurteelt 	Ënnerschiddlech	"d'Locatairë krute vum Geriicht e Sursis vun dräi Méint accordéiert, fir d'Wunneng ze verloossen 
den Ugeklote gouf vum Geriicht zu zwee Joer Prisong mat Sursis verurteelt "	Ass eng Bedeitung vu 'Sursis' identesch oder ënnerschiddlech? Ënnerschiddlech
prononcéieren	weess du, wéi een dat Wuert richteg prononcéiert ? 	d'Urteel gouf nach net prononcéiert 	Ënnerschiddlech	"weess du, wéi een dat Wuert richteg prononcéiert ? 
d'Urteel gouf nach net prononcéiert "	Ass eng Bedeitung vu 'prononcéieren' identesch oder ënnerschiddlech? Ënnerschiddlech
Collaborateur	den Ingenieur huet de Projet mat nëmmen zwee Collaborateure realiséiert 	vill Collaborateure kruten nom Krich de Prozess gemaach 	Ënnerschiddlech	"den Ingenieur huet de Projet mat nëmmen zwee Collaborateure realiséiert 
vill Collaborateure kruten nom Krich de Prozess gemaach "	Ass eng Bedeitung vu 'Collaborateur' identesch oder ënnerschiddlech? Ënnerschiddlech
Retusch	mäin neie Paltong muss an d'Retusch 	et mierkt een direkt, datt bei där Foto eng Retusch gemaach ginn ass 	Ënnerschiddlech	"mäin neie Paltong muss an d'Retusch 
et mierkt een direkt, datt bei där Foto eng Retusch gemaach ginn ass "	Ass eng Bedeitung vu 'Retusch' identesch oder ënnerschiddlech? Ënnerschiddlech
gebockelegt	fréier hu vill Bauere sech kromm a gebockelegt geschafft 	fuer lues, d'Strooss ass hei ganz (kromm an) gebockelegt 	Ënnerschiddlech	"fréier hu vill Bauere sech kromm a gebockelegt geschafft 
fuer lues, d'Strooss ass hei ganz (kromm an) gebockelegt "	Ass eng Bedeitung vu 'gebockelegt' identesch oder ënnerschiddlech? Ënnerschiddlech
Jelli	mat Quidde mécht ee kee Gebeess, mee Jelli 	ech muss bei den Dokter, ech hunn de Knéi am Jelli 	Ënnerschiddlech	"mat Quidde mécht ee kee Gebeess, mee Jelli 
ech muss bei den Dokter, ech hunn de Knéi am Jelli "	Ass eng Bedeitung vu 'Jelli' identesch oder ënnerschiddlech? Ënnerschiddlech
Huddel	den Huddel mat eise Locatairen huet eis scho vill Nerve kascht 	et gouf e bëssen Huddel beim Verdeele vun den Ticketen 	Ënnerschiddlech	"den Huddel mat eise Locatairen huet eis scho vill Nerve kascht 
et gouf e bëssen Huddel beim Verdeele vun den Ticketen "	Ass eng Bedeitung vu 'Huddel' identesch oder ënnerschiddlech? Ënnerschiddlech
telefonéieren	de Monni huet sengem Neveu telefonéiert , fir him ze gratuléieren 	mäin Handy ass futti, ech telefonéieren der aus enger Kabinn 	Identesch	"de Monni huet sengem Neveu telefonéiert , fir him ze gratuléieren 
mäin Handy ass futti, ech telefonéieren der aus enger Kabinn "	Ass eng Bedeitung vu 'telefonéieren' identesch oder ënnerschiddlech? Identesch
entschëllegen	de Schüler huet sech fir seng Verspéidung entschëllegt 	ech wäert dir dat ni verzeien, a wann s de dech honnertmol (bei mir) entschëllegs ! 	Identesch	"de Schüler huet sech fir seng Verspéidung entschëllegt 
ech wäert dir dat ni verzeien, a wann s de dech honnertmol (bei mir) entschëllegs ! "	Ass eng Bedeitung vu 'entschëllegen' identesch oder ënnerschiddlech? Identesch
réckelen	hatt ass mam Stull op d'Säit geréckelt 	kanns de wannechgelift e bësse réckelen ? 	Identesch	"hatt ass mam Stull op d'Säit geréckelt 
kanns de wannechgelift e bësse réckelen ? "	Ass eng Bedeitung vu 'réckelen' identesch oder ënnerschiddlech? Identesch
